,lat_deg,lon_deg,depth_km,slp_strk_m,slp_ddip_m,slp_am_m,strike_deg,dip_deg,rake_deg,xx_stress,yy_stress,xy_stress,zz_stress,xz_stress,yz_stress
577,31.0111,103.3591,10.4949,0.5925,4.4898,4.5287,222.0,47.0,7.517643746278773,43.904946235982464,44.60266609665493,0.3513154317871889,54.80267174519327,12.613896376897895,-7.990688995404858
578,31.0277,103.3372,13.4935,1.1179,4.3712,4.5119,222.0,47.0,14.345469570082038,45.51387061941006,45.58063060512895,0.5574584803079292,59.47641309794166,14.230117442094308,-9.226797122278754
579,31.0444,103.3152,16.492,1.6506,3.5497,3.9147,222.0,47.0,24.93828830549805,46.443601220224906,46.06141349561539,0.8382610714460964,63.85968564234628,15.526528708228573,-9.939110705913386
580,31.0611,103.2933,19.4906,1.9137,2.3034,2.9947,222.0,47.0,39.72032160829223,46.891489232639906,46.28998397022718,1.1731266886033178,67.72444019615213,16.452855844379954,-10.279805341931963
581,31.0778,103.2713,22.4891,1.7781,1.0951,2.0883,222.0,47.0,58.371827049498904,47.037827439434395,46.39530272877518,1.5039068514963039,71.07698253127673,17.032975063231973,-10.3612320960686
582,31.0945,103.2493,25.4877,1.2879,0.2979,1.3219,222.0,47.0,76.97614470301127,47.00448929418235,46.44669247529532,1.7935952860127253,73.91890545158817,17.3373476248572,-10.277253479271922
583,31.1111,103.2273,28.4862,0.6124,-0.0,0.6124,222.0,47.0,90.0,46.87214099710617,46.48225751463397,2.029237621797249,76.28396865813548,17.44138091627855,-10.103113934939124
584,30.9341,103.3971,1.4993,-0.0,1.6605,1.6605,222.0,47.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,30.9508,103.3752,4.4978,-0.0,1.8019,1.8019,222.0,47.0,-0.0,40.88548672260534,43.41692637197675,-1.7916556061020967,46.46079532891699,9.104641499530322,-7.450953119827108
586,30.9675,103.3532,7.4964,0.0053,2.0809,2.081,222.0,47.0,0.14593059483062823,42.68260778686994,43.03810286487507,-0.3048837921895415,53.023883875240145,11.137351520967483,-7.076044648070487
587,30.9841,103.3313,10.4949,0.2818,2.2928,2.3101,222.0,47.0,7.006882157066926,44.65556681455692,44.60860983071708,0.16871571895526274,56.68481990730719,12.918029382837725,-7.647589527113043
588,31.0008,103.3093,13.4935,0.6922,2.1906,2.2973,222.0,47.0,17.535832262145306,45.98629781762871,45.879520202669546,0.4710508835909364,60.72662142780862,14.515477251259176,-8.779094535809566
589,31.0175,103.2874,16.492,1.0303,1.7185,2.0037,222.0,47.0,30.944140400716403,46.74807816276313,46.507416470578505,0.7814947467132033,64.82742557854718,15.778765637535546,-9.652689248788462
590,31.0342,103.2654,19.4906,1.156,1.0429,1.5569,222.0,47.0,47.94440275438928,47.07570974008193,46.7641519879249,1.116381878046102,68.66251196960272,16.667619585247966,-10.143735582328922
591,31.0509,103.2434,22.4891,1.0347,0.4279,1.1196,222.0,47.0,67.53246788212061,47.129889979888866,46.84380969491373,1.4374114240551945,72.0352650006389,17.19730295607706,-10.334213667423985
592,31.0675,103.2215,25.4877,0.7231,0.0752,0.727,222.0,47.0,84.06277203290003,47.032353766952646,46.84595710348894,1.7177986900756288,74.8815882366222,17.445848051091723,-10.33064682307096
593,31.0842,103.1995,28.4862,0.3321,-0.0,0.3321,222.0,47.0,90.0,46.863358291597635,46.83071518577953,1.9515571865993824,77.2591910658048,17.493516785060418,-10.209341040109166
594,31.4746,104.1627,1.0893,0.5677,1.2633,1.385,222.0,33.0,24.19813100440828,0.0,0.0,0.0,0.0,0.0,0.0
595,31.4948,104.1364,3.2678,0.2321,1.2019,1.2241,222.0,33.0,10.929900032614828,25.847037102230754,35.3963383995675,3.1417271831750755,35.51388172351835,4.3019224071307764,-4.413695621822198
596,31.515,104.1101,5.4464,0.0697,1.0293,1.0317,222.0,33.0,3.8739226208002457,30.350973622537193,37.070789771205675,1.0184392158306823,38.813758907589246,7.661354341665298,-4.909541150039661
597,31.5351,104.0838,7.6249,-0.0,0.795,0.795,222.0,33.0,-0.0,32.92611644453973,37.677767888871564,0.8680600897961709,45.18968208560962,11.161905792760217,-6.073197247352407
598,31.5553,104.0575,9.8035,-0.0,0.4625,0.4625,222.0,33.0,-0.0,33.90049553584085,38.09874879174506,1.4705557149939985,51.2128247668351,12.704137540294907,-5.864977768560933
599,31.5755,104.0311,11.9821,-0.0,0.137,0.137,222.0,33.0,-0.0,34.378015183772014,38.631322462023135,1.8337711302464468,55.85676594184427,12.943255906790124,-5.051012874922137
600,31.5956,104.0048,14.1606,-0.0,-0.0,0.0,222.0,33.0,-180.0,34.8959140408538,39.34291269100243,1.7914617130451989,58.90368816543986,12.563301008424489,-4.037776117901791
601,31.6158,103.9784,16.3392,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.658774494483204,40.36051522671148,1.411644119998281,60.55915186036884,12.1528274271314,-3.2852442537789237
602,31.6359,103.952,18.5177,-0.0,-0.0,0.0,222.0,33.0,-180.0,36.557964664315726,41.49213979420692,0.9429021452022556,61.55540136457729,12.028487272929747,-3.084256552994251
603,31.4479,104.1345,1.0893,0.7058,1.8124,1.945,222.0,33.0,21.27735065181082,0.0,0.0,0.0,0.0,0.0,0.0
604,31.4681,104.1082,3.2678,0.4218,1.9885,2.0328,222.0,33.0,11.97604888989487,25.235318309141487,33.01819461155819,1.839262075572016,33.26223503146693,6.506027711257435,-2.2436896233536334
605,31.4882,104.0819,5.4464,0.1827,1.7961,1.8054,222.0,33.0,5.80817179429331,30.640817235003425,37.06345375698781,0.3671685745153033,39.75656832800549,8.928310068376051,-4.788599538494974
606,31.5084,104.0556,7.6249,0.0281,1.3684,1.3687,222.0,33.0,1.1763995589945375,33.55066716102202,38.254608649339545,0.38634014346875534,46.89406964763568,12.206515802570275,-6.7926489323676895
607,31.5285,104.0293,9.8035,-0.0,0.7799,0.7799,222.0,33.0,-0.0,34.367379946985565,38.39009626040486,1.2044664388391528,53.847533385178224,13.573220992127855,-6.585032139985367
608,31.5487,104.0029,11.9821,-0.0,0.2419,0.2419,222.0,33.0,-0.0,34.64724173508277,38.825567793966435,1.7272299509323312,58.55797361683834,13.439203246976335,-5.5197891746604695
609,31.5688,103.9766,14.1606,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.07250577570068,39.54671983168589,1.7582964600660946,61.38978899783035,12.720982608762668,-4.453181023227692
610,31.589,103.9502,16.3392,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.83984772781977,40.50134035471871,1.4048214009084337,62.86517128845481,12.051486156580806,-3.703413840104922
611,31.6091,103.9238,18.5177,0.0132,0.0007,0.0132,222.0,33.0,86.96443087494443,36.78728000454785,41.54982085017151,0.9418360706451648,63.681883712024316,11.76766304461492,-3.451194684379745
612,31.4211,104.1063,1.0893,0.6424,2.1729,2.2659,222.0,33.0,16.46988020528379,0.0,0.0,0.0,0.0,0.0,0.0
613,31.4413,104.08,3.2678,0.5481,2.1962,2.2635,222.0,33.0,14.012914818726527,25.852164598096994,32.95773082120153,0.7213803961673593,40.588101349162066,6.33377675383105,-3.659489663031021
614,31.4615,104.0537,5.4464,0.2829,1.9346,1.9552,222.0,33.0,8.319497554680716,31.11242175972184,37.59172792337176,-0.3517337429796523,41.98218684022723,9.050115479092064,-5.330226245328878
615,31.4816,104.0274,7.6249,0.0621,1.4367,1.438,222.0,33.0,2.4750153266973154,33.89891373443449,39.067845091521114,-0.11552974075902844,49.47805763325381,12.59917931553814,-7.826013678862221
616,31.5018,104.0011,9.8035,-0.0,0.7886,0.7886,222.0,33.0,-0.0,34.62542362952179,39.0188877573594,0.8786502027249417,56.633157738400456,13.797155941640995,-7.8044107477251075
617,31.5219,103.9748,11.9821,-0.0,0.2351,0.2351,222.0,33.0,-0.0,34.785798125509594,39.11345413258466,1.5489966058497242,61.402347534209916,13.476395600691585,-6.529748438494497
618,31.5421,103.9484,14.1606,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.175144882298945,39.70588248219276,1.6604541510246449,63.96943710671313,12.510706917981313,-5.1872843472142485
619,31.5622,103.922,16.3392,-0.0,-0.0,0.0,222.0,33.0,-180.0,36.00889714219614,40.6036013101124,1.3496337022310445,65.080792486541,11.691928622670012,-4.30228449249708
620,31.5823,103.8957,18.5177,0.0303,-0.0,0.0303,222.0,33.0,90.0,37.034459628533824,41.59219251413752,0.9129212344732641,65.61816769754,11.343988973887127,-3.9581097330287482
621,31.3944,104.0782,1.0893,0.8205,1.7492,1.9321,222.0,33.0,25.129938801052404,0.0,0.0,0.0,0.0,0.0,0.0
622,31.4145,104.0519,3.2678,0.6504,1.7897,1.9042,222.0,33.0,19.971795590757512,27.418025589228712,37.051895822743525,1.7561245690981138,38.2078404324713,4.606131815512521,-6.419304060586348
623,31.4347,104.0256,5.4464,0.2989,1.57,1.5982,222.0,33.0,10.779099161378511,32.45444555688437,38.466409707942546,0.025637414832639482,44.100936476766435,7.960442348109588,-7.420295610777456
624,31.4548,103.9993,7.6249,0.0593,1.1279,1.1295,222.0,33.0,3.00958802279511,34.601057608610304,40.063449702771344,0.10338105541196076,50.5489489879275,11.926989461018126,-8.976190191294517
625,31.475,103.9729,9.8035,-0.0,0.574,0.574,222.0,33.0,-0.0,34.956584551633625,39.930837000523034,0.9367440054303816,58.012677148761824,13.421151640438694,-9.0919049635445
626,31.4951,103.9466,11.9821,-0.0,0.1466,0.1466,222.0,33.0,-0.0,34.937732755644035,39.67956308165596,1.5836879212364885,63.247900165734464,13.040423055036893,-7.750048941278327
627,31.5153,103.9202,14.1606,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.346182187720125,39.99847105614672,1.6813716007174788,65.87570175078169,11.955208028404787,-6.1643862179513205
628,31.5354,103.8939,16.3392,0.0036,-0.0,0.0036,222.0,33.0,90.0,36.25696032234008,40.755006065087976,1.3493832689569096,66.81624110232771,11.122187828250961,-5.083394152548487
629,31.5555,103.8675,18.5177,0.0414,-0.0,0.0414,222.0,33.0,90.0,37.34260370229185,41.66529710768883,0.906407919704292,67.19523052577432,10.787737150078339,-4.607408250159041
630,31.3676,104.05,1.0893,0.632,1.2057,1.3613,222.0,33.0,27.662486757149043,0.0,0.0,0.0,0.0,0.0,0.0
631,31.3878,104.0237,3.2678,0.4741,1.2587,1.345,222.0,33.0,20.639307242775764,30.016982245431077,37.02442587132557,1.7958776893198172,37.14457785684937,4.053996681342777,-5.709097764408805
632,31.4079,103.9974,5.4464,0.1938,1.0692,1.0867,222.0,33.0,10.273719764269758,34.250723851276746,39.0085456324159,0.5728229873478284,41.84876912934423,9.201887716213324,-7.374842733629122
633,31.4281,103.9711,7.6249,0.0246,0.709,0.7094,222.0,33.0,1.9871805048398132,35.11380037002781,40.419842266690004,0.5541155367067303,50.700739394855844,12.498903360437643,-9.119905799576394
634,31.4482,103.9448,9.8035,-0.0,0.3069,0.3069,222.0,33.0,-0.0,35.069156455402265,40.52824866040644,1.1179735940582876,58.519421218536266,13.330539587943823,-9.604200215198599
635,31.4683,103.9184,11.9821,-0.0,0.0496,0.0496,222.0,33.0,-0.0,35.062515492227575,40.198889407535646,1.7105794146274595,64.1736407051009,12.636004714637528,-8.586351544861872
636,31.4885,103.8921,14.1606,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.564209406228365,40.33755187551614,1.76258019838104,66.98964563736287,11.38443274484766,-7.031419039667624
637,31.5086,103.8657,16.3392,0.0081,-0.0,0.0081,222.0,33.0,90.0,36.557731051151904,40.95985614075575,1.3929099825069753,67.9837004846713,10.509228744861609,-5.890422361506351
638,31.5287,103.8393,18.5177,0.0435,-0.0,0.0435,222.0,33.0,90.0,37.690836475135896,41.77648988917789,0.9377495525315116,68.33337420511397,10.17607694237325,-5.32692756468268
639,31.3409,104.0219,1.0893,0.2362,1.17,1.1936,222.0,33.0,11.413486890304254,0.0,0.0,0.0,0.0,0.0,0.0
640,31.361,103.9956,3.2678,0.224,0.9809,1.0061,222.0,33.0,12.863581580733594,30.76678452126948,36.57953651842171,1.0341265319010375,32.482436839681824,7.116522494768642,-5.745775640537432
641,31.3811,103.9693,5.4464,0.0842,0.6851,0.6903,222.0,33.0,7.006615535517158,34.08895888784928,38.988804828523996,-0.06834435414391449,43.03027890177577,11.009333526014744,-8.037397859972932
642,31.4013,103.943,7.6249,-0.0,0.3703,0.3703,222.0,33.0,-0.0,34.65341116121641,40.18296787293556,0.4814398085625074,52.32923482022318,13.043527431741223,-9.345032785076468
643,31.4214,103.9166,9.8035,-0.0,0.112,0.112,222.0,33.0,-0.0,34.80555029294792,40.70378793476274,1.1199795517855229,59.27314762101488,13.097903025351071,-9.793955113360212
644,31.4415,103.8903,11.9821,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.02823288595539,40.52493054647996,1.7232980803901548,64.752862703106,12.158320524141065,-9.14631899484663
645,31.4617,103.8639,14.1606,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.74127649502489,40.62214505257706,1.8023124263311876,67.63323038253071,10.774688110660033,-7.761969614462715
646,31.4818,103.8376,16.3392,0.0071,-0.0,0.0071,222.0,33.0,90.0,36.86215280024592,41.16370948019242,1.452280491973494,68.65641477882899,9.875812779864583,-6.659184992517541
647,31.5019,103.8112,18.5177,0.0332,-0.0,0.0332,222.0,33.0,90.0,38.07208693756142,41.90972431756657,1.0088239006085324,69.00112728541009,9.550832628430767,-6.05722370881665
648,31.3141,103.9937,1.0893,0.4743,0.9567,1.0678,222.0,33.0,26.370682523665504,0.0,0.0,0.0,0.0,0.0,0.0
649,31.3342,103.9675,3.2678,0.3091,0.7684,0.8282,222.0,33.0,21.91316964275088,30.193071869841344,37.268877223449785,0.4013029536459707,36.647172779218245,7.585131921701383,-5.094086850905844
650,31.3544,103.9412,5.4464,0.0894,0.4664,0.4749,222.0,33.0,10.850894586808547,33.66962591246932,39.65084021384544,-0.7287830255157778,44.757766653582756,11.732727676385524,-8.672554787015796
651,31.3745,103.9148,7.6249,-0.0,0.1993,0.1993,222.0,33.0,-0.0,34.23450750580365,40.05983076856393,0.15910460216205016,54.53655226658187,13.160261872385322,-9.987377466849145
652,31.3946,103.8885,9.8035,-0.0,0.0322,0.0322,222.0,33.0,-0.0,34.577069856458266,40.45643729815837,0.975883676503826,60.72414296905555,12.733216769008534,-10.019121399738683
653,31.4147,103.8622,11.9821,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.03847249636627,40.584642807663386,1.6666713798589259,65.36347220959995,11.526153959164416,-9.496591030995614
654,31.4349,103.8358,14.1606,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.98379507265499,40.7824801366679,1.8134689244126267,67.91749064254475,10.112559228054717,-8.346480291425943
655,31.455,103.8095,16.3392,0.0016,-0.0,0.0016,222.0,33.0,90.0,37.22812307619544,41.31187090960055,1.5213337197948669,68.89999685057725,9.251018482077628,-7.341037591560168
656,31.4751,103.7831,18.5177,0.0192,-0.0,0.0192,222.0,33.0,90.0,38.517091653594605,42.02233058135741,1.1152969455420143,69.24978505986094,8.957921516229659,-6.736921915777756
657,31.2873,103.9656,1.0893,0.8716,0.8168,1.1945,222.0,33.0,46.85898298905149,0.0,0.0,0.0,0.0,0.0,0.0
658,31.3074,103.9393,3.2678,0.5339,0.7027,0.8826,222.0,33.0,37.226977200992344,28.81553749590497,38.77058360982855,0.1849061364743435,35.293216841827046,6.9868416955254675,-5.95894201994277
659,31.3276,103.913,5.4464,0.1637,0.462,0.4902,222.0,33.0,19.510712685164343,32.72804116259795,40.83938476513286,-1.094512087057424,46.55582151972818,10.416410139169821,-10.590794273802818
660,31.3477,103.8867,7.6249,-0.0,0.225,0.225,222.0,33.0,-0.0,33.55791817601296,40.7037422993781,-0.321641341247644,56.04629227952083,11.719616957017086,-11.901382140985644
661,31.3678,103.8604,9.8035,-0.0,0.0585,0.0585,222.0,33.0,-0.0,34.416712988750284,40.35794426738028,0.6424941101948248,61.99099930158314,11.488790766550713,-11.500396177117604
662,31.3879,103.8341,11.9821,-0.0,-0.0,0.0,222.0,33.0,-180.0,35.257303549353765,40.39072580047447,1.5246350311243544,65.93513909498431,10.57596598894877,-10.345097410478084
663,31.4081,103.8077,14.1606,-0.0,-0.0,0.0,222.0,33.0,-180.0,36.35663987908217,40.74485473519234,1.7884772170083558,68.02026145753375,9.399627791457734,-9.014422438503058
664,31.4282,103.7814,16.3392,-0.0,0.0062,0.0062,222.0,33.0,-0.0,37.677201325933744,41.34527296054243,1.5855193367423932,68.84908468705892,8.653150331001138,-8.000509590398181
665,31.4483,103.755,18.5177,0.0063,0.0055,0.0084,222.0,33.0,48.87852450284771,39.0280743009817,42.070866254814725,1.2360929894944406,69.14874552122346,8.438403967661458,-7.378031290335497
666,31.2605,103.9375,1.0893,0.9438,0.8865,1.2949,222.0,33.0,46.793135681927154,0.0,0.0,0.0,0.0,0.0,0.0
667,31.2806,103.9112,3.2678,0.5987,0.8274,1.0213,222.0,33.0,35.88919723560946,28.974477216844654,36.77118678422771,0.36319041511744105,39.954983695355246,6.597844155322139,-4.377302712337851
668,31.3008,103.885,5.4464,0.2064,0.6362,0.6689,222.0,33.0,17.974425288024936,32.05026427104177,41.45298313887237,-0.8746359771344887,45.42732239161029,9.348919727667589,-9.887059007679273
669,31.3209,103.8586,7.6249,0.0042,0.4043,0.4044,222.0,33.0,0.5951857977410786,33.54170710124891,41.50334975959917,0.10243294268457316,54.22842677117913,9.942497984632789,-12.303835604573164
670,31.341,103.8323,9.8035,-0.0,0.2028,0.2028,222.0,33.0,-0.0,34.84013147029924,40.992921699816726,0.8375109895064947,60.45519310024758,10.17071622645852,-12.588004036888616
671,31.3611,103.806,11.9821,-0.0,0.0806,0.0806,222.0,33.0,-0.0,35.744048012415135,40.54897314929792,1.5753306347463292,65.25504334485244,9.665813091276188,-11.455834315201807
672,31.3812,103.7796,14.1606,-0.0,0.0381,0.0381,222.0,33.0,-0.0,36.85056718704628,40.722184024844076,1.8289501382582352,67.59033908810477,8.705241298214974,-9.897514122429168
673,31.4013,103.7533,16.3392,-0.0,0.0304,0.0304,222.0,33.0,-0.0,38.207723296739545,41.316957743037136,1.6731148261314457,68.40766300894987,8.103112504750378,-8.737244617859853
674,31.4214,103.7269,18.5177,0.0006,0.0205,0.0205,222.0,33.0,1.6764710468067514,39.61280694744047,42.058636568965994,1.3773010562218209,68.71274496152104,8.023296265755294,-8.027560531117956
675,31.2337,103.9095,1.0893,0.5133,0.9721,1.0993,222.0,33.0,27.835491955279256,0.0,0.0,0.0,0.0,0.0,0.0
676,31.2539,103.8832,3.2678,0.4188,0.9753,1.0614,222.0,33.0,23.238992058659132,28.000905193484463,37.74433234156889,1.1811641691058818,37.88610338036118,3.5788271639464737,-5.898191069581947
677,31.274,103.8569,5.4464,0.1759,0.8055,0.8245,222.0,33.0,12.318508803714542,32.02353599076947,40.85733157892199,-0.6583032627928926,44.25328886790656,7.196027282585058,-10.685119278732683
678,31.2941,103.8306,7.6249,0.007,0.5931,0.5932,222.0,33.0,0.6761959797275132,33.79636118472648,41.357143425380734,0.07532261805443723,52.79002941703988,8.871594114496846,-12.694634389251242
679,31.3142,103.8042,9.8035,-0.0,0.3874,0.3874,222.0,33.0,-0.0,35.09960001998893,41.21115790156868,0.8126481700841193,58.994612228136155,9.347621128005898,-13.130976766159149
680,31.3343,103.7779,11.9821,-0.0,0.2179,0.2179,222.0,33.0,-0.0,36.15016520176208,40.781968753854756,1.5803901558601574,63.88157114868188,8.89054815550714,-12.354720232049806
681,31.3544,103.7516,14.1606,-0.0,0.1152,0.1152,222.0,33.0,-0.0,37.39446706853336,40.788022237677175,1.9139925569293863,66.4590800166215,8.113436388762159,-10.811121449843593
682,31.3745,103.7252,16.3392,-0.0,0.0682,0.0682,222.0,33.0,-0.0,38.8230534374374,41.31103978817136,1.8111265503260403,67.46798416343216,7.687263515867428,-9.499252748898632
683,31.3946,103.6989,18.5177,0.002,0.0372,0.0373,222.0,33.0,3.077455399424377,40.26130974408822,42.04000092413303,1.5454948531540964,67.91677244275121,7.779432702079678,-8.674486179297958
684,31.2069,103.8814,1.0893,0.0239,0.9856,0.9859,222.0,33.0,1.3891039144799955,0.0,0.0,0.0,0.0,0.0,0.0
685,31.227,103.8551,3.2678,0.1878,0.9605,0.9786,222.0,33.0,11.063083259000551,26.62713826123785,34.55000051320491,0.8278189743506921,37.64849149019217,3.6958852253880425,-4.90625085689195
686,31.2472,103.8288,5.4464,0.0903,0.7783,0.7835,222.0,33.0,6.617987287987023,31.532683474560386,40.46621537893174,-0.18260214352302595,41.862890471872745,6.005241844962115,-9.936713299955503
687,31.2673,103.8025,7.6249,-0.0,0.6247,0.6247,222.0,33.0,-0.0,33.90336248059558,41.516630020466884,0.34845197752867746,49.95282321861247,7.711740538398935,-13.004787925738187
688,31.2874,103.7762,9.8035,-0.0,0.4627,0.4627,222.0,33.0,-0.0,35.29897738142579,41.43612055796519,1.057050591820852,56.42196072717877,8.205918659630496,-13.641836956421757
689,31.3075,103.7499,11.9821,-0.0,0.2848,0.2848,222.0,33.0,-0.0,36.69036404368353,41.07060123976853,1.7352968919171738,61.35682243811759,8.168000879732723,-13.026574701085556
690,31.3276,103.7235,14.1606,0.0026,0.1502,0.1502,222.0,33.0,0.9917053937475334,38.02543901604727,40.95414092144523,2.070138332626005,64.54357378038358,7.790587557747634,-11.556526250346934
691,31.3477,103.6972,16.3392,0.009,0.0768,0.0773,222.0,33.0,6.683864108034118,39.47208679079442,41.363362441053575,1.973557953738986,66.04559829601911,7.551886913434384,-10.168306889033856
692,31.3677,103.6708,18.5177,0.014,0.0376,0.0402,222.0,33.0,20.422333024723436,40.933000916527725,42.04657741123255,1.720360579563385,66.83499080956365,7.778265281447648,-9.264048549783274
693,31.1801,103.8533,1.0893,-0.0,0.7819,0.7819,222.0,33.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,31.2002,103.8271,3.2678,-0.0,0.6692,0.6692,222.0,33.0,-0.0,28.522935237714343,36.06923027488667,2.0231143943138816,36.04297235591753,0.9642901865587412,-8.143656168315472
695,31.2203,103.8008,5.4464,-0.0,0.5034,0.5034,222.0,33.0,-0.0,32.23970486048101,39.14306003938675,0.3320551063369309,39.13524022930236,4.521377018527887,-9.716240407352801
696,31.2405,103.7745,7.6249,-0.0,0.4106,0.4106,222.0,33.0,-0.0,34.15983639018697,40.92982787588739,0.7786889598329213,46.46317931644167,7.172780879142247,-12.394548032628634
697,31.2606,103.7481,9.8035,-0.0,0.3133,0.3133,222.0,33.0,-0.0,35.744946096404135,41.328748366256114,1.3782895414581424,52.95778357040643,7.908557619899567,-13.251227413800564
698,31.2806,103.7218,11.9821,0.002,0.1875,0.1875,222.0,33.0,0.61113180443652,37.169135220153755,41.23136116600483,1.8610512225372569,58.4875710405881,8.1855974327176,-13.064498204480886
699,31.3007,103.6955,14.1606,0.0086,0.0893,0.0897,222.0,33.0,5.500882369904485,38.50774255021613,41.134084193857824,2.1416202894890595,62.401915254904566,7.882313126201937,-11.95417191809624
700,31.3208,103.6691,16.3392,0.017,0.0384,0.042,222.0,33.0,23.879371364344866,40.040728966759616,41.45479312969176,2.0696271851085046,64.45131185735643,7.688791354607384,-10.68974216623802
701,31.3409,103.6428,18.5177,0.0194,0.0172,0.0259,222.0,33.0,48.439869693746026,41.561564546307714,42.08645815287458,1.8518810006623048,65.63009503903531,8.002777110701873,-9.778303324180737
