index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
80,4.1658,4,11.4832,73.21,238.34,32.4231,105.0817,2.68723,1.1056700000000002,507681.35539294325,3587337.6417372036,beichuan,2927.4602128665474,1426.9939371956257,5732.305547352498,320.0174373762201,-1238.5958667619714,-1017.3067771230876,1360.801080860806,671.1945868018288,9.632200000000001,2022.3946944465772,-1335.1793737816015,45.429947970921944,122.5152185281047
81,4.2687,4,15.311,73.21,240.28,32.4322,105.0757,2.56816,0.9616899999999999,507116.5263503101,3588345.9613259532,beichuan,603.5225113381432,1095.4391623633148,2209.465078508946,-51.67320698872413,51.106615924908354,-469.84483342447373,1360.135221433346,672.383263469253,13.46,1358.0661637492526,-690.2678098114176,-232.07711632685962,-86.60248608277277
82,4.3747,4,19.1387,73.21,242.17000000000002,32.4414,105.0701,2.4173000000000004,0.81123,506589.4032583524,3589365.42356359,beichuan,-169.21791219425745,-214.17449608259892,181.22450143974476,-42.42580989867253,61.63770588454218,699.725352850658,1359.513812380837,673.5850758596098,17.2877,-466.43154909044387,394.6016750012285,150.78949422975614,702.2899338607147
83,4.4834,4,22.9664,73.21,244.01999999999998,32.4507,105.0648,2.28357,0.6879,506090.5773898902,3590396.0168995205,beichuan,729.136818037137,-180.77159090423845,777.1401396982988,-20.057268871393045,630.7439726947957,507.5287266290202,1358.9257620468316,674.8000103562636,21.1154,-25.850172909789734,-62.34477456183407,582.8810800638939,601.7158904894179
84,4.5946,4,26.7942,73.21,245.82999999999998,32.4602,105.0599,2.19319,0.60787,505629.4335802575,3591448.82752793,beichuan,299.6362367693306,793.4543662519967,1852.2418397580573,198.11192900565763,296.058974120389,-231.57013288301331,1358.3821339224223,676.0411361294509,24.9432,854.1647321105467,-633.636612363329,-252.04054052691612,169.42475659788306
85,4.3541,4,3.7839,71.08,231.06,32.3835,105.0581,2.7720900000000004,0.90589,505464.8910273867,3582946.5478377286,beichuan,718.7933333335804,-2816.392253117357,5751.972181452108,-218.3056776957694,-241.52043161236685,-1933.456991264499,1358.1881598138375,666.0180624924606,1.9329,354.5339681750087,-3202.1158759524096,1223.247608297675,3215.089531303145
86,4.3886,4,7.5643,71.08,232.9,32.3929,105.0499,2.8237200000000002,0.8083100000000001,504693.1121309451,3583988.1417969917,beichuan,1199.3673509480134,1725.9002256991616,1765.616192195284,-233.6872424962247,818.3699255456723,-52.40000986428649,1357.2783336269354,667.2459652825287,5.7133,2088.3220638923312,-424.82790141975676,21.950961220569184,-827.5986091694658
87,4.4253,4,11.3464,71.08,234.74,32.4025,105.0421,2.77696,0.69745,503959.1004421118,3585051.9809772177,beichuan,-122.70411687420943,-2065.3153644230447,-4157.914323090077,429.0196451395999,-1797.5475060170984,1183.5241371457305,1356.413030028882,668.5000922731529,9.4954,-3297.3611699938006,2299.066687741114,476.50943339661836,4326.345336941743
88,4.4636,4,15.1285,71.08,236.55,32.4123,105.0346,2.6461300000000003,0.59404,503253.4458902547,3586138.054230453,beichuan,306.77241556241046,2686.3409075940995,1697.48446462133,417.2204049185814,-111.37981935050996,512.8539705457569,1355.581155779474,669.7804303223575,13.2775,1291.8139011179128,350.2517759742577,-1128.5802979548412,406.592578826965
89,4.5031,4,18.9107,71.08,238.36,32.4223,105.0275,2.4860599999999997,0.50793,502585.54602898326,3587246.3581647933,beichuan,1587.8323066199644,406.4859446905826,3343.669232239759,-61.074479816594504,-460.19533558283536,79.35632751125948,1354.7937893629855,671.0869754315313,17.0597,865.4775287156517,-540.4709091345137,411.53051927556186,160.02649745228086
90,4.5433,4,22.6928,71.08,240.15,32.4325,105.0208,2.34213,0.44556999999999997,501955.39287868654,3588376.885416326,beichuan,185.53806391033692,518.8048961820368,1446.0818200386475,-24.108823873311145,15.023727812174744,-182.42487703158002,1354.0509213725,672.4197189195861,20.8418,662.6910713890202,-434.22075453587615,-149.80723012296667,61.72169348978923
91,4.5837,4,26.4749,71.08,241.92000000000002,32.4429,105.0145,2.24324,0.41236999999999996,501362.9779611119,3589529.6290417523,beichuan,-98.4413305647429,-131.20506662674438,-102.85265858996964,-40.72786761619199,30.6212698269748,647.2316859254267,1353.352541813269,673.7786526012824,24.623900000000003,-432.9278370187318,443.4945536185962,141.87022233788423,725.3902266438755
92,4.3534,4,3.733,68.95,231.07,32.3599,105.0211,2.90818,0.7083699999999999,501985.1835089154,3580329.2236212688,beichuan,5131.291468567182,-19089.419460147292,10875.839096892993,3620.8869176347957,-3761.969402725066,-22588.1341306188,1354.0860406218494,662.9325802089629,1.8820000000000001,218.62386319830784,-19309.31657307247,4189.504389383114,19627.40998227296
93,4.3549,4,7.4626,68.95,232.89,32.3702,105.0119,2.91007,0.51878,501119.47891749296,3581470.8334772587,beichuan,-251.52860539615432,-1540.4598139287473,-1446.1034062649805,-2097.643684075524,2033.4228380713,651.9801349059007,1353.0654883483562,664.2783886354359,5.6116,1112.4918510893735,277.79564789945374,1834.9129058324174,1188.327023599075
94,4.3571,4,11.1939,68.95,234.70999999999998,32.3807,105.00299999999999,2.8232500000000003,0.37474,500282.1889424746,3582634.6901495745,beichuan,1.557660267996929,-2908.542442967904,-1958.5703908711166,515.3846592120262,-1033.3363510842069,2262.831616067016,1352.0784331842224,665.6504231431886,9.3429,-4001.8957186135012,1657.5785433710944,1287.3644604251951,4499.916571861588
95,4.36,4,14.9252,68.95,236.53,32.3915,104.9946,2.67558,0.28504,499492.12033795274,3583831.870709589,beichuan,799.7739537949491,861.2496833927589,3363.917861871912,25.73634161223623,-99.23942462345049,-195.19908764255405,1351.147045828132,667.0617421478587,13.074200000000001,1219.6863124818033,-933.340582523965,-104.20357396320895,207.32772707352046
96,4.3632,4,18.6564,68.95,238.35,32.4025,104.9866,2.50814,0.2347,498739.85881036974,3585051.2805048362,beichuan,941.9738079899586,-599.4870892497298,-2767.8072584763468,172.41246623856517,-415.48272903568386,537.337751553599,1350.2602280616065,668.4992665080035,16.805400000000002,-1096.5425658609988,1318.647312946762,544.5367868385206,2084.5828382965606
97,4.3667,4,22.3877,68.95,240.17000000000002,32.4137,104.9789,2.3590299999999997,0.21356,498015.9928546734,3586292.913090497,beichuan,16.214210928539426,2034.2969344407118,2174.1629671023675,201.07956108573308,243.78372457025375,410.0923427784274,1349.4068849534501,669.9629886260263,20.5367,1309.0573147538403,-98.45713228582724,-758.2941469366824,-20.775105134137448
98,4.3703,4,26.119,68.95,241.99,32.4251,104.9717,2.25617,0.21616,497339.3202825707,3587556.7575196214,beichuan,746.8524458962942,473.62219229134405,2283.809077729587,-37.00830883752465,-2.5696720581361907,55.631279872311964,1348.6091766604454,671.4528955969076,24.268,752.6365830003498,-538.9739280657818,133.59873300290613,103.70312706989688
99,4.3555,4,3.677,66.82,231.07,32.3362,104.9841,2.96266,0.6134400000000001,498503.66595282475,3577702.0281249154,beichuan,-800.8501826479852,2438.3083206847678,1173.9467538477757,-1202.1985306045117,-521.1979316143852,-1127.4006294265585,1349.9817876326906,659.8354609799794,1.826,2552.4856480047692,40.757391443651684,-1661.569529702681,130.5779439849373
100,4.364,4,7.3506,66.82,232.86,32.3475,104.97399999999999,2.9302599999999996,0.36543,497553.4685085554,3578954.801588562,beichuan,1430.6157347092835,1922.231289487666,5952.89489881224,1517.8305965778588,-1732.7950017242076,-3741.418787966377,1348.861629357426,661.3123167332742,5.4996,2561.897580293109,-3388.3011991015387,-2028.431782403506,2411.927228903264
101,4.3707,4,11.0258,66.82,234.65,32.359,104.9643,2.81812,0.18467,496641.14907300717,3580229.824155386,beichuan,1635.6720527623218,-5249.790352406411,318.2742448059073,92.8064518226685,1129.0698570234265,1442.0730168500775,1347.7861242910035,662.8154012637483,9.174800000000001,-2891.816816633802,-851.5637819854187,3649.654096404086,5482.774161268633
102,4.3758,4,14.7011,66.82,236.44,32.3708,104.955,2.65837,0.07587,495766.70415521617,3581538.170659042,beichuan,130.81742972177432,-530.5302110224592,-949.591041794479,57.21077693983004,-269.6043981164538,271.2273499883687,1346.7552683180324,664.35777034906,12.850100000000001,-740.6323718565901,464.52921300507154,230.20089700594127,962.8192390207294
103,4.3792,4,18.3764,66.82,238.22,32.3828,104.9462,2.4845099999999998,0.02624,494939.5283754541,3582868.741864341,beichuan,325.4089990670072,-1399.7630855994437,-542.3283245474373,131.53347711555924,-198.51750650584208,1608.4020247692297,1345.7801364647667,665.9263394453392,16.5254,-2027.209137068804,836.0086634339845,923.1740717300261,2461.7815641852712
104,4.3809,4,22.0517,66.82,240.01,32.3951,104.9378,2.3322800000000004,0.02008,494150.2103033411,3584232.6167321997,beichuan,188.51461263601516,42.84861541392762,785.9897686573543,4.22838717398599,-27.5654693608938,184.63433593118197,1344.8496338880386,667.5341691957465,20.2007,59.95106511616432,-137.1879364589951,82.95632581108777,124.34867324779054
105,4.381,4,25.726999999999997,66.82,241.79000000000002,32.4076,104.9299,2.229,0.0424,493408.13883892936,3585618.6954909917,beichuan,1510.4416461665462,536.1376722018631,-1335.88659780753,160.99844534146445,910.2832097113118,416.8526383584457,1343.9748288707115,669.1681744240209,23.875999999999998,362.2797264385046,664.1777044399837,684.5397854187943,736.4281281126184
106,3.9707,4,3.6159,64.68,230.61,32.3134,104.9488,2.93381,0.68311,495180.4082649282,3575175.7303077686,beichuan,5512.408495952482,6555.1716129784,96.71845570639852,-879.1464948186978,-3957.6056914782134,4533.610569267828,1346.0641022901505,656.8572868933975,1.7649,1084.5294094152468,6482.612608507689,-385.32536070164406,5843.336701642898
107,3.9787,4,7.2284,64.68,232.54000000000002,32.3257,104.9377,2.88029,0.4071,494136.32828851865,3576539.715008756,beichuan,2010.308203701893,1790.3706173034634,8107.795831699528,747.441578743339,-1209.4827722369766,-5007.989708620821,1344.833268811628,658.465246122671,5.3774,4927.4297364234,-4744.326982347486,-1793.0390870212116,2115.3887334098704
108,3.9852,4,10.8425,64.68,234.47,32.3382,104.9272,2.7633,0.15994,493149.0103814715,3577925.9419972436,beichuan,328.5261737930072,-199.23247299481665,1100.267239644071,149.07100901318697,-173.7196038255975,-617.9815663522655,1343.6693503749225,660.099426094333,8.991499999999998,379.66359316654297,-742.9024652563123,-32.17328907399995,515.8006562385456
109,3.9903,4,14.4567,64.68,236.4,32.351,104.9171,2.5956599999999996,-0.01086,492199.62774381216,3579345.4942648658,beichuan,-441.6662352155313,-218.8573549650649,3635.2817273496744,325.1085995452772,-644.902381853299,150.10388532559776,1342.5501526498806,661.772892203232,12.605699999999999,-187.1592721633382,-1326.5840299119363,-400.91615635554456,1498.1378894102834
110,3.9939999999999998,4,18.0709,64.68,238.32,32.3641,104.9075,2.4166,-0.09745,491297.5820757755,3580798.3532800083,beichuan,1539.6169388666622,-977.052151120795,320.5217160067567,80.99699998006652,976.7361119673262,405.6741527329803,1341.4867590091044,663.4856226030238,16.219900000000003,-102.0300857134946,-367.6503681188269,1430.4682270512033,1538.176460382432
111,3.9966,4,21.6851,64.68,240.24,32.3774,104.8985,2.26396,-0.11635,490452.2582737695,3582273.412790049,beichuan,198.8560039915185,-641.992694422567,-2549.332413691784,0.9434882494721597,87.28450623150643,1208.8077475792952,1340.4902330156851,665.2245244772021,19.8341,-1600.099578064609,1455.161263478472,616.1002680373551,2540.27297390781
112,3.9984,4,25.2993,64.68,242.17000000000002,32.391,104.8899,2.1640099999999998,-0.09267,489644.83821694454,3583781.7630019537,beichuan,708.1607343317175,500.73882375106814,2188.845473608583,51.05234988469221,217.90934678699833,278.40239767878273,1339.538390571021,667.0026717265469,23.4483,700.2947352912909,-559.7999965802626,189.37633304693276,170.78799000349852
113,3.9699,4,3.5497,62.55,230.62,32.2917,104.9152,2.9124000000000003,0.9216,492015.64791499596,3572772.3393277815,beichuan,2410.833747665463,4008.621890376954,4237.730633251124,940.1673259596014,-671.8007029965823,-1348.046677743398,1342.3332645399696,654.0240038624179,1.6987,3328.396618503198,-1088.1095667603254,-1491.609969096064,-150.72198265841712
114,3.9713,4,7.0962,62.55,232.51999999999998,32.3049,104.9033,2.8242599999999998,0.6207699999999999,490896.52135770296,3574236.4777634935,beichuan,-1140.7197906071542,4728.97273649772,2651.749323481555,-89.88205707268527,30.075547550998,-2113.036656679579,1341.0139609765042,655.7500312210336,5.2452,4031.3410166301073,-978.4936049406971,-3076.2052025822222,809.2734843845506
115,3.9789,4,10.6442,62.55,234.42000000000002,32.3183,104.8918,2.67581,0.27178,489815.3934606657,3575722.8755954737,beichuan,1877.9523082434441,1347.2156835454339,5911.7141901099785,465.3173004455347,167.70800429243116,-1672.7247319235319,1339.73945285423,657.5022994910328,8.793199999999999,3304.7195919514434,-2812.2378998867207,-296.2415273443113,844.9661598298794
116,3.9935,4,14.1923,62.55,236.3,32.3321,104.8809,2.48981,0.00468,488791.1022971639,3577253.669642937,beichuan,956.386017335189,-247.38705891605412,2036.8357421934898,318.26986122498073,-239.40496810566918,249.5413755346331,1338.5319477930489,659.3069050815161,12.3413,19.918083806390882,-707.265343072881,356.57875528647634,780.1177542155818
117,4.0162,4,17.7404,62.55,238.18,32.3461,104.8705,2.3048599999999997,-0.14743,487814.199265275,3578806.684659862,beichuan,79.04449917972337,-400.84750998055546,258.17563138096926,210.86585189120666,204.86766276290754,462.1091228469638,1337.380307129415,661.1377062832139,15.889400000000002,-537.418134663538,-128.6367012778736,300.26669937777467,649.1120074582686
118,4.0477,4,21.2885,62.55,240.04000000000002,32.3604,104.8606,2.15559,-0.19935,486884.68374061794,3580392.9920191807,beichuan,1761.6797394894484,-940.786283175809,855.3274887322382,-11.89934378048159,2157.3428042977635,947.9488553403817,1336.284530127266,663.0077547940477,19.4375,189.27411925810895,-602.0753452024642,2122.7250009841778,2092.8933574334756
119,4.0889,4,24.8366,62.55,241.87,32.375,104.8512,2.06491,-0.18586000000000005,486002.5429770267,3582012.5789336283,beichuan,178.89073096465114,-241.07496878343773,-2034.2223057462024,-72.61275912616415,360.2228034110847,748.3142938336899,1335.2446017605416,664.9170355395072,22.9856,-902.0122991585265,1078.223930307535,499.82154242659874,1729.6468681362214
120,3.9719,4,3.4787,60.42,230.62,32.27,104.8817,2.93818,1.28647,488858.79811181454,3570369.935558693,beichuan,6981.482482095753,4023.2486364425968,4393.279992611852,7480.566566997628,-3020.466014355551,-14717.616281757564,1338.611752287829,651.1918846237263,1.6277,7586.9691667896805,-7646.895623239229,-5768.360931503053,5026.388357102474
121,4.1511,4,6.9541,60.42,232.19,32.2834,104.8681,2.75617,0.92381,487579.8087671615,3571856.7842731383,beichuan,-1552.4324867596258,-5532.772490530105,-249.91641417572927,1244.0273998490175,-710.3997690186209,2714.8165435164756,1337.103991446092,652.9446844250692,5.1031,-6240.959779226328,-820.2782627675522,1952.3808513198126,5862.274480882188
122,4.3326,4,10.4312,60.42,233.7,32.2972,104.855,2.5355,0.48106000000000004,486348.33134941716,3573388.0745648583,beichuan,1232.9335271491552,1462.4267317575814,3030.101356455174,345.8639670833719,97.09351047778964,-261.543630740249,1335.6522409403347,654.749875022505,8.580200000000001,1764.3224298937344,-986.7442436510773,-222.97861871336784,-46.96918638980412
123,4.5176,4,13.9083,60.42,235.16,32.3113,104.8424,2.32742,0.10327,485164.3447011825,3574952.7047580904,beichuan,589.8276469077568,2034.2772621147483,2704.3205399746976,355.1352723490686,23.186573300762625,-481.63296062610556,1334.2564758287554,656.5943689950445,12.057300000000001,1939.903631232696,-842.4430812819485,-822.6902486195131,13.567732205279754
124,4.7071,4,17.3854,60.42,236.56,32.3257,104.8302,2.1457,-0.13463999999999998,484018.4269517429,3576550.673466916,beichuan,414.70192021429585,-813.1919556121894,3247.435014928951,169.33706902851173,127.64758464518084,370.5239282024202,1332.9055889604015,658.4781647088726,15.534400000000002,135.4492277796494,-1527.5706909977375,586.594333031928,1555.057181179376
125,4.9024,4,20.8624,60.42,237.91,32.3403,104.8184,2.01127,-0.23438,482910.5530767551,3578170.8832725445,beichuan,-15.229849935245316,-219.08064039383194,591.9096605888569,84.32630256531985,33.843258642609904,-61.46812797951522,1331.5995508348506,660.3881797614122,19.011400000000002,24.79293751740036,-391.96129822557873,45.88486494392167,379.7621476522848
126,5.1042,4,24.3395,60.42,239.22,32.3552,104.8071,1.9423099999999998,-0.23754,481850.1414903717,3579824.389889405,beichuan,10.300783607754497,-534.2743688056423,1400.15608530103,85.50694442353182,253.2103385913212,863.6677323630474,1330.349464528223,662.3374473912627,22.488500000000002,-537.7340074779864,-487.5485659849777,498.3711431712604,1019.8329177425189
127,4.4786,4,3.4028,58.29,220.86,32.2421,104.8462,2.9593700000000003,1.7964000000000002,485511.06208054133,3567281.539580957,beichuan,1235.8718734896127,2087.547272491243,1756.288822585743,-920.7311924209708,1059.0802066598958,-1057.5154341089021,1334.6652101860295,647.5510704617659,1.5518,3637.9226614512963,-330.259195728037,-527.5063818013397,-1560.391869895162
