iter,txx,tyy,txy
2162,2.148859827444975,0.5486637986550855,-0.547074845376694
2164,1.9076795308919774,1.2398937723900272,-0.010336852853717153
2171,1.364646747444567,0.5053592478360707,-0.08515634855612564
2174,0.9412806275958129,0.5543869477644795,0.2714196282938965
2181,2.3429139601003643,0.3858955541954803,-0.5084949331824922
2184,0.9680044343632432,0.3648280745437092,0.2310202090923329
2191,0.9706436852170552,0.4795183227902853,0.04495008000341018
2199,2.4020559436839224,2.3992601165839424,-0.0026511644630490914
2202,1.2720730463088266,0.30866782991184627,0.16633219155332316
2206,0.2667647554259612,0.04775742891033018,0.0513959605647407
2207,1.5206274171548504,1.5202092033744068,0.058011553036391314
2209,1.4881644842258748,1.019622568086797,0.3287358225123222
2211,0.8706806793871424,0.26175490295442855,-0.3593035752609595
2219,2.044030243238488,1.4603880454706069,0.11061779269243598
2221,2.4088813993976324,0.602179482534168,-0.14462755166867303
2222,1.491362915122183,1.1348398232092525,-0.9948940966507955
2228,1.687492898910351,0.2482995184318787,-0.24660222638036106
2229,1.1324827057449816,0.999491459886155,-0.5565585496573237
2230,1.612012773584057,0.4517291449010608,0.3261776686157481
2234,1.8837895922658663,0.33346704451929565,-0.2325175687506745
2236,1.3173872771049882,0.7804479573023723,-0.811090143112551
2239,0.3877130727444685,0.3061118397327421,-0.139543451266447
2245,1.6460021558247335,1.1792714141575946,-0.4682355761516649
2247,2.098919477932457,1.3194637452868396,0.1584344804149964
2256,1.0780790341951818,0.3016978775584657,-0.22367233670837264
2258,0.7165047200750373,0.5298089917120643,-0.3420505574878579
2272,1.6609071722523627,1.0787072690792836,-0.3184961616469174
2273,0.16476517599353685,0.09511011577858133,-0.02014392453482245
2278,2.1457240360900864,1.5345380604669565,0.08793607749656665
2289,1.0667927970540625,0.5980143075631146,-0.04147743265095093
2290,0.8180666006449688,0.20328000110079697,-0.25569684164344947
2294,1.9931478937348002,1.5050355073614126,0.2464702920370004
2304,0.7174963867933004,0.8106328958393358,-0.00019928923848546953
2316,1.8415667713087696,0.7572046399198491,-0.9123376945407273
2326,1.0915438122942756,0.9391387549780656,-0.1456257366157512
2327,1.439225111488902,0.6846764995905769,-0.3406672638681146
2333,1.549730291715468,0.6327295935170567,-0.20753092775556853
2334,1.6879907135915722,0.5698193654019962,0.052137811824134614
2345,0.8321882949711096,0.30243792678655435,-0.16587038664736622
2356,1.0248258171927767,0.4831498366528022,-0.12320715213431434
2359,0.4202867465870148,0.33020835148743594,0.06436916218672648
2360,1.1555798795524173,0.9987681920874116,0.20017023012872276
2363,0.9585918965217481,0.0618618708436999,0.0859636159151696
2369,2.374450581330549,0.39940416485857333,-0.23100316828697415
2372,1.152572816057275,0.7517819358996567,0.051023163920787935
2373,1.8829355424077034,0.9500594702634116,0.19447802937354555
2381,0.9088203798259441,0.720791535900215,0.015562745661105245
2393,1.7573552046246532,1.3344759597295917,0.038912805447992374
2399,2.100755205689815,0.2539573745796808,0.30962664947051455
2401,1.897404675502456,1.2058736765733324,0.6672170550848511
2402,1.1490736493144593,0.2984614903491051,0.005518471460117547
2404,1.7864649981370109,1.2275393139051385,-0.034304955684109247
2408,1.0648203673949057,0.816240908174265,-0.22902606530830644
2411,2.097042881380584,1.050277827148461,0.08435183692193089
2413,2.3818426627324785,0.8339162230541985,-0.39072361274094203
2419,2.2619098681819327,0.8242046858650314,-0.1419268937221754
2421,1.1284215396394752,1.365351430793914,-1.0570140748285108
2425,0.20277610780817398,0.15247926235658313,-0.12893973166255543
2426,0.7749774470341751,0.11456857603746927,0.07179816235009198
2429,0.32353084424215744,0.1773918329176494,-0.0196816362473081
2437,1.7630987339803375,1.1343422619096015,-0.2446559108493514
2445,0.8358611603986319,0.7442820442431078,-0.37369585681088147
2453,1.6986716686321675,0.45018416512103365,-0.4124200470362224
2456,0.2232872228829302,0.08290162620865257,-0.07561216800415092
2461,0.9326762802906609,0.7108224534194268,-0.2366611220164708
2465,2.4221288902676292,1.855964079925723,0.091816925348425
2470,0.3555093023619581,0.08163823814179404,-0.006183295489393328
2472,0.6863375585629233,0.5188846073372533,-0.10528025393994582
2482,0.6891063593181613,0.4127952305001618,-0.0642380308822678
2483,2.197101525539601,1.43750847618972,0.26602083663701914
2484,1.7854193821646946,1.219504707433657,-0.48450263010501543
2486,0.5975614245966201,0.25832221981814474,-0.17001923399557384
2492,0.8092269918657822,0.3744116898333517,-0.15671429371687726
2493,1.3778518720311015,0.3926916436436518,0.11401264356003195
2496,2.2563761677632224,1.6165222231001122,-0.36569422312813776
2497,1.42500008701075,0.09275176720256437,0.1127175530788661
2498,1.1702133068932863,0.4624114182068759,0.22777408250946488
2511,1.850430712784144,2.0854741045123064,-0.42585873765843657
2514,1.643942362227192,1.4390881963114526,-0.7101050818937474
2517,1.1194890958395167,0.7110138780642644,0.08979764394163832
2518,0.3872642083051412,0.36016344761576957,-0.0018758533378714602
2520,2.4261875608564654,1.4023894242986825,-0.21428983072466462
2521,0.4580040491058758,0.102240151079139,-0.15137193807666874
2526,0.3214141060896823,0.07996998437900517,-0.10128677420855371
2538,2.241851630710316,1.8699629605162063,-0.1599465715138882
2555,1.321944215753009,0.7790358548266605,-0.09996068137107308
2562,2.05803410798574,0.41619325353499537,0.43021172772910793
2563,1.1334496248846408,0.843735923463338,0.5048513361545544
2567,0.852474946493494,0.5267328100860431,0.08329768999684756
2571,0.42959823074773484,0.21866816188084703,-0.003929123348728128
2572,1.9087702082857456,1.624281127736362,-0.38533198636400956
2578,0.7851262318918811,0.5015401339651715,-0.5318670089267242
2606,1.533924150929577,0.8336460991163196,-0.17485711616756958
2607,1.3725574946530579,0.7209859242325819,0.5174587832910126
2609,1.3249830439164931,0.4132913455269482,-0.156786318464981
2622,1.4333194210044229,0.6999528265182978,-0.05569171002543225
2624,2.016802657359672,0.5533918540870262,0.17413442144738084
2628,0.22785341910919962,0.10219587449264317,0.017246737668228828
2632,0.20886304642931158,0.011145748067650642,-0.04184849369262882
2644,1.5191634327618715,1.0047640402085214,-0.46575360817794276
2649,0.6379104266053479,0.16502852787755376,0.05819674236529
2650,0.3250879030033297,0.18178121833595645,0.03035349908117617
2659,1.5417870469410966,0.5247103076234795,0.7378320008079411
2663,1.6678171979904177,1.0090805873130322,0.32619839249534066
2664,0.49649114130649497,0.39763073226028844,-0.08983707550591892
2673,1.3553829003093674,0.5133764521086575,-0.4846510980203219
2677,2.0315865437728413,0.9578160181607671,-0.5737058827819322
2684,1.532167197851749,1.2264175602592868,0.2456226032426492
2685,0.8336070152510533,0.9518923628583371,-0.0285952309345557
2687,0.2718680859779872,0.12258334909405183,0.04137651939501115
2689,1.3363504158214967,1.0510447604924904,0.1833450483025414
2695,0.6673163780228007,0.40871502988081676,-0.01696143537433963
2702,0.27689406739165223,0.1904245093095114,0.08166331203145409
2709,1.020972264394459,0.6690540361724818,0.3525213163542849
2712,0.47690882639165044,0.6124178174336354,-0.02989299682064555
2725,1.426060424900955,1.5963122738021465,-0.08203992626768843
2726,2.0518251587605767,0.5656965131835396,-0.5672898560395071
2727,1.0705011259537869,0.997692236795542,-0.04293849842463635
2729,1.4642654414238907,0.25975125804251314,-0.011692726319682444
2732,0.41273178290375506,0.11324861579111223,0.09448016230111034
2734,0.22648853205574257,0.19248122120471597,-0.06426208025145287
2737,0.44854850951361264,0.16491986288266983,0.07659654175863079
2738,0.5362873600799392,0.4018840420381682,0.21176405455696873
2741,0.5659397287080355,0.10581464934475722,-0.03527935590250783
2743,1.6300873871573391,0.8978366065763369,0.04862791542619834
2744,0.20208458995849934,0.1497731155270367,-0.1031610243382112
2746,0.6304463373157877,0.22035812986804354,0.22274904668441317
2755,2.4111049069679225,0.6275213643867273,-0.18841428442441188
2756,1.2281012882467621,0.4730285789529475,-0.015192542254280104
2763,1.4665938841407071,0.7721876016880875,-0.45081005216562625
2774,1.2320615050910817,0.017115436386077466,0.07681055665903536
2779,2.1537264171239827,0.4419866461311134,0.10756788256905235
2785,0.33650468025558816,0.10092245896422804,-0.10854980981155064
2789,1.7325001532661546,1.0251475540633153,-0.7265479109980184
2804,2.005541770957275,0.809021574647378,-0.826567144293046
2809,1.740817474227831,0.7928638697954529,0.04940643058133206
2810,0.5418030700859627,0.5155221666231765,-0.2884225831446177
2819,1.7312070325990594,1.3029974055285451,0.22266301097731842
2840,1.6668274760488675,0.5752509130783964,-0.7506521223987166
2841,0.9221944618650008,0.4028606944334268,0.26716494151440834
2848,0.7530600419826184,0.7415532762410498,-0.010271114024823776
2860,1.3936914658835329,1.074877437875092,0.1530502402339129
2862,0.5291056463159783,0.3914573918343597,0.017300859838851438
2864,1.397414182661206,0.44360454175322117,0.11792975444534196
2873,1.8010471173767917,1.4631760229686943,-0.3986599986854241
2881,1.8803471966362686,0.9698987546677155,0.01795391579699589
2885,0.7704728028995899,0.1728283252317188,0.20574146940060684
2886,0.614085928854606,0.2300751983602846,-0.03264171208906907
2888,0.9739240286529683,0.12668328183626335,-0.08182420141034907
2899,0.20869346716260584,0.08247982797400523,-0.019179825310639317
2904,2.2151543661063937,0.24898851765647956,0.03173880718918877
2908,1.1826663551028465,1.0890332100785525,-0.04659431771317895
2910,0.807748373706474,0.544289150485482,-0.3455807895147132
2914,1.8441669746799358,1.5309636682065109,-0.014069147960106682
2915,1.746344411279552,0.6213520924070935,-0.27330782955557226
2920,2.0299615304246115,0.8092821226237018,-0.7935510726051695
2928,2.169948097247016,1.7732512653909898,0.37954899142420695
2937,0.6423988324570475,0.3647107026748629,-0.1591788406828454
2939,1.6533469303646988,1.1403239208811233,0.12589408817141665
2945,1.2151023849242277,0.9929440287765642,-0.39865479977805923
2947,1.6375904063335238,1.654154513627392,0.05561074430549942
2948,1.3322271581243965,1.5258250242020779,0.008773159606107644
2951,0.5914312246420261,0.19339862879969497,0.10124149795588308
2960,1.800223674476229,1.0888538433121004,-0.8035412822080668
2963,1.948422147858516,2.0206005912603744,0.18470301459778962
2964,0.5943792354413914,0.3828216811420422,-0.2281898393833901
2965,0.9312021148942466,0.7335427063485981,-0.6819179016242294
2974,2.419446968635001,2.3313646945602926,-0.02630266183820859
2981,1.4202654339641168,0.6885661187614455,0.2942218315974135
2984,0.7196884914616815,0.47511923265864636,-0.3916774100123848
2985,1.5869262435628637,1.4310260088053537,0.08300688112851921
2991,0.5454549813126744,0.09853620398857972,-0.06818865762347975
2994,2.035524720725725,0.34635237324789653,0.6771299845948948
2995,0.39907668014526404,0.1242478042500879,0.024633474801746148
2997,1.235143740699834,0.5403783881588009,-0.6690383543753984
3003,0.5250015860607227,0.7211908931052478,-0.6057372108940663
3006,1.6683717021530864,0.8984193592037736,-0.43169149177875615
3013,2.1081404657174305,0.6140131223572745,-0.7298733287424137
3018,0.9158570000380479,0.47666149988054823,0.190821242573306
3022,0.4255955916194077,0.25738300433335926,-0.09697873208135246
3031,0.9882244864020329,0.7061377546484104,-0.6431117181500707
3036,1.283108854648023,0.3615734915149104,-0.5941087492331042
3037,1.9818177767940766,1.65637072881178,-0.5814713102507234
3040,1.6485261178837272,0.9455598812252987,0.6800583817965834
3042,1.098082691855582,0.5591732347171497,-0.03592158219853748
3047,1.4373353859282132,1.405289371941762,-0.3685960473298721
3058,1.7727364460658932,0.4334847821310805,-0.02804749522298315
3059,0.4329409996917143,0.22646093739234388,0.08707648528610591
3062,0.9564442266064475,0.670514251990325,-0.014845851661483812
3068,0.5367306261890677,0.27822044719511774,-0.08233719767111591
3076,1.6361062292968294,1.2252026799784428,0.13381718836295892
3082,1.100611458377367,0.3614380735093032,0.2555682453774155
3085,0.7366456345440182,0.2596347162615039,-0.0389019481212561
3086,2.0140214019762173,0.8651739248424052,-0.10854091062774765
3092,2.3185968639190273,1.554797661159228,-0.10166092701580508
3101,2.027150210631822,1.7558737613951558,-0.45955331665682686
3110,0.9913793158377424,0.2900921253406632,-0.21081848231587072
3116,0.9875621830588688,0.19081633665649902,-0.17634158530288196
3123,0.8391300171429195,0.5704959584765714,-0.6479394569893069
3124,0.5500341995918153,0.2579409271279736,0.08560851319411723
3126,0.29082305383460927,0.1914312361760298,-0.0986667146411493
3130,0.41717122113232236,0.12815211821840936,-0.12146688287498361
3131,0.7881175132937386,0.08855901253740384,-0.07045944257241342
3133,1.748343657794749,1.1502327807701231,-0.10345466936653701
3135,0.762574474788426,0.24320668897071263,0.06286888410102431
3139,1.1051691834937563,0.5756572049275136,-0.013301169541618465
3142,0.6760600296683335,0.3931094265836284,-0.0123162822600402
3151,1.8227441678109262,1.1474940900889106,-0.2863740402734986
3152,1.3462593019857227,0.3595742174174536,-0.09138076950639935
3154,2.3974007594272457,1.8889563042951811,-0.19933967851254794
3156,2.253548650669411,1.2635610959065384,0.5282090294973665
3160,1.0266789774516356,0.17125955630730905,-0.10554252163107315
3163,1.9048720000314465,0.2554385265992693,-0.4271385514220722
3171,0.9193751281684862,0.7847242524826366,0.04067712238967053
3175,2.246156091650638,1.4147682772606933,-0.0203993138320583
3187,0.6342785920450636,0.07907097312721546,0.12842655687204801
3194,0.4610623697280404,0.13435382667713802,-0.21429390907824888
3199,0.45082931521443503,0.25199290928520873,-0.10109667463321953
3202,1.843897205741385,0.6037953408594445,0.5347843548895516
3209,1.2910417810267045,0.9403467874587934,0.09532092525095093
3211,1.1574412457600807,0.41825781849872296,-0.17731775450559745
3214,1.2320485394275216,0.7328067924748748,0.41912841827505865
3231,1.3014892063008838,1.0589894276934022,0.10778281767537126
3237,2.407512581241294,0.3460746949370085,0.24439464651590911
3254,1.1616047037257147,0.5819121460625114,0.0621902078784992
3257,2.120450718098941,1.3138166011519905,0.4271941343175175
3275,0.8818234264778201,0.5923546174918204,-0.2677644667241167
3290,2.3045442562640805,1.5356186982719469,0.31670916156678497
3294,1.0420073163308297,0.45736268702341365,-0.5205952130639286
3296,1.6291412504669793,1.087858331566281,-0.169317940567722
3300,1.5552321155315691,0.9356011274800361,-0.19118625611967768
3305,0.5654707990996557,0.42435663638058907,-0.01051386171354101
3308,1.6108646567802005,1.2388574931663923,-0.13171649405991528
3311,0.8601980739240006,0.06831380686304359,-0.2091174955674288
3312,2.287398823559684,0.48682953841506593,-0.10705876221282877
3313,2.1585294568310522,2.205013573450044,-0.04535385676059184
3327,0.9286852536682866,0.6468359936349625,0.02889836435414351
3331,0.36825971209936614,0.3031788962487103,0.08127098357596235
3337,1.2420095611656816,0.7627597317080442,-0.1593843261527428
3341,0.8823188411265497,0.3665671260815504,-0.4838854851223173
3351,2.3380194628971216,1.576824364754409,0.04478936251778691
3354,1.2400925912321212,1.1867242897469983,-0.09889633431544749
3355,2.240037967089319,1.3183973480550926,-0.3441933668588241
3362,1.9677460784700829,0.058806442817484414,0.21723931065345606
3363,1.3689767729835263,1.4051136026024262,-0.000765085023898159
3380,1.7797996958985534,1.4599931044439227,-0.12462187524225907
