iter,txx,tyy,txy,mu,phi
1886,0.7481077411961901,1.0344162142238567,-0.8391456265126592,0.33894035189643623,0.1360160232283362
1888,1.0748148515425555,0.8212410164002248,0.11057484604970955,0.31806858633080964,0.402664466254969
1911,1.368283219157092,0.882437532824724,0.5523787740997365,0.4524393104981643,0.5001577884189395
1919,1.9429691586776645,1.0158439619951531,-0.6449993657138251,0.7257060981383203,0.5090890932046721
1920,0.7796051161403218,0.680851888515061,-0.4476812315491167,0.2609548702434195,0.1092737696963486
1926,0.1565147196704685,0.12087394111729569,-0.007178863980932354,0.06405561926075445,0.49952349140028657
1939,0.6815935914582345,0.3721551819639028,-0.08796971963485445,0.16030161808146196,0.058627659798577175
1951,1.5247094282522091,0.9748645781227223,0.33428626302745107,0.3325539689010247,0.3207102840119312
1958,2.2505127747240907,0.49426189330661785,-0.3087629562076013,0.46837136765846016,0.12061617238930503
1960,1.469829378336051,0.8894388158563973,0.7057405839403251,0.26917676042122707,0.29187249935460846
1965,1.6552192602239308,0.8345163923889403,-0.44970954461653045,0.8160657201605459,0.6061977873420865
1973,0.5778659371765125,0.5561027377407877,-0.01067017914636104,0.1659312916990408,0.23065856338975518
1977,2.0170306522013512,2.003320219830427,-0.3414407953871433,0.49296870704687307,0.30501035591071585
1982,0.9849843658631364,0.8115347386041706,0.03295293118357893,0.6772467627811258,0.6835653995293599
1990,1.8570031713719835,0.927807395369926,-0.4436629448448831,0.7399154646597819,0.5335414653156527
1991,1.5260232116307866,0.8359171952748246,-0.8970502641709187,0.5420465887277026,0.37390403329309413
1994,1.4844870138261048,1.345675095474324,-0.07455911359599728,0.3715590737778155,0.2821955492213419
1998,0.7272806587092193,0.33023510574955134,-0.191735842603662,0.4032488266623008,0.5604077998664243
2017,1.6664442372076715,1.0968716236482126,0.12132891801169353,0.3155309038725557,0.18899636335615352
2022,0.9866547256975742,0.43603630475873933,-0.2762011836241738,0.2548092418073765,0.08709433178195562
2039,1.931012215690475,1.5426680147020377,0.023428894778785188,0.46947516821834323,0.3468170669701107
2041,1.8990872574867406,1.4789571822877865,0.04883355417129994,0.35992173239859904,0.19631316457150394
2045,1.615542514105528,0.8717595528635971,0.19995724165413173,0.3494264658893891,0.27882148946742746
2059,1.30432520211923,0.2066536761721523,-0.11578946028538475,0.9826614848790186,0.6756916409884872
2081,1.548665020404762,1.3190753918960605,0.0030152402715417645,0.26314608291161834,0.03461805919744551
2084,1.2386617634507509,0.5307587074325812,0.6837963934891566,0.24665134106112363,0.27919341417971116
2089,0.6578588584870885,0.6049423015663956,0.024686452225962514,0.1601084787864832,0.16731622721452846
2097,1.2942806060985876,0.34849052277939835,0.027201387082779853,0.731461043887386,0.6035367568982045
2099,0.7481816764704342,0.7471872982713987,-0.6298317572928349,0.32594776823559657,0.2219735289730806
2105,0.959164500382258,0.4898154962337469,-0.5702808865183472,0.8608665341092876,0.7537148878943075
2117,0.9617040956997731,0.7300115853883542,-0.08245883007642617,0.7840011412618354,0.7249404029287945
2120,0.9748326602341424,0.5892245689503898,-0.030418471031804735,0.19440321375047612,0.05118231511098844
2124,1.7084580584411557,1.4926410983642886,-0.8473250676183366,0.8399624103859237,0.6181493396449593
2130,1.0034047725683874,0.36287706517384766,-0.1396201815402701,0.2891232108234136,0.24380894423944782
2132,0.9933104552831085,0.4109687245795826,-0.4123862345525707,0.3886788445390609,0.35861757292247104
2133,1.649096067103068,0.8863437762499868,0.48581310933610533,0.4910157612206892,0.4550322966907788
2141,2.0643679953155467,0.9873303705465233,-0.15504698264837205,0.6203212601143597,0.42695981958496043
2157,1.6676217889005265,0.9364981717216099,-0.4156133316163862,0.5924113712996032,0.4604084056315056
2159,0.5068934498379831,0.5518036282970954,0.17216987682792548,0.9715417629002993,0.8264654087428196
2162,2.14885982744499,0.5486637986550852,-0.5470748453766977,0.6136283813281949,0.3335206441382447
2171,1.3646467474445672,0.5053592478360706,-0.08515634855612574,0.44450684719420863,0.3920814637351458
2181,2.34291396010036,0.38589555419548394,-0.5084949331824922,0.8043291210537826,0.4388211869661008
2199,2.4020559436839353,2.3992601165839456,-0.0026511644630491235,0.45242059302341636,0.227159536672019
2202,1.2720730463088323,0.30866782991184794,0.16633219155332316,0.274311902212721,0.14704425895423778
2206,0.26676475542596084,0.04775742891033018,0.05139596056474022,0.1637128460446005,0.6717092793378479
2207,1.5206274171548553,1.5202092033744068,0.058011553036391314,0.9074394153868411,0.6455261644711608
2209,1.4881644842258763,1.0196225680867903,0.3287358225123264,0.2510152988945076,0.16898167991570373
2211,0.8706806793871447,0.26175490295442855,-0.359303575260958,0.9858240774375145,0.8020103049593243
2228,1.6874928989103506,0.2482995184318782,-0.24660222638036094,0.7870703353756263,0.5279979631772358
2229,1.1324827057449887,0.9994914598861467,-0.5565585496573248,0.33823204258977424,0.16305284377141133
2234,1.8837895922658798,0.3334670445192956,-0.23251756875067467,0.38481711457713097,0.03348090711420003
2236,1.3173872771050048,0.7804479573023819,-0.811090143112551,0.366470896181596,0.09396089390666697
2239,0.3877130727444733,0.3061118397327437,-0.13954345126644774,0.49077047965145815,0.7910473868004564
2245,1.6460021558247317,1.1792714141575968,-0.4682355761516636,0.5535166682705256,0.4287976776505831
2247,2.0989194779324447,1.3194637452868394,0.1584344804149964,0.6316970462691608,0.46333240693295874
2256,1.078079034195184,0.3016978775584671,-0.22367233670837477,0.6281885287833546,0.6036148605976587
2258,0.7165047200750336,0.5298089917120603,-0.34205055748785373,0.4214372643157421,0.5402396671249979
2273,0.1647651759935371,0.09511011577858139,-0.020143924534822548,0.048621350118072254,0.2590718742082195
2278,2.1457240360900864,1.5345380604669567,0.08793607749656618,0.4939905050757332,0.34486092489877535
2289,1.066792797054063,0.5980143075631181,-0.041477432650950406,0.9105408262156784,0.7356557410686715
2290,0.8180666006449682,0.20328000110079533,-0.2556968416434495,0.46074272084200135,0.5484509562785397
2304,0.7174963867933003,0.8106328958393327,-0.00019928923848547194,0.36721456119589324,0.5317839327173226
2316,1.841566771308773,0.7572046399198485,-0.9123376945407248,0.3979442954012172,0.006972789858589756
2326,1.0915438122942758,0.9391387549780661,-0.14562573661575215,0.5215358669904645,0.5554469907467784
2327,1.4392251114888954,0.6846764995905799,-0.3406672638681131,0.37458376041672037,0.21636353594918065
2334,1.6879907135915722,0.5698193654019973,0.052137811824134656,0.9021650542262813,0.6023528265904041
2345,0.8321882949711096,0.30243792678655285,-0.16587038664736703,0.49847932683722956,0.607216779217655
2356,1.024825817192777,0.4831498366528025,-0.12320715213431332,0.3980618042118877,0.4550954135804837
2360,1.1555798795524195,0.9987681920874089,0.20017023012872043,0.19086697926698132,0.04356280056321205
2363,0.9585918965217411,0.061861870843699776,0.0859636159151692,0.2424442424899223,0.1148452628041016
2372,1.1525728160572728,0.7517819358996575,0.05102316392078855,0.834672357962352,0.6996596166831184
2373,1.8829355424077174,0.9500594702634119,0.19447802937354491,0.41135909511142954,0.2903168637528019
2381,0.9088203798259424,0.7207915359002178,0.015562745661105347,0.3165519531762513,0.43861166006587393
2393,1.757355204624668,1.3344759597296083,0.03891280544799256,0.33880278288370663,0.18808467650225674
2399,2.1007552056898264,0.25395737457968015,0.30962664947051605,0.8472139068015327,0.43923288191192994
2401,1.897404675502457,1.2058736765733327,0.667217055084848,0.23871508072279674,0.07047317472056903
2404,1.786464998137029,1.22753931390514,-0.03430495568410926,0.6073541083003172,0.48870496200358887
2408,1.0648203673949037,0.8162409081742656,-0.22902606530830685,0.5154815845377385,0.5496796967281672
2411,2.09704288138057,1.0502778271484536,0.08435183692193199,0.3270037465456829,0.056060979980238596
2413,2.3818426627324425,0.8339162230541914,-0.39072361274094203,0.8897025173459859,0.525014910340474
2419,2.2619098681819314,0.8242046858650319,-0.14192689372217518,0.9841566385765026,0.5690795687512481
2421,1.1284215396394754,1.365351430793908,-1.0570140748285126,0.41738986348828433,0.19019420617604427
2425,0.20277610780817587,0.1524792623565821,-0.12893973166255537,0.10701498981405021,0.3068827067033426
2426,0.7749774470341855,0.1145685760374701,0.07179816235009186,0.4890054523444166,0.6184964184188124
2429,0.323530844242157,0.17739183291764957,-0.019681636247307975,0.08014643281510735,0.13960694633604498
2437,1.7630987339803201,1.1343422619096069,-0.2446559108493518,0.42291829146056903,0.2685594093744688
2453,1.6986716686321819,0.4501841651210348,-0.41242004703622126,0.5060476068251317,0.3070535748572655
2456,0.22328722288293074,0.08290162620865259,-0.07561216800415053,0.20260794729962375,0.7056157259847734
2465,2.4221288902676323,1.8559640799257233,0.0918169253484251,0.766912409872172,0.5019491880100345
2470,0.3555093023619538,0.0816382381417929,-0.00618329548939335,0.1752858586807552,0.5420636217548299
2472,0.6863375585629151,0.5188846073372542,-0.1052802539399459,0.8488328479348339,0.8071261044087832
2482,0.6891063593181576,0.41279523050016215,-0.06423803088226734,0.2693704861316127,0.44519578992191244
2486,0.59756142459662,0.25832221981814607,-0.17001923399557464,0.24499869135671862,0.3707312193638187
2492,0.8092269918657845,0.37441168983335166,-0.15671429371687504,0.23529686926946838,0.20801954454438237
2493,1.3778518720311015,0.39269164364365033,0.11401264356003112,0.3829176542313923,0.3186663326928846
2496,2.256376167763222,1.6165222231001126,-0.365694223128143,0.45546954167482795,0.2170088110997715
2497,1.4250000870107447,0.09275176720256438,0.11271755307886619,0.6201191394397076,0.45070206517942907
2514,1.6439423622271934,1.4390881963114468,-0.7101050818937445,0.9991828231235906,0.6955670818366128
2517,1.1194890958395243,0.7110138780642615,0.08979764394163726,0.25093367697344243,0.24338158091714485
2518,0.38726420830514086,0.3601634476157738,-0.0018758533378714646,0.10837765467040146,0.20915166337981553
2520,2.4261875608564787,1.4023894242986883,-0.21428983072466457,0.5046174923643585,0.2681375566609935
2521,0.45800404910587494,0.10224015107913863,-0.1513719380766679,0.14234690272141637,0.07001784647854464
2526,0.32141410608968424,0.07996998437900517,-0.10128677420855377,0.09980534925970169,0.07320836437700066
2538,2.241851630710305,1.869962960516205,-0.15994657151388586,0.8469800314298164,0.5575394101965834
2555,1.321944215753003,0.7790358548266572,-0.09996068137107277,0.3469530627425482,0.2878552222860352
2562,2.05803410798574,0.41619325353499537,0.43021172772910327,0.8548219434441505,0.46950720780089317
2563,1.1334496248846353,0.8437359234633304,0.5048513361545578,0.2360900464246243,0.33608807337026286
2567,0.8524749464934941,0.5267328100860439,0.0832976899968472,0.3068205790455783,0.48902858043659964
2571,0.42959823074773035,0.21866816188084648,-0.003929123348728106,0.16250726982885855,0.4579211931273855
2572,1.9087702082857443,1.6242811277363667,-0.3853319863640083,0.3790857107245937,0.12931461653147877
2578,0.7851262318918778,0.5015401339651728,-0.5318670089267242,0.30688136527533766,0.21491758323367102
2607,1.3725574946530519,0.7209859242325898,0.5174587832910164,0.26752741706959143,0.2937266846294138
2609,1.3249830439165098,0.41329134552694446,-0.15678631846498095,0.31164840599750293,0.1305666915489455
2622,1.4333194210044058,0.6999528265183014,-0.05569171002543239,0.7836682301156326,0.6264496037932756
2628,0.2278534191091997,0.10219587449264309,0.01724673766822882,0.1551819050270589,0.7335765267785495
2649,0.6379104266053449,0.16502852787755296,0.058196742365289836,0.1261915242186991,0.005897863285225096
2650,0.32508790300332807,0.18178121833595642,0.03035349908117623,0.12576363328309542,0.5370424630938778
2659,1.5417870469410897,0.5247103076234795,0.7378320008079412,0.31950274581573074,0.2485213717857381
2663,1.6678171979904168,1.0090805873130322,0.3261983924953422,0.4794537485704373,0.4410022072674207
2664,0.49649114130649497,0.39763073226028994,-0.089837075505919,0.5138143266260701,0.7636088434006616
2673,1.355382900309361,0.5133764521086573,-0.4846510980203219,0.32696878370644084,0.0540757656092299
2684,1.53216719785177,1.2264175602592804,0.24562260324265084,0.2228601171899524,0.012011589737811483
2685,0.833607015251054,0.9518923628583372,-0.02859523093455598,0.6443545375108792,0.6766993596779645
2687,0.2718680859779856,0.12258334909405215,0.04137651939501171,0.1334778940542483,0.6544924861665881
2689,1.336350415821479,1.0510447604924904,0.18334504830254159,0.4399950969815153,0.4710115771722827
2695,0.6673163780228035,0.408715029880817,-0.016961435374339504,0.26076534577937216,0.4725647288352715
2702,0.27689406739165184,0.19042450930950933,0.08166331203145362,0.7304317158450189,0.9132748243621692
2709,1.020972264394459,0.6690540361724848,0.35252131635428446,0.23183819926511734,0.364213533001794
2712,0.4769088263916502,0.6124178174336385,-0.02989299682064576,0.40251032671182596,0.6615912371897097
2725,1.4260604249009476,1.5963122738021418,-0.08203992626768956,0.34387920608560385,0.2019987287786754
2726,2.051825158760562,0.5656965131835393,-0.5672898560395082,0.7480693300622592,0.4733352006848523
2727,1.0705011259537949,0.9976922367955363,-0.042938498424636165,0.42175177754366583,0.47945096828798506
2729,1.4642654414238907,0.25975125804251314,-0.011692726319682599,0.36624673876584835,0.18428666744001915
2732,0.4127317829037584,0.11324861579111223,0.09448016230111024,0.15078692524668075,0.5033462843828351
2734,0.22648853205574268,0.19248122120471597,-0.06426208025145287,0.06884198352747986,0.06956126631734406
2741,0.565939728708032,0.1058146493447572,-0.035279355902507595,0.3999624047078005,0.6544997270154908
2744,0.20208458995850181,0.14977311552703898,-0.10316102433821148,0.29830909433477076,0.8030648270007397
2746,0.6304463373157886,0.22035812986804354,0.22274904668441314,0.12023630005347904,0.20920342480805623
2756,1.228101288246762,0.4730285789529488,-0.015192542254280104,0.23626410201535578,0.03286854745682888
2779,2.1537264171239974,0.44198664613111316,0.1075678825690523,0.5017862449641061,0.22296685061147972
2785,0.3365046802555868,0.10092245896422776,-0.1085498098115497,0.12835936400269055,0.2550789591043468
2789,1.7325001532661544,1.0251475540633217,-0.7265479109980217,0.6422357993650449,0.4731508065348191
2809,1.74081747422783,0.7928638697954454,0.049406430581331935,0.4677477523491895,0.3597199808405647
2810,0.5418030700859618,0.5155221666231738,-0.2884225831446163,0.3493975941732578,0.5255219945228965
2840,1.6668274760488662,0.5752509130783928,-0.750652122398719,0.6719207355276036,0.48426312426665163
2848,0.7530600419826212,0.7415532762410598,-0.010271114024823728,0.2022226722082647,0.2065314696018661
2860,1.3936914658835347,1.0748774378751003,0.15305024023391067,0.3185154075743412,0.2912643899955842
2864,1.3974141826612134,0.4436045417532223,0.11792975444534196,0.5524633921194216,0.4942417237873541
2881,1.8803471966362677,0.9698987546677222,0.017953915796995897,0.684116282111452,0.5100798380458398
2885,0.7704728028995795,0.17282832523171957,0.20574146940060695,0.22918709436022966,0.3685162404118001
