iter,txx,tyy,txy,mu,lamb
1818,1.0963052337522166,0.8928208045599215,-0.021487143144589622,0.6714420590262294,0.6542677718884257
1822,2.073979086363806,0.6321729712610179,0.07946769863676853,0.962346031039289,0.5593270637665869
1841,1.4112074190506978,0.587187057738504,-0.28711194036628723,0.3463698522082353,0.1677412637068168
1845,0.4351733649860408,0.49171947114598435,-0.18319570617126127,0.16774461480511763,0.1548586131535602
1847,1.348814019637871,0.7089716160366607,-0.2872465680541932,0.32544966096209477,0.15694174094919341
1859,0.620167182258343,0.5785006495834741,-0.4838988687050865,0.2551400968737801,0.14014237659018988
1864,0.9273423615128049,0.38614189345830063,-0.1339504636690054,0.28445258767460835,0.28584270684741375
1869,0.718554047842929,0.6598287585046593,0.061251297811210886,0.15974892757684375,0.13644941118243611
1871,2.355266321169669,0.7352880575090771,-0.008668434098531479,0.606738003037588,0.33544216604053684
1877,2.077940619633641,0.5290585897241157,-0.03919719687483764,0.5416223850804597,0.2983888292228495
1886,0.7481077411961901,1.0344162142238567,-0.8391456265126592,0.3140946572262522,0.05321908855471241
1887,1.360142312039555,0.4771857980177683,0.36478014206002735,0.3810887989678291,0.38687327983007147
1888,1.0748148515425555,0.8212410164002248,0.11057484604970955,0.651054340985104,0.6573753700746311
1893,1.0013868529416616,0.4304087798983371,-0.34578733562722175,0.47943140198538975,0.5033225527486135
1919,1.9429691586776645,1.0158439619951531,-0.6449993657138251,0.9355105935999605,0.6265563324435391
1920,0.7796051161403218,0.680851888515061,-0.4476812315491167,0.29387072754315324,0.21814840821303969
1923,1.1107073592854702,0.6268580923090256,-0.02412580101611019,0.3292513290712865,0.359476230985761
1926,0.1565147196704685,0.12087394111729569,-0.007178863980932354,0.03412465840623333,0.05163746918339092
1927,1.14750508583211,0.4013532284019147,-0.40732727106567046,0.4073275211104838,0.3303259126154293
1936,0.38032867055886765,0.35001252737328636,0.010062662606570086,0.08412361441532591,0.03785775214301161
1939,0.6815935914582345,0.3721551819639028,-0.08796971963485445,0.2144200443973867,0.2925835899260478
1958,2.2505127747240907,0.49426189330661785,-0.3087629562076013,0.44399799809543683,0.07555822746764032
1960,1.469829378336051,0.8894388158563973,0.7057405839403251,0.3088789224195085,0.34867173990974876
1966,1.9569614966750808,1.1195563088708986,-0.8273194634751885,0.618038377095531,0.4073463321105364
1973,0.5778659371765125,0.5561027377407877,-0.01067017914636104,0.5985199681874905,0.763495536628045
1977,2.0170306522013512,2.003320219830427,-0.3414407953871433,0.6917275343203685,0.4926835134482363
1982,0.9849843658631364,0.8115347386041706,0.03295293118357893,0.32518086299848753,0.4200941714763011
1990,1.8570031713719835,0.927807395369926,-0.4436629448448831,0.3771753057470337,0.09124920140946997
1991,1.5260232116307866,0.8359171952748246,-0.8970502641709187,0.3850691114203356,0.06625570598632942
1998,0.7272806587092193,0.33023510574955134,-0.191735842603662,0.33575281982248284,0.4689149213522445
2017,1.6664442372076715,1.0968716236482126,0.12132891801169353,0.5775988423787279,0.49918607706845103
2022,0.9866547256975742,0.43603630475873933,-0.2762011836241738,0.3520436698636047,0.34404491255242714
2039,1.931012215690475,1.5426680147020377,0.023428894778785188,0.3391969294020402,0.13909252581594087
2041,1.8990872574867406,1.4789571822877865,0.04883355417129994,0.36129196246071166,0.1989177270499746
2045,1.615542514105528,0.8717595528635971,0.19995724165413173,0.5295340646786626,0.4741472820757107
2059,1.30432520211923,0.2066536761721523,-0.11578946028538475,0.6028848438615922,0.5041130442853056
2084,1.2386617634507509,0.5307587074325812,0.6837963934891566,0.8616147336863014,0.6013335917020334
2089,0.6578588584870885,0.6049423015663956,0.024686452225962514,0.3230512431689206,0.562435638395432
2097,1.2942806060985876,0.34849052277939835,0.027201387082779853,0.5181517085859378,0.47820750358184816
2099,0.7481816764704342,0.7471872982713987,-0.6298317572928349,0.5258699368959836,0.569343517301107
2117,0.9617040956997731,0.7300115853883542,-0.08245883007642617,0.40443435231785513,0.5038235747793989
2118,1.6317267206500272,0.8041318306984524,-0.3856859942782421,0.5531971829757958,0.4253136682277723
2120,0.9748326602341424,0.5892245689503898,-0.030418471031804735,0.28779171754146043,0.3412712408604933
2124,1.7084580584411557,1.4926410983642886,-0.8473250676183366,0.5588485767850679,0.38332930967021067
2132,0.9933104552831085,0.4109687245795826,-0.4123862345525707,0.4435391215472245,0.44510170423806544
2133,1.649096067103068,0.8863437762499868,0.48581310933610533,0.34427752520631416,0.31520457835247634
2136,1.7144510542101115,1.4898321527301737,0.02310024670032363,0.32302895234821255,0.1516604516405948
2142,0.5851761899052687,0.10137813682602284,-0.08605704409281097,0.19915334954750444,0.2590468194727758
2159,0.5068934498379831,0.5518036282970954,0.17216987682792548,0.19679746138587004,0.47880842361653453
2162,2.14885982744499,0.5486637986550852,-0.5470748453766977,0.4529115237615665,0.09604158193268111
2171,1.3646467474445672,0.5053592478360706,-0.08515634855612574,0.6581355276535332,0.5685078542174448
2174,0.9412806275958046,0.5543869477644833,0.27141962829389804,0.32326668807848014,0.5201059890110907
2184,0.9680044343632495,0.3648280745437092,0.23102020909233234,0.22394303145006048,0.2915768046803767
2191,0.9706436852170552,0.47951832279028406,0.04495008000341017,0.2575911946044963,0.30575191340209623
2199,2.4020559436839353,2.3992601165839456,-0.0026511644630491235,0.5064297470420606,0.29702952283999934
2202,1.2720730463088323,0.30866782991184794,0.16633219155332316,0.37641057939904926,0.34287263782098276
2206,0.26676475542596084,0.04775742891033018,0.05139596056474022,0.07597193091608587,0.3190108345604081
2207,1.5206274171548553,1.5202092033744068,0.058011553036391314,0.31988049907117744,0.1833662662179583
2211,0.8706806793871447,0.26175490295442855,-0.359303575260958,0.583657539195356,0.6263767843714204
2219,2.044030243238472,1.4603880454706084,0.11061779269243707,0.5407681222993542,0.4074737000061966
2222,1.4913629151221814,1.1348398232092598,-0.994894096650796,0.768464577106238,0.6031416135606779
2229,1.1324827057449887,0.9994914598861467,-0.5565585496573248,0.6793437382305475,0.619250279729683
2230,1.6120127735840617,0.4517291449010599,0.3261776686157439,0.4193000114792571,0.31721648652079915
2236,1.3173872771050048,0.7804479573023819,-0.811090143112551,0.4836017770241164,0.34432125293556554
2239,0.3877130727444733,0.3061118397327437,-0.13954345126644774,0.1456032628425601,0.22213977774497584
2256,1.078079034195184,0.3016978775584671,-0.22367233670837477,0.2895046047962568,0.14449247430961612
2258,0.7165047200750336,0.5298089917120603,-0.34205055748785373,0.37273557528106693,0.4723749963940759
2272,1.6609071722523432,1.0787072690792778,-0.3184961616469191,0.6316492122151062,0.50669439381511
2273,0.1647651759935371,0.09511011577858139,-0.020143924534822548,0.0936981101887444,0.6226583061806966
2289,1.066792797054063,0.5980143075631181,-0.041477432650950406,0.24985831570306605,0.18935268458455212
2290,0.8180666006449682,0.20328000110079533,-0.2556968416434495,0.9965378690525355,0.8074281243400389
2316,1.841566771308773,0.7572046399198485,-0.9123376945407248,0.4914785903209869,0.21643586606916437
2326,1.0915438122942758,0.9391387549780661,-0.14562573661575215,0.23103896584420064,0.03645508620679677
2327,1.4392251114888954,0.6846764995905799,-0.3406672638681131,0.44535926109356583,0.3405283395691738
2345,0.8321882949711096,0.30243792678655285,-0.16587038664736703,0.26983280236229584,0.275642894099119
2356,1.024825817192777,0.4831498366528025,-0.12320715213431332,0.6950082216592051,0.6746225126354253
2359,0.42028674658701126,0.3302083514874405,0.06436916218672692,0.11100232748670713,0.3318919316311601
2360,1.1555798795524195,0.9987681920874089,0.20017023012872043,0.18513813566694004,0.01784181511140674
2363,0.9585918965217411,0.061861870843699776,0.0859636159151692,0.5165048034242525,0.536207933877222
2372,1.1525728160572728,0.7517819358996575,0.05102316392078855,0.3743756580612793,0.43857841918054374
2381,0.9088203798259424,0.7207915359002178,0.015562745661105347,0.20466865809376486,0.16653957374549494
2393,1.757355204624668,1.3344759597296083,0.03891280544799256,0.37757550862964673,0.2601394202125675
2402,1.1490736493144593,0.29846149034910463,0.005518471460117526,0.24023718222732934,0.05206889686378764
2408,1.0648203673949037,0.8162409081742656,-0.22902606530830685,0.503703921775176,0.5393090011075404
2411,2.09704288138057,1.0502778271484536,0.08435183692193199,0.4288669661560416,0.24779801349160605
2413,2.3818426627324425,0.8339162230541914,-0.39072361274094203,0.5077785467314608,0.20333720046899734
2421,1.1284215396394754,1.365351430793908,-1.0570140748285126,0.40074269137262974,0.14885718250310845
2425,0.20277610780817587,0.1524792623565821,-0.12893973166255537,0.11608077639025163,0.3650150600541636
2426,0.7749774470341855,0.1145685760374701,0.07179816235009186,0.17470175369407998,0.0639888337892929
2429,0.323530844242157,0.17739183291764957,-0.019681636247307975,0.14875600440482903,0.5349553167274429
2453,1.6986716686321819,0.4501841651210348,-0.41242004703622126,0.9427723854303919,0.6283353036024681
2456,0.22328722288293074,0.08290162620865259,-0.07561216800415053,0.25526477256689645,0.7725744753968834
2461,0.9326762802906633,0.7108224534194355,-0.23666112201647133,0.7247120872262612,0.7071989076473526
2465,2.4221288902676323,1.8559640799257233,0.0918169253484251,0.33904241669443524,0.05037530211448861
2470,0.3555093023619538,0.0816382381417929,-0.00618329548939335,0.13996051918549507,0.42902909687819646
2472,0.6863375585629151,0.5188846073372542,-0.1052802539399459,0.4264976402722973,0.6268409633917704
2482,0.6891063593181576,0.41279523050016215,-0.06423803088226734,0.4497014276339955,0.6584529596244281
2483,2.197101525539605,1.4375084761897141,0.26602083663701903,0.6811919202245508,0.4818153084498077
2486,0.59756142459662,0.25832221981814607,-0.17001923399557464,0.3227406631561985,0.5275401037306273
2492,0.8092269918657845,0.37441168983335166,-0.15671429371687504,0.7977082493149243,0.7640613622105981
2493,1.3778518720311015,0.39269164364365033,0.11401264356003112,0.4438898518667537,0.3957019911005296
2497,1.4250000870107447,0.09275176720256438,0.11271755307886619,0.9040321122884719,0.5834772511908742
2511,1.8504307127841453,2.085474104512291,-0.42585873765843657,0.590888905044396,0.41884921477656983
2514,1.6439423622271934,1.4390881963114468,-0.7101050818937445,0.6184720042297519,0.47087894215274995
2518,0.38726420830514086,0.3601634476157738,-0.0018758533378714646,0.0909673627237045,0.06117420072162636
2520,2.4261875608564787,1.4023894242986883,-0.21428983072466457,0.4506145742135263,0.1906236127378485
2521,0.45800404910587494,0.10224015107913863,-0.1513719380766679,0.2241564020796959,0.4212931670922383
2538,2.241851630710305,1.869962960516205,-0.15994657151388586,0.922224755600097,0.5865956873454374
2555,1.321944215753003,0.7790358548266572,-0.09996068137107277,0.26395735994961694,0.08208409240362449
2563,1.1334496248846353,0.8437359234633304,0.5048513361545578,0.3077089031649816,0.44238875387133547
2567,0.8524749464934941,0.5267328100860439,0.0832976899968472,0.40848528663246486,0.5961810420161736
2571,0.42959823074773035,0.21866816188084648,-0.003929123348728106,0.22394228193370083,0.6013108663008778
2572,1.9087702082857443,1.6242811277363667,-0.3853319863640083,0.3895013731262648,0.15188708340568186
2578,0.7851262318918778,0.5015401339651728,-0.5318670089267242,0.9251072262520911,0.8143033915965178
2606,1.5339241509295785,0.8336460991163219,-0.17485711616757177,0.3557549346733401,0.20975457384433974
2607,1.3725574946530519,0.7209859242325898,0.5174587832910164,0.1861873003996915,0.08196294026697666
2609,1.3249830439165098,0.41329134552694446,-0.15678631846498095,0.30641331729192756,0.11643136583692142
2624,2.016802657359676,0.5533918540870251,0.17413442144737995,0.6337219847183544,0.40466364549134687
2628,0.2278534191091997,0.10219587449264309,0.01724673766822882,0.04856989162366931,0.16299923061357893
2644,1.5191634327618502,1.0047640402085234,-0.46575360817794176,0.4125608565876757,0.2561256283715835
2649,0.6379104266053449,0.16502852787755296,0.058196742365289836,0.43291080342285765,0.6689386390119278
2650,0.32508790300332807,0.18178121833595642,0.03035349908117623,0.1578423817001224,0.626699576965052
2663,1.6678171979904168,1.0090805873130322,0.3261983924953422,0.7692483040250985,0.5850516341118386
2664,0.49649114130649497,0.39763073226028994,-0.089837075505919,0.29344845733583225,0.5846186350056368
2673,1.355382900309361,0.5133764521086573,-0.4846510980203219,0.8513918698080429,0.6642609390675478
2677,2.0315865437728458,0.9578160181607698,-0.5737058827819359,0.406472879002854,0.0858902168329137
2687,0.2718680859779856,0.12258334909405215,0.04137651939501171,0.05347619086654495,0.16796287313158612
2689,1.336350415821479,1.0510447604924904,0.18334504830254159,0.8677771987326077,0.6684134551204002
2702,0.27689406739165184,0.19042450930950933,0.08166331203145362,0.1736803291335322,0.7518674846235749
2709,1.020972264394459,0.6690540361724848,0.35252131635428446,0.29902349206356243,0.4698556246783938
2712,0.4769088263916502,0.6124178174336385,-0.02989299682064576,0.5435410637935004,0.7446349960485011
2725,1.4260604249009476,1.5963122738021418,-0.08203992626768956,0.8841742188919186,0.6486933443454613
2726,2.051825158760562,0.5656965131835393,-0.5672898560395082,0.8484604327584814,0.537265372963494
2729,1.4642654414238907,0.25975125804251314,-0.011692726319682599,0.3660831554261765,0.1839630461867332
2732,0.4127317829037584,0.11324861579111223,0.09448016230111024,0.08500638611657675,0.15983074817586412
2734,0.22648853205574268,0.19248122120471597,-0.06426208025145287,0.27411488851618687,0.7835917626083392
2737,0.44854850951361397,0.1649198628826696,0.07659654175863126,0.27842526613688456,0.6903167835675422
2738,0.536287360079939,0.4018840420381698,0.21176405455696642,0.11186817210905974,0.33273657400722034
2741,0.565939728708032,0.1058146493447572,-0.035279355902507595,0.14588760910866294,0.08686591466078582
2743,1.6300873871573451,0.8978366065763342,0.04862791542619848,0.5274022097568185,0.4562863800891071
2744,0.20208458995850181,0.14977311552703898,-0.10316102433821148,0.09725430307628467,0.31009242080449617
2755,2.4111049069679216,0.6275213643867241,-0.18841428442441105,0.511666496573209,0.18847762233132315
2756,1.228101288246762,0.4730285789529488,-0.015192542254280104,0.23725454075517807,0.03659081817233664
2763,1.4665938841407071,0.7721876016880778,-0.4508100521656275,0.5279843008474664,0.4274126308606946
2774,1.2320615050911012,0.017115436386077466,0.07681055665903413,0.44562360435377707,0.33309291086124754
2779,2.1537264171239974,0.44198664613111316,0.1075678825690523,0.9003591967265446,0.4993800404364505
2785,0.3365046802555868,0.10092245896422776,-0.1085498098115497,0.14783635574138593,0.35714677645117554
2789,1.7325001532661544,1.0251475540633217,-0.7265479109980217,0.5571456155430125,0.3826124025428824
2809,1.74081747422783,0.7928638697954454,0.049406430581331935,0.43623968667295415,0.3219126420436066
2810,0.5418030700859618,0.5155221666231738,-0.2884225831446163,0.17981579943181303,0.02121286010975598
