iter,0,1,2,3,4
1864,0.9273423615128066,0.3861418934582994,-0.13395046366900557,0.30770013854372374,0.5123448810456959
1869,0.718554047842929,0.6598287585046593,0.06125129781121088,0.6137926742321411,0.823362952358089
1871,2.355266321169669,0.7352880575090768,-0.008668434098531477,0.5699312083865573,0.48277137343974846
1877,2.0779406196336407,0.5290585897241157,-0.039197196874837664,0.9281743438707245,0.7085283207281494
1878,1.8355321043002275,1.2010881254206234,0.580451413102197,0.23840372954016592,0.1835191038375002
1888,1.0748148515425555,0.8212410164002247,0.1105748460497098,0.4354794701253236,0.6614281666593225
1896,1.706693938475304,1.1184116239352584,0.47194854632654687,0.23713775401045978,0.20581769538243355
1919,1.9429691586776647,1.0158439619951547,-0.6449993657138253,0.7065447310432099,0.7744338994673826
1920,0.779605116140324,0.6808518885150612,-0.44768123154911516,0.7851624695812316,0.9500294410016743
1923,1.1107073592854702,0.6268580923090252,-0.02412580101611026,0.2431615247092361,0.3316816365279542
1927,1.147505085832109,0.40135322840191334,-0.40732727106567235,0.45045068801471383,0.6417041194378482
1939,0.6815935914582347,0.3721551819638988,-0.08796971963485543,0.3794686320915929,0.7245340111877033
1951,1.5247094282522091,0.9748645781227219,0.33428626302745107,0.2185566804065156,0.18291914210150764
1960,1.469829378336051,0.8894388158563953,0.7057405839403257,0.20841957330177932,0.20408326629602805
1965,1.6552192602239308,0.834516392388944,-0.4497095446165315,0.42304122760948254,0.5114842399021834
1966,1.956961496675084,1.1195563088708973,-0.8273194634751886,0.2821506922705534,0.06299294445755979
1973,0.5778659371765125,0.5561027377407877,-0.01067017914636104,0.4933143074792296,0.8210837932287076
1977,2.017030652201352,2.003320219830424,-0.3414407953871433,0.6776361605126393,0.7162585076504661
1982,0.9849843658631381,0.8115347386041729,0.03295293118357897,0.3228943007125866,0.5699401683342981
1983,1.0011441503850145,0.051539666729237724,-0.16827173532777787,0.2610854729198865,0.21968588410331333
1990,1.8570031713719983,0.9278073953699185,-0.44366294484488394,0.39818008185442844,0.4287562001907187
1998,0.7272806587092193,0.33023510574955134,-0.19173584260366203,0.21607632167742608,0.3864549212356411
2017,1.6664442372076755,1.0968716236482126,0.12132891801169443,0.22955565739864475,0.1282003303156655
2022,0.9866547256975743,0.4360363047587383,-0.2762011836241788,0.2966876415823958,0.4549071493387192
2045,1.6155425141055275,0.8717595528635987,0.19995724165413079,0.36539466179199603,0.42895320294679207
2059,1.30432520211923,0.20665367617215227,-0.11578946028538474,0.3229706669149557,0.293850708075098
2077,1.505344986637958,0.6042941360273634,-0.3204304743244738,0.6711679275520862,0.7501936346825434
2080,0.8583974047402311,0.32362391827120784,-0.07057559706091597,0.7835719194021857,0.851958890008557
2084,1.2386617634507509,0.5307587074325819,0.6837963934891568,0.5862584363367755,0.5266959648975509
2089,0.6578588584870885,0.6049423015663951,0.024686452225962597,0.11375061994087374,0.0810919406041814
2097,1.2942806060985883,0.34849052277939846,0.027201387082779856,0.2746431398720603,0.2279695593083206
2099,0.7481816764704328,0.747187298271397,-0.6298317572928348,0.5362051076410513,0.8371761047360073
2118,1.631726720650027,0.8041318306984523,-0.38568599427824113,0.9882255444492821,0.8839751154995824
2120,0.9748326602341423,0.5892245689503895,-0.03041847103180473,0.19402095485785226,0.2393098104675925
2130,1.0034047725683874,0.36287706517384766,-0.13962018154026992,0.267661172824444,0.37409129123750656
2132,0.9933104552831084,0.41096872457958167,-0.4123862345525707,0.294221381785003,0.42279405574430445
2136,1.7144510542101077,1.4898321527301768,0.023100246700323634,0.2759926846739594,0.262292258005175
2141,2.064367995315543,0.9873303705465217,-0.15504698264837205,0.6564974087715989,0.6542677718884263
2142,0.5851761899052687,0.10137813682602308,-0.08605704409281101,0.26143538256746984,0.5593270637665876
2145,2.2438177386486626,0.13031036697360696,-0.03409122102828022,0.9050283169299385,0.6184457930397844
2157,1.6676217889005267,0.9364981717216098,-0.41561333161638614,0.27541321003407865,0.16774126370681677
2159,0.5068934498379865,0.5518036282970941,0.17216987682792534,0.20469677572470638,0.6358346738215193
2162,2.14885982744499,0.5486637986550846,-0.5470748453766977,0.3463094779128145,0.1548586131535604
2164,1.9076795308919825,1.2398937723900205,-0.010336852853717108,0.2655415699056344,0.15694174094919341
2171,1.3646467474445672,0.5053592478360697,-0.08515634855612574,0.4396985652888232,0.5498617057023836
2174,0.9412806275958041,0.554386947764484,0.2714196282938981,0.13877402280663326,0.14014237659018994
2184,0.9680044343632496,0.3648280745437092,0.2310202090923318,0.21390314791917206,0.28584270684741336
2189,1.9513884107325337,0.9638373023523172,0.6866184618737067,0.2700444788086255,0.13644941118243628
2191,0.9706436852170554,0.479518322790284,0.04495008000341017,0.2217581227926768,0.33544216604053684
2196,1.4458735364876174,0.9546266634492894,0.9706194836886327,0.24219932092587,0.29838882922284987
2199,2.4020559436839375,2.3992601165839456,-0.002651164463049124,0.7616227591159827,0.6955135196238902
2202,1.2720730463088323,0.30866782991184827,0.16633219155332316,0.22482948284724602,0.053219088554712406
2206,0.26676475542596045,0.047757428910330184,0.05139596056474021,0.08571871083534012,0.3868732798300714
2207,1.520627417154855,1.5202092033744068,0.05801155303639178,0.5539781078186949,0.6573753700746318
2209,1.4881644842258739,1.0196225680867903,0.3287358225123266,0.37474313458484637,0.5033225527486135
2221,2.408881399397618,0.6021794825341588,-0.14462755166867344,0.7712533965904672,0.6265563324435398
2222,1.4913629151221814,1.1348398232092614,-0.9948940966507961,0.298985465810706,0.21814840821303969
2228,1.6874928989103437,0.24829951843187817,-0.24660222638036092,0.4132123521634664,0.35947623098576104
2229,1.1324827057449902,0.9994914598861463,-0.5565585496573248,0.21673251174743352,0.05163746918339089
2230,1.612012773584054,0.45172914490105875,0.3261776686157437,0.38750133897948996,0.33032591261542904
2234,1.8837895922658803,0.3334670445192956,-0.23251756875067425,0.30370235841248594,0.03785775214301162
2245,1.6460021558247355,1.1792714141575968,-0.4682355761516626,0.3082157262294295,0.2925835899260475
2256,1.078079034195184,0.3016978775584674,-0.2236723367083748,0.21012592987941636,0.07555822746764025
2258,0.7165047200750332,0.5298089917120602,-0.3420505574878536,0.21789420470802537,0.3486717399097487
2289,1.066792797054063,0.5980143075631181,-0.0414774326509504,0.26634520917768384,0.40734633211053634
2290,0.81806660064497,0.20328000110079744,-0.25569684164344914,0.506429349550647,0.7634955366280455
2294,1.9931478937348184,1.5050355073614092,0.24647029203700246,0.43505921497270833,0.4926835134482365
2304,0.7174963867933003,0.8106328958393351,-0.00019928923848547197,0.21476269919959634,0.4200941714763014
2333,1.5497302917154778,0.6327295935170657,-0.207530927755568,0.25003711601340717,0.0912492014094699
2334,1.6879907135915684,0.5698193654019973,0.05213781182413452,0.259768691205071,0.0662557059863294
2345,0.8321882949711134,0.30243792678655285,-0.16587038664736714,0.622917776246609,0.823805899834888
2356,1.024825817192777,0.4831498366528017,-0.12320715213431327,0.2997695623650847,0.4689149213522436
2359,0.4202867465870112,0.3302083514874406,0.06436916218672702,0.11789647152655763,0.4991860770684502
2360,1.1555798795524195,0.998768192087402,0.20017023012872037,0.22289617315371424,0.3440449125524268
2363,0.9585918965217409,0.06186187084369977,0.0859636159151692,0.23100760180153387,0.13909252581594084
2369,2.374450581330567,0.39940416485857383,-0.23100316828697484,0.4105155029988024,0.19891772704997457
2372,1.1525728160572728,0.7517819358996575,0.05102316392078856,0.3009131914103292,0.4741472820757105
2373,1.8829355424077179,0.9500594702634191,0.1944780293735454,0.4804702536209546,0.5041130442853056
2402,1.1490736493144593,0.2984614903491,0.005518471460117526,0.479054138403831,0.6013335917020333
2404,1.7864649981370293,1.22753931390514,-0.034304955684109295,0.47226888560637403,0.5624356383954312
2408,1.0648203673949022,0.8162409081742638,-0.22902606530830738,0.3056508301879878,0.4782075035818491
2411,2.0970428813805664,1.0502778271484519,0.08435183692193203,0.5775211100027707,0.5693435173011064
2419,2.2619098681818928,0.8242046858650343,-0.141926893722175,0.5409834095879117,0.5038235747793991
2426,0.7749774470341856,0.11456857603747012,0.07179816235009186,0.2693592307022342,0.42531366822777233
2428,2.2179131185132706,0.3851050650653746,-0.22785138317512474,0.46763905778208004,0.3412712408604933
2429,0.323530844242157,0.17739183291764957,-0.019681636247307958,0.08977964759610445,0.3833293096702109
2437,1.7630987339803197,1.1343422619096093,-0.24465591084935212,0.8507199844706969,0.8092746545432848
2445,0.8358611603986245,0.7442820442431084,-0.3736958568108822,0.273105999302904,0.4451017042380662
2452,1.4472429742610233,0.7891132549430658,0.6157491763519262,0.2733937645052056,0.3152045783524764
2453,1.698671668632182,0.45018416512103326,-0.4124200470362212,0.3042924238573199,0.1516604516405948
2456,0.22328722288293076,0.08290162620865259,-0.07561216800415045,0.12961062831674786,0.6625246023487091
2465,2.4221288902676688,1.8559640799257264,0.0918169253484251,0.3274625465209955,0.25904681947277625
2470,0.3555093023619537,0.08163823814179287,-0.006183295489393334,0.34988407125863524,0.8179181767120555
2472,0.686337558562915,0.5188846073372549,-0.10528025393994636,0.22109120138437865,0.47880842361653536
2482,0.689106359318157,0.4127952305001611,-0.06423803088226725,0.13013544608158026,0.09604158193268111
2484,1.785419382164713,1.2195047074336571,-0.48450263010501465,0.4639813949089841,0.5685078542174448
2486,0.59756142459662,0.2583222198181465,-0.17001923399557464,0.23057221112680665,0.5201059890110905
2492,0.8092269918657847,0.37441168983335243,-0.15671429371687498,0.20098301819232656,0.29157680468037667
2493,1.3778518720311015,0.39269164364365133,0.1140126435600311,0.3174714760994881,0.3057519134020966
2496,2.2563761677631833,1.616522223100118,-0.3656942231281429,0.348668417662497,0.2970295228399996
2497,1.4250000870107447,0.09275176720256427,0.1127175530788662,0.41953368098846383,0.342872637820983
2498,1.1702133068932878,0.4624114182068797,0.2277740825094645,0.26181494914709713,0.3190108345604078
2517,1.1194890958395243,0.7110138780642538,0.08979764394163724,0.18748938485961486,0.18336626621795826
2521,0.4580040491058738,0.1022401510791389,-0.15137193807666774,0.24349070139623188,0.6263767843714203
2526,0.3214141060896845,0.07996998437900517,-0.10128677420855406,0.11804518743281382,0.4074737000061976
2555,1.321944215753002,0.7790358548266592,-0.09996068137107277,0.39268951013466136,0.5486372557445522
2567,0.8524749464934976,0.5267328100860448,0.0832976899968472,0.32756873811124765,0.6192502797296825
2572,1.90877020828573,1.624281127736367,-0.3853319863640083,0.33235971486388094,0.3172164865207994
2578,0.7851262318918798,0.5015401339651763,-0.5318670089267242,0.5183519293231685,0.8273798489503892
2606,1.5339241509295787,0.833646099116322,-0.17485711616757182,0.31435424453120714,0.3443212529355658
2607,1.3725574946530519,0.7209859242325899,0.5174587832910171,0.22411131713365953,0.22213977774497623
2624,2.016802657359676,0.5533918540870245,0.1741344214473798,0.3354729566169177,0.14449247430961606
2632,0.20886304642931386,0.011145748067650505,-0.041848493692629045,0.08929373150404658,0.47237499639407604
2644,1.51916343276185,1.004764040208525,-0.46575360817794076,0.39321942451291453,0.50669439381511
2649,0.6379104266053449,0.16502852787755293,0.05819674236528983,0.3143735699759293,0.6226583061806972
2663,1.6678171979904166,1.009080587313034,0.32619839249534227,0.24172120880358286,0.18935268458455198
2664,0.496491141306494,0.39763073226028894,-0.089837075505919,0.39280385593762396,0.8074281243400393
2673,1.35538290030936,0.5133764521086581,-0.484651098020322,0.6277170133066821,0.7718924945098202
2685,0.833607015251052,0.9518923628583357,-0.028595230934555984,0.18384790059971406,0.21643586606916426
2689,1.3363504158214785,1.0510447604924888,0.18334504830254153,0.168210088020389,0.03645508620679676
2695,0.6673163780228035,0.40871502988081604,-0.016961435374339504,0.163091503849838,0.34052833956917383
2702,0.27689406739165184,0.1904245093095093,0.08166331203145355,0.1622641902568919,0.7899653809898961
2709,1.020972264394459,0.6690540361724854,0.35252131635428446,0.5178593755862517,0.6853044018141787
2725,1.4260604249009465,1.5963122738021414,-0.08203992626768959,0.2761307328554552,0.27564289409911913
2727,1.0705011259537949,0.9976922367955349,-0.042938498424636165,0.4548678490197847,0.6746225126354257
2729,1.4642654414238911,0.25975125804251314,-0.011692726319682472,0.3686664854459997,0.3318919316311602
2732,0.41273178290375423,0.11324861579111203,0.09448016230111024,0.07439662920738371,0.01784181511140673
2738,0.536287360079939,0.40188404203816863,0.2117640545569664,0.13368840946317198,0.536207933877222
2741,0.5659397287080319,0.10581464934475676,-0.03527935590250755,0.5906813042888732,0.8353105010942247
2743,1.6300873871573451,0.8978366065763342,0.04862791542619833,0.3706293355699389,0.4385784191805438
2746,0.6304463373157886,0.22035812986804298,0.22274904668441312,0.3633596848655159,0.66199979867342
2755,2.4111049069679216,0.627521364386724,-0.18841428442441163,0.3748646941551988,0.166539573745495
2756,1.228101288246762,0.47302857895294886,-0.015192542254280081,0.2563129395759544,0.2601394202125675
2759,1.7293746008419928,0.29217733811103813,-0.3794692978796677,0.5619122755942332,0.582771495267494
2774,1.2320615050911017,0.017115436386077782,0.07681055665903411,0.2681692304738821,0.052068896863787614
2775,0.9935443682996948,0.7493741854269143,0.29063187428042153,0.7160712682254675,0.7652026952352295
2779,2.1537264171240005,0.4419866461311131,0.10756788256905254,0.6946816155468742,0.5393090011075404
2785,0.3365046802555868,0.10092245896422823,-0.10854980981154969,0.09854880539782412,0.24779801349160593
2804,2.005541770957279,0.809021574647381,-0.826567144293042,0.33398694931801054,0.20333720046899778
2810,0.5418030700859618,0.515522166623173,-0.28842258314461566,0.15221745808164397,0.1488571825031084
2819,1.7312070325990592,1.302997405528564,0.22266301097731891,0.3126093893033162,0.36501506005416356
2821,1.34905691639301,0.8874434495576223,0.6566564830320539,0.14492561131168216,0.06398883378929301
2840,1.666827476048866,0.5752509130783917,-0.7506521223987189,0.4498151039005072,0.5349553167274437
2860,1.3936914658835347,1.0748774378751003,0.15305024023391062,0.4798944627563948,0.6283353036024676
2862,0.5291056463159819,0.3914573918343635,0.01730085983885135,0.34884609412769796,0.7725744753968856
2864,1.3974141826612143,0.4436045417532233,0.11792975444534194,0.77787100728422,0.7071989076473526
2873,1.8010471173768061,1.4631760229686954,-0.3986599986854246,0.24619568409297585,0.05037530211448862
2881,1.8803471966362644,0.9698987546677224,0.017953915796995897,0.403645613921749,0.4290290968781964
2885,0.7704728028995794,0.17282832523171957,0.20574146940060697,0.43662130362805546,0.6268409633917705
