iter,txx,tyy,txy,mu,phi
1920,0.779605116140324,0.6808518885150612,-0.44768123154911516,0.18902409527020753,0.1092737696963484
1927,1.147505085832109,0.40135322840191334,-0.40732727106567235,0.5859147257537994,0.7694022786609619
1939,0.6815935914582347,0.3721551819638988,-0.08796971963485543,0.12829005495941917,0.05862765979857706
1951,1.5247094282522091,0.9748645781227219,0.33428626302745107,0.26972523158902,0.32071028401193147
1958,2.2505127747240885,0.494261893306617,-0.30876295620760136,0.35207861078668146,0.12061617238930501
1960,1.469829378336051,0.8894388158563953,0.7057405839403257,0.2464753754303478,0.29187249935460857
1965,1.6552192602239308,0.834516392388944,-0.4497095446165315,0.4924796720033367,0.6061977873420857
1966,1.956961496675084,1.1195563088708973,-0.8273194634751886,0.9325168163282509,0.9187715061032914
1973,0.5778659371765125,0.5561027377407877,-0.01067017914636104,0.12889536101558574,0.23065856338975566
1977,2.017030652201352,2.003320219830424,-0.3414407953871433,0.3376620536077084,0.3050103559107162
1982,0.9849843658631381,0.8115347386041729,0.03295293118357897,0.4342688247160685,0.6835653995293598
1990,1.8570031713719983,0.9278073953699185,-0.44366294484488394,0.46334509256843603,0.5335414653156519
1998,0.7272806587092193,0.33023510574955134,-0.19173584260366203,0.2841411781820747,0.5604077998664243
2017,1.6664442372076755,1.0968716236482126,0.12132891801169443,0.2470637799442832,0.18899636335615352
2022,0.9866547256975743,0.4360363047587383,-0.2762011836241788,0.1932971231793511,0.08709433178195561
2039,1.931012215690478,1.5426680147020375,0.02342889477878519,0.3313070640867077,0.34681706697011105
2045,1.6155425141055275,0.8717595528635987,0.19995724165413079,0.2843289203625555,0.2788214894674271
2059,1.30432520211923,0.20665367617215227,-0.11578946028538474,0.635056572928599,0.6756916409884868
2077,1.505344986637958,0.6042941360273634,-0.3204304743244738,0.8069337902335468,0.8165614471317797
2084,1.2386617634507509,0.5307587074325819,0.6837963934891568,0.27817402121493795,0.2791934141797108
2089,0.6578588584870885,0.6049423015663951,0.024686452225962597,0.1253310321709208,0.16731622721452843
2097,1.2942806060985883,0.34849052277939846,0.027201387082779856,0.5273183227274522,0.6035367568982053
2099,0.7481816764704328,0.747187298271397,-0.6298317572928348,0.2281596692700033,0.22197352897308062
2118,1.631726720650027,0.8041318306984523,-0.38568599427824113,0.6324012784959375,0.7275993453751
2120,0.9748326602341423,0.5892245689503895,-0.03041847103180473,0.15701338108356633,0.0511823151109883
2130,1.0034047725683874,0.36287706517384766,-0.13962018154026992,0.22615839500369714,0.2438089442394478
2132,0.9933104552831084,0.41096872457958167,-0.4123862345525707,0.27182371840945524,0.35861757292247093
2133,1.6490960671030683,0.886343776249987,0.48581310933610555,0.4088173472152314,0.45503229669077866
2136,1.7144510542101077,1.4898321527301768,0.023100246700323634,0.8161973092299597,0.7646030828208682
2141,2.064367995315543,0.9873303705465217,-0.15504698264837205,0.42635749162943043,0.4269598195849606
2145,2.2438177386486626,0.13031036697360696,-0.03409122102828022,0.7811339831282383,0.5526469854540279
2157,1.6676217889005267,0.9364981717216098,-0.41561333161638614,0.38917504464823177,0.4604084056315047
2159,0.5068934498379865,0.5518036282970941,0.17216987682792534,0.5343086803004664,0.8264654087428197
2162,2.14885982744499,0.5486637986550846,-0.5470748453766977,0.41699865426879706,0.33352064413824484
2171,1.3646467474445672,0.5053592478360697,-0.08515634855612574,0.3354139630375012,0.3920814637351467
2181,2.3429139601003577,0.3858955541954842,-0.5084949331824914,0.5245657344015269,0.43882118696610056
2184,0.9680044343632496,0.3648280745437092,0.2310202090923318,0.8337239401319956,0.7587883499057435
2189,1.9513884107325337,0.9638373023523172,0.6866184618737067,0.24125056901013123,0.0570819420774527
2196,1.4458735364876174,0.9546266634492894,0.9706194836886327,0.2754586773462881,0.34452440667245654
2199,2.4020559436839375,2.3992601165839456,-0.002651164463049124,0.3180882876623122,0.227159536672019
2202,1.2720730463088323,0.30866782991184827,0.16633219155332316,0.2509879978187911,0.1470442589542378
2206,0.26676475542596045,0.047757428910330184,0.05139596056474021,0.16187361700351685,0.6717092793378477
2207,1.520627417154855,1.5202092033744068,0.05801155303639178,0.5359815089595227,0.645526164471161
2209,1.4881644842258739,1.0196225680867903,0.3287358225123266,0.20603453571798563,0.16898167991570368
2211,0.8706806793871468,0.26175490295442894,-0.3593035752609542,0.5520567986958995,0.802010304959326
2219,2.044030243238471,1.4603880454706084,0.11061779269243709,0.9170856468820799,0.7524580148924128
2222,1.4913629151221814,1.1348398232092614,-0.9948940966507961,0.916451945998378,0.9929582216781561
2228,1.6874928989103437,0.24829951843187817,-0.24660222638036092,0.5312952891315972,0.5279979631772366
2229,1.1324827057449902,0.9994914598861463,-0.5565585496573248,0.2392577255455729,0.16305284377141127
2234,1.8837895922658803,0.3334670445192956,-0.23251756875067425,0.30246536797711565,0.033480907114200015
2245,1.6460021558247355,1.1792714141575968,-0.4682355761516626,0.3639238318636198,0.4287976776505841
2247,2.0989194779324447,1.3194637452868394,0.1584344804149964,0.43795520034773394,0.4633324069329595
2256,1.078079034195184,0.3016978775584674,-0.2236723367083748,0.42506201880658834,0.6036148605976581
2258,0.7165047200750332,0.5298089917120602,-0.3420505574878536,0.28339467228424464,0.5402396671249972
2278,2.1457240360900864,1.534538060466957,0.08793607749656612,0.351714972536102,0.34486092489877507
2289,1.066792797054063,0.5980143075631181,-0.0414774326509504,0.5520603398908299,0.7356557410686715
2290,0.81806660064497,0.20328000110079744,-0.25569684164344914,0.32307693958436196,0.5484509562785398
2294,1.9931478937348184,1.5050355073614092,0.24647029203700246,0.6315630345977404,0.6363751581943679
2304,0.7174963867933003,0.8106328958393351,-0.00019928923848547197,0.2632422219862278,0.5317839327173218
2326,1.0915438122942758,0.9391387549780678,-0.14562573661575243,0.35020606683375327,0.5554469907467776
2333,1.5497302917154778,0.6327295935170657,-0.207530927755568,0.8367468428516621,0.7995132028155466
2334,1.6879907135915684,0.5698193654019973,0.05213781182413452,0.6056874088147873,0.6023528265904036
2345,0.8321882949711134,0.30243792678655285,-0.16587038664736714,0.3485395380373994,0.6072167792176549
2356,1.024825817192777,0.4831498366528017,-0.12320715213431327,0.293098624333602,0.455095413580483
2360,1.1555798795524195,0.998768192087402,0.20017023012872037,0.1492002517329226,0.04356280056321204
2363,0.9585918965217409,0.06186187084369977,0.0859636159151692,0.22453788465053945,0.11484526280410134
2372,1.1525728160572728,0.7517819358996575,0.05102316392078856,0.5226830240507522,0.6996596166831179
2373,1.8829355424077179,0.9500594702634191,0.1944780293735454,0.32740128002322705,0.2903168637528015
2393,1.7573552046246683,1.3344759597296085,0.03891280544799256,0.25455840022601733,0.18808467650225671
2399,2.10075520568983,0.2539573745796785,0.30962664947051605,0.6682621114267674,0.4392328819119307
2401,1.8974046755024572,1.2058736765733327,0.667217055084848,0.20816380996637598,0.070473174720569
2404,1.7864649981370293,1.22753931390514,-0.034304955684109295,0.4089062412261901,0.488704962003588
2408,1.0648203673949022,0.8162409081742638,-0.22902606530830738,0.34423703582834714,0.549679696728167
2411,2.0970428813805664,1.0502778271484519,0.08435183692193203,0.26331433484255096,0.05606097998023857
2413,2.3818426627324416,0.8339162230541913,-0.390723612740942,0.5523877629259676,0.525014910340474
2419,2.2619098681818928,0.8242046858650343,-0.141926893722175,0.6114612874565889,0.5690795687512481
2426,0.7749774470341856,0.11456857603747012,0.07179816235009186,0.4106715365871066,0.6184964184188132
2428,2.2179131185132706,0.3851050650653746,-0.22785138317512474,0.6240418767549897,0.5316782836141027
2429,0.323530844242157,0.17739183291764957,-0.019681636247307958,0.06528376328746363,0.13960694633604498
2437,1.7630987339803197,1.1343422619096093,-0.24465591084935212,0.3020832623766582,0.2685594093744685
2445,0.8358611603986245,0.7442820442431084,-0.3736958568108822,0.9127530395811787,0.961129965508202
2452,1.4472429742610233,0.7891132549430658,0.6157491763519262,0.7082419558160211,0.6125805299940876
2453,1.698671668632182,0.45018416512103326,-0.4124200470362212,0.3586450303144815,0.3070535748572654
2456,0.22328722288293076,0.08290162620865259,-0.07561216800415045,0.14518781763598806,0.7056157259847738
2465,2.4221288902676688,1.8559640799257264,0.0918169253484251,0.4857959991673276,0.5019491880100343
2470,0.3555093023619537,0.08163823814179287,-0.006183295489393334,0.14996123660001598,0.5420636217548301
2472,0.686337558562915,0.5188846073372549,-0.10528025393994636,0.49502464777364297,0.8071261044087831
2482,0.689106359318157,0.4127952305001611,-0.06423803088226725,0.20482619075518055,0.4451957899219124
2484,1.785419382164713,1.2195047074336571,-0.48450263010501465,0.5759733043126956,0.6880386428099967
2486,0.59756142459662,0.2583222198181465,-0.17001923399557464,0.1837244847744443,0.37073121936381825
2488,1.2210409789815915,0.901725864269335,0.5490005912942744,0.19774985004629683,0.3375799801915987
2492,0.8092269918657847,0.37441168983335243,-0.15671429371687498,0.1820389030625453,0.20801954454438248
2493,1.3778518720311015,0.39269164364365133,0.1140126435600311,0.32369462268438454,0.31866633269288464
2496,2.2563761677631833,1.616522223100118,-0.3656942231281429,0.3181685555792523,0.217008811099771
2497,1.4250000870107447,0.09275176720256427,0.1127175530788662,0.5060511053433867,0.450702065179429
2517,1.1194890958395243,0.7110138780642538,0.08979764394163724,0.20256407733678455,0.24338158091714487
2520,2.4261875608564814,1.4023894242986894,-0.21428983072466395,0.3560964827024356,0.26813755666099387
2521,0.4580040491058738,0.1022401510791389,-0.15137193807666774,0.11212703317241245,0.07001784647854455
2526,0.3214141060896845,0.07996998437900517,-0.10128677420855406,0.07873854901887242,0.07320836437700073
2555,1.321944215753002,0.7790358548266592,-0.09996068137107277,0.26059671170552556,0.2878552222860349
2562,2.0580341079857436,0.41619325353499426,0.4302117277291032,0.6907174258988096,0.4695072078008941
2563,1.1334496248846342,0.8437359234633303,0.5048513361545578,0.18314611638430012,0.33608807337026286
2567,0.8524749464934976,0.5267328100860448,0.0832976899968472,0.24213966408760454,0.48902858043659886
2572,1.90877020828573,1.624281127736367,-0.3853319863640083,0.2707674425863055,0.12931461653147855
2578,0.7851262318918798,0.5015401339651763,-0.5318670089267242,0.21456416840651563,0.21491758323367102
2606,1.5339241509295787,0.833646099116322,-0.17485711616757182,0.7393432432052806,0.7719463999824889
2607,1.3725574946530519,0.7209859242325899,0.5174587832910171,0.2540124533883755,0.2937266846294135
2609,1.3249830439165105,0.4132913455269444,-0.15678631846498095,0.24634461273539784,0.13056669154894568
2622,1.4333194210044053,0.6999528265183019,-0.055691710025432536,0.5089287232013514,0.6264496037932756
2632,0.20886304642931386,0.011145748067650505,-0.041848493692629045,0.7818409952221753,0.979624984405145
2644,1.51916343276185,1.004764040208525,-0.46575360817794076,0.8551446545195581,0.8752105831504284
2649,0.6379104266053449,0.16502852787755293,0.05819674236528983,0.11798979366626927,0.005897863285225083
2659,1.541787046941094,0.5247103076234795,0.7378320008079405,0.3544840076223849,0.24852137178573766
2663,1.6678171979904166,1.009080587313034,0.32619839249534227,0.3699219408771469,0.4410022072674217
2664,0.496491141306494,0.39763073226028894,-0.089837075505919,0.3361625425920743,0.7636088434006622
2673,1.35538290030936,0.5133764521086581,-0.484651098020322,0.2393861879030655,0.054075765609229776
2684,1.5321671978517701,1.2264175602592802,0.24562260324265087,0.17640043062559677,0.012011589737811492
2685,0.833607015251052,0.9518923628583357,-0.028595230934555984,0.4176954113445068,0.6766993596779647
2689,1.3363504158214785,1.0510447604924888,0.18334504830254153,0.317246782664401,0.47101157717228365
2695,0.6673163780228035,0.40871502988081604,-0.016961435374339504,0.20160059877460182,0.4725647288352713
2702,0.27689406739165184,0.1904245093095093,0.08166331203145355,0.46918490474481334,0.9132748243621678
2709,1.020972264394459,0.6690540361724854,0.35252131635428446,0.19655728175283435,0.3642135330017937
2725,1.4260604249009465,1.5963122738021414,-0.08203992626768959,0.2523096467608042,0.20199872877867542
2727,1.0705011259537949,0.9976922367955349,-0.042938498424636165,0.29741418640635525,0.4794509682879859
2729,1.4642654414238911,0.25975125804251314,-0.011692726319682472,0.3040902029718261,0.184286667440019
2732,0.41273178290375423,0.11324861579111203,0.09448016230111024,0.15154071044989056,0.5033462843828344
2741,0.5659397287080319,0.10581464934475676,-0.03527935590250755,0.31336093723394587,0.6544997270154908
2743,1.6300873871573451,0.8978366065763342,0.04862791542619833,0.6241768757002063,0.6702371062211825
2746,0.6304463373157886,0.22035812986804298,0.22274904668441312,0.12974340004786017,0.20920342480805665
2756,1.228101288246762,0.47302857895294886,-0.015192542254280081,0.1978908839918587,0.03286854745682888
2763,1.4665938841407076,0.7721876016880777,-0.4508100521656286,0.6869833997353489,0.7982734720331274
2774,1.2320615050911017,0.017115436386077782,0.07681055665903411,0.9507855604856034,0.7228014286121854
2775,0.9935443682996948,0.7493741854269143,0.29063187428042153,0.25502437332650896,0.5058130943002486
2779,2.1537264171240005,0.4419866461311131,0.10756788256905254,0.4066349290744419,0.22296685061147933
2785,0.3365046802555868,0.10092245896422823,-0.10854980981154969,0.09941792001069323,0.25507895910434647
2804,2.005541770957279,0.809021574647381,-0.826567144293042,0.6716728185374979,0.7544599324826217
2809,1.7408174742278346,0.7928638697954542,0.04940643058133209,0.35653099989491543,0.3597199808405648
2810,0.5418030700859618,0.515522166623173,-0.28842258314461566,0.24268992024996278,0.5255219945228956
2821,1.34905691639301,0.8874434495576223,0.6566564830320539,0.14837526531012488,0.08075631035065298
2840,1.666827476048866,0.5752509130783917,-0.7506521223987189,0.4218329273447601,0.48426312426665147
2848,0.7530600419826211,0.7415532762410592,-0.010271114024823728,0.1557882375470303,0.2065314696018657
2860,1.3936914658835347,1.0748774378751003,0.15305024023391062,0.24265669830393607,0.2912643899955838
2862,0.5291056463159819,0.3914573918343635,0.01730085983885135,0.8564563399936054,0.9165962286366501
2864,1.3974141826612143,0.4436045417532233,0.11792975444534194,0.434644418175241,0.49424172378735415
2881,1.8803471966362644,0.9698987546677224,0.017953915796995897,0.4678069750069805,0.5100798380458398
2885,0.7704728028995794,0.17282832523171957,0.20574146940060697,0.2333962818753185,0.36851624041179987
2886,0.6140859288545968,0.23007519836028278,-0.032641712089069304,0.12193654946935505,0.084362417144204
2888,0.9739240286529615,0.12668328183626418,-0.08182420141034898,0.2003316125012822,0.04253277543996224
2908,1.1826663551028371,1.089033210078554,-0.0465943177131791,0.36180052806884355,0.5506868825136169
2910,0.8077483737064729,0.5442891504854827,-0.3455807895147132,0.18257662051234536,0.1307253735929481
