iter,txx,tyy,txy,mu,lamb
1424,1.763419389123818,0.6865688142491161,-0.10936380413388475,0.461996182627074,0.4549071493387174
1427,2.054918531426067,2.0290641086683934,-0.06396352131070682,0.5017671686623171,0.42895320294679684
1429,1.8243807916519157,2.129263682972805,0.15863996150945117,0.3519928025940061,0.293850708075098
1434,0.7195929022086817,0.2839177003556443,-0.04809013371369483,0.5201314691593469,0.7501936346825412
1444,1.5249640480711186,1.209179239148568,0.8921084016569522,0.4909799200695046,0.5266959648975469
1447,0.5513954621234539,0.19834291191662123,-0.04310476558979344,0.09018876785538964,0.08109194060418098
1448,0.5516117177421053,0.5214426403733223,0.1420036497133305,0.08299022026725146,0.22796955930832075
1450,0.6551247755377857,0.3730249215107336,-0.421427875674027,0.6950473804308902,0.8371761047360098
1457,1.9797493122127887,0.6170162454638178,-0.3178517075959632,0.3479879012431596,0.2393098104675896
1461,0.4841131483009922,0.29473384405068265,0.02181510100854206,0.10354812088004438,0.3740912912375076
1470,1.566182799231417,0.0841226274756617,-0.001439770837268365,0.45404399276463653,0.4227940557443042
1479,1.4894192929934862,1.2103954197603009,-0.060890486553919494,0.2706826342596935,0.262292258005175
1481,2.2857202424802363,1.365194390927403,-0.04915744713695958,0.7661428028594304,0.5593270637665807
1488,0.9515566235596528,0.9375231232768744,0.004388111774358322,0.4605761331373413,0.6184457930397954
1492,0.7028479605980665,0.4134511885538167,-0.5281343577408041,0.1869855122659211,0.16774126370681752
1494,1.5177261459268312,1.4366876078057136,-0.0868412170120365,0.7750664164468624,0.635834673821508
1496,2.0709603425161727,0.4746690130737003,-0.48527330565811794,0.3329349243491134,0.15485861315355767
1501,1.374774802864691,0.6982719617001863,-0.07330872473529507,0.21685368234962404,0.15694174094919347
1505,1.6984836542790505,0.37164643072258163,-0.2737852328153958,0.5851030286101474,0.5498617057023891
1508,1.671091338635051,0.9879059033920198,0.6173316328649036,0.18388644590175396,0.14014237659018902
1511,1.0555076618086334,0.4446811130384189,0.4615764738883002,0.17108812262387155,0.28584270684741847
1513,2.1025117594906257,0.2503867202086099,-0.27384803376983746,0.3398430870586707,0.13644941118243487
1514,1.658340975289136,0.8702922208174549,0.0014130622463741612,0.3269154922889167,0.3354421660405371
1515,1.1338066517947138,1.0788886175908055,-0.05081941062658749,0.2424618597014015,0.2983888292228443
1520,0.6234892860078677,0.5926215060270882,-0.37449071936652073,0.14873515572297813,0.05321908855471245
1523,1.3743638658039605,0.865546950144052,0.14251964422653227,0.29341799945719893,0.3868732798300728
1527,0.8552803017300902,0.6906868373215228,-0.2786460219603587,0.4676402319591071,0.6573753700746199
1529,0.586377666053033,0.28831841292840443,0.20215446575541304,0.13486072111822273,0.5033225527486133
1543,1.4445904794473046,1.3991831019081387,0.021729190783664046,0.7333971431011684,0.6265563324435283
1547,0.3729301670148736,0.21479874079338399,0.10581319456680396,0.044570683728142435,0.2181484082130397
1551,1.5133461936466117,1.3374425586484937,-0.0943540161892602,0.3359569048550697,0.35947623098575954
1554,0.22115802143467947,0.07452794208152701,-0.05437204567202165,0.03551561398554683,0.051637469183391384
1557,2.3963658600523483,1.2300390876643512,-0.27834983523075935,0.4346714817117753,0.330325912615435
1558,1.1916172120745612,0.6732492169342928,-0.021134871018394227,0.161270391342461,0.03785775214301156
1563,1.8175278423235548,1.82006781389714,-0.02043761157585671,0.3410841238100133,0.2925835899260524
1571,1.2661135005906239,0.6734427689053443,-0.03759785766913877,0.17943240363179447,0.07555822746764132
1572,1.6584490378157422,0.4167049925229953,0.015140173344617482,0.3674566941980793,0.34867173990975
1575,0.5992216743781019,0.3892426829348378,-0.10379455803856971,0.7182985930989881,0.8313449744365643
1580,0.7362124637485862,0.17467818280328443,-0.0424021653795156,0.1981216871780022,0.40734633211053745
1581,0.9443642411544023,0.6217814078353289,-0.08719026968925625,0.8097764651650836,0.7634955366280363
1584,0.3061480358856982,0.23265593654690106,-0.004691442501007851,0.08435210533141688,0.49268351344823214
1589,2.233086562623472,0.10762785438638903,0.04440015738881451,0.6242140048672964,0.42009417147629624
1592,0.7983546589415673,0.28734247163860865,-0.21334439462620053,0.1474807980715651,0.09124920140947139
1593,2.4671425710769195,1.5102930060799786,-0.019070659720965295,0.2775817309172614,0.06625570598632982
1597,2.3169477407975587,0.3413062035533016,-0.067573535353243,0.6632421176353372,0.4689149213522488
1605,1.1908818991366268,0.4595423693420257,0.11551106078713712,0.3576079078274909,0.4991860770684576
1609,1.257142806399486,0.31448510881252023,0.27750821346601,0.27981741556785694,0.3440449125524328
1612,2.1983888761307155,2.411198918860033,-0.08004215603563127,0.30885746741861,0.13909252581594161
1615,1.4615026941716636,0.5898969646320045,-0.01967435647759608,0.24271041899000628,0.1989177270499752
1617,1.2698520471768724,0.4509091027206097,0.3636231580320141,0.36490765978148354,0.4741472820757149
1625,0.5025166559404188,0.2802430091392977,-0.13005802025319466,0.17667428792485576,0.5041130442853063
1632,0.8697553725579623,0.8623140825770682,-0.002456825580441809,0.9190781264321398,0.7636676799830345
1634,0.8256383053764964,0.6128209659323773,0.5426760738999975,0.23295694646110718,0.6013335917020359
1635,2.1280310530890167,2.098920009661585,0.009852776160307554,0.8000559214871518,0.5624356383954404
1636,1.3534190895555869,0.4725704329319739,-0.15093595626900944,0.3959660612924928,0.47820750358184233
1637,1.7510523576640131,0.9122854839697369,-0.7431509117376073,0.5881943440182444,0.569343517301113
1641,0.61853360545774,0.21471580255092707,0.09510052397177288,0.1755061014193316,0.5038235747793957
1643,2.0187485277880337,1.4442871897272225,0.4309933122086336,0.44711101932141967,0.425313668227772
1652,0.5912927842349173,0.09965018201276603,-0.17091405260220013,0.16187086285932034,0.34127124086049343
1654,1.9652875111361274,0.44662324866810926,-0.38115839544018354,0.4513004934538785,0.38332930967020634
1669,0.5098428081765287,0.19233293583146394,-0.06799392172630986,0.14639795815594975,0.44510170423806567
1680,0.824418513240595,0.13178662353664977,-0.27289650953497363,0.21529498953180892,0.3152045783524748
1683,2.1278480926810057,1.141177382225636,-0.1586209870043632,0.2965514140843204,0.1516604516405948
1685,1.1778617931011583,0.7629037822446763,-0.10775411126667206,0.6092955256955794,0.6625246023487192
1700,0.8942156968956273,0.45360693999553237,0.07729145350617371,0.15782944812865154,0.259046819472772
1702,0.7742253860268987,0.7101219463321778,-0.4287768968884876,0.8389117631075776,0.8179181767120555
1714,1.452272556895247,1.7364932759965066,-0.44182906340448963,0.4907833961027818,0.47880842361652953
1726,0.810534760363134,0.809905379977999,-0.010399553196293708,0.13594355161539884,0.09604158193268104
1735,1.7760335349588579,0.4562189787870436,-0.8655134656430051,0.5864668791821364,0.5685078542174454
1738,1.8798944251464056,0.4303553284989335,-0.6215109156306102,0.56396234120254,0.5201059890110946
1743,1.266316284821926,1.0742013255705707,0.3710645822041736,0.1973318727717947,0.29157680468037817
1748,1.2512410099450906,0.4950665743892278,0.3286054803697302,0.2284692220494326,0.305751913402091
1750,1.9977847261458217,0.4631955791268105,-0.4292790128604537,0.39478593742676227,0.29702952283999595
1752,0.5426303114915618,0.27381380448379394,-0.08713639511057203,0.13237424630122457,0.3428726378209782
1753,1.6723194278861593,1.3493576853278453,-0.7779554138769526,0.37383076750866345,0.31901083456041224
1757,0.9057890777309978,0.7680922116429074,-0.05030354961939902,0.1642730962924957,0.18336626621795762
1767,1.118839312153,1.105298610650279,0.035949261906288714,0.5651567234956569,0.6263767843714235
1769,2.3094445898133324,1.342232852777727,0.32594191517930055,0.4906634024753393,0.407473700006196
1771,1.394540974561383,1.5055152516226824,-0.3282317684803075,0.5446111988367283,0.5486372557445525
1772,2.0988536456755176,1.86213446734587,0.1516280804112939,0.9683536026014342,0.6031416135606682
1784,0.26234381527725137,0.22920322436240806,-0.014955302233528226,0.44786350080593135,0.8900608805059077
1787,0.3232317465466679,0.12966808856533876,0.02417334006861898,0.10928408675801021,0.6192502797296908
1788,1.576061983962515,0.3792261730302086,0.3942244116267943,0.33645101511146996,0.3172164865207947
1790,0.6644008605971977,0.5047046716207996,-0.12879855490287884,0.826950431194474,0.8273798489503916
1792,1.5965168222783626,1.0733459564783063,-0.8130809417095292,0.3762221368349702,0.3443212529355607
1793,0.5210749699412036,0.35663368561796455,0.15818399237195993,0.06446318654893207,0.22213977774497598
1822,2.073979086363806,0.6321729712610402,0.07946769863676621,0.30141649267693926,0.1444924743096168
1830,1.3704826729172603,1.3406178632262673,0.01029831510331469,0.40584913622578506,0.4723749963940724
1833,1.7181101010001347,0.382589234898217,0.7945417696693277,0.8916964561500327,0.50669439381511
1841,1.4112074190507007,0.587187057738504,-0.28711194036628634,0.5973048212267054,0.6226583061806883
1845,0.43517336498603376,0.49171947114598474,-0.18319570617126105,0.12240449455998106,0.18935268458455481
1859,0.6201671822583479,0.5785006495834688,-0.48389886870508975,0.1918903511120382,0.21643586606916626
1862,1.1058799734703806,0.20394958579768194,0.03924606207907822,0.16783440614801456,0.03645508620679697
1864,0.927342361512801,0.38614189345830074,-0.13395046366900235,0.21842314697849097,0.34052833956917256
1869,0.718554047842929,0.6598287585046593,0.06125129781121167,0.4219272244566908,0.6853044018141907
1871,2.3552663211696734,0.7352880575090561,-0.008668434098531564,0.40985218217304775,0.2756428940991173
1877,2.0779406196336647,0.5290585897241157,-0.0391971968748365,0.42599551763911336,0.3318919316311586
1878,1.8355321043002275,1.2010881254206536,0.5804514131022023,0.16686737139627342,0.01784181511140685
1886,0.7481077411962042,1.0344162142238678,-0.8391456265126535,0.4185727998750764,0.536207933877222
1888,1.0748148515425555,0.8212410164002398,0.11057484604970826,0.26561534456768193,0.4385784191805435
1893,1.001386852941649,0.4304087798983374,-0.34578733562722247,0.5029330532544454,0.661999798673408
1896,1.7066939384753026,1.1184116239352833,0.47194854632655076,0.20527481698978872,0.16653957374549433
1911,1.368283219157089,0.8824375328247241,0.5523787740997365,0.17960345311200046,0.2601394202125675
1919,1.942969158677638,1.0158439619951312,-0.6449993657138027,0.6568531414971072,0.5827714952675018
1923,1.1107073592854702,0.6268580923090439,-0.024125801016110674,0.15525684502131495,0.052068896863788114
1926,0.15651471967046812,0.12087394111729567,-0.0071788639809322605,0.0839945538597809,0.7652026952352209
1927,1.1475050858321125,0.4013532284019163,-0.40732727106566885,0.4094577582127877,0.5393090011075407
1936,0.3803286705588684,0.35001252737329397,0.010062662606570101,0.07377672427452657,0.2477980134916077
1939,0.6815935914582156,0.3721551819638925,-0.08796971963485256,0.13195446252152349,0.20333720046899845
1947,0.7033454483866771,0.847186247737625,0.08718033193668297,0.12858791143475506,0.1488571825031093
1951,1.5247094282522111,0.9748645781227353,0.33428626302745107,0.28953984195837434,0.36501506005416473
1958,2.2505127747241427,0.49426189330662806,-0.30876295620759886,0.3097835500232154,0.063988833789292
1959,2.1541943214389216,2.146447971941597,0.1574156071967395,0.7458442267936701,0.5349553167274353
1966,1.9569614966750646,1.1195563088709222,-0.8273194634751702,0.7322207778561841,0.6283353036024762
1973,0.5778659371765137,0.5561027377407889,-0.010670179146361062,0.5449661799392361,0.7725744753968846
1980,2.090781470765821,1.9986710824642822,-0.04062095680841117,0.25293966826536096,0.05037530211448846
1982,0.9849843658631284,0.8115347386041664,0.032952931183578546,0.2537215819455684,0.42902909687819674
1983,1.0011441503850023,0.05153966672923723,-0.16827173532777762,0.4799101383519246,0.6268409633917699
1990,1.8570031713719592,0.9278073953699381,-0.44366294484488283,0.8291572423304462,0.6584529596244394
1991,1.5260232116307864,0.8359171952748182,-0.8970502641709166,0.45853681192473106,0.4818153084498057
1998,0.7272806587092208,0.33023510574955134,-0.1917358426036578,0.26425068688497017,0.5275401037306227
2022,0.9866547256975619,0.4360363047587441,-0.27620118362417023,0.26845720792383027,0.3957019911005255
2041,1.8990872574867128,1.4789571822877894,0.04883355417130063,0.7450523146912941,0.5834772511908833
2059,1.3043252021192295,0.20665367617215227,-0.11578946028538646,0.3589965956081181,0.4188492147765686
2074,1.5599989659093607,1.5692157759861627,-8.189429799055855e-05,0.45612398996649617,0.4708789421527489
2080,0.8583974047402321,0.32362391827119646,-0.07057559706091529,0.13497478396831303,0.06117420072162714
2081,1.5486650204047225,1.319075391896092,0.003015240271541764,0.24413796603945484,0.19062361273784584
2082,2.40131246236978,2.382824284217351,0.07190063360841216,0.5479175387861511,0.4212931670922337
2089,0.6578588584870885,0.6049423015664103,0.024686452225962444,0.26493253714264436,0.5865956873454381
2094,0.45404101023430604,0.4725197017371069,-0.008709534052081745,0.0803102088288376,0.08208409240362331
2097,1.2942806060985428,0.3484905227793891,0.027201387082779856,0.3555058793334717,0.4423887538713309
2099,0.748181676470417,0.7471872982713976,-0.6298317572928398,0.41264693134842406,0.5961810420161838
2102,2.12962540181047,2.0941232978926774,-0.020716038847446275,0.9451887388906511,0.6013108663008778
2104,0.36205793012433757,0.27205325313033746,0.15985617142458564,0.030016745232483034,0.1518870834056812
2105,0.9591645003822579,0.4898154962337535,-0.5702808865183592,0.8137097070465457,0.814303391596519
2117,0.9617040956997595,0.7300115853883553,-0.08245883007642617,0.17953014509510462,0.20975457384434038
2118,1.6317267206500576,0.8041318306984523,-0.385685994278236,0.2455912758487025,0.08196294026697706
2120,0.9748326602341432,0.5892245689504075,-0.03041847103180476,0.1512716716423698,0.11643136583692189
2130,1.0034047725683868,0.3628770651738471,-0.1396201815402733,0.26378142820909944,0.40466364549134454
2132,0.9933104552831084,0.41096872457958084,-0.4123862345525702,0.20643246964484588,0.16299923061357888
2136,1.7144510542101026,1.4898321527301759,0.023100246700323665,0.2920213397546111,0.25612562837158137
2142,0.5851761899052671,0.1013781368260235,-0.08605704409280822,0.27121852027714544,0.626699576965052
2151,1.0505336132134881,0.9544024196122792,0.018979266598234717,0.4301418438670416,0.5825389858554518
2153,1.7530126677739464,1.7275214699146415,0.23839686509526417,0.7832862440431512,0.5850516341118412
2157,1.66762178890049,0.9364981717216107,-0.41561333161639535,0.605524422461408,0.5846186350056277
2159,0.5068934498379748,0.5518036282971077,0.1721698768279294,0.23610657148993358,0.6642609390675386
2162,2.148859827444967,0.5486637986550922,-0.547074845376692,0.3123236561915749,0.08589021683291256
2174,0.9412806275958181,0.5543869477644706,0.27141962829389743,0.1183121996705063,0.1679628731315863
2191,0.9706436852170554,0.47951832279028445,0.04495008000341017,0.2651135703178514,0.46985562467838865
