iter,txx,tyy,txy,mu,phi
1479,1.4894192929934862,1.2103954197603009,-0.060890486553919494,0.19073564353350403,0.012868458596000477
1481,2.2857202424802363,1.365194390927403,-0.04915744713695958,0.2523787293138305,0.022090320575585073
1488,0.9515566235596528,0.9375231232768744,0.004388111774358322,0.4945510903134862,0.6362108755802695
1492,0.7028479605980665,0.4134511885538167,-0.5281343577408041,0.2557148103190903,0.4110147345368036
1494,1.5177261459268312,1.4366876078057136,-0.0868412170120365,0.21550798254454814,0.06915000586591827
1496,2.0709603425161727,0.4746690130737003,-0.48527330565811794,0.8018537710883465,0.6210791228367593
1501,1.374774802864691,0.6982719617001863,-0.07330872473529507,0.5761272642643503,0.6110522196600465
1510,0.7711441144130616,0.2759954846593757,0.09937641535250209,0.10983333813652119,0.08704401141561069
1511,1.0555076618086334,0.4446811130384189,0.4615764738883002,0.37236132068074945,0.5492081088733012
1513,2.1025117594906257,0.2503867202086099,-0.27384803376983746,0.8303653548591279,0.5960959100266825
1514,1.658340975289136,0.8702922208174549,0.0014130622463741612,0.8032865018918238,0.6399163296738094
1515,1.1338066517947138,1.0788886175908055,-0.05081941062658749,0.1846694034306484,0.1178065624782006
1516,2.1482531341304134,1.2289555896516735,-0.04294412035294052,0.40375063610522754,0.34282206861435016
1520,0.6234892860078677,0.5926215060270882,-0.37449071936652073,0.15611630050919115,0.09895383802469855
1523,1.3743638658039605,0.865546950144052,0.14251964422653227,0.9380910508030091,0.6902928484740247
1529,0.586377666053033,0.28831841292840443,0.20215446575541304,0.42653855387166295,0.75719749637892
1547,0.3729301670148736,0.21479874079338399,0.10581319456680396,0.044063685190290566,0.21001812690968233
1551,1.5133461936466117,1.3374425586484937,-0.0943540161892602,0.4712179903832021,0.5028889348542501
1554,0.22115802143467947,0.07452794208152701,-0.05437204567202165,0.1370133483929546,0.7584354468061193
1558,1.1916172120745612,0.6732492169342928,-0.021134871018394227,0.5129455546033144,0.6172135184818027
1563,1.8175278423235548,1.82006781389714,-0.02043761157585671,0.2336596696890259,0.049876972535862756
1564,0.39528064365468196,0.16570351803900255,-0.14809175100540933,0.17546468186788072,0.5869296607660865
1571,1.2661135005906239,0.6734427689053443,-0.03759785766913877,0.27335442521538833,0.35302857307723845
1572,1.6584490378157422,0.4167049925229953,0.015140173344617482,0.21976926629626928,0.0034791357524694977
1575,0.5992216743781019,0.3892426829348378,-0.10379455803856971,0.15044243052678868,0.3465678178427512
1580,0.7362124637485862,0.17467818280328443,-0.0424021653795156,0.11855711565017638,0.04598978198419698
1581,0.9443642411544023,0.6217814078353289,-0.08719026968925625,0.16355530416573444,0.16016200593247729
1584,0.3061480358856982,0.23265593654690106,-0.004691442501007851,0.1656952216696728,0.7249143144682096
1589,2.233086562623472,0.10762785438638903,0.04440015738881451,0.766253009348122,0.49838180817456207
1591,0.5790348938128601,0.24011755519595115,-0.19688212217923218,0.13258582937495994,0.21172670469761093
1592,0.7983546589415673,0.28734247163860865,-0.21334439462620053,0.30130929035684545,0.546688507076114
1593,2.4671425710769195,1.5102930060799786,-0.019070659720965295,0.640507934387329,0.48736698172308474
1595,0.7473321879044442,0.6573526122898573,0.3388230211981958,0.09115851112722068,0.2797198070013556
1605,1.1908818991366268,0.4595423693420257,0.11551106078713712,0.15424568621334586,0.02645002868332577
1612,2.1983888761307155,2.411198918860033,-0.08004215603563127,0.6153109297543028,0.47210553609826894
1615,1.4615026941716636,0.5898969646320045,-0.01967435647759608,0.3207184003157768,0.36282158245981644
1617,1.2698520471768724,0.4509091027206097,0.3636231580320141,0.8142162972075693,0.6491264307350433
1625,0.5025166559404188,0.2802430091392977,-0.13005802025319466,0.1000851804287043,0.13651119136648976
1631,1.739004197665283,0.5971429092976674,-0.4935512876618588,0.47296782646311103,0.46621312978169016
1632,0.8697553725579623,0.8623140825770682,-0.002456825580441809,0.1408813799958101,0.08576798758813448
1635,2.1280310530890167,2.098920009661585,0.009852776160307554,0.2465025609281053,0.027173958208257062
1636,1.3534190895555869,0.4725704329319739,-0.15093595626900944,0.4921975676970468,0.5637919351897819
1640,0.6744053968178019,0.39368852000045707,0.08592133196877315,0.3404848552009204,0.6857433083062877
1652,0.5912927842349173,0.09965018201276603,-0.17091405260220013,0.43956134168149613,0.760336427620151
1654,1.9652875111361274,0.44662324866810926,-0.38115839544018354,0.5325586715355216,0.4677397597015543
1659,1.3450945068039992,0.768742236998092,-0.6020383874449332,0.22648487923198105,0.039855505405729026
1669,0.5098428081765287,0.19233293583146394,-0.06799392172630986,0.21207870360645584,0.6080811351353871
1680,0.824418513240595,0.13178662353664977,-0.27289650953497363,0.18534569883075425,0.20273551762624734
1683,2.1278480926810057,1.141177382225636,-0.1586209870043632,0.6654993686408421,0.5417190775869477
1685,1.1778617931011583,0.7629037822446763,-0.10775411126667206,0.4881480547501023,0.6034156063136328
1714,1.452272556895247,1.7364932759965066,-0.44182906340448963,0.2589217082455048,0.08665402277226086
1726,0.810534760363134,0.809905379977999,-0.010399553196293708,0.14284403253224057,0.13459948631675941
1738,1.8798944251464056,0.4303553284989335,-0.6215109156306102,0.29438109218570724,0.08350793064207007
1748,1.2512410099450906,0.4950665743892278,0.3286054803697302,0.28080567257662575,0.39777752984568104
1752,0.5426303114915618,0.27381380448379394,-0.08713639511057203,0.40017228899174623,0.761257563441372
1757,0.9057890777309978,0.7680922116429074,-0.05030354961939902,0.372132923550577,0.5843243012451547
1765,1.5404232709942105,0.3489029243624358,0.25819673815066213,0.22759790944829833,0.09727462019793906
1767,1.118839312153,1.105298610650279,0.035949261906288714,0.18254809093430646,0.14717534775566324
1769,2.3094445898133324,1.342232852777727,0.32594191517930055,0.3175955951642744,0.2183965905918601
1771,1.394540974561383,1.5055152516226824,-0.3282317684803075,0.3097564216402168,0.27760441613376946
1784,0.26234381527725137,0.22920322436240806,-0.014955302233528226,0.054324943297898456,0.28527046713274623
1787,0.3232317465466679,0.12966808856533876,0.02417334006861898,0.07242026592423405,0.444268517452297
1790,0.6644008605971977,0.5047046716207996,-0.12879855490287884,0.4426909545378581,0.7175818556986525
1792,1.5965168222783626,1.0733459564783063,-0.8130809417095292,0.5560024329132999,0.5622696291041591
1793,0.5210749699412036,0.35663368561796455,0.15818399237195993,0.07242574965125384,0.29538894081625267
1833,1.7181101010001347,0.382589234898217,0.7945417696693277,0.43276729213525106,0.32620592407786825
1841,1.4112074190507007,0.587187057738504,-0.28711194036628634,0.44808333248240945,0.5170698272877127
1849,2.144464129169678,0.5790809548066703,0.6346475025559375,0.5528491682810673,0.3864364318969819
1853,2.1618792950668233,1.3833068799839305,-0.30562848755618016,0.29873492585142036,0.13720388952471121
1864,0.927342361512801,0.38614189345830074,-0.13395046366900235,0.20657343699431563,0.3059176474721821
1869,0.718554047842929,0.6598287585046593,0.06125129781121167,0.1017938693169351,0.048021783938312496
1871,2.3552663211696734,0.7352880575090561,-0.008668434098531564,0.42395153449908746,0.2940761153083998
1873,1.5454692653119084,1.5366854095258307,0.012053562738669733,0.2271895069248368,0.11857209651999763
1877,2.0779406196336647,0.5290585897241157,-0.0391971968748365,0.34566609504098195,0.21086559021821066
1878,1.8355321043002275,1.2010881254206536,0.5804514131022023,0.3013722473376809,0.32930439761103675
1886,0.7481077411962042,1.0344162142238678,-0.8391456265126535,0.24389140869255324,0.13601602322833614
1888,1.0748148515425555,0.8212410164002398,0.11057484604970826,0.24428501148737491,0.4026644662549639
1911,1.368283219157089,0.8824375328247241,0.5523787740997365,0.3640116998875213,0.5001577884189335
1919,1.942969158677638,1.0158439619951312,-0.6449993657138027,0.5507682397141437,0.5090890932046649
1920,0.7796051161403368,0.6808518885150385,-0.44768123154911726,0.18227580475411598,0.10927376969634836
1926,0.15651471967046812,0.12087394111729567,-0.0071788639809322605,0.03861344850518094,0.4995234914002899
1927,1.1475050858321125,0.4013532284019163,-0.40732727106566885,0.8178389109422646,0.7694022786609681
1939,0.6815935914582156,0.3721551819638925,-0.08796971963485256,0.11052853623522729,0.05862765979857774
1940,1.1022994740457606,0.6518163159596478,0.5975449120473685,0.2150257420597747,0.43972471699374804
1947,0.7033454483866771,0.847186247737625,0.08718033193668297,0.15645849192719105,0.2778099218626409
1951,1.5247094282522111,0.9748645781227353,0.33428626302745107,0.26145397326911946,0.320710284011927
1958,2.2505127747241427,0.49426189330662806,-0.30876295620759886,0.33217744944240324,0.12061617238930528
1959,2.1541943214389216,2.146447971941597,0.1574156071967395,0.2567282564008517,0.0784864654725768
1960,1.469829378336086,0.8894388158564072,0.7057405839403242,0.20343781765822858,0.29187249935460685
1965,1.6552192602239328,0.8345163923889346,-0.4497095446165253,0.6357874573423329,0.6061977873420971
1973,0.5778659371765137,0.5561027377407889,-0.010670179146361062,0.11832253600394291,0.23065856338975269
1977,2.017030652201326,2.003320219830469,-0.3414407953871433,0.39138522780742624,0.3050103559107108
1982,0.9849843658631284,0.8115347386041664,0.032952931183578546,0.5932137647889648,0.6835653995293622
1990,1.8570031713719592,0.9278073953699381,-0.44366294484488283,0.569649044017432,0.5335414653156578
1991,1.5260232116307864,0.8359171952748182,-0.8970502641709166,0.38618227934805527,0.37390403329309957
1994,1.4844870138261335,1.3456750954742918,-0.07455911359599908,0.2868671813654018,0.2821955492213419
1998,0.7272806587092208,0.33023510574955134,-0.1917358426036578,0.28496522429528276,0.5604077998664235
2017,1.666444237207659,1.0968716236482126,0.12132891801169167,0.2412890212428775,0.18899636335615352
2022,0.9866547256975619,0.4360363047587441,-0.27620118362417023,0.17516494550032918,0.0870943317819559
2039,1.9310122156904614,1.5426680147020777,0.023428894778784654,0.37464610275443316,0.34681706697010517
2041,1.8990872574867128,1.4789571822877894,0.04883355417130063,0.2776592438013096,0.19631316457150194
2045,1.6155425141055275,0.8717595528636003,0.19995724165413228,0.27205759008111463,0.2788214894674315
2059,1.3043252021192295,0.20665367617215227,-0.11578946028538646,0.7297297693566656,0.6756916409884963
2081,1.5486650204047225,1.319075391896092,0.003015240271541764,0.196742957405386,0.03461805919744575
2082,2.40131246236978,2.382824284217351,0.07190063360841216,0.3991892333776151,0.28777617398600236
2084,1.238661763450754,0.530758707432575,0.6837963934891342,0.20268440101132246,0.27919341417971566
2089,0.6578588584870885,0.6049423015664103,0.024686452225962444,0.11428243336509958,0.16731622721452907
2094,0.45404101023430604,0.4725197017371069,-0.008709534052081745,0.08047731986868005,0.08385865613786359
2095,1.7842867414105643,1.6142523255988432,-0.19569793863916504,0.5242093906662946,0.49126947969403256
2097,1.2942806060985428,0.3484905227793891,0.027201387082779856,0.5625795406801067,0.6035367568981941
2099,0.748181676470417,0.7471872982713976,-0.6298317572928398,0.22969956280271497,0.22197352897308062
2104,0.36205793012433757,0.27205325313033746,0.15985617142458564,0.041432021536261056,0.3591070349833263
2105,0.9591645003822579,0.4898154962337535,-0.5702808865183592,0.6487770736565227,0.7537148878942992
2117,0.9617040956997595,0.7300115853883553,-0.08245883007642617,0.6843303667737846,0.7249404029288052
2118,1.6317267206500576,0.8041318306984523,-0.385685994278236,0.998307335172034,0.7275993453751024
2120,0.9748326602341432,0.5892245689504075,-0.03041847103180476,0.13965975176616932,0.05118231511098869
2124,1.7084580584411584,1.4926410983642915,-0.8473250676183297,0.6908138594601004,0.6181493396449601
2130,1.0034047725683868,0.3628770651738471,-0.1396201815402733,0.20297207875889234,0.24380894423944832
2132,0.9933104552831084,0.41096872457958084,-0.4123862345525702,0.2681084841876888,0.3586175729224724
2133,1.6490960671030366,0.886343776249987,0.48581310933609884,0.4129633468801426,0.4550322966907823
2141,2.0643679953155907,0.9873303705465436,-0.15504698264837205,0.4802645286358349,0.42695981958495677
2151,1.0505336132134881,0.9544024196122792,0.018979266598234717,0.2183744562654858,0.3057468046553738
2153,1.7530126677739464,1.7275214699146415,0.23839686509526417,0.2700475955898931,0.2218710045472239
2157,1.66762178890049,0.9364981717216107,-0.41561333161639535,0.44747731580313843,0.46040840563150964
2162,2.148859827444967,0.5486637986550922,-0.547074845376692,0.43634179431331105,0.3335206441382432
2171,1.3646467474445672,0.5053592478360754,-0.08515634855612574,0.32752675261887715,0.39208146373514996
2181,2.3429139601004105,0.3858955541954757,-0.5084949331824973,0.5740934053002803,0.43882118696610517
2188,1.829279414433474,1.4950490332323592,0.5835612270046222,0.5792253127317333,0.5157263612420117
2195,1.9212398673743107,1.9227539889102743,0.00053115339049617,0.48797061897344857,0.4364806727656678
2196,1.4458735364875726,0.9546266634492885,0.970619483688624,0.20444828347682834,0.34452440667245143
2197,1.3212073393763148,1.6829690096985839,0.3583764438704583,0.8950024058477266,0.6229510731806176
2199,2.402055943683878,2.3992601165839456,-0.0026511644630490493,0.36007407870863206,0.2271595366720189
2202,1.2720730463088294,0.30866782991184044,0.16633219155332316,0.2051247043447418,0.14704425895423712
2206,0.266764755425964,0.047757428910330184,0.0513959605647412,0.112788830593488,0.6717092793378484
2207,1.520627417154853,1.5202092033744068,0.05801155303639056,0.8793407119704034,0.6455261644711585
2209,1.4881644842258763,1.0196225680868025,0.32873582251231515,0.1908342205131691,0.16898167991570434
2211,0.8706806793871352,0.26175490295442566,-0.3593035752609654,0.7332643668745924,0.8020103049593297
2228,1.6874928989103635,0.24829951843187836,-0.24660222638036092,0.5653958868314929,0.5279979631772279
2229,1.1324827057449627,0.9994914598861595,-0.5565585496573244,0.24367342434832975,0.16305284377141194
2234,1.8837895922658536,0.3334670445192956,-0.23251756875067583,0.2696011181795225,0.033480907114200265
2236,1.3173872771049668,0.7804479573023623,-0.8110901431125511,0.2533544088869858,0.09396089390666562
2239,0.3877130727444634,0.3061118397327363,-0.13954345126644743,0.36825408158802775,0.7910473868004486
2245,1.6460021558247404,1.1792714141575962,-0.4682355761516703,0.42345523668534857,0.42879767765058086
2247,2.0989194779324682,1.3194637452868394,0.1584344804149964,0.5272193835919764,0.46333240693295713
2249,1.7036359283350329,1.0687740595838024,-0.40621282763680705,0.4388109420124299,0.44335646971225695
2256,1.0780790341951834,0.3016978775584666,-0.2236723367083712,0.45323775271874583,0.6036148605976659
2258,0.7165047200750485,0.5298089917120661,-0.3420505574878649,0.3043038658685599,0.5402396671250056
2278,2.1457240360900864,1.534538060466957,0.08793607749656811,0.39633109735557165,0.344860924898781
2289,1.066792797054063,0.598014307563113,-0.04147743265095183,0.7911464216313706,0.7356557410686626
