iter,0,1,2,3,4
1510,0.7711441144130552,0.2759954846593757,0.09937641535250329,0.2739459205280327,0.48277137343974763
1514,1.6583409752890987,0.8702922208174533,0.0014130622463741631,0.2923312070346497,0.18351910383750078
1516,2.148253134130359,1.2289555896517108,-0.04294412035294194,0.7811300411452289,0.661428166659323
1520,0.6234892860078839,0.5926215060271106,-0.37449071936652006,0.21365304494478674,0.20581769538243294
1527,0.8552803017300902,0.6906868373215467,-0.2786460219603559,0.5936232127600122,0.7744338994673805
1534,1.1333072559015223,0.5962043006260839,-0.13885786467041325,0.28835519765983936,0.3316816365279538
1539,1.9400983693783476,1.1350327323300196,0.47709821956781917,0.8964320484358662,0.6417041194378488
1543,1.444590479447331,1.3991831019081857,0.02172919078366331,0.7943513879797237,0.7245340111877057
1547,0.3729301670148841,0.21479874079338399,0.10581319456680625,0.06556949388328394,0.18291914210150712
1551,1.5133461936466117,1.3374425586484908,-0.0943540161892575,0.9028102372849077,0.7729478345395373
1554,0.2211580214346807,0.0745279420815242,-0.05437204567202249,0.06581731260648832,0.20408326629602858
1557,2.3963658600523545,1.230039087664319,-0.2783498352307565,0.5760892575208234,0.5114842399021836
1558,1.1916172120745612,0.6732492169342698,-0.021134871018393505,0.20548910612351687,0.06299294445755992
1564,0.3952806436546806,0.1657035180390087,-0.14809175100540975,0.2938476424754132,0.7162585076504648
1571,1.2661135005906694,0.6734427689053212,-0.03759785766913761,0.45813978882171397,0.5699401683342987
1572,1.6584490378157473,0.4167049925230009,0.015140173344617482,0.3527759777376649,0.21968588410331333
1580,0.7362124637485826,0.17467818280329,-0.042402165379517034,0.2629430290037738,0.4287562001907187
1581,0.9443642411544032,0.6217814078353286,-0.08719026968925861,0.2691273696011513,0.38645492123564246
1584,0.3061480358856901,0.23265593654690467,-0.004691442501008026,0.06925616755683138,0.12820033031566544
1589,2.2330865626234018,0.10762785438638918,0.04440015738881444,0.723704752489846,0.4549071493387201
1593,2.4671425710769195,1.5102930060800135,-0.019070659720965135,0.5042697203453148,0.4289532029467918
1597,2.3169477407975587,0.3413062035533016,-0.06757353535324086,0.5106625161230806,0.293850708075098
1605,1.1908818991365955,0.4595423693420294,0.1155110607871381,0.8679936105295717,0.7501936346825435
1612,2.198388876130767,2.4111989188600123,-0.08004215603563127,0.5953611271009731,0.5266959648975511
1615,1.4615026941717066,0.5898969646320198,-0.01967435647759608,0.25340497718815247,0.08109194060418143
1617,1.2698520471768695,0.45090910272061296,0.36362315803202055,0.2701779189001394,0.2279695593083206
1625,0.502516655940425,0.2802430091392977,-0.13005802025319135,0.5149223211930615,0.8371761047360092
1631,1.7390041976652812,0.5971429092976491,-0.4935512876618466,0.35936286871973117,0.23930981046759303
1632,0.8697553725579613,0.8623140825770833,-0.0024568255804418046,0.2552661187646072,0.3740912912375065
1634,0.8256383053765124,0.6128209659323723,0.5426760738999975,0.1409815087180915,0.42279405574430445
1635,2.1280310530889928,2.098920009661639,0.009852776160307813,0.8876686701786959,0.6955872466958765
1636,1.3534190895555869,0.4725704329319625,-0.15093595626900938,0.3111156309632755,0.262292258005175
1637,1.7510523576640218,0.9122854839697512,-0.7431509117375938,0.6016863956105729,0.6542677718884271
1640,0.6744053968178034,0.3936885200004654,0.08592133196877018,0.25824389907938344,0.5593270637665883
1641,0.6185336054577416,0.21471580255092707,0.09510052397177209,0.3088787682430594,0.6184457930397835
1643,2.018748527787983,1.4442871897272205,0.4309933122086318,0.28203488107053726,0.16774126370681672
1652,0.5912927842348991,0.09965018201276617,-0.17091405260219977,0.3428263313956032,0.63583467382152
1654,1.9652875111361747,0.44662324866811653,-0.3811583954401938,0.3661657229825734,0.1548586131535606
1659,1.3450945068040014,0.7687422369980855,-0.6020383874449108,0.29015106527151713,0.15694174094919341
1669,0.509842808176529,0.19233293583146277,-0.06799392172631201,0.23067993147518417,0.5498617057023828
1680,0.8244185132405919,0.13178662353665166,-0.27289650953497363,0.21929140240371545,0.14014237659019
1685,1.1778617931011897,0.7629037822446699,-0.10775411126667218,0.27145885584003365,0.2858427068474129
1700,0.8942156968956071,0.4536069399955357,0.07729145350617167,0.17197623306758034,0.13644941118243645
1702,0.7742253860268922,0.7101219463321549,-0.4287768968884892,0.27540678956056575,0.3354421660405368
1726,0.8105347603631146,0.8099053799779796,-0.010399553196293708,0.21878486238080236,0.29838882922285026
1730,1.099878670499832,0.773187460650702,0.16684761304060206,0.5952853744940895,0.69551351962389
1735,1.7760335349588976,0.4562189787870364,-0.8655134656430191,0.3238728964135633,0.053219088554712406
1739,1.51425130599182,0.6602898727006127,0.37807142363539,0.3830678736804715,0.38687327983007136
1748,1.2512410099451234,0.49506657438922735,0.32860548036973075,0.7381564805126742,0.6573753700746324
1750,1.9977847261457728,0.46319557912681725,-0.4292790128604521,0.5641658072934408,0.5033225527486135
1765,1.5404232709941976,0.34890292436244696,0.2581967381506657,0.8381286402419134,0.6265563324435407
1767,1.118839312153,1.1052986106502676,0.035949261906289054,0.23854291939513417,0.21814840821303969
1769,2.3094445898134213,1.3422328527777763,0.3259419151792998,0.4407758865977804,0.3594762309857611
1771,1.3945409745614292,1.5055152516226824,-0.32823176848029895,0.2634300162148375,0.05163746918339086
1772,2.0988536456754936,1.8621344673458682,0.15162808041129852,0.3880065158669182,0.33032591261542865
1784,0.2623438152772551,0.22920322436240784,-0.014955302233528074,0.058660842640682935,0.03785775214301162
1787,0.3232317465466679,0.12966808856533876,0.024173340068619206,0.08547536631921679,0.29258358992604705
1790,0.6644008605971977,0.5047046716208,-0.12879855490287564,0.1521375407124414,0.07555822746764015
1792,1.5965168222783235,1.0733459564783063,-0.8130809417095184,0.38692503592237154,0.34867173990974876
1793,0.5210749699411973,0.35663368561796455,0.15818399237195993,0.6010776874418052,0.831344974436556
1818,1.0963052337522168,0.8928208045599265,-0.02148714314458988,0.3030215212640822,0.4073463321105363
1830,1.3704826729172128,1.3406178632262695,0.01029831510331469,0.42019120593009923,0.49268351344823674
1833,1.7181101010000985,0.38258923489820673,0.7945417696693111,0.7557106229125424,0.42009417147630174
1844,1.9356594029705518,0.9608002216921251,-0.032180372382698344,0.29257600281065843,0.09124920140946982
1845,0.4351733649860409,0.4917194711459843,-0.18319570617126138,0.1389267094641293,0.06625570598632938
1847,1.348814019637871,0.708971616036661,-0.28724656805419413,0.8821858716606413,0.8238058998348854
1849,2.1444641291696103,0.5790809548066703,0.6346475025559359,0.7863426873584012,0.46891492135224255
1859,0.6201671822583429,0.5785006495834741,-0.48389886870508425,0.3181504868771685,0.49918607706844914
1862,1.105879973470346,0.20394958579768668,0.039246062079079255,0.3293617411147035,0.3440449125524265
1864,0.9273423615128098,0.3861418934582972,-0.1339504636690059,0.20552746185627438,0.13909252581594078
1869,0.7185540478429311,0.6598287585046593,0.06125129781121087,0.157893755024147,0.1989177270499745
1871,2.3552663211696667,0.7352880575090674,-0.008668434098531477,0.6134076873817842,0.4741472820757103
1873,1.5454692653119215,1.5366854095258433,0.012053562738669749,0.46331423414558076,0.5041130442853055
1888,1.0748148515425555,0.8212410164002246,0.11057484604971013,0.4281488837165734,0.601333591702033
1893,1.001386852941662,0.43040877989833914,-0.34578733562722175,0.4014064539076134,0.5624356383954303
1896,1.7066939384753088,1.1184116239352393,0.471948546326546,0.4513604427984874,0.47820750358185016
1903,1.4766426578386158,0.9449933893308732,0.905157326926087,0.7553658873691828,0.5693435173011057
1914,1.1480790051593799,0.5586009906303958,0.12996632107139683,0.37508704815778005,0.5038235747793993
1919,1.9429691586776656,1.0158439619951567,-0.6449993657138257,0.45314807892169867,0.42531366822777233
1920,0.7796051161403329,0.6808518885150614,-0.4476812315491142,0.27782725455755386,0.3412712408604933
1923,1.1107073592854702,0.626858092309025,-0.024125801016110542,0.29439768506423125,0.38332930967021117
1926,0.1565147196704685,0.12087394111729567,-0.00717886398093239,0.14459105086297355,0.809274654543285
1927,1.147505085832109,0.4013532284019113,-0.4073272710656738,0.369035156569566,0.4451017042380671
1936,0.3803286705588677,0.35001252737328237,0.010062662606570084,0.11112189993906581,0.3152045783524765
1939,0.681593591458235,0.3721551819638976,-0.08796971963485545,0.15926531606395544,0.1516604516405948
1940,1.1022994740457348,0.6518163159596494,0.5975449120473842,0.8001667846908151,0.6625246023487085
1951,1.5247094282522091,0.9748645781227218,0.33428626302745107,0.2718600288773658,0.25904681947277675
1960,1.4698293783360497,0.8894388158563875,0.7057405839403241,0.42622778250653875,0.4788084236165364
1965,1.6552192602239308,0.8345163923889466,-0.44970954461653534,0.29121662583148084,0.09604158193268111
1966,1.9569614966750872,1.1195563088708782,-0.8273194634751888,0.7474597699165492,0.7543956648456125
1973,0.5778659371765119,0.5561027377407877,-0.01067017914636104,0.266062172455299,0.5685078542174447
1977,2.017030652201352,2.00332021983042,-0.3414407953871433,0.5436690098396433,0.5201059890110903
1982,0.9849843658631399,0.8115347386041769,0.0329529311835796,0.22981653825117387,0.29157680468037656
1983,1.0011441503850147,0.0515396667292379,-0.168271735327778,0.31296980925405593,0.305751913402097
1990,1.8570031713720023,0.9278073953699165,-0.44366294484488555,0.378043759571729,0.29702952283999995
1991,1.526023211630798,0.8359171952748295,-0.8970502641709237,0.38179719722328076,0.3428726378209833
1994,1.4844870138260897,1.3456750954743264,-0.0745591135959971,0.3295134422074402,0.3190108345604075
1998,0.7272806587092194,0.33023510574955134,-0.19173584260366217,0.18882389163842825,0.1833662662179576
2022,0.9866547256975744,0.4360363047587369,-0.2762011836241789,0.44502257983192667,0.6263767843714201
2039,1.931012215690482,1.542668014702037,0.023428894778785205,0.42203306063045243,0.4074737000061988
2041,1.899087257486759,1.4789571822877867,0.04883355417130023,0.549430388554279,0.5486372557445522
2045,1.6155425141055275,0.871759552863602,0.19995724165413012,0.6132364861910667,0.6031416135606793
2074,1.5599989659093758,1.5692157759861751,-8.189429799056138e-05,0.6066754826595725,0.6192502797296818
2077,1.5053449866379587,0.6042941360273634,-0.32043047432447347,0.3540053787459896,0.31721648652079976
2080,0.8583974047402311,0.3236239182712079,-0.07057559706091598,0.7900510165421148,0.827379848950389
2081,1.5486650204047627,1.3190753918960578,0.003015240271541764,0.34035594976152184,0.3443212529355661
2082,2.4013124623697863,2.38282428421735,0.0719006336084144,0.36636423266196155,0.22213977774497667
2097,1.2942806060985885,0.3484905227793985,0.027201387082779856,0.26800033013282987,0.14449247430961604
2099,0.7481816764704236,0.747187298271394,-0.6298317572928348,0.34873917624940837,0.47237499639407626
2102,2.1296254018104714,2.094123297892623,-0.02071603884744632,0.548168985091459,0.50669439381511
2104,0.3620579301243384,0.2720532531303376,0.15985617142457992,0.11476489225928407,0.6226583061806978
2105,0.9591645003822579,0.48981549623374676,-0.5702808865183372,0.6295003944512222,0.8113046061066712
2117,0.9617040956997825,0.7300115853883578,-0.08245883007642617,0.21064027012885664,0.1893526845845518
2118,1.6317267206500268,0.8041318306984523,-0.38568599427823985,0.8930754713333091,0.8074281243400397
2120,0.9748326602341423,0.5892245689503893,-0.03041847103180473,0.6769201416997455,0.7718924945098228
2124,1.7084580584411644,1.492641098364298,-0.8473250676183417,0.8273020880556551,0.8167413687896095
2130,1.0034047725683874,0.3628770651738476,-0.1396201815402696,0.24083504064539005,0.21643586606916415
2132,0.9933104552831084,0.4109687245795804,-0.4123862345525707,0.21865069625625771,0.036455086206796744
2133,1.6490960671030686,0.886343776249987,0.4858131093361056,0.34513084536281413,0.34052833956917394
2141,2.0643679953155396,0.9873303705465196,-0.15504698264837205,0.8037485744692214,0.6853044018141781
2142,0.5851761899052687,0.10137813682602338,-0.08605704409281104,0.18322770517791576,0.27564289409911924
2157,1.6676217889005274,0.9364981717216098,-0.41561333161638603,0.6389954872455732,0.6746225126354264
2159,0.5068934498379876,0.5518036282970934,0.17216987682792342,0.12267183793652607,0.3318919316311603
2162,2.1488598274449906,0.5486637986550749,-0.5470748453766978,0.3341867259084549,0.017841815111406725
2164,1.9076795308919825,1.2398937723900205,-0.010336852853717108,0.5370573726237157,0.536207933877222
2174,0.941280627595804,0.5543869477644853,0.2714196282938981,0.24974890718217316,0.4385784191805438
2181,2.3429139601003213,0.38589555419548427,-0.5084949331824905,0.8191376679178853,0.6619997986734207
2184,0.9680044343632497,0.3648280745437092,0.2310202090923299,0.19278194828649525,0.16653957374549502
2188,1.8292794144335163,1.4950490332323618,0.5835612270046225,0.2855585916549959,0.2601394202125675
2189,1.9513884107325337,0.9638373023523172,0.6866184618737067,0.8942242828406961,0.5827714952674933
2196,1.445873536487618,0.9546266634492894,0.9706194836886346,0.14006040190718333,0.052068896863787587
2202,1.2720730463088326,0.3086678299118486,0.16633219155332316,0.5258071296440238,0.5393090011075404
2206,0.26676475542596007,0.047757428910330184,0.0513959605647402,0.07458744863481444,0.24779801349160582
2207,1.520627417154855,1.5202092033744068,0.058011553036391904,0.2830190398050816,0.20333720046899828
2210,1.5519182024169464,1.4691208368781257,-0.029478775218770115,0.2711974477605535,0.14885718250310834
2211,0.8706806793871493,0.26175490295443404,-0.3593035752609586,0.2867759356865689,0.3650150600541649
2219,2.044030243238471,1.4603880454706084,0.1106177926924371,0.27011257709354664,0.06398883378929314
2221,2.408881399397618,0.6021794825341583,-0.14462755166867575,0.6991835969345114,0.5349553167274446
2222,1.4913629151221814,1.1348398232092638,-0.9948940966507961,0.9880667105242216,0.9497596682634737
2229,1.1324827057449927,0.9994914598861462,-0.5565585496573248,0.49740607633759865,0.6283353036024669
2234,1.8837895922658805,0.3334670445192956,-0.23251756875067375,0.8907554059436869,0.7071989076473525
2236,1.3173872771050057,0.7804479573023824,-0.8110901431125511,0.27574804046784634,0.050375302114488624
2245,1.6460021558247406,1.1792714141575968,-0.468235576151659,0.4183851837951611,0.4290290968781964
2247,2.0989194779324443,1.3194637452868394,0.1584344804149964,0.7381157771197581,0.6268409633917705
2249,1.703635928335032,1.0687740595838024,-0.40621282763680705,0.6237768904179145,0.6584529596244266
2256,1.078079034195184,0.3016978775584674,-0.2236723367083749,0.3783914387834762,0.4818153084498092
2258,0.7165047200750259,0.5298089917120601,-0.3420505574878535,0.4571887608136741,0.7149348306223939
2272,1.6609071722523425,1.0787072690792736,-0.31849616164691913,0.48469689710465264,0.5275401037306289
2287,1.1346060383613035,0.8344337197977815,0.357254123698624,0.25407765519973563,0.3957019911005278
2289,1.066792797054063,0.5980143075631181,-0.04147743265095038,0.5767195597300897,0.7068891638788269
