iter,txx,tyy,txy,mu,phi,likelihood
1603,1.2130103667938024,-0.6283230916484966,-1.2030830259117318,0.3772786137425375,0.12608457663574307,0.8646959632267684
1611,0.6599917719273626,0.21207882851314255,0.0745021450139234,0.22228260112539389,0.43466505990898524,0.838291047429654
1612,1.2005227939935057,0.26868997010436163,-1.6383768509458663,0.4267943604366775,0.47210553609827643,0.5867687069624726
1617,1.0030814532991286,0.567646129032714,0.5833324502451218,0.6817838673392062,0.6491264307350538,0.4277266670773293
1627,0.9668263602508534,0.6488302117613777,0.0682042775397781,0.20896235534606583,0.2594830747717941,0.6131110061249394
1639,0.33979545840440833,-0.06594876582661872,-0.5817716409138272,0.17155767882749942,0.09544851049970246,0.6180419854619001
1656,1.441276690368795,0.6228722337426119,0.054870127575995464,0.46142058276644426,0.5115651034908707,0.9661053993158996
1659,1.454157895002026,1.6860159844266034,-0.10180692788166827,0.25487162535642544,0.039855505405729026,0.06989045152668731
1667,1.8492371536015113,-0.2633327407837384,0.09263156290900017,0.9847369118403224,0.558774518709825,0.4328515275601612
1674,1.720431290962557,-0.009527760574739487,0.4635320529670253,0.4033636470877722,0.033211340164004184,0.28679736206252643
1685,0.6571474751885908,0.455225006036738,-0.6400745235233679,0.37879878837005265,0.6034156063136445,0.2758994593033676
1687,0.4166023744940806,0.07574615386637613,-0.30279176240213707,0.4640785939211931,0.8453550317935987,0.6540831543281246
1695,0.7675219832771553,-0.28906695854791975,-0.5622365391919154,0.2825437954683529,0.1792505006235698,0.8515835848542411
1698,1.8037876959513088,1.318208051885335,0.8557728825431924,0.34294974102982734,0.37541727847380724,0.8596319944563192
1701,0.4632485304696843,0.44386250846468905,0.02863721252265104,0.2671598191605672,0.6632856440171545,0.08582330752035909
1732,0.4719638753950492,0.3065254771362616,0.05409994601963053,0.2210123330761792,0.633684652016383,0.4306659275531016
1738,1.8162389273950381,0.05561552425980179,0.7766775049814187,0.49168611038892984,0.0835079306420705,0.13411960888369956
1752,0.5681175402175295,-0.05174628945087771,-0.013333948113467322,0.5872562920253923,0.7612575634413652,0.5304144707653431
1754,1.3081695972649565,0.6167614144683814,0.36519355621063976,0.31660074153884205,0.3677419034418977,0.9466024055836876
1755,1.2199095278700804,1.00449461857329,-0.1748208942750579,0.2982196371076683,0.31526055322110147,0.30509762970961024
1756,1.2237040777995387,0.3093109907239013,-0.2269734825122415,0.5790185690424762,0.6591601494639149,0.949763297161794
1768,1.3409044739082672,0.936059647161185,0.2617077601412134,0.25044924190804796,0.26816055220254453,0.7031025820659732
1769,2.3972615652603673,0.23914995569481337,0.1598042617834494,0.5148127436463569,0.21839659059185973,0.7098234896348521
1771,1.7825012713106612,1.2900832464135947,0.014311359533824229,0.33144898685372587,0.2776044161337748,0.5546398789837925
1772,1.121768342120154,-0.8077634001238433,-1.7699887850878937,0.5933912594421143,0.7914469441131923,0.8403109712352104
1773,0.8533935854037863,1.0481252947290896,0.29666109690947495,0.1622663852097084,0.13427533840959885,0.017036973932295214
1777,0.5163277686519184,-0.06043393280638285,-0.5603687903866373,0.24122294964636412,0.3192446710758587,0.7709001312528754
1782,1.771577828255575,-0.49018498462096904,-0.38786982094884237,0.5812338048547359,0.33077935233945355,0.6011056010375547
1783,1.7920719158670722,-0.6068921782207772,-0.779793842623389,0.4759093637469294,0.1676808622303989,0.7405057788767182
1785,1.4379989084476144,-0.2644293370205991,-0.8225190850005244,0.9424460538846651,0.893380461134597,0.8987990303926222
1786,0.5417012675680869,0.1736178418201737,-0.050572783301056565,0.169827549157957,0.332917258867546,0.8258232853597567
1800,0.9907978300695939,0.16488592714750896,0.060700273857735604,0.21270511753347018,0.059156039482762705,0.7872345433779666
1801,0.6033184566558701,-0.487038027735237,-0.21129873803803892,0.33386660508953936,0.2661573102915129,0.2989427627041964
1812,1.3812837903215045,1.1689871352836005,0.284212177272281,0.37114970996242524,0.4699379695525958,0.3600841977524537
1822,1.6038524268052265,0.5108097554406898,-0.8624300525999186,0.7493226640493772,0.8053735548641012,0.7865619265207655
1825,1.0687636700428411,0.22237938886007666,-0.9558791375014009,0.5219061128405339,0.703439662257038,0.7158350786865739
1826,0.7229430795584937,-0.01382964735177392,-1.023896678266595,0.4123653849595077,0.6200955718241966,0.6802601414376367
1834,1.2749584261603026,0.535160821302612,0.04718544089285361,0.2862625366279782,0.27635045689959453,0.9638721304746772
1836,1.3849217489733971,-0.2827743179383619,-0.6624892749529182,0.4764667493880358,0.4056206165264484,0.8657525106073766
1839,2.146512818563737,1.308730041150511,-0.11001153204525858,0.9135980392669089,0.7259798229719676,0.7426261969053033
1841,1.04732245802529,0.30862652154948284,-0.7359182326595757,0.4025488134623987,0.5170698272877036,0.7183917041989091
1845,0.536171025726802,-0.06537462004917848,-0.28362979200220956,0.8436393006447266,0.9448794609054382,0.8618054151056762
1857,0.5815128513062162,0.5333041371300178,-0.5783926776015855,0.5422841670734109,0.8147077834229685,0.1553815441557946
1867,1.327991755264747,0.7569225902639632,-0.48785209625011045,0.28842253671807283,0.1839257085532431,0.5926413696981142
1868,1.835647646479629,1.226924355814966,0.28603381976722625,0.53188717121883,0.5299546705254128,0.7779197514584222
1873,0.730198272190749,-0.4281366313127434,-1.2777418130529892,0.30075853665927715,0.11857209651999766,0.800841111239588
1876,1.3547041400402056,0.42280619355358223,0.29259886760044695,0.23097896288487282,0.03689134380029913,0.8118032624551709
1883,0.3895620511982223,-0.05652162291180205,-0.7468645579403951,0.5928983853269382,0.9806313479650725,0.5863709941804489
1885,1.100343268301202,0.5018824996790842,-0.1533324112845946,0.3017451433381984,0.3646075850502955,0.8337467158738473
1899,0.5454957767274218,0.21466357756905047,0.09831239769556499,0.1778129023689211,0.4506738099405757,0.6469291898461321
1900,1.5058815288251568,0.8460586977531276,-0.34487896709615207,0.3975128001779479,0.4266987297814134,0.6818582921947676
1908,1.5230057778530866,-0.47072529617910974,-0.9273959390911517,0.43663642883170295,0.23447677759348937,0.8589400801067256
1911,1.3591432898041307,0.6878525788573604,0.6203117750625774,0.47058611808921447,0.5001577884189414,0.7609115750556541
1915,1.6164771970936669,-0.39009571926237646,-0.6844282788640579,0.8659088812988079,0.7541126928723143,0.8127416385045325
1917,0.4556415873464805,0.19103926945785962,0.11702164054618036,0.12194261819068064,0.37232400109411384,0.4319192665106549
1920,1.0153035072881968,1.0714304139881679,-0.13435798714833427,0.22089936600117624,0.10927376969634818,0.10638717363525413
1945,1.2123610450977373,0.019326107693254737,-1.331944468806121,0.3634289779821428,0.267433669395046,0.7658897157328743
1948,1.3003820724286466,-0.9051233050016331,-0.9961638577853225,0.46715041688400305,0.2227449752134105,0.7001131455187738
1949,1.2788874151023044,0.7362411816414424,0.10764278566389827,0.5992639783545993,0.6636906859849327,0.8473275207104441
1969,1.695813661614082,1.7106173175666306,0.21282403069872716,0.2387055851862349,0.04430316627910329,0.14937924640725278
1972,1.160334565186645,0.9774990702647154,-0.9262362543221,0.3048249787856512,0.16583564506409307,0.2308381124383543
1973,0.5144679522155694,0.5781119407259334,0.016692853554376413,0.14414821081337598,0.2306585633897562,0.03987347600888441
1975,0.4076218162572706,0.427448209705425,-1.089784862887853,0.375083122532229,0.5782870117485581,0.12866479212406184
1990,2.0294635201611855,1.7932746063358993,-0.035946745628955064,0.5536547647204936,0.5335414653156512,0.2861063939519213
2002,1.1502324352421476,0.6361997799188547,0.14987819370625846,0.20631922235116815,0.15741356121814934,0.8934007299801027
2006,0.659885735603556,0.13027194815951781,0.0848581762377658,0.18741119969705394,0.27110279601702375,0.6955571208056442
2007,0.3217889938404708,0.333406174385404,-0.1745381046368672,0.9446295978975707,0.9801231433217457,0.0651750722956596
2009,0.7155416907513619,-0.1133216857382706,-1.5141657210335782,0.4835615888787218,0.7593187318414681,0.6114729035623782
2025,0.37657676152483427,0.35295623666903087,0.001996687574366881,0.10378762977256578,0.2519473618977485,0.0782108152329513
2038,0.3852469095541187,-0.23281665339967217,-0.2941672648013898,0.1611403151451287,0.04920205240689787,0.7033644961793964
2053,1.8390616799749748,1.3732314065601867,-0.15158066528330397,0.8121418059463776,0.7223586413998229,0.4713004188898284
2057,0.356397175265215,0.23545227678954514,-1.2720601172446544,0.4535212419771993,0.7826747152997667,0.194297615806504
2064,1.6497642674223696,-0.25360268209376297,-0.8756149067136565,0.48320671115097635,0.36943917482363825,0.9028270817173326
2075,2.3733496734573527,1.7548419999296403,-0.2106573194229022,0.9576876288263826,0.7406166991099654,0.4983997134076318
2078,1.43804512246209,-0.6994885137682454,-0.23015544532969145,0.6884972953187549,0.41015294078668396,0.3609167732269389
2081,0.41308867012355555,-0.40661592460833285,-1.4901319326522746,0.26440520586788097,0.03461805919744548,0.6397266267777277
2082,2.1244619661374045,0.9060839501438499,0.7280358440525588,0.42971502971567327,0.28777617398600286,0.8335246336495014
2084,1.5013872891365743,0.44117782957753665,0.43130748199837404,0.36265161508638266,0.2791934141797103,0.6743697012162506
2088,0.9594948484847238,0.684753569815481,-0.26838641715133343,0.7958679806992055,0.8484641560636794,0.3922718736462436
2092,1.2346943792834886,0.6900501330590034,0.1019338884298491,0.20235672115968711,0.07573981082457401,0.864261938253857
2117,0.9343188928463613,-0.043541580622175294,-0.23544245560083307,0.6396182875077343,0.7249404029287957,0.8458534547876636
2118,1.6735112541170267,-0.10288502244983136,-0.45571742993844794,0.8693988861683162,0.7275993453750998,0.8585918205409278
2119,0.5010886078792406,-0.08270468149930119,-0.1831385694737256,0.19383142493350738,0.25485935597291076,0.7790924968624592
2120,0.9675441414854028,0.962553741255159,0.011909941177483672,0.18098007897309493,0.05118231511098814,0.1318923457173503
2123,1.18316535003668,-1.085700447995123,-1.7043402931020906,0.4382196960690021,0.22179707950029454,0.8304638668239188
2140,1.1563516649836434,0.7499851535957273,0.30406216675498654,0.2317554571964097,0.3098294064958998,0.8338312219311522
2156,0.7251183406344113,-0.15638132790530787,-0.17309533379133685,0.2458311301004777,0.17165509240761856,0.6665671990951455
2157,1.8550166179494005,-0.25029171542305234,-0.034040472003677984,0.7401231196457253,0.4604084056315036,0.5243837051400693
2162,2.257347096035115,-0.16059333571345838,0.38777145960048215,0.7848210869057816,0.33352064413824495,0.3545707630785318
2174,1.0423105865124835,0.20256237252886936,-0.18469133087015158,0.8486679626569335,0.8186791382681803,0.947979199337588
2178,0.8608706682125534,-0.5843545418601805,-0.7379707037446223,0.3512989991512428,0.2020278775228967,0.7600139844668256
2181,2.4521296577011067,2.293987175483328,0.05099989569121988,0.5099978527828236,0.4388211869661003,0.2383536861072763
2183,0.8367363747557873,0.2100043083314624,-1.2497546718683454,0.6131610429636838,0.8981397149815478,0.5245901359480252
2189,2.2995465241210526,0.3510798676400377,0.08608956333413476,0.3890674088340208,0.0570819420774527,0.8176307167348779
2190,0.7442012190215856,0.4966775585518645,0.1991731497659828,0.10548278481189487,0.01786184545085995,0.6574941583575815
2195,1.6205696797543758,1.0765765511910121,-0.5058598660074121,0.42046518074725203,0.43648067276566227,0.5010274657380848
2200,1.344752788270618,-0.20734536711576063,-0.36244275302277623,0.5360020199839298,0.48117489719451917,0.7718983336919897
2212,0.457500454753943,0.13092763393775544,-0.08518567532251352,0.17853095620971263,0.43242045246793054,0.7412634289222578
2218,1.5838323627695794,0.7958570646681011,-0.6765673846920811,0.3792893234187213,0.3419958139969382,0.6622788805715434
2220,1.2621097773918486,0.710649419675519,-0.17575137905460173,0.23576621464932512,0.10027663815847603,0.7149986263686211
2226,1.250564406759305,-0.7589433478788766,-0.2504986925847071,0.4849995137374032,0.13385997959558785,0.3151068600084341
2235,1.806230824892509,0.45714300492350673,-0.1316420629455306,0.628197640043291,0.5650224066049961,0.962824531971173
2240,2.366502203496355,1.100211629410742,-0.12547705805537704,0.8803358215777554,0.6853184703930963,0.9179592510482534
2241,2.3480991087428884,0.5940772280319534,0.22633450027071564,0.46955881287682943,0.25543889116229984,0.8820316025233561
2242,1.4144535989686113,0.8106569747429806,-0.09544121533198795,0.2628221424635656,0.16529083744657672,0.7577938695753846
2247,2.036169361287024,0.22461111983418824,-0.42257435584438185,0.5736036750040087,0.4633324069329604,0.9373407405825952
2248,0.6209329993866509,0.6894739757140089,-0.5277715414799795,0.3199983634569861,0.4622543106971748,0.09671013094989538
2254,1.448554066735016,-0.774304037311408,-1.01329233350441,0.4650042497601573,0.2271983570652196,0.7685159541001424
2258,0.811071109941506,-0.03632684936271522,-0.4110783709213251,0.3868143639651042,0.5402396671249963,0.9043618441541096
2260,0.8304830974704676,0.666212582838792,-0.3054041452503214,0.5134506748254513,0.7268159557866779,0.26295245924825633
2261,0.6081720009087236,0.3712954103064589,-0.07253230513039292,0.25525053906474415,0.5435887114193567,0.5083330838341705
2274,1.4833053463774972,1.2318007211832762,0.612972231804743,0.24700673809961232,0.3035304220938224,0.4905211762986017
2279,1.4976480898810676,1.1133658951381467,0.2504393893340762,0.24162414584037747,0.17978768593559402,0.5881570662402549
2285,1.522236997340314,-0.03754932117578517,-0.9207759199968786,0.6192724514790887,0.6715134484479678,0.9049825384986974
2292,0.6861991079454095,0.1170099815100045,-0.3525286940873405,0.34877735077591154,0.5806894281103441,0.8317989274682359
2293,1.8721908549568977,0.8409948767630312,0.3969325228176415,0.31636118187158696,0.1879545194183449,0.9808314790641416
2307,0.3664159296087415,0.2903873562325145,-0.22464886779337687,0.11762768078751688,0.030478424944581896,0.1623291218059365
2308,1.9292935831838351,1.4116548840212408,-0.3992752874014512,0.46656417995748867,0.45955150561320685,0.4522692949646489
2326,1.1709666361045945,0.9840235488906346,0.04133820328088687,0.4158781129218531,0.5554469907467766,0.30936920123739753
2331,0.5430179830165693,-0.45870991226498486,-0.34503069951171034,0.6738235285058191,0.8058477314510323,0.4932936824038746
2336,1.099535500865527,-0.02619020795646777,-1.845316324136483,0.5252602167465772,0.7339610944407723,0.6494621054956116
2345,0.87828757249114,-0.07679336648055114,-0.03851301029931515,0.5353494785249584,0.6072167792176547,0.5968808156503839
2351,0.1870949774904602,-0.010693081455615374,-0.3461886311728204,0.3634229381790067,0.8793650686837605,0.38754029528587136
2352,0.58669850538662,0.14139610036016845,0.05360063288799904,0.32837627855368945,0.6331002423445395,0.7512928204838869
2364,0.6398320600802093,0.4312675559758859,-0.2642315933835633,0.19230982043415185,0.21691615156258026,0.353337840939551
2366,0.5687726509029726,-0.2398407653335746,-0.03669467977212903,0.4925976599081121,0.6282492253397279,0.2852091810359365
2372,1.158957097740542,0.04599674845098161,-0.003215622626776177,0.8009144573836945,0.6996596166831175,0.7107846296506494
2376,1.7608378032216476,1.256366591864775,-0.17001502738143962,0.6167428175052583,0.628935430494664,0.519557808083891
