iter,txx,tyy,txy,mu,phi
1547,0.3729301670148841,0.21479874079338399,0.10581319456680625,0.06792456872970787,0.21001812690968502
1551,1.5133461936466117,1.3374425586484908,-0.0943540161892575,0.44729328522216066,0.5028889348542456
1554,0.2211580214346807,0.0745279420815242,-0.05437204567202249,0.1910435465897738,0.7584354468061235
1558,1.1916172120745612,0.6732492169342698,-0.021134871018393505,0.48781501196541605,0.6172135184817911
1563,1.8175278423235135,1.82006781389714,-0.020437611575856107,0.2674620923221902,0.049876972535862756
1564,0.3952806436546806,0.1657035180390087,-0.14809175100540975,0.2188744279984058,0.5869296607660874
1571,1.2661135005906694,0.6734427689053212,-0.03759785766913761,0.31060689586275453,0.35302857307723823
1572,1.6584490378157473,0.4167049925230009,0.015140173344617482,0.27690298452480333,0.0034791357524694487
1580,0.7362124637485826,0.17467818280329,-0.042402165379517034,0.16143179662297785,0.04598978198419699
1581,0.9443642411544032,0.6217814078353286,-0.08719026968925861,0.20055622566395798,0.16016200593247729
1584,0.3061480358856901,0.23265593654690467,-0.004691442501008026,0.2091719491303276,0.7249143144682113
1589,2.2330865626234018,0.10762785438638918,0.04440015738881444,0.786340206383388,0.49838180817455774
1592,0.7983546589415507,0.28734247163859766,-0.21334439462620422,0.33882456917982356,0.5466885070761132
1593,2.4671425710769195,1.5102930060800135,-0.019070659720965135,0.5603583587421623,0.48736698172308474
1605,1.1908818991365955,0.4595423693420294,0.1155110607871381,0.20115655662591045,0.026450028683325785
1612,2.198388876130767,2.4111989188600123,-0.08004215603563127,0.5363772762226666,0.47210553609827643
1615,1.4615026941717066,0.5898969646320198,-0.01967435647759608,0.3619922603520018,0.36282158245981744
1617,1.2698520471768695,0.45090910272061296,0.36362315803202055,0.7803972054234177,0.6491264307350538
1625,0.502516655940425,0.2802430091392977,-0.13005802025319135,0.13232514569190792,0.1365111913664913
1631,1.7390041976652812,0.5971429092976491,-0.4935512876618466,0.47284398376955866,0.4662131297816914
1632,0.8697553725579613,0.8623140825770833,-0.0024568255804418046,0.17581961582139796,0.0857679875881345
1635,2.1280310530889928,2.098920009661639,0.009852776160307813,0.2789766014442948,0.02717395820825671
1636,1.3534190895555869,0.4725704329319625,-0.15093595626900938,0.49573056333704096,0.5637919351897827
1637,1.7510523576640218,0.9122854839697512,-0.7431509117375938,0.9430320082191458,0.8718200475442479
1640,0.6744053968178034,0.3936885200004654,0.08592133196877018,0.37037883895786006,0.6857433083063006
1652,0.5912927842348991,0.09965018201276617,-0.17091405260219977,0.46740957018824586,0.7603364276201418
1654,1.9652875111361747,0.44662324866811653,-0.3811583954401938,0.5353755593814816,0.46773975970154946
1659,1.3450945068040014,0.7687422369980855,-0.6020383874449108,0.26160782789820003,0.039855505405729026
1669,0.509842808176529,0.19233293583146277,-0.06799392172631201,0.2609813979922383,0.6080811351353776
1680,0.8244185132405919,0.13178662353665166,-0.27289650953497363,0.23387574101024275,0.20273551762624945
1683,2.1278480926810057,1.1411773822256657,-0.15862098700436797,0.579167697929144,0.5417190775869475
1685,1.1778617931011897,0.7629037822446699,-0.10775411126667218,0.4635340239401044,0.6034156063136445
1700,0.8942156968956071,0.4536069399955357,0.07729145350617167,0.9487911605421641,0.8287512634523652
1726,0.8105347603631146,0.8099053799779796,-0.010399553196293708,0.17811891761182738,0.13459948631675922
1748,1.2512410099451234,0.49506657438922735,0.32860548036973075,0.34576903462943237,0.3977775298456785
1753,1.6723194278861278,1.3493576853278453,-0.7779554138769526,0.7517999611653021,0.775905638759822
1757,0.9057890777310122,0.7680922116429006,-0.05030354961940005,0.3793038595968663,0.5843243012451508
1765,1.5404232709941976,0.34890292436244696,0.2581967381506657,0.2971304809945775,0.09727462019793769
1767,1.118839312153,1.1052986106502676,0.035949261906289054,0.21861252412234244,0.14717534775566324
1769,2.3094445898134213,1.3422328527777763,0.3259419151792998,0.35165841694450717,0.21839659059185973
1771,1.3945409745614292,1.5055152516226824,-0.32823176848029895,0.33486342824879456,0.2776044161337748
1784,0.2623438152772551,0.22920322436240784,-0.014955302233528074,0.07826063424216195,0.2852704671327411
1787,0.3232317465466679,0.12966808856533876,0.024173340068619206,0.10853759136059749,0.4442685174522982
1790,0.6644008605971977,0.5047046716208,-0.12879855490287564,0.42850151275363585,0.7175818556986533
1792,1.5965168222783235,1.0733459564783063,-0.8130809417095184,0.502558617894389,0.562269629104155
1793,0.5210749699411973,0.35663368561796455,0.15818399237195993,0.1026662413407562,0.29538894081625255
1818,1.0963052337522168,0.8928208045599265,-0.02148714314458988,0.7955135034485055,0.7859497496647269
1830,1.3704826729172128,1.3406178632262695,0.01029831510331469,0.9412560542568035,0.7760697710418272
1833,1.7181101010000985,0.38258923489820673,0.7945417696693111,0.5780979532189116,0.32620592407786825
1841,1.411207419050698,0.587187057738504,-0.28711194036628723,0.45181731667256636,0.5170698272877036
1844,1.9356594029705518,0.9608002216921251,-0.032180372382698344,0.8019503392881138,0.6815060618762776
1845,0.4351733649860409,0.4917194711459843,-0.18319570617126138,0.9262778162205639,0.9448794609054382
1849,2.1444641291696103,0.5790809548066703,0.6346475025559359,0.6317454631435039,0.3864364318969819
1862,1.105879973470346,0.20394958579768668,0.039246062079079255,0.9548285498962138,0.7737673684744597
1864,0.9273423615128098,0.3861418934582972,-0.1339504636690059,0.2502682997695318,0.3059176474721774
1869,0.7185540478429311,0.6598287585046593,0.06125129781121087,0.13252672437313545,0.048021783938312725
1871,2.3552663211696667,0.7352880575090674,-0.008668434098531477,0.4600502660587463,0.2940761153083998
1873,1.5454692653119215,1.5366854095258433,0.012053562738669749,0.2613893934561554,0.11857209651999766
1877,2.0779406196336407,0.5290585897241157,-0.03919719687483768,0.3990565688618291,0.2108655902182105
1878,1.8355321043002275,1.201088125420622,0.580451413102197,0.3392827891810205,0.3293043976110314
1888,1.0748148515425555,0.8212410164002246,0.11057484604971013,0.2781376105579215,0.4026644662549696
1893,1.001386852941662,0.43040877989833914,-0.34578733562722175,0.7632915198011652,0.8449164115668165
1911,1.368283219157092,0.8824375328247241,0.5523787740997365,0.39864755053835255,0.5001577884189414
1914,1.1480790051593799,0.5586009906303958,0.12996632107139683,0.19765164584839015,0.0920075849507432
1919,1.9429691586776656,1.0158439619951567,-0.6449993657138257,0.5071337216092643,0.509089093204674
1920,0.7796051161403329,0.6808518885150614,-0.4476812315491142,0.21859082634548335,0.10927376969634818
1926,0.1565147196704685,0.12087394111729567,-0.00717886398093239,0.05913131659418695,0.4995234914002862
1927,1.147505085832109,0.4013532284019113,-0.4073272710656738,0.6606464011218574,0.7694022786609641
1939,0.681593591458235,0.3721551819638976,-0.08796971963485545,0.14440016287066537,0.058627659798576925
1940,1.1022994740457348,0.6518163159596494,0.5975449120473842,0.27728339025350107,0.4397247169937429
1951,1.5247094282522091,0.9748645781227218,0.33428626302745107,0.30094210437724267,0.32071028401193175
1958,2.250512774724083,0.494261893306616,-0.30876295620760136,0.3817667712496346,0.120616172389305
1960,1.4698293783360497,0.8894388158563875,0.7057405839403241,0.25820346065663397,0.2918724993546087
1965,1.6552192602239308,0.8345163923889466,-0.44970954461653534,0.5577092165123898,0.6061977873420848
1973,0.5778659371765119,0.5561027377407877,-0.01067017914636104,0.15200274845818468,0.2306585633897562
1977,2.017030652201352,2.00332021983042,-0.3414407953871433,0.395901342211263,0.30501035591071657
1980,2.090781470765875,1.9986710824642333,-0.04062095680841087,0.9183179904965434,0.7166604095911513
1982,0.9849843658631399,0.8115347386041769,0.0329529311835796,0.5155199460780315,0.6835653995293597
1990,1.8570031713720023,0.9278073953699165,-0.44366294484488555,0.522223417684035,0.5335414653156512
1991,1.526023211630798,0.8359171952748295,-0.8970502641709237,0.394290261895047,0.3739040332930956
1994,1.4844870138260897,1.3456750954743264,-0.0745591135959971,0.31333086473957183,0.2821955492213419
1998,0.7272806587092194,0.33023510574955134,-0.19173584260366217,0.32016479345091375,0.5604077998664243
2017,1.6664442372076815,1.0968716236482126,0.12132891801169467,0.277864812906462,0.18899636335615352
2022,0.9866547256975744,0.4360363047587369,-0.2762011836241789,0.21480573004115025,0.0870943317819556
2039,1.931012215690482,1.542668014702037,0.023428894778785205,0.3828564877286526,0.34681706697011133
2041,1.899087257486759,1.4789571822877867,0.04883355417130023,0.306453565850627,0.1963131645715042
2045,1.6155425141055275,0.871759552863602,0.19995724165413012,0.313856229205381,0.27882148946742663
2059,1.30432520211923,0.20665367617215227,-0.11578946028538466,0.6928460824723094,0.6756916409884861
2077,1.5053449866379587,0.6042941360273634,-0.32043047432447347,0.919405569185873,0.8165614471317802
2081,1.5486650204047627,1.3190753918960578,0.003015240271541764,0.23197266843300582,0.03461805919744548
2082,2.4013124623697863,2.38282428421735,0.0719006336084144,0.4008002017471751,0.28777617398600286
2084,1.2386617634507509,0.5307587074325919,0.6837963934891571,0.28059126897146913,0.2791934141797103
2089,0.6578588584870885,0.6049423015663943,0.024686452225962684,0.14705439289498312,0.16731622721452838
2097,1.2942806060985885,0.3484905227793985,0.027201387082779856,0.5749102142723324,0.6035367568982062
2099,0.7481816764704236,0.747187298271394,-0.6298317572928348,0.2654207538254028,0.22197352897308062
2104,0.3620579301243384,0.2720532531303376,0.15985617142457992,0.06247160686204188,0.3591070349833313
2105,0.9591645003822579,0.48981549623374676,-0.5702808865183372,0.5564588275776307,0.753714887894304
2117,0.9617040956997825,0.7300115853883578,-0.08245883007642617,0.5635010675038571,0.7249404029287957
2118,1.6317267206500268,0.8041318306984523,-0.38568599427823985,0.7216242206793713,0.7275993453750998
2120,0.9748326602341423,0.5892245689503893,-0.03041847103180473,0.17628466994053013,0.05118231511098814
2124,1.7084580584411644,1.492641098364298,-0.8473250676183417,0.5725346583222914,0.6181493396449592
2130,1.0034047725683874,0.3628770651738476,-0.1396201815402696,0.24877455972675244,0.24380894423944777
2132,0.9933104552831084,0.4109687245795804,-0.4123862345525707,0.30367808604900215,0.3586175729224709
2133,1.6490960671030686,0.886343776249987,0.4858131093361056,0.44583941724049536,0.45503229669077844
2141,2.0643679953155396,0.9873303705465196,-0.15504698264837205,0.4747439356172432,0.4269598195849609
2157,1.6676217889005274,0.9364981717216098,-0.41561333161638603,0.44012585799646314,0.4604084056315036
2159,0.5068934498379876,0.5518036282970934,0.17216987682792342,0.6736899318468189,0.8264654087428197
2162,2.1488598274449906,0.5486637986550749,-0.5470748453766978,0.4570692041692758,0.33352064413824495
2171,1.3646467474445672,0.5053592478360689,-0.08515634855612574,0.3683248438024472,0.3920814637351477
2181,2.3429139601003213,0.38589555419548427,-0.5084949331824905,0.5723343886194153,0.4388211869661003
2184,0.9680044343632497,0.3648280745437092,0.2310202090923299,0.9121422535724328,0.7587883499057456
2188,1.8292794144335163,1.4950490332323618,0.5835612270046225,0.514631847115687,0.5157263612420072
2189,1.9513884107325337,0.9638373023523172,0.6866184618737067,0.2558673436859304,0.0570819420774527
2196,1.445873536487618,0.9546266634492894,0.9706194836886346,0.26356278699459973,0.3445244066724568
2199,2.4020559436839406,2.3992601165839456,-0.002651164463049125,0.37253280760318425,0.227159536672019
2202,1.2720730463088326,0.3086678299118486,0.16633219155332316,0.26850697475624025,0.14704425895423787
2206,0.26676475542596007,0.047757428910330184,0.0513959605647402,0.17318277654721784,0.6717092793378477
2207,1.520627417154855,1.5202092033744068,0.058011553036391904,0.6473568279918569,0.6455261644711612
2209,1.4881644842258674,1.01962256808679,0.3287358225123267,0.23094761526377058,0.16898167991570365
2211,0.8706806793871493,0.26175490295443404,-0.3593035752609586,0.6221184143181445,0.8020103049593281
2228,1.6874928989103377,0.24829951843187817,-0.24660222638036092,0.5781444366749174,0.5279979631772376
2229,1.1324827057449927,0.9994914598861462,-0.5565585496573248,0.2766208726366235,0.16305284377141124
2234,1.8837895922658805,0.3334670445192956,-0.23251756875067375,0.3267266345527965,0.0334809071142
2236,1.3173872771050057,0.7804479573023824,-0.8110901431125511,0.2856585771812008,0.09396089390666712
2245,1.6460021558247406,1.1792714141575968,-0.468235576151659,0.418252595383583,0.4287976776505852
2247,2.0989194779324443,1.3194637452868394,0.1584344804149964,0.49608904981165336,0.4633324069329604
2249,1.703635928335032,1.0687740595838024,-0.40621282763680705,0.431451719403351,0.44335646971226284
2256,1.078079034195184,0.3016978775584674,-0.2236723367083749,0.469456847060326,0.6036148605976575
2258,0.7165047200750259,0.5298089917120601,-0.3420505574878535,0.32870466888218436,0.5402396671249963
2272,1.6609071722523425,1.0787072690792736,-0.31849616164691913,0.8980130435764545,0.7970616116315242
2278,2.1457240360900864,1.534538060466957,0.08793607749656518,0.40169157018137863,0.3448609248987747
2289,1.066792797054063,0.5980143075631181,-0.04147743265095038,0.6331492345156529,0.7356557410686692
2290,0.8180666006449726,0.203280001100798,-0.25569684164344875,0.35728819803491,0.54845095627854
2294,1.9931478937348224,1.5050355073614026,0.2464702920370025,0.7456507517139302,0.636375158194368
2304,0.7174963867933003,0.8106328958393373,-0.00019928923848547205,0.3129306916312796,0.5317839327173209
2316,1.8415667713087929,0.7572046399198541,-0.9123376945407248,0.30716511833997207,0.0069727898585897246
2326,1.0915438122942758,0.9391387549780708,-0.14562573661575262,0.41134182849047257,0.5554469907467766
2327,1.4392251114888956,0.6846764995905799,-0.3406672638681131,0.30318761129836086,0.21636353594917976
2333,1.5497302917154598,0.6327295935170659,-0.2075309277555673,0.9517996696592806,0.7995132028155466
2334,1.687990713591564,0.5698193654019973,0.05213781182413434,0.6654099902008394,0.6023528265904029
2345,0.8321882949711158,0.30243792678655285,-0.16587038664736917,0.3883666511378654,0.6072167792176547
2356,1.024825817192777,0.4831498366528007,-0.12320715213431324,0.32712133680814703,0.4550954135804821
2360,1.1555798795524195,0.9987681920874002,0.20017023012872032,0.17231333471895974,0.04356280056321205
2372,1.1525728160572728,0.7517819358996575,0.05102316392078858,0.6055974377384672,0.6996596166831175
2373,1.882935542407718,0.9500594702634213,0.19447802937354602,0.3603066749546732,0.2903168637528011
2381,0.908820379825938,0.7207915359002156,0.015562745661105352,0.2739207535478123,0.4386116600658739
2393,1.7573552046246685,1.3344759597296092,0.03891280544799257,0.2908753584923729,0.18808467650225671
2399,2.1007552056898353,0.25395737457967793,0.3096266494705161,0.7113713106593614,0.4392328819119316
2401,1.8974046755024572,1.2058736765733327,0.667217055084848,0.22640035956982205,0.07047317472056898
2403,0.7442737427667843,0.5972579283006213,0.37933740308041997,0.07375177302487547,0.005705264610333986
