iter,0,1,2,3,4
1427,2.054918531426168,2.0290641086685075,-0.06396352131071038,0.6162683794785191,0.29307826548393073
1433,0.7253482985902334,0.5201571343245838,0.5385785427314584,0.04720903056448221,0.269900774648012
1434,0.7195929022086606,0.28391770035563746,-0.0480901337136962,0.15238260503675757,0.2925267730785578
1437,0.21655354963583204,0.10246202374765531,-0.03186367004450803,0.038522860920016194,0.1389259263667353
1438,2.3182244416857665,1.1438843264870013,-0.11567184873001869,0.2932366008781155,0.008198203738015152
1445,0.15086396609097932,0.1673900437821216,-0.035020928381797496,0.04044229738090576,0.19548374530167584
1447,0.5513954621234409,0.19834291191661205,-0.04310476558979262,0.1006099265611183,0.20509561885603517
1451,1.299842120847957,0.9832822806345122,0.650137687340707,0.08819490199584848,0.009888460276189562
1461,0.48411314830102625,0.294733844050702,0.02181510100854211,0.07139614402667861,0.1165086798841627
1468,0.8274691148319564,1.0844093630316693,0.057613212298054106,0.4120119069763897,0.4698692693208446
1470,1.5661827992313455,0.08412262747566497,-0.0014397708372683258,0.8924908286644183,0.5750992650663636
1474,2.042575061917446,1.3729706942758555,-0.36837710460443635,0.3151728557196741,0.033158690017005346
1479,1.4894192929934043,1.2103954197603297,-0.06089048655391683,0.21428627313008058,0.01286845859600032
1481,2.2857202424802376,1.3651943909274693,-0.04915744713696286,0.2937610988012622,0.022090320575585548
1492,0.7028479605980916,0.4134511885538342,-0.5281343577407829,0.32134868872092476,0.41101473453681403
1494,1.5177261459267843,1.43668760780566,-0.08684121701203198,0.2560794486509965,0.06915000586591938
1502,0.5541446941784779,0.447241498791412,0.30862772052223575,0.03798940790515237,0.09534811157396872
1503,1.0873902270923308,1.5864546571530147,-0.09719780623612452,0.5032527006505854,0.3704923190439336
1510,0.7711441144130627,0.27599548465935697,0.09937641535250866,0.0982619149723136,0.08704401141560925
1511,1.0555076618086465,0.4446811130384275,0.4615764738882794,0.33718009607693217,0.5492081088732705
1515,1.1338066517946597,1.0788886175908101,-0.05081941062658756,0.20991413942840287,0.1178065624781955
1516,2.1482531341303392,1.2289555896516593,-0.04294412035294213,0.619203607874165,0.34282206861435677
1520,0.6234892860078675,0.592621506027082,-0.37449071936654127,0.17035430556479744,0.09895383802469841
1529,0.5863776660530617,0.28831841292839855,0.20215446575541413,0.5258342539431766,0.7571974963789213
1546,0.27826946210512243,0.31226674198985926,-0.005526503069670914,0.16449830506386862,0.6361916287709635
1547,0.3729301670148643,0.2147987407933689,0.10581319456679907,0.045696753772347574,0.21001812690968685
1554,0.22115802143468877,0.07452794208152773,-0.05437204567202493,0.16655747948305924,0.7584354468061172
1563,1.8175278423235772,1.820067813897268,-0.020437611575857613,0.2869244579476369,0.04987697253586008
1564,0.395280643654699,0.16570351803900146,-0.14809175100540525,0.19883515312995992,0.5869296607660728
1571,1.2661135005905741,0.6734427689053287,-0.03759785766914057,0.3265424894948307,0.3530285730772374
1572,1.658449037815795,0.41670499252302134,0.015140173344618561,0.2070855891863445,0.0034791357524693377
1575,0.5992216743781195,0.3892426829348489,-0.10379455803857238,0.16337958837004707,0.3465678178427372
1580,0.7362124637485844,0.17467818280329075,-0.04240216537951396,0.10671275216173919,0.0459897819841947
1581,0.9443642411543373,0.6217814078353516,-0.08719026968925443,0.17484151477960402,0.16016200593247729
1584,0.30614803588570977,0.23265593654690514,-0.004691442501007659,0.21399887804180606,0.7249143144682099
1591,0.5790348938128322,0.24011755519596784,-0.1968821221792209,0.13426122905536175,0.21172670469759924
1592,0.7983546589416045,0.2873424716386133,-0.21334439462618962,0.3737517782660759,0.5466885070761436
1595,0.7473321879044724,0.6573526122898845,0.3388230211982089,0.0937403321935831,0.2797198070013563
1598,0.2950725983769219,0.9016906880569405,-0.4967591632820359,0.3887186530530442,0.45105180904522324
1605,1.1908818991366354,0.45954236934201204,0.11551106078713366,0.14260029291531334,0.02645002868332655
1615,1.4615026941716311,0.5898969646319991,-0.019674356477596577,0.3796700519362514,0.3628215824598167
1625,0.502516655940438,0.28024300913928535,-0.1300580202531892,0.10116785336279759,0.13651119136648576
1631,1.7390041976654045,0.5971429092976455,-0.4935512876618318,0.7842268535662251,0.46621312978166574
1632,0.8697553725580227,0.8623140825770859,-0.002456825580441802,0.15122369561187265,0.08576798758812999
1635,2.1280310530891366,2.09892000966152,0.00985277616030799,0.3093534971591,0.02717395820825733
1636,1.35341908955569,0.47257043293199497,-0.15093595626901707,0.7912483608538303,0.5637919351897832
1640,0.6744053968177518,0.393688520000439,0.08592133196877093,0.4786362560415958,0.685743308306278
1652,0.5912927842349279,0.0996501820127662,-0.17091405260219975,0.6339194706494775,0.7603364276201354
1654,1.9652875111360404,0.4466232486680862,-0.38115839544016866,0.8566000389863956,0.46773975970154613
1659,1.3450945068038993,0.7687422369980943,-0.602038387444958,0.2611083759565892,0.039855505405729616
1669,0.5098428081764935,0.1923329358314722,-0.0679939217263113,0.2378058794609053,0.6080811351353821
1671,0.4454899147034677,0.21127198031479108,0.07886065168745016,0.11614387082274642,0.5207736498814549
1673,0.23131640035033946,0.06951554486124754,-0.02006821853518219,0.052058687300250546,0.35554394546549384
1680,0.8244185132405688,0.1317866235366426,-0.2728965095349787,0.18204836306841324,0.20273551762625092
1693,1.387859587572166,1.8986979857892021,-0.06696562605053322,0.3131979334516031,0.11763623951625996
1709,0.3664407026153638,0.40888363697524704,0.13843214552571195,0.12958524718020106,0.5873634141828404
1710,1.5413229924132534,1.6827098495583592,-0.0060450771351927895,0.3795506181612126,0.23136797715158855
1714,1.4522725568952766,1.7364932759965084,-0.4418290634044978,0.333504350149916,0.08665402277225913
1716,0.8133292077190507,0.699457482378724,-0.2188367198208872,0.3290169871407028,0.42585633499763426
1726,0.810534760363169,0.809905379978034,-0.010399553196293708,0.15439611762303354,0.13459948631676452
1737,0.31467579178563365,0.2251024136749599,0.013121027799542963,0.2561562390831344,0.7630521464429726
1738,1.8798944251465353,0.43035532849896374,-0.6215109156306254,0.333039354235667,0.0835079306420708
1748,1.2512410099450915,0.49506657438926227,0.32860548036971665,0.27371044468615213,0.3977775298456847
1752,0.5426303114915363,0.2738138044837828,-0.08713639511057583,0.662374244273171,0.7612575634413903
1757,0.9057890777310147,0.7680922116428562,-0.05030354961940019,0.6237807627673007,0.5843243012451651
1761,0.4368535969147176,0.4219687571991243,-0.008674156106374816,0.07450491284087002,0.05798635687112519
1765,1.5404232709942125,0.34890292436243026,0.2581967381506727,0.1986933181656786,0.09727462019793674
1767,1.11883931215305,1.105298610650318,0.03594926190628813,0.2075116392609354,0.147175347755667
1769,2.3094445898132343,1.3422328527776786,0.3259419151793254,0.3943270076567203,0.2183965905918543
1771,1.3945409745614197,1.5055152516225965,-0.3282317684803092,0.44596605646005527,0.2776044161337745
1779,0.40633403807655116,0.4463435381751172,-0.17527652840063218,0.24464891037458297,0.5337891770316168
1782,0.8847230722801638,1.3481772400746193,-0.6814739795652262,0.4818239278523309,0.3307793523394642
1784,0.2623438152772401,0.22920322436242396,-0.014955302233527605,0.06052346583051092,0.2852704671327446
1787,0.3232317465466748,0.12966808856534656,0.024173340068619667,0.07476163267340184,0.4442685174523089
1790,0.6644008605971977,0.5047046716207664,-0.12879855490288336,0.904062033591866,0.7175818556986538
1793,0.5210749699412016,0.35663368561794545,0.15818399237195993,0.07438278180114297,0.29538894081625994
1797,0.12206092579730833,0.033083057401810806,-0.03699424421581798,0.05033178838780466,0.5642666754857966
1803,0.849017064043892,0.6276674435347571,0.03388704922141982,0.24039071481765328,0.4089677658780602
1808,1.2367345066686424,0.5921202477607099,0.05472800643811429,0.17662285396091162,0.10838845019557693
1841,1.4112074190506976,0.5871870577385252,-0.2871119403662797,0.7250644402949484,0.517069827287721
1849,2.1444641291696267,0.5790809548066319,0.6346475025559358,0.5664166474317931,0.3864364318969819
1853,2.161879295066709,1.383306879983917,-0.30562848755619126,0.38964560300813356,0.1372038895247049
1864,0.9273423615127743,0.38614189345830185,-0.1339504636690091,0.22014524499274174,0.3059176474721795
1869,0.7185540478429346,0.6598287585046884,0.061251297811210755,0.10493934031764884,0.048021783938311066
1871,2.3552663211697977,0.7352880575090278,-0.008668434098531465,0.538173390223617,0.2940761153084073
1873,1.5454692653120132,1.5366854095259352,0.012053562738669052,0.27655114326823405,0.1185720965199909
1876,0.892681297948507,0.7814803997570702,0.5993029473701404,0.044148542846495095,0.03689134380030025
1877,2.0779406196337624,0.5290585897240863,-0.03919719687483789,0.3798487286400099,0.21086559021820445
1878,1.8355321043000985,1.2010881254206605,0.5804514131022125,0.3613560906282249,0.3293043976110453
1886,0.7481077411962324,1.034416214223916,-0.8391456265126213,0.3043150235185769,0.13601602322833378
1888,1.0748148515426295,0.8212410164002802,0.11057484604970712,0.30265636999093526,0.40266446625495167
1898,0.4070666440012473,0.24861697638908717,-0.04310421489199224,0.5335314467808547,0.792739135202282
1911,1.3682832191570922,0.8824375328247241,0.5523787740997624,0.4529712674203273,0.5001577884189526
1912,0.1288875313401485,0.05232741513158943,-0.05751566781792412,0.046872948015706184,0.45152403277928305
1914,1.148079005159357,0.558600990630421,0.12996632107140438,0.14904848187291303,0.09200758495074741
1920,0.7796051161403703,0.6808518885150121,-0.44768123154913053,0.20529545743900268,0.1092737696963516
1926,0.15651471967046265,0.12087394111730429,-0.0071788639809326794,0.05056100110432755,0.49952349140028424
1933,0.9418793564818312,0.9076044782168069,0.32039237705844087,0.5027531107346491,0.5721203804383438
1939,0.6815935914582281,0.37215518196387803,-0.08796971963485585,0.10969902838818187,0.05862765979857532
1940,1.1022994740457868,0.6518163159596496,0.5975449120473956,0.1891654839028972,0.43972471699373933
1945,1.5586802263178556,2.027987939809904,-0.1562762765572643,0.510292696072611,0.26743366939503116
1947,0.7033454483866987,0.8471862477376783,0.0871803319366796,0.1726342493134989,0.2778099218626362
1951,1.5247094282522087,0.9748645781227893,0.3342862630274768,0.30452857316395077,0.3207102840119309
1958,2.2505127747240876,0.4942618933066499,-0.3087629562076017,0.3701274447811588,0.12061617238930479
1959,2.1541943214388137,2.146447971941597,0.1574156071967522,0.32880762849159534,0.07848646547257593
1960,1.469829378336127,0.8894388158564176,0.7057405839402738,0.18773204675373145,0.2918724993546015
1963,0.517632011139875,0.5478801874654834,-0.01714222913770413,0.09243806216632951,0.050150294776643664
1973,0.5778659371765117,0.5561027377408124,-0.010670179146361583,0.12657621032243016,0.2306585633897499
1977,2.0170306522013557,2.003320219830553,-0.3414407953871433,0.6845165798260617,0.3050103559107109
1991,1.5260232116307857,0.8359171952748111,-0.8970502641709542,0.6143730128313105,0.3739040332931083
1994,1.4844870138261677,1.3456750954742431,-0.0745591135959956,0.390674917900139,0.2821955492213419
1998,0.7272806587092591,0.33023510574954557,-0.19173584260364937,0.36018309860482195,0.5604077998664249
2000,0.8641188425458494,0.9018506615907899,-0.022581776093161796,0.15432388435732106,0.07247821494740875
2006,0.4941841192032826,0.18856849612217283,0.29448869912205333,0.056436767538932134,0.2711027960170247
2017,1.666444237207645,1.0968716236482339,0.1213289180116984,0.2813422659722861,0.1889963633561438
2018,0.4095311343119193,0.3749895936358245,0.023036152296162148,0.33442589319279137,0.7149998804797493
2020,0.08168346278625972,0.027783056595829688,-0.0357574284131426,0.02345009439905177,0.23251015993140817
2022,0.9866547256975065,0.4360363047587482,-0.27620118362415585,0.18160329340187917,0.08709433178195945
2031,1.3828492856667514,1.1023694511082271,-0.1281648317220743,0.301157042795847,0.2151213765281892
2039,1.931012215690404,1.5426680147020313,0.023428894778783946,0.6033840891804109,0.34681706697009956
2041,1.8990872574868203,1.4789571822878698,0.04883355417129911,0.35992395182066583,0.19631316457150572
2044,1.0152544694065002,1.0468052245610537,0.016602410972119234,0.31832052769331143,0.3617792548653434
2045,1.6155425141055275,0.8717595528635718,0.1999572416541334,0.31051876579633664,0.27882148946742136
2049,0.43389802484344,0.38750089667791865,0.025643986784809027,0.1944873011884731,0.5897912015186636
2081,1.5486650204047685,1.3190753918961402,0.003015240271541764,0.2242818472743342,0.03461805919744654
2082,2.4013124623697872,2.38282428421735,0.07190063360840855,0.7116576819090554,0.2877761739860032
2084,1.2386617634507848,0.5307587074325961,0.6837963934891252,0.15104531467726212,0.2791934141797109
2089,0.6578588584870885,0.6049423015664129,0.024686452225964085,0.12060787716347121,0.16731622721453684
2094,0.45404101023428534,0.4725197017371328,-0.008709534052081904,0.08310107545397287,0.0838586561378634
2097,1.2942806060985677,0.3484905227793818,0.027201387082777948,0.8374969411590399,0.6035367568981832
2099,0.7481816764704342,0.7471872982713978,-0.62983175729285,0.28121597842775514,0.22197352897308062
2104,0.3620579301243628,0.27205325313032397,0.15985617142458547,0.04620613363168643,0.3591070349833354
2120,0.9748326602341423,0.5892245689503857,-0.030418471031806893,0.14183276657891036,0.051182315110989016
2121,1.0866710164530302,1.4056178578202807,-0.07692787843021237,0.25888923081937487,0.1521816202623494
2130,1.003404772568319,0.3628770651738477,-0.13962018154026967,0.2095528970352264,0.24380894423944735
2132,0.9933104552831084,0.4109687245795629,-0.4123862345525418,0.322556907000694,0.35861757292248725
2133,1.649096067103073,0.8863437762499871,0.48581310933607197,0.5264122630460063,0.4550322966907758
2141,2.064367995315484,0.9873303705464905,-0.15504698264837768,0.829156208110393,0.42695981958493995
2151,1.0505336132134868,0.9544024196122792,0.01897926659823395,0.264360198075241,0.30574680465538207
2153,1.7530126677738798,1.7275214699146912,0.23839686509525104,0.3560852554230769,0.22187100454721453
2157,1.6676217889004141,0.9364981717216753,-0.4156133316164142,0.803171840890244,0.46040840563149055
2162,2.1488598274449595,0.5486637986550709,-0.5470748453766717,0.6176582451285171,0.3335206441382428
2171,1.3646467474445672,0.5053592478360566,-0.08515634855612574,0.39136636778826417,0.39208146373515995
2181,2.342913960100306,0.38589555419548544,-0.5084949331825233,0.9517359387411543,0.4388211869661215
2189,1.951388410732395,0.9638373023523843,0.6866184618737156,0.18115012665879462,0.05708194207745591
2196,1.4458735364875444,0.9546266634492894,0.9706194836885953,0.1598047849509428,0.34452440667246054
2199,2.4020559436839886,2.3992601165837426,-0.0026511644630490033,0.5797694949952119,0.2271595366720062
2202,1.2720730463088328,0.30866782991184,0.1663321915533306,0.1820328264489807,0.14704425895423018
