iter,txx,tyy,txy,mu,phi
1450,0.6551247755377857,0.37302492151073363,-0.42142787567402695,0.5944974639362369,0.788348758089435
1453,2.1991487958877536,0.4911660057238254,-0.16144608268085406,0.8219414389797131,0.5910342554211382
1461,0.4841131483009926,0.29473384405068287,0.021815101008541893,0.0889036914756077,0.11650867988416212
1470,1.5661827992314115,0.08412262747566242,-0.0014397708372683715,0.6648320604806062,0.5750992650663702
1474,2.042575061917505,1.3729706942757929,-0.36837710460444506,0.27030108794204394,0.033158690017006574
1479,1.4894192929934846,1.210395419760309,-0.0608904865539195,0.2061896628209573,0.01286845859600051
1488,0.9515566235596459,0.9375231232768637,0.004388111774358357,0.508603648800983,0.6362108755802675
1492,0.7028479605980705,0.41345118855382074,-0.5281343577408009,0.28337362472775546,0.41101473453680615
1494,1.5177261459268194,1.43668760780571,-0.0868412170120365,0.2323352421067328,0.06915000586591837
1496,2.0709603425161727,0.47466901307369685,-0.48527330565811255,0.7837990544269131,0.6210791228367586
1503,1.0873902270923836,1.5864546571530735,-0.09719780623612477,0.3556691375386081,0.3704923190439364
1510,0.7711441144130615,0.2759954846593757,0.0993764153525021,0.1156135245884968,0.08704401141561063
1511,1.0555076618086334,0.44468111303841346,0.46157647388830025,0.30774589179998674,0.5492081088733011
1513,2.102511759490606,0.2503867202086099,-0.27384803376983735,0.8129974889443847,0.5960959100266796
1514,1.6583409752891496,0.8702922208174472,0.0014130622463741594,0.7516490531472527,0.6399163296738093
1515,1.1338066517947138,1.0788886175908148,-0.050819410626587444,0.20427391480393134,0.11780656247820054
1516,2.1482531341304134,1.228955589651679,-0.04294412035294082,0.40393308952627455,0.34282206861434944
1520,0.6234892860078679,0.5926215060270946,-0.3744907193665232,0.1770716694869654,0.0989538380246986
1523,1.3743638658039714,0.8655469501440564,0.142519644226534,0.8482197673843352,0.6902928484740228
1529,0.5863776660530301,0.2883184129284043,0.20215446575541296,0.42487006859185295,0.7571974963789195
1547,0.3729301670148717,0.21479874079338399,0.10581319456680306,0.0588706167972915,0.21001812690968094
1551,1.5133461936466115,1.337442558648505,-0.09435401618926063,0.47323501738949214,0.5028889348542536
1554,0.221158021434682,0.0745279420815262,-0.054372045672021696,0.20256374492314436,0.7584354468061199
1558,1.1916172120745612,0.6732492169342871,-0.021134871018394057,0.5159322153518486,0.617213518481802
1563,1.8175278423235532,1.82006781389714,-0.020437611575856635,0.24958826133499737,0.04987697253586275
1564,0.3952806436546855,0.16570351803900266,-0.14809175100540772,0.2158166952112785,0.5869296607660858
1571,1.2661135005906359,0.6734427689053385,-0.037597857669138514,0.28688423007258246,0.35302857307723823
1572,1.6584490378157286,0.4167049925229976,0.015140173344617484,0.22165849365177226,0.0034791357524694977
1580,0.7362124637485862,0.17467818280328548,-0.042402165379515945,0.12863866743894173,0.045989781984196974
1581,0.9443642411544015,0.6217814078353291,-0.0871902696892564,0.18200743111781423,0.16016200593247726
1584,0.306148035885698,0.23265593654689823,-0.0046914425010079015,0.23315828864761384,0.7249143144682101
1589,2.233086562623454,0.10762785438638998,0.04440015738881485,0.7437977014556295,0.49838180817455885
1592,0.7983546589415704,0.2873424716386054,-0.2133443946261991,0.3292449368684833,0.5466885070761147
1593,2.4671425710769195,1.5102930060799753,-0.01907065972096538,0.6084263388546052,0.4873669817230847
1598,0.2950725983769422,0.9016906880569042,-0.4967591632820464,0.3110411224915953,0.4510518090452118
1605,1.1908818991366261,0.4595423693420314,0.11551106078713852,0.15837455134780698,0.026450028683325594
1612,2.198388876130745,2.4111989188600442,-0.08004215603563127,0.5864314799579086,0.472105536098269
1615,1.4615026941716576,0.5898969646320047,-0.01967435647759608,0.3271547520304459,0.36282158245981666
1617,1.2698520471768844,0.4509091027206153,0.3636231580320129,0.7161516986646399,0.6491264307350453
1625,0.5025166559404239,0.2802430091392975,-0.13005802025319452,0.12096100925107127,0.13651119136649056
1631,1.7390041976652846,0.5971429092976646,-0.49355128766185874,0.4827281314988343,0.4662131297816893
1632,0.8697553725579666,0.8623140825770581,-0.002456825580441834,0.16200439099791292,0.08576798758813446
1635,2.1280310530890354,2.098920009661586,0.009852776160307554,0.2609716089190274,0.02717395820825706
1636,1.3534190895555878,0.47257043293197387,-0.15093595626900952,0.49792588849586616,0.5637919351897812
1640,0.674405396817796,0.3936885200004535,0.0859213319687732,0.37297199867379344,0.6857433083062876
1652,0.5912927842349132,0.09965018201276543,-0.17091405260220152,0.48576954051834176,0.7603364276201522
1654,1.9652875111361288,0.4466232486681037,-0.3811583954401814,0.5356794104192596,0.46773975970155796
1659,1.3450945068039875,0.7687422369980871,-0.6020383874449269,0.24429075049178908,0.03985550540572903
1669,0.5098428081765284,0.19233293583146552,-0.06799392172631044,0.24705338377720312,0.608081135135385
1673,0.23131640035032325,0.0695155448612504,-0.020068218535182387,0.07032828534810964,0.3555439454655022
1680,0.8244185132406016,0.13178662353665094,-0.27289650953497363,0.20427043715954307,0.20273551762624661
1683,2.1278480926810057,1.1411773822256364,-0.15862098700436386,0.637480117718078,0.5417190775869479
1685,1.1778617931011592,0.7629037822446755,-0.10775411126667199,0.4962332902186931,0.6034156063136329
1714,1.452272556895252,1.736493275996505,-0.4418290634044846,0.2737302971981985,0.08665402277226074
1726,0.81053476036314,0.809905379978005,-0.010399553196293708,0.16515461645588972,0.13459948631675958
1748,1.2512410099450915,0.49506657438922813,0.32860548036972714,0.2643890584838656,0.39777752984568027
1757,0.9057890777309866,0.7680922116429066,-0.050303549619398806,0.3967328002399567,0.5843243012451577
1765,1.5404232709942105,0.3489029243624379,0.25819673815066374,0.21705552262165392,0.0972746201979395
1767,1.118839312153,1.105298610650288,0.03594926190628845,0.2035357109386729,0.14717534775566324
1769,2.309444589813359,1.3422328527777279,0.3259419151793035,0.31438670485675246,0.21839659059185848
1771,1.3945409745613813,1.5055152516226822,-0.3282317684803075,0.3244069707015573,0.2776044161337695
1784,0.2623438152772529,0.22920322436240917,-0.014955302233528056,0.08178517371908021,0.28527046713274584
1787,0.32323174654666814,0.1296680885653389,0.024173340068618827,0.09500078676686348,0.4442685174523004
1790,0.6644008605971982,0.5047046716207993,-0.12879855490287878,0.47721137717900236,0.7175818556986521
1792,1.5965168222783737,1.0733459564783072,-0.813080941709529,0.5539003326105516,0.5622696291041621
1793,0.5210749699412086,0.3566336856179643,0.15818399237195993,0.09176726712273946,0.2953889408162527
1797,0.12206092579730335,0.033083057401809786,-0.03699424421581558,0.07281296889588774,0.5642666754857835
1800,0.7773962024996309,0.2873681199584252,0.39268436011272356,0.06880810610800664,0.059156039482761824
1801,0.47580709025596873,0.2331822199496615,0.2615773271906029,0.047025515661891504,0.26615731029151696
1833,1.7181101010001496,0.38258923489821917,0.7945417696693349,0.34907216877670005,0.32620592407786825
1841,1.4112074190507111,0.587187057738504,-0.28711194036628307,0.4591431979302319,0.5170698272877124
1849,2.14446412916966,0.5790809548066699,0.6346475025559434,0.4869304400713068,0.3864364318969819
1864,0.9273423615128118,0.3861418934583004,-0.13395046366900246,0.22497461989197956,0.3059176474721809
1869,0.718554047842929,0.6598287585046593,0.061251297811212094,0.12218702995151458,0.048021783938312405
1871,2.355266321169701,0.7352880575090529,-0.008668434098531635,0.417395738271568,0.2940761153083998
1873,1.545469265311909,1.5366854095258307,0.012053562738669723,0.2448973855332782,0.11857209651999762
1877,2.0779406196336843,0.5290585897241157,-0.039197196874836665,0.34464082650914574,0.2108655902182121
1878,1.8355321043002268,1.2010881254206536,0.580451413102205,0.29250121313110816,0.3293043976110357
1886,0.7481077411962075,1.0344162142238613,-0.8391456265126466,0.25925825270931846,0.13601602322833609
1888,1.0748148515425555,0.8212410164002446,0.11057484604970827,0.2650682348435806,0.4026644662549615
1911,1.368283219157078,0.882437532824724,0.5523787740997369,0.3402307767704131,0.5001577884189343
1919,1.9429691586776165,1.0158439619951312,-0.6449993657138086,0.5493875728317897,0.509089093204665
1920,0.7796051161403433,0.680851888515044,-0.4476812315491117,0.20271158684692708,0.10927376969634753
1926,0.15651471967046662,0.12087394111729569,-0.007178863980932261,0.07483455289557493,0.49952349140029273
1927,1.1475050858321258,0.4013532284019163,-0.4073272710656711,0.8089952785593948,0.76940227866097
1939,0.6815935914582175,0.3721551819638905,-0.08796971963485241,0.1277948321551133,0.05862765979857765
1940,1.102299474045746,0.6518163159596418,0.5975449120473685,0.17469126610494395,0.43972471699375143
1947,0.7033454483866777,0.8471862477376251,0.08718033193668291,0.18649748955693884,0.2778099218626409
1951,1.5247094282522127,0.9748645781227459,0.33428626302745107,0.2652284013874186,0.32071028401192836
1958,2.2505127747241427,0.4942618933066278,-0.30876295620759747,0.33811718224000364,0.1206161723893055
1960,1.4698293783360874,0.8894388158564066,0.7057405839403188,0.17788828567333165,0.29187249935460546
1965,1.655219260223942,0.8345163923889349,-0.44970954461652557,0.6265063715289284,0.606197787342097
1973,0.5778659371765205,0.5561027377407961,-0.010670179146361149,0.14378421831447452,0.2306585633897527
1977,2.0170306522013055,2.003320219830468,-0.34144079538714334,0.39703848800830915,0.3050103559107111
1982,0.984984365863139,0.8115347386041664,0.03295293118357884,0.5942058581756704,0.6835653995293641
1990,1.8570031713719608,0.9278073953699373,-0.4436629448448881,0.5652743249266425,0.5335414653156554
1991,1.5260232116307866,0.8359171952748189,-0.897050264170927,0.40234138419699667,0.3739040332931009
1994,1.4844870138261397,1.3456750954742918,-0.07455911359599902,0.3031212608817427,0.2821955492213418
1998,0.7272806587092258,0.33023510574955134,-0.19173584260365625,0.31558189762536654,0.560407799866423
2006,0.4941841192032932,0.1885684961221797,0.29448869912206566,0.049856939845175044,0.27110279601701887
2017,1.6664442372076682,1.0968716236482126,0.12132891801169168,0.2513858772338026,0.18899636335615352
2020,0.08168346278626608,0.027783056595829636,-0.03575742841314167,0.03565369416509872,0.23251015993141547
2022,0.9866547256975551,0.4360363047587441,-0.27620118362417245,0.19289171372500855,0.08709433178195612
2039,1.9310122156904832,1.5426680147020873,0.02342889477878461,0.3810925446093834,0.346817066970105
2041,1.899087257486713,1.4789571822877994,0.04883355417130095,0.2892766508595508,0.19631316457150144
2045,1.6155425141055275,0.8717595528636081,0.19995724165413112,0.27496035229752436,0.27882148946743107
2059,1.304325202119229,0.20665367617215227,-0.11578946028538785,0.724026142797619,0.6756916409884941
2061,0.249242179433693,0.04264437113480436,0.06282906541231822,0.04671651837184305,0.27568781513865753
2081,1.5486650204047123,1.319075391896092,0.003015240271541764,0.21244206280603006,0.03461805919744594
2082,2.401312462369755,2.382824284217352,0.07190063360841269,0.4034483044495675,0.28777617398600197
2084,1.238661763450766,0.5307587074325797,0.6837963934891392,0.14521501822708077,0.27919341417971566
2089,0.6578588584870885,0.6049423015664103,0.024686452225962444,0.137434719699649,0.16731622721452957
2094,0.45404101023430604,0.4725197017371125,-0.008709534052081738,0.10300889560627795,0.08385865613786367
2095,1.7842867414105508,1.6142523255988446,-0.19569793863916374,0.5159349781236284,0.49126947969402984
2097,1.294280606098555,0.3484905227793897,0.027201387082779856,0.5532646593081357,0.6035367568981942
2099,0.7481816764704113,0.7471872982713968,-0.6298317572928424,0.2500214725096092,0.22197352897308062
2104,0.3620579301243402,0.27205325313033735,0.15985617142458416,0.06528438088428146,0.35910703498332563
2105,0.9591645003822582,0.48981549623375886,-0.5702808865183525,0.6571553740518384,0.7537148878942982
2117,0.9617040956997601,0.7300115853883562,-0.08245883007642611,0.673244071927538,0.7249404029288069
2118,1.6317267206500667,0.8041318306984524,-0.38568599427823363,0.9236518406373232,0.7275993453751043
2120,0.9748326602341436,0.5892245689504033,-0.03041847103180478,0.15480740389596206,0.05118231511098868
2123,2.061507990065025,0.4980358243154103,0.2351174907929448,0.33709808146538134,0.2217970795002917
2124,1.7084580584411773,1.4926410983643013,-0.8473250676183341,0.6571147988412173,0.6181493396449609
2130,1.0034047725683861,0.36287706517384666,-0.1396201815402733,0.21877333888849948,0.24380894423944877
2132,0.9933104552831085,0.41096872457957845,-0.41238623455256784,0.2914671135190349,0.35861757292247354
2133,1.6490960671030204,0.886343776249987,0.48581310933609345,0.3833487652820585,0.45503229669078515
2141,2.06436799531559,0.9873303705465429,-0.15504698264837216,0.4766355756315683,0.42695981958495466
2151,1.050533613213498,0.9544024196122793,0.01897926659823463,0.24106731692552505,0.30574680465537485
2157,1.667621788900477,0.9364981717216114,-0.41561333161639874,0.45512255453895867,0.4604084056315089
2162,2.148859827444949,0.5486637986550877,-0.5470748453766875,0.4453894220710835,0.33352064413824195
2171,1.364646747444567,0.5053592478360703,-0.08515634855612568,0.3369016665793657,0.3920814637351518
2181,2.3429139601003843,0.3858955541954746,-0.5084949331824922,0.5760418629308969,0.4388211869661083
2189,1.9513884107325334,0.9638373023523175,0.6866184618737071,0.1811933082859004,0.05708194207745276
2196,1.4458735364875681,0.9546266634492878,0.9706194836886348,0.1423748783552034,0.344524406672452
2197,1.321207339376315,1.682969009698585,0.35837644387045847,0.8184385323695418,0.6229510731806183
2199,2.402055943683879,2.399260116583944,-0.002651164463049057,0.3678107824754441,0.2271595366720188
2202,1.2720730463088177,0.30866782991184066,0.16633219155332316,0.20076444636445112,0.14704425895423656
2206,0.2667647554259624,0.047757428910330184,0.05139596056474171,0.1253536044763283,0.6717092793378489
2207,1.5206274171548515,1.5202092033744068,0.058011553036390606,0.7934785275589347,0.6455261644711564
2209,1.4881644842258754,1.019622568086809,0.3287358225123182,0.1995125556788759,0.16898167991570484
2211,0.8706806793871352,0.26175490295442805,-0.35930357526096646,0.752105950821026,0.8020103049593327
2228,1.6874928989103628,0.24829951843187856,-0.24660222638036094,0.5678927425631538,0.5279979631772279
2229,1.1324827057449627,0.9994914598861697,-0.5565585496573242,0.2618379505225858,0.16305284377141246
2231,0.34915077407019274,0.1081633692985165,0.16520179021967094,0.04225862364656292,0.23441926300198845
2234,1.883789592265833,0.3334670445192956,-0.232517568750673,0.27616703922064284,0.03348090711420047
2236,1.317387277104972,0.7804479573023573,-0.8110901431125511,0.2722022335792238,0.09396089390666525
2239,0.3877130727444611,0.30611183973273653,-0.13954345126644563,0.43230141358586643,0.7910473868004446
2245,1.6460021558247566,1.1792714141575957,-0.4682355761516702,0.43146854845352295,0.4287976776505817
