iter,txx,tyy,txy
1973,0.577865937176515,0.5561027377407904,-0.010670179146361081
1977,2.0170306522013366,2.0033202198304316,-0.34144079538714356
1980,2.090781470765862,1.9986710824642444,-0.04062095680841106
1982,0.9849843658631396,0.8115347386041747,0.032952931183579
1983,1.001144150385009,0.05153966672923788,-0.1682717353277772
1990,1.8570031713719912,0.9278073953699221,-0.44366294484488555
1991,1.526023211630798,0.8359171952748291,-0.8970502641709222
1994,1.4844870138261095,1.345675095474319,-0.0745591135959975
1998,0.7272806587092219,0.33023510574955134,-0.19173584260366025
2017,1.6664442372076815,1.096871623648213,0.12132891801169371
2022,0.9866547256975683,0.4360363047587382,-0.2762011836241744
2039,1.9310122156904812,1.5426680147020562,0.02342889477878498
2041,1.8990872574867435,1.4789571822877925,0.048833554171300336
2045,1.6155425141055277,0.8717595528636026,0.19995724165413
2059,1.3043252021192282,0.20665367617215227,-0.11578946028538564
2074,1.5599989659093758,1.5692157759861713,-8.189429799056044e-05
2077,1.505344986637939,0.6042941360273661,-0.320430474324475
2080,0.8583974047402336,0.3236239182712039,-0.07057559706091555
2081,1.5486650204047436,1.3190753918960647,0.003015240271541765
2082,2.4013124623697752,2.382824284217354,0.07190063360841331
2084,1.2386617634507564,0.5307587074325825,0.6837963934891489
2089,0.6578588584870884,0.6049423015663979,0.024686452225962663
2097,1.2942806060985725,0.3484905227793948,0.027201387082779856
2099,0.7481816764704228,0.7471872982713923,-0.6298317572928379
2102,2.1296254018104674,2.094123297892636,-0.020716038847446237
2104,0.36205793012433957,0.2720532531303371,0.15985617142458208
2105,0.9591645003822585,0.48981549623375054,-0.5702808865183469
2117,0.9617040956997763,0.7300115853883594,-0.08245883007642607
2118,1.63172672065004,0.8041318306984528,-0.3856859942782386
2120,0.9748326602341442,0.5892245689503978,-0.03041847103180481
2124,1.7084580584411635,1.4926410983643024,-0.8473250676183415
2130,1.0034047725683857,0.36287706517384644,-0.13962018154027064
2132,0.9933104552831089,0.4109687245795806,-0.4123862345525694
2133,1.6490960671030543,0.8863437762499867,0.48581310933610183
2136,1.7144510542100995,1.4898321527301865,0.023100246700323707
2141,2.0643679953155516,0.9873303705465253,-0.15504698264837222
2142,0.5851761899052659,0.10137813682602341,-0.08605704409281002
2157,1.6676217889005107,0.9364981717216121,-0.4156133316163905
2159,0.5068934498379837,0.5518036282970965,0.17216987682792606
2162,2.148859827444977,0.5486637986550842,-0.5470748453766945
2164,1.9076795308919778,1.2398937723900265,-0.01033685285371715
2171,1.364646747444567,0.5053592478360691,-0.08515634855612565
2174,0.9412806275958119,0.5543869477644813,0.2714196282938967
2181,2.342913960100359,0.38589555419548077,-0.5084949331824907
2184,0.968004434363244,0.3648280745437092,0.23102020909233184
2188,1.8292794144335052,1.495049033232356,0.5835612270046217
2189,1.9513884107325337,0.9638373023523173,0.6866184618737075
2191,0.9706436852170554,0.47951832279028517,0.044950080003410185
2196,1.4458735364875976,0.9546266634492875,0.9706194836886343
2199,2.4020559436839286,2.3992601165839424,-0.0026511644630490957
2202,1.2720730463088272,0.30866782991184705,0.16633219155332316
2206,0.26676475542596045,0.047757428910330184,0.05139596056474065
2207,1.5206274171548508,1.5202092033744068,0.05801155303639156
2209,1.4881644842258672,1.019622568086796,0.32873582251232275
2210,1.5519182024169502,1.4691208368781454,-0.029478775218769855
2211,0.8706806793871469,0.26175490295442927,-0.35930357526095985
2219,2.044030243238486,1.4603880454706069,0.1106177926924361
2221,2.408881399397631,0.6021794825341668,-0.14462755166867336
2222,1.491362915122183,1.1348398232092558,-0.9948940966507955
2228,1.687492898910342,0.24829951843187864,-0.24660222638036106
2229,1.1324827057449849,0.9994914598861541,-0.5565585496573238
2230,1.612012773584048,0.4517291449010587,0.32617766861574754
2234,1.8837895922658678,0.33346704451929565,-0.23251756875067373
2236,1.3173872771049904,0.7804479573023735,-0.8110901431125511
2245,1.6460021558247409,1.1792714141575948,-0.46823557615166284
2247,2.098919477932456,1.3194637452868396,0.1584344804149964
2249,1.7036359283350315,1.0687740595838024,-0.40621282763680694
2256,1.078079034195182,0.3016978775584659,-0.2236723367083729
2258,0.716504720075036,0.5298089917120639,-0.34205055748785734
2272,1.6609071722523605,1.0787072690792803,-0.3184961616469176
2278,2.1457240360900864,1.5345380604669565,0.08793607749656648
2287,1.1346060383612844,0.8344337197977815,0.35725412369862436
2289,1.0667927970540625,0.5980143075631149,-0.04147743265095086
2290,0.8180666006449726,0.20328000110079794,-0.25569684164344875
2294,1.9931478937348077,1.5050355073614037,0.24647029203700063
2304,0.7174963867933005,0.8106328958393394,-0.00019928923848546983
2316,1.8415667713087778,0.7572046399198539,-0.9123376945407271
2326,1.0915438122942756,0.939138754978069,-0.14562573661575162
2327,1.4392251114889014,0.6846764995905772,-0.3406672638681144
2333,1.5497302917154598,0.6327295935170579,-0.20753092775556742
2334,1.6879907135915648,0.5698193654019963,0.05213781182413434
2345,0.8321882949711141,0.30243792678655423,-0.16587038664736656
2356,1.0248258171927767,0.4831498366528007,-0.12320715213431423
2359,0.42028674658701437,0.3302083514874365,0.0643691621867267
2360,1.1555798795524175,0.9987681920874077,0.20017023012872248
2369,2.374450581330555,0.3994041648585753,-0.2310031682869742
2372,1.1525728160572748,0.7517819358996567,0.05102316392078801
2373,1.8829355424077052,0.9500594702634154,0.1944780293735465
2381,0.90882037982594,0.7207915359002132,0.015562745661105257
2393,1.757355204624655,1.3344759597295939,0.038912805447992395
2399,2.100755205689822,0.2539573745796799,0.3096266494705147
2401,1.897404675502456,1.2058736765733324,0.6672170550848507
2402,1.1490736493144593,0.2984614903491044,0.005518471460117545
2403,0.7442737427667865,0.5972579283006213,0.3793374030804196
2404,1.786464998137013,1.2275393139051387,-0.03430495568410933
2408,1.0648203673949028,0.8162409081742612,-0.22902606530830746
2411,2.0970428813805766,1.0502778271484572,0.08435183692193103
2413,2.381842662732474,0.8339162230541977,-0.390723612740942
2414,1.5616853533392507,1.2181659137437484,0.1317980067330316
2419,2.2619098681819274,0.824204685865036,-0.14192689372217507
2421,1.1284215396394752,1.3653514307939134,-1.0570140748285137
2425,0.2027761078081742,0.15247926235658274,-0.12893973166255543
2426,0.7749774470341764,0.11456857603746938,0.07179816235009197
2429,0.3235308442421574,0.17739183291764907,-0.01968163624730805
2437,1.7630987339803355,1.1343422619096046,-0.24465591084935218
2445,0.835861160398631,0.7442820442431117,-0.3736958568108796
2447,1.1752407706150856,0.9177183960234716,0.23346682914314204
2452,1.4472429742610045,0.7891132549430685,0.615749176351927
2453,1.6986716686321692,0.45018416512103204,-0.4124200470362223
2456,0.22328722288293026,0.08290162620865257,-0.07561216800415074
2461,0.932676280290665,0.7108224534194265,-0.23666112201647085
2465,2.4221288902676346,1.8559640799257298,0.091816925348425
2470,0.35550930236195755,0.0816382381417939,-0.006183295489393299
2472,0.6863375585629222,0.5188846073372547,-0.10528025393994639
2477,0.2367271883464077,0.19356562722161486,0.03094110578011241
2479,0.4685851247358938,0.29157598212643837,0.13754920500838716
2482,0.6891063593181599,0.4127952305001596,-0.06423803088226757
2483,2.197101525539607,1.4375084761897217,0.2660208366370184
2484,1.7854193821646969,1.219504707433657,-0.48450263010501393
2486,0.5975614245966201,0.25832221981814557,-0.17001923399557392
2488,1.221040978981593,0.901725864269327,0.5490005912942764
2492,0.8092269918657824,0.37441168983335377,-0.15671429371687695
2493,1.3778518720311015,0.3926916436436536,0.11401264356003184
2496,2.256376167763217,1.6165222231001217,-0.36569422312813693
2497,1.4250000870107526,0.09275176720256391,0.11271755307886612
2498,1.1702133068932863,0.4624114182068779,0.22777408250946402
2500,1.5009054311168781,1.3657024214229756,0.1393779630927119
2508,1.682784992796225,1.6563335170036075,0.22665243782998126
2510,2.468372044553968,2.269406428362358,0.08272549404585304
2511,1.8504307127841442,2.0854741045123046,-0.42585873765843474
2513,2.3616123783304586,2.23437727056718,0.15363282825781158
2514,1.6439423622271845,1.4390881963114561,-0.7101050818937471
2517,1.1194890958395176,0.7110138780642632,0.0897976439416382
2518,0.38726420830514363,0.3601634476157701,-0.001875853337871468
2520,2.4261875608564716,1.4023894242986832,-0.21428983072466354
2521,0.4580040491058737,0.10224015107913945,-0.15137193807666835
2526,0.321414106089683,0.07996998437900517,-0.10128677420855431
2530,1.5838982832795188,1.0217482553977202,0.6732830107958991
2538,2.2418516307103094,1.869962960516206,-0.1599465715138879
2555,1.3219442157530064,0.7790358548266643,-0.09996068137107306
2562,2.058034107985746,0.41619325353499315,0.4302117277291074
2563,1.1334496248846402,0.8437359234633371,0.5048513361545548
2567,0.8524749464934984,0.5267328100860447,0.08329768999684753
2572,1.9087702082857378,1.6242811277363625,-0.38533198636400945
2578,0.7851262318918849,0.5015401339651734,-0.5318670089267242
2606,1.5339241509295771,0.8336460991163198,-0.17485711616756983
2607,1.3725574946530572,0.7209859242325807,0.5174587832910145
2609,1.3249830439164954,0.41329134552694774,-0.156786318464981
2617,2.2888481741040847,2.1825167505731415,0.08985778916724707
2622,1.433319421004421,0.6999528265182986,-0.05569171002543252
2624,2.0168026573596722,0.5533918540870248,0.1741344214473805
2628,0.22785341910920046,0.10219587449264259,0.017246737668228828
2632,0.20886304642931186,0.011145748067650653,-0.041848493692628906
2644,1.5191634327618688,1.0047640402085245,-0.46575360817794076
2649,0.6379104266053476,0.16502852787755365,0.05819674236528999
2650,0.325087903003329,0.18178121833595712,0.030353499081176176
2659,1.5417870469411041,0.5247103076234795,0.7378320008079375
2663,1.6678171979904177,1.009080587313035,0.3261983924953408
2664,0.49649114130649347,0.3976307322602866,-0.08983707550591868
2673,1.3553829003093647,0.5133764521086588,-0.48465109802032197
2677,2.0315865437728418,0.9578160181607673,-0.5737058827819339
2684,1.5321671978517515,1.2264175602592862,0.2456226032426494
2685,0.833607015251049,0.951892362858334,-0.028595230934555734
2687,0.271868085977987,0.12258334909405233,0.041376519395011226
2689,1.3363504158214945,1.0510447604924875,0.18334504830254064
2692,2.062048270085142,1.7650695768973708,0.09144710857597883
2695,0.667316378022801,0.4087150298808149,-0.016961435374339615
2702,0.27689406739165223,0.19042450930951116,0.08166331203145391
2709,1.020972264394459,0.6690540361724832,0.35252131635428485
2712,0.47690882639165044,0.612417817433637,-0.029892996820645574
2725,1.4260604249009525,1.596312273802146,-0.08203992626768858
2726,2.051825158760569,0.5656965131835383,-0.5672898560395072
2727,1.0705011259537878,0.9976922367955383,-0.04293849842463633
2729,1.4642654414238967,0.25975125804251314,-0.011692726319682397
2732,0.4127317829037532,0.1132486157911118,0.09448016230111034
2734,0.22648853205574357,0.19248122120471722,-0.06426208025145287
2737,0.44854850951361275,0.1649198628826698,0.07659654175863098
2738,0.5362873600799392,0.40188404203816636,0.21176405455696845
2741,0.5659397287080351,0.10581464934475666,-0.03527935590250773
2742,1.3502690239118071,1.1626358959080445,-0.01683021400800786
2743,1.6300873871573396,0.8978366065763367,0.04862791542619804
2746,0.6304463373157878,0.2203581298680425,0.22274904668441317
2755,2.4111049069679225,0.627521364386727,-0.18841428442441294
2756,1.2281012882467621,0.4730285789529476,-0.015192542254280057
2758,1.8929331213576785,1.5960382021401016,0.4309857472604233
2763,1.4665938841407131,0.7721876016880863,-0.4508100521656284
2768,0.8643832417777623,0.4954820990922709,0.3767239742033423
2774,1.2320615050910844,0.017115436386077508,0.07681055665903519
2775,0.9935443682996948,0.7493741854269109,0.29063187428042003
2776,1.2103398737506514,1.2188137586910817,0.023189700841246805
2779,2.15372641712399,0.4419866461311134,0.10756788256905281
2785,0.33650468025558805,0.1009224589642286,-0.10854980981155053
2789,1.7325001532661475,1.025147554063316,-0.7265479109980161
2804,2.0055417709572754,0.8090215746473828,-0.8265671442930413
2809,1.7408174742278395,0.7928638697954568,0.04940643058133235
2810,0.5418030700859626,0.5155221666231747,-0.2884225831446169
2819,1.7312070325990592,1.3029974055285476,0.2226630109773193
2821,1.3490569163930044,0.8874434495576223,0.656656483032051
2826,0.48809146248142593,0.3346139950710376,0.25456829240710216
2840,1.6668274760488673,0.5752509130783947,-0.7506521223987168
2841,0.9221944618650049,0.4028606944334244,0.2671649415144084
2848,0.7530600419826187,0.7415532762410473,-0.010271114024823771
2860,1.3936914658835322,1.074877437875093,0.1530502402339126
2862,0.5291056463159801,0.3914573918343601,0.017300859838851428
2864,1.3974141826612079,0.44360454175322334,0.11792975444534194
2872,1.6899410888359132,1.3564969682193113,0.5783148086517089
2873,1.8010471173767935,1.4631760229686883,-0.39865999868542606
2881,1.880347196636262,0.9698987546677164,0.01795391579699589
2885,0.7704728028995886,0.17282832523171887,0.20574146940060684
2886,0.6140859288546048,0.2300751983602844,-0.03264171208906918
2888,0.9739240286529675,0.12668328183626346,-0.08182420141034906
2897,1.83158471418406,1.193564012193982,0.9164669027426614
2908,1.1826663551028433,1.0890332100785551,-0.04659431771317896
2910,0.8077483737064702,0.5442891504854833,-0.3455807895147132
2914,1.8441669746799296,1.5309636682065184,-0.014069147960106745
2915,1.746344411279552,0.6213520924070948,-0.2733078295555714
2920,2.0299615304246053,0.8092821226237016,-0.7935510726051695
2928,2.169948097247016,1.773251265390998,0.3795489914242065
2937,0.6423988324570475,0.3647107026748635,-0.15917884068284505
2939,1.6533469303646995,1.1403239208811202,0.12589408817141703
2941,1.5765328128106597,0.9134243419901044,0.6872533337146932
2945,1.2151023849242246,0.992944028776568,-0.39865479977805907
2947,1.6375904063335334,1.6541545136273943,0.0556107443054992
2948,1.3322271581243965,1.5258250242020752,0.008773159606107639
2960,1.8002236744762288,1.088853843312101,-0.8035412822080623
2963,1.9484221478585178,2.0206005912603673,0.18470301459779026
2964,0.5943792354413929,0.3828216811420427,-0.22818983938339008
2965,0.9312021148942505,0.7335427063485951,-0.6819179016242283
2974,2.419446968634994,2.331364694560294,-0.026302661838208584
2981,1.420265433964114,0.6885661187614466,0.29422183159741333
2984,0.7196884914616793,0.475119232658646,-0.39167741001238543
2985,1.5869262435628633,1.4310260088053508,0.08300688112851917
2991,0.5454549813126743,0.09853620398857911,-0.0681886576234798
2994,2.0355247207257308,0.3463523732478965,0.6771299845948952
2997,1.2351437406998371,0.5403783881587995,-0.6690383543753987
3003,0.5250015860607242,0.7211908931052475,-0.605737210894066
3005,1.8298730913457708,1.4400868236033277,0.37729780436660454
3006,1.668371702153086,0.8984193592037747,-0.4316914917787543
3013,2.1081404657174367,0.6140131223572748,-0.729873328742415
3018,0.9158570000380477,0.47666149988054834,0.1908212425733048
3036,1.2831088546480254,0.3615734915149099,-0.5941087492331039
3037,1.981817776794075,1.656370728811771,-0.5814713102507231
3040,1.64852611788372,0.945559881225302,0.6800583817965835
3042,1.0980826918555793,0.5591732347171497,-0.0359215821985374
3047,1.4373353859282152,1.4052893719417618,-0.36859604732987056
3051,0.8899218677280821,0.8903052949221218,0.154269101728148
