iter,txx,tyy,txy
2482,0.6891063593181607,0.41279523050016076,-0.06423803088226769
2483,2.197101525539604,1.437508476189719,0.2660208366370188
2484,1.7854193821646955,1.219504707433657,-0.48450263010501476
2486,0.5975614245966201,0.2583222198181451,-0.1700192339955739
2488,1.221040978981593,0.9017258642693264,0.5490005912942773
2492,0.8092269918657823,0.37441168983335243,-0.15671429371687712
2493,1.3778518720311015,0.3926916436436526,0.11401264356003189
2496,2.25637616776322,1.6165222231001166,-0.365694223128138
2497,1.4250000870107498,0.09275176720256426,0.11271755307886612
2498,1.1702133068932863,0.46241141820687687,0.2277740825094645
2517,1.119489095839517,0.7110138780642637,0.08979764394163825
2520,2.426187560856468,1.402389424298683,-0.21428983072466412
2521,0.45800404910587483,0.10224015107913921,-0.15137193807666857
2526,0.3214141060896826,0.07996998437900517,-0.10128677420855399
2555,1.321944215753008,0.7790358548266623,-0.09996068137107307
2562,2.0580341079857427,0.4161932535349943,0.43021172772910765
2563,1.1334496248846404,0.8437359234633376,0.5048513361545546
2567,0.852474946493496,0.5267328100860439,0.08329768999684754
2572,1.908770208285742,1.6242811277363622,-0.3853319863640095
2578,0.7851262318918829,0.5015401339651724,-0.5318670089267242
2606,1.533924150929577,0.8336460991163197,-0.1748571161675697
2607,1.3725574946530577,0.7209859242325823,0.5174587832910135
2609,1.3249830439164942,0.413291345526948,-0.156786318464981
2622,1.433319421004422,0.6999528265182985,-0.05569171002543238
2624,2.0168026573596722,0.5533918540870255,0.17413442144738067
2632,0.20886304642931172,0.011145748067650636,-0.041848493692628864
2644,1.5191634327618704,1.0047640402085227,-0.4657536081779418
2649,0.6379104266053477,0.1650285278775537,0.058196742365289995
2659,1.5417870469411,0.5247103076234795,0.7378320008079403
2663,1.6678171979904177,1.0090805873130335,0.32619839249534077
2664,0.49649114130649424,0.39763073226028756,-0.08983707550591892
2673,1.355382900309366,0.5133764521086581,-0.48465109802032197
2684,1.5321671978517502,1.2264175602592866,0.24562260324264928
2685,0.8336070152510513,0.9518923628583357,-0.028595230934555717
2689,1.3363504158214958,1.051044760492489,0.18334504830254134
2695,0.6673163780228009,0.40871502988081587,-0.016961435374339622
2702,0.27689406739165223,0.1904245093095113,0.08166331203145401
2709,1.020972264394459,0.6690540361724825,0.3525213163542849
2725,1.4260604249009539,1.5963122738021462,-0.0820399262676885
2727,1.0705011259537873,0.9976922367955403,-0.042938498424636345
2729,1.4642654414238911,0.25975125804251314,-0.01169272631968243
2732,0.41273178290375423,0.11324861579111203,0.09448016230111035
2738,0.5362873600799392,0.40188404203816736,0.2117640545569686
2741,0.5659397287080353,0.10581464934475697,-0.03527935590250778
2743,1.6300873871573394,0.8978366065763368,0.0486279154261982
2746,0.6304463373157877,0.22035812986804307,0.22274904668441317
2755,2.4111049069679225,0.6275213643867272,-0.1884142844244123
2756,1.2281012882467621,0.47302857895294753,-0.015192542254280081
2759,1.7293746008419928,0.2921773381110401,-0.3794692978796717
2763,1.4665938841407076,0.772187601688087,-0.45081005216562725
2774,1.2320615050910828,0.017115436386077487,0.07681055665903529
2775,0.9935443682996948,0.7493741854269136,0.2906318742804199
2779,2.1537264171239863,0.4419866461311134,0.10756788256905256
2785,0.3365046802555881,0.1009224589642283,-0.1085498098115506
2804,2.0055417709572754,0.8090215746473802,-0.8265671442930438
2809,1.7408174742278348,0.7928638697954546,0.0494064305813322
2810,0.5418030700859627,0.5155221666231757,-0.28842258314461733
2819,1.7312070325990592,1.3029974055285463,0.22266301097731883
2821,1.3490569163930042,0.8874434495576223,0.6566564830320503
2840,1.6668274760488673,0.5752509130783956,-0.7506521223987167
2841,0.9221944618650026,0.4028606944334257,0.26716494151440834
2848,0.7530600419826186,0.7415532762410494,-0.010271114024823773
2860,1.3936914658835329,1.0748774378750925,0.15305024023391275
2862,0.5291056463159791,0.3914573918343599,0.017300859838851435
2864,1.3974141826612074,0.44360454175322217,0.11792975444534194
2873,1.8010471173767926,1.4631760229686939,-0.39865999868542507
2881,1.8803471966362655,0.9698987546677159,0.01795391579699589
2885,0.7704728028995893,0.17282832523171882,0.20574146940060684
2886,0.6140859288546054,0.2300751983602845,-0.032641712089069116
2888,0.9739240286529679,0.1266832818362634,-0.08182420141034906
2897,1.8315847141840556,1.1935640121939823,0.9164669027426632
2904,2.2151543661063937,0.2489885176564792,0.031738807189188784
2908,1.182666355102845,1.0890332100785536,-0.04659431771317895
2910,0.8077483737064722,0.5442891504854827,-0.3455807895147132
2914,1.844166974679933,1.5309636682065144,-0.014069147960106712
2915,1.746344411279552,0.6213520924070941,-0.27330782955557187
2920,2.029961530424609,0.8092821226237017,-0.7935510726051695
2928,2.169948097247016,1.7732512653909935,0.3795489914242068
2937,0.6423988324570475,0.3647107026748631,-0.15917884068284524
2939,1.653346930364699,1.1403239208811218,0.12589408817141684
2945,1.2151023849242264,0.992944028776566,-0.3986547997780592
2947,1.6375904063335283,1.6541545136273932,0.05561074430549932
2960,1.8002236744762288,1.0888538433121009,-0.8035412822080648
2965,0.9312021148942484,0.7335427063485978,-0.6819179016242289
2974,2.4194469686349978,2.331364694560293,-0.026302661838208587
2981,1.420265433964117,0.688566118761446,0.29422183159741344
2985,1.5869262435628635,1.4310260088053541,0.0830068811285192
2991,0.5454549813126743,0.09853620398857944,-0.06818865762347978
2994,2.0355247207257277,0.34635237324789653,0.677129984594895
2997,1.2351437406998353,0.5403783881588002,-0.6690383543753986
3003,0.5250015860607234,0.7211908931052476,-0.6057372108940661
3006,1.6683717021530862,0.8984193592037741,-0.4316914917787553
3013,2.108140465717433,0.6140131223572746,-0.7298733287424143
3018,0.9158570000380478,0.4766614998805483,0.19082124257330543
3036,1.283108854648024,0.36157349151491075,-0.5941087492331041
3037,1.981817776794076,1.6563707288117757,-0.5814713102507233
3040,1.6485261178837238,0.9455598812253002,0.6800583817965834
3042,1.0980826918555806,0.5591732347171497,-0.035921582198537444
3056,1.5108161459261071,0.10795505813169255,0.1210417000959593
3058,1.7727364460658932,0.4334847821310802,-0.02804749522298309
3059,0.43294099969171407,0.226460937392344,0.08707648528610586
3062,0.956444226606447,0.6705142519903244,-0.01484585166148381
3073,2.1948208463518304,1.066490173465129,0.6569237441633506
3076,1.6361062292968251,1.2252026799784432,0.13381718836295872
3082,1.1006114583773654,0.36143807350930324,0.2555682453774156
3085,0.7366456345440181,0.2596347162615038,-0.03890194812125614
3086,2.014021401976214,0.8651739248424071,-0.10854091062774784
3092,2.3185968639190295,1.5547976611592278,-0.10166092701580487
3098,1.5335100184682804,0.7242174800974235,0.9692310474548874
3101,2.027150210631822,1.7558737613951556,-0.45955331665682614
3110,0.9913793158377439,0.2900921253406632,-0.2108184823158702
3116,0.9875621830588706,0.1908163366564989,-0.17634158530288185
3126,0.2908230538346089,0.1914312361760304,-0.09866671464114954
3130,0.4171712211323223,0.12815211821840936,-0.12146688287498363
3131,0.7881175132937387,0.08855901253740377,-0.07045944257241345
3133,1.7483436577947489,1.1502327807701231,-0.10345466936653722
3135,0.7625744747884241,0.24320668897071215,0.06286888410102422
3139,1.1051691834937574,0.5756572049275128,-0.01330116954161846
3142,0.6760600296683341,0.3931094265836287,-0.012316282260040175
3151,1.822744167810926,1.1474940900889106,-0.2863740402734987
3152,1.3462593019857216,0.35957421741745327,-0.09138076950639942
3156,2.253548650669414,1.2635610959065384,0.5282090294973663
3160,1.0266789774516356,0.17125955630730888,-0.10554252163107342
3163,1.9048720000314463,0.25543852659926963,-0.42713855142207113
3175,2.2461560916506373,1.4147682772606933,-0.020399313832058303
3187,0.6342785920450636,0.07907097312721548,0.12842655687204782
3194,0.4610623697280403,0.13435382667713816,-0.21429390907824838
3199,0.45082931521443503,0.2519929092852086,-0.1010966746332198
3202,1.8438972057413818,0.6037953408594446,0.5347843548895516
3205,1.080814748749949,0.6454765445970034,0.35111433239942497
3209,1.2910417810267047,0.9403467874587933,0.09532092525095069
3211,1.157441245760081,0.4182578184987227,-0.1773177545055973
3214,1.2320485394275218,0.7328067924748755,0.41912841827505953
3231,1.301489206300883,1.0589894276934022,0.10778281767537125
3237,2.407512581241291,0.34607469493700876,0.24439464651590873
3254,1.1616047037257158,0.5819121460625112,0.062190207878499285
3257,2.1204507180989407,1.3138166011519903,0.4271941343175175
3275,0.8818234264778196,0.5923546174918205,-0.2677644667241167
3290,2.3045442562640805,1.5356186982719466,0.31670916156678525
3296,1.6291412504669802,1.087858331566281,-0.16931794056772204
3305,0.5654707990996564,0.42435663638058924,-0.010513861713541009
3308,1.6108646567802014,1.2388574931663923,-0.13171649405991528
3311,0.8601980739240022,0.06831380686304367,-0.2091174955674287
3312,2.2873988235596836,0.48682953841506593,-0.10705876221282883
3327,0.9286852536682861,0.6468359936349626,0.028898364354143568
3331,0.36825971209936587,0.3031788962487103,0.08127098357596234
3337,1.2420095611656814,0.7627597317080426,-0.15938432615274298
3340,0.9683547631015438,0.33900101309276764,0.4656738919390297
3341,0.8823188411265502,0.3665671260815505,-0.48388548512231666
3351,2.338019462897122,1.5768243647544098,0.04478936251778688
3354,1.2400925912321226,1.1867242897469967,-0.09889633431544721
3355,2.240037967089322,1.3183973480550928,-0.34419336685882446
3362,1.9677460784700835,0.05880644281748442,0.21723931065345656
3380,1.7797996958985571,1.4599931044439225,-0.1246218752422589
3386,1.0385964018260723,0.20449882906124864,0.2934639940632452
3391,0.4881683375689732,0.018552753670857375,-0.007784723430666434
3405,0.3535833663581518,0.1151686849294096,0.034216760214825406
3410,1.2633818714545253,0.8154809531289522,-0.04075903825490787
3416,1.7852886945672939,0.761934658422048,0.013944937723778276
3417,1.8560062299118985,0.014686661968341475,-0.007753530550470406
3424,0.9460691308203217,0.15251259436327277,-0.0450693287868617
3434,0.7637080888805615,0.3153901493743438,-0.016189634212003885
3438,1.4208340880812769,0.6315366016955709,-0.3392240283102144
3440,1.3255845835173274,1.01432996646467,0.6518870314857289
3445,0.5142548853852976,0.2843653385376973,0.08929692162328749
3453,0.776897952959656,0.1602666885818313,-0.14149573123593492
3468,0.8490507047091941,0.12809102549534165,0.2088266988608987
3494,0.9643237988963588,0.3474609783527356,0.13833833490332734
3504,1.1525846720794541,0.5393655904722956,-0.03811769490549815
3510,1.2203224029784345,0.850609920883803,-0.19679727266709623
3516,1.4988728998814624,0.5246524500206152,0.1506052214203594
3518,1.5157893218358554,0.8672542592193035,0.30374605339846833
3525,1.0760368253100132,0.6775163780404833,0.036496385402384535
3559,1.9408698924790022,0.390389822525002,0.4811510360673148
3564,0.7368041649473905,0.16893016863795676,-0.2889787959221904
3572,1.3416755090736638,0.8375115490785727,-0.45030506407050697
3587,1.7993249030487333,0.037819980963873345,-0.16223975105856728
3592,1.0064932604594479,0.5450312223299546,0.532122919979373
3597,0.5915092690188258,0.0483338884660515,-0.0868625018465327
3600,2.051073015597093,1.1005927167523257,-0.18779020227017898
3602,1.0093967805287418,0.1975742061502502,0.11734424087059249
3612,1.7263112374916998,0.27566817122647314,0.283387645924622
3614,1.2797675774500854,0.3777887753353179,0.2837987752416569
3623,1.7353877616540165,0.6678723265921308,-0.2959538512239505
3625,1.1105613897070703,0.42771557458056997,0.11880027245876916
3629,2.2653795526747857,0.6178735417789633,0.5542161160294229
3633,2.350307822272782,0.8012278066585298,-0.1464799442022302
3638,1.3381931983739996,0.5915465500365968,-0.2442071762748332
3641,2.032210033458176,0.700101166385192,0.7544198259631582
3648,1.7626412020109472,0.9090352662947653,-0.15316443927827092
3652,0.5202976514912062,0.22093560687617686,0.1428632556894203
3671,0.6399780547884161,0.8717010570248479,-0.5038941833309472
3681,1.2866072929124097,0.42273329937959686,0.2955696836100034
3683,0.648709142547659,0.34917826516309164,-0.21161535882345103
3687,0.7810496180871244,0.14701994838469457,-0.0650492451446477
3688,0.949363203365019,0.6588135277239078,0.1730918444793012
3693,1.5586279018049114,1.1729612944914065,-0.10147309805254194
3694,1.3557495509012614,0.6064078231918868,-0.32511673382430223
3701,1.2426989766389605,0.1845451775328221,-0.2721024764036239
3706,1.530338472436003,0.4084502333491606,0.0863912545389578
3720,2.3162375682316703,0.63014261778069,0.021404710276154405
3724,1.9804847974937743,0.7208955755527348,0.1453883754025797
3725,0.5472025732823518,0.36135140866562626,-0.058400284719560554
3733,1.877323480530304,1.002573173339864,0.16948901071033254
3737,0.6529596129653326,0.40032365470773995,0.15606955068865264
3760,1.3756265915914112,0.7827541259938066,-0.07165575949674931
3762,2.1785308967029624,0.7559958682222826,-0.032669634098004066
3770,1.3978582717668078,1.0021697458013248,-0.030452666423572177
3771,0.8366444752410129,0.6578024661371391,-0.1962150218151793
3778,0.9188883393938315,0.36061846076369625,0.05733765666360286
3785,0.35206158261629394,0.1479262730935023,-0.03010015776967511
3792,0.8880996211864752,0.6059857586225762,0.11510430236271961
3794,1.0380923529357158,0.20215943063528644,-0.31810782165388385
3815,1.4329482640355378,0.7905230565380111,-0.2888095536714564
3833,1.726665968845735,1.1361230687200259,0.21241769965129656
3846,1.808003572340777,0.18612769199381685,0.3042726680596757
3864,1.7116920817972354,0.2336328939771563,-0.08639984845902451
3872,1.154773614591931,0.6723783888689352,0.06313631111301281
3873,1.3254436786910149,0.5190258411391269,0.486212856647683
3874,0.9616243028677168,0.5058669820745845,0.4137001194209818
3875,0.690713174312294,0.28482788272270965,-0.08248579263139542
3877,1.043300492141261,0.3873512630790134,0.1798889326707495
3882,0.4676503920764558,0.06463376122758041,0.07760945258973401
3885,0.4747900154603764,0.24880850704231683,-0.1766217631241632
3887,2.0976438400118544,1.7343484947021137,-0.3435076653336751
3888,1.951380496983137,1.7483410057421496,-0.05080878963768798
3889,1.7255440559055395,0.6135858209098783,0.17838042706469465
3891,0.7952721061810636,0.45976043089839186,-0.34958638767849776
3898,2.196541990175489,0.8520913844616197,0.20048366555620212
3904,2.2660390708579876,2.2294606696275427,-0.10439508822188752
3913,0.6934493698915418,0.42887783812279207,-0.031831481082960224
3927,2.432733362544906,2.3757951729522224,0.0331687865885423
3942,2.0104655123216166,0.5357859990360035,0.6084910914301539
3945,1.008206638190017,0.6332041020090743,-0.07987967807992447
3946,1.5765440214852595,0.24530075991975567,0.34983091168340397
3948,1.6781537462285696,0.5197256514976895,0.31258817167356134
3955,1.2279024038945163,0.06458997258555901,-0.22488212949677416
3965,1.626990942841298,0.5729625414461451,0.2814157469429977
3966,1.2147923316429194,0.9854026635400721,0.16288385879341793
3970,0.8675709547646995,0.7547024130169444,0.22107471046692018
3971,1.1597471310682563,0.3529155493087955,0.14873167216378666
3973,1.117536482609771,0.7288468438475917,0.02401227145102236
3976,1.8666642177841082,1.0462290223980497,-0.4559955878340632
3985,1.089513621897927,0.27345083640824663,0.05226999687175748
3987,1.5793559985765175,0.5016339742653432,-0.7400999411790542
3988,1.7664238871683868,1.4748478736611412,0.011911445073361934
