index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,tau_mag,slip_mag
2114,105.47,32.658,2.8,105.437,32.635,2.8,105.425,32.643,5.5,105.459,32.666,5.5,0.07,0.33,0.33734255586866,0.0,0.0,0.0,105.44775,32.6505,541991.2482832753,3612630.946422192,4.15,544074.2547920765,3613471.379474994,540990.1439726638,3610908.492423083,219.72648206133462,63.099209518075895,bei_b,12.632668253468347,30.733937070130292,20.813585298730487,-0.05554280098739098,0.8405987905784477,-0.2926467122718153,1401.247948694779,701.0120786531779,2.2990000000000004,20.90382074284995,-0.7877648222455527,-7.802738438784549,-4.699888441882218,0.7877648222455527,1.88
2115,105.437,32.635,2.8,105.404,32.611999999999995,2.8,105.392,32.62,5.5,105.425,32.643,5.5,0.42,0.77,0.8770974860299168,0.0,0.0,0.0,105.4145,32.6275,538882.8948957918,3610068.624062059,4.15,540990.1439726638,3610908.492423083,537904.4482607152,3608346.585643774,219.70124032818367,62.595927987870375,bei_b,13.00319980135037,31.49011411698847,20.7932213326684,0.11572586576871227,1.139265325203705,-0.10656072886547363,1397.5836073618964,697.9914363509823,2.2990000000000004,21.28122767780369,-0.6916013537121062,-7.750097427935081,-4.987841891102112,0.6916013537121062,0.86
2116,105.404,32.611999999999995,2.8,105.371,32.59,2.8,105.359,32.598,5.5,105.392,32.62,5.5,0.8,1.11,1.3682470537150813,0.01,0.12,0.12,105.3815,32.605,535796.2040394773,3607562.8072609617,4.15,537904.4482607152,3608346.585643774,534816.7821294813,3605896.511874936,218.43212196791288,62.71000834103136,bei_b,13.233770309554744,31.91488539613821,21.48442139756987,0.4535838623909079,1.55383745184936,0.790566203366068,1393.9448033146566,695.037406698541,2.2990000000000004,20.91131909431399,-1.0214586277266555,-7.265347662680603,-5.209990083525623,1.0214586277266555,0.45
2117,105.371,32.59,2.8,105.338,32.567,2.8,105.326,32.575,5.5,105.359,32.598,5.5,0.7,1.04,1.2536347155371856,0.09,0.12,0.15,105.3485,32.5825,532707.9644064384,3605057.968492185,4.15,534816.7821294813,3605896.511874936,531727.9545314377,3603336.56187364,219.6511660807295,62.591410791415605,bei_b,13.16191725712923,32.1750894496807,25.201030915825182,0.3155505730128208,1.2608156859359054,1.4211378140274271,1390.3041734626074,692.0845300180467,2.2990000000000004,21.6223077888484,-1.9196268287958205,-7.366712348331978,-5.360670440862144,1.9196268287958205,0.41
2118,105.338,32.567,2.8,105.305,32.544000000000004,2.8,105.293,32.552,5.5,105.326,32.575,5.5,0.44,0.54,0.6965629906907199,0.02,0.0,0.02,105.3155,32.5595,529618.3412805569,3602498.6802074923,4.15,531727.9545314377,3603336.56187364,528637.5452766203,3600777.588959598,219.62601104279273,62.589096489871714,bei_b,14.038790725608536,32.32941817660397,26.507874897734233,0.4494703754947692,0.059148240672626376,1.9294408738926128,1386.6619126537862,689.0674644932174,2.2990000000000004,21.227938037481227,-1.5531448943299626,-7.200193538731117,-5.370960350390493,1.5531448943299626,0.0
2119,105.305,32.544000000000004,2.8,105.272,32.522,2.8,105.26,32.53,5.5,105.293,32.552,5.5,0.86,0.87,1.223315167894194,0.0,0.0,0.0,105.2825,32.537,526526.9898981103,3599995.794633785,4.15,528637.5452766203,3600777.588959598,525545.2725308265,3598330.4442098495,218.3571814845481,62.70356814525506,bei_b,15.114464511603687,32.302248867270265,27.43026924838368,0.4417623214125297,-0.5115316727553011,1.6945180233429806,1383.0176144569407,686.1168903737674,2.2990000000000004,21.407995084836934,-1.655177793278071,-6.878529520709115,-5.76992730689785,1.655177793278071,0.0
2120,105.272,32.522,2.8,105.239,32.499,2.8,105.228,32.507,5.5,105.26,32.53,5.5,1.82,2.17,2.8321899653801474,0.07,0.06,0.09,105.24975,32.5145,523457.5739488725,3597493.9389303443,4.15,525545.2725308265,3598330.4442098495,522451.73770449107,3595773.421724992,219.57610783019112,63.085707564840355,bei_b,15.767140669127475,32.079467765117194,27.733055985804786,0.6159436436064265,0.1252532526744345,1.5705098061253882,1379.3991752614838,683.1675303364112,2.2990000000000004,22.27266900646728,-1.8678919557100109,-6.455331533008175,-6.6434581346296415,1.8678919557100109,0.25
2121,105.239,32.499,2.8,105.206,32.476,2.8,105.195,32.484,5.5,105.228,32.507,5.5,2.19,3.38,4.027468187335562,0.09,0.11,0.14,105.21700000000001,32.4915,520386.7377451201,3594937.616820154,4.15,522451.73770449107,3595773.421724992,519356.624430597,3593217.3731183494,219.5510394541388,63.58907746619165,bei_b,16.134016834198107,31.800759226189818,28.83148511026431,0.7279949684425191,0.27373802749846704,0.6474736095847575,1375.779061772061,680.1539615426401,2.2990000000000004,23.008046653902607,-2.690942841997881,-6.4663863809522235,-6.8008772353284845,2.690942841997881,0.94
2122,105.206,32.476,2.8,105.173,32.454,2.8,105.162,32.462,5.5,105.195,32.484,5.5,2.35,3.88,4.5361768043144,0.06,0.11,0.13,105.184,32.469,517290.7467980046,3592437.6384113193,4.15,519356.624430597,3593217.3731183494,516259.7541795147,3590773.147944353,218.28249879467685,63.67899759848074,bei_b,15.895716379663565,31.79357366273056,29.64835886798771,1.0643248528064688,0.6293915858001046,-0.2036646736310548,1372.1292941364281,677.2068145896278,2.2990000000000004,23.163224618479727,-3.8283404196378106,-6.60617872025587,-6.262635978467207,3.8283404196378106,2.1
2123,105.173,32.454,2.8,105.14,32.431,2.8,105.129,32.439,5.5,105.162,32.462,5.5,2.46,4.37,5.014828013003038,0.09,0.11,0.14,105.151,32.44649999999999,514193.21323055,3589938.631720484,4.15,516259.7541795147,3590773.147944353,513161.52159578603,3588219.043371514,219.5013072090097,63.58464088188313,bei_b,16.01942818549044,31.783845346032717,31.171923680371556,1.2443287137762429,1.3161165756154594,-0.34536159874300604,1368.4777079535565,674.2608131648049,2.2990000000000004,24.1390305141465,-4.728720529856557,-6.463133891654773,-6.4751165190356925,4.728720529856557,3.31
2124,105.14,32.431,2.8,105.107,32.408,2.8,105.096,32.416,5.5,105.129,32.439,5.5,2.43,4.63,5.22893870685056,0.2,0.14,0.24,105.118,32.4235,511094.1992547419,3587385.17068973,4.15,513161.52159578603,3588219.043371514,510061.7137471643,3585665.909444273,219.4763254614742,63.58236852584616,bei_b,16.703923631223358,33.851293280231545,29.996742500833072,1.8787387542407743,-0.015153650769777025,-1.729290440062739,1364.824376563226,671.2506172087806,2.2990000000000004,24.28192778944652,-3.926766572316149,-7.81184037560448,-5.825910950975231,3.926766572316149,4.05
2125,105.107,32.408,2.8,105.074,32.386,2.8,105.062,32.394,5.5,105.096,32.416,5.5,2.56,4.1,4.83359079774033,0.08,0.17,0.19,105.08475,32.401,507970.0558300976,3584888.085811498,4.15,510061.7137471643,3585665.909444273,506960.2550211997,3583224.5943348263,218.20807379260543,63.179509928168756,bei_b,16.897176169249228,33.45608779597679,29.480589294215484,1.7796366696922716,2.604582819332699,1.2207118084423425,1361.1414208456176,668.3068813491877,2.2990000000000004,24.166548761817022,-3.978269543439681,-5.649430862145722,-7.590320177958143,3.978269543439681,3.32
2126,105.074,32.386,2.8,105.041,32.363,2.8,105.029,32.371,5.5,105.062,32.394,5.5,2.36,3.85,4.515761286870687,0.14,0.09,0.17,105.0515,32.3785,504844.36117905047,3582391.984029678,4.15,506960.2550211997,3583224.5943348263,503857.33407150774,3580673.397999666,219.42676411633246,62.57078797551394,bei_b,17.849961755755125,34.42435795261868,33.274615781819904,1.7132494995876029,1.608456813372894,0.7543286031276172,1357.4566364353495,665.3643044314423,2.2990000000000004,25.689618901550368,-4.6999604139364495,-6.183861381987008,-7.646547288271519,4.6999604139364495,2.26
2127,105.041,32.363,2.8,105.008,32.34,2.8,104.996,32.348,5.5,105.029,32.371,5.5,0.89,4.57,4.655856526999087,0.2,0.05,0.21,105.0185,32.3555,501740.6480213236,3579841.4439475923,4.15,503857.33407150774,3580673.397999666,500752.8410130274,3578123.1690540067,219.4018689640239,62.56844817499483,bei_b,19.020440511460592,34.924550834064995,35.186041912708724,1.4828472564146478,2.07682939722492,1.2711820308928559,1353.797765325306,662.3575518911433,2.2990000000000004,27.00594059644741,-5.043781137133411,-5.608229721898823,-8.660887858581724,5.043781137133411,1.75
2128,105.008,32.34,2.8,104.975,32.318000000000005,2.8,104.963,32.326,5.5,104.996,32.348,5.5,0.0,6.44,6.44,0.16,0.0,0.16,104.9855,32.333,498635.3706236152,3577347.294785518,4.15,500752.8410130274,3578123.1690540067,497646.8027636918,3575684.7544303318,218.13390637269475,62.68408759522175,bei_b,19.479344418597872,35.2355646607625,36.96244171012797,0.8659535652548667,1.8011918407227197,2.504295779738749,1350.1370501812974,659.4172768562122,2.2990000000000004,27.13404298421543,-4.946628783425956,-5.202564204861671,-9.101581132318158,4.946628783425956,1.61
2129,104.975,32.318000000000005,2.8,104.942,32.295,2.8,104.93,32.303000000000004,5.5,104.963,32.326,5.5,0.0,7.63,7.63,0.05,0.0,0.05,104.9525,32.3105,495528.5566579983,3574854.1109143863,4.15,497646.8027636918,3575684.7544303318,494539.2027599725,3573136.4565888983,219.35247845141564,62.56386157038054,bei_b,19.99175491354363,36.24657851744409,40.94222822972985,-0.1405902622261732,0.8627318053788303,0.9318928042200968,1346.4745236250728,656.4781397728117,2.2990000000000004,29.758528473330518,-5.882243967669997,-6.513930751329316,-9.078324507646524,5.882243967669997,1.58
2130,104.942,32.295,2.8,104.909,32.272,2.8,104.897,32.28,5.5,104.93,32.303000000000004,5.5,0.89,7.46,7.512902235487961,0.1,0.06,0.12,104.9195,32.2875,492420.1655198509,3572306.4674846493,4.15,494539.2027599725,3573136.4565888983,491430.03377700143,3570589.1228574887,219.32766986102436,62.561513053790655,bei_b,20.952784442297894,37.675487778863356,39.58260033888365,-0.5089637032151716,-1.1999087740858492,-0.5369544068824575,1342.8101377891044,653.474802006062,2.2990000000000004,30.111171288527217,-4.329723693831384,-7.906420713569152,-9.052381070132778,4.329723693831384,1.46
2131,104.909,32.272,2.8,104.876,32.25,2.8,104.865,32.258,5.5,104.897,32.28,5.5,2.72,6.7,7.231071843094909,0.11,0.12,0.16,104.88675,32.265,489333.8100606528,3569815.1862684283,4.15,491430.03377700143,3570589.1228574887,488319.42487689655,3568153.59907355,218.0599964293086,63.16660096538239,bei_b,21.002635705840603,37.89742545256377,37.94023067615667,-0.3029344260933092,-2.8846733438976653,-1.7800753732649588,1339.1717291311156,650.5379079034827,2.2990000000000004,28.854949355054842,-3.4220545434396303,-8.817961258459702,-7.854275302824327,3.4220545434396303,1.09
2132,104.876,32.25,2.8,104.843,32.227,2.8,104.832,32.235,5.5,104.865,32.258,5.5,4.3,6.43,7.735302191899162,0.14,0.1,0.17,104.854,32.2425,486245.9326616896,3567324.8527008006,4.15,488319.42487689655,3568153.59907355,485207.15505157,3565608.1899125814,219.27845011351917,63.564385571343486,bei_b,21.44164773597587,36.77542942165683,32.54301800412093,0.5124883213400819,-1.4295909443094308,-1.8254781206572,1335.531526305575,647.6021309544171,2.2990000000000004,28.206017571566324,-2.205342968705581,-7.669704877088895,-8.943139973401907,2.205342968705581,0.24
2133,104.842,32.226,2.8,104.815,32.201,2.8,104.805,32.21,5.5,104.832,32.235,5.5,4.14,5.81,7.134122230520023,0.19,0.07,0.2,104.8235,32.218,483368.18614218046,3564613.4222279573,4.15,485112.7699998914,3565497.481426785,482563.97630877007,3562730.3809552263,227.3516331106369,63.12214167255738,bei_b,21.252399463808075,35.66432337956875,30.745130363442673,1.1683934289970004,-0.5869352443400869,-1.8620825313912028,1332.139040251879,644.4057097260953,2.2990000000000004,29.253266916521248,-1.7281028812789625,-7.256835235457287,-10.092201628160248,1.7281028812789625,0.19
2134,104.815,32.201,2.8,104.787,32.176,2.8,104.777,32.185,5.5,104.805,32.21,5.5,3.06,5.08,5.930430001273095,0.15,0.09,0.17,104.796,32.193000000000005,480771.56408191216,3561846.8506728546,4.15,482563.97630877007,3562730.3809552263,479919.5177002033,3559964.1130039208,226.28965721626903,63.09302450753943,bei_b,20.631145345617146,34.858329685265566,29.867423185379877,0.8807168178202346,1.9076509332524496,-1.4317979716042633,1329.0779630977722,641.144284387341,2.2990000000000004,29.633638473276466,-2.47181726963888,-6.196125163335799,-11.109212565802268,2.47181726963888,0.88
2135,104.787,32.176,2.8,104.76,32.151,2.8,104.75,32.16,5.5,104.777,32.185,5.5,2.12,5.0,5.4308746993463215,0.09,0.16,0.18,104.7685,32.168,478173.5264913921,3559080.948783846,4.15,479919.5177002033,3559964.1130039208,477367.91905431607,3557198.327933644,227.30665081018847,63.11530071434521,bei_b,19.44600905845041,34.012222712095515,30.559030999249266,1.017632856129153,2.521267962107405,-1.1829867936554261,1326.015217218986,637.8836484971607,2.2990000000000004,29.251754603448315,-3.241874801618956,-6.072651885266019,-10.667241815435077,3.241874801618956,1.28
2136,104.76,32.151,2.8,104.733,32.126,2.8,104.723,32.135,5.5,104.75,32.16,5.5,1.3,4.29,4.482644308887334,0.12,0.11,0.16,104.7415,32.142999999999994,475621.22901648213,3556315.6024149037,4.15,477367.91905431607,3557198.327933644,474814.9326471441,3554433.187531696,227.28446723938046,63.11188096898509,bei_b,18.434964500782186,33.01774268350685,32.449887267103364,0.7673464863595342,2.304568574385565,-1.3055578023412866,1323.006392942832,634.6236674923443,2.2990000000000004,28.99006726226822,-4.276922852634414,-6.1717414052357125,-9.885214812677702,4.276922852634414,0.74
2137,104.733,32.126,2.8,104.706,32.101,2.8,104.696,32.11,5.5,104.723,32.135,5.5,1.27,2.57,2.8666705426330386,0.09,0.0,0.09,104.7145,32.118,473067.5442462121,3553550.9002550663,4.15,474814.9326471441,3554433.187531696,472260.5596736893,3551668.6909765517,227.26231102925635,63.10846137091999,bei_b,18.577070222692253,33.73281371679782,34.83349285737767,0.8245255969020584,0.9938602775539006,-2.6889594930513168,1319.9959332272365,631.3644459256469,2.2990000000000004,29.889607643150306,-5.156690064205293,-7.290601701818128,-9.003796747603921,5.156690064205293,0.77
2138,104.706,32.101,2.8,104.678,32.076,2.8,104.668,32.085,5.5,104.696,32.11,5.5,2.26,3.24,3.950341757367329,0.0,0.06,0.06,104.687,32.093,470465.2931261326,3550786.9783096937,4.15,472260.5596736893,3551668.6909765517,469610.42332547385,3548905.118675765,226.2003694356097,63.07979816328264,bei_b,19.16234057521681,35.148644274606305,34.453652145057674,0.8105980762893555,0.8438630492545227,-2.305676464818072,1316.9282201492301,628.1061441295665,2.2990000000000004,30.08896165184943,-4.464495235246822,-7.5977798508342635,-9.2410006732664,4.464495235246822,0.18
2139,104.678,32.076,2.8,104.651,32.051,2.8,104.641,32.06,5.5,104.668,32.085,5.5,3.01,4.6,5.497281146166712,0.08,0.12,0.14,104.6595,32.068000000000005,467861.6312963853,3548023.7226442164,4.15,469610.42332547385,3548905.118675765,467053.2550076061,3546141.930829658,227.2175498213879,63.10162075948799,bei_b,19.935912738920766,34.94598776610737,29.035750202793626,1.0223041215129365,0.4662174478418331,-1.0591167794131318,1313.8588440293815,624.8486277901748,2.2990000000000004,28.301081365076215,-1.4666812324249463,-6.914176279145925,-9.912623107671177,1.4666812324249463,0.06
2140,104.651,32.051,2.8,104.624,32.026,2.8,104.614,32.035,5.5,104.641,32.06,5.5,3.53,5.56,6.5859319765694515,0.09,0.09,0.13,104.6325,32.043,465303.76600630383,3545260.9716457333,4.15,467053.2550076061,3546141.930829658,464494.70370742795,3543379.38433112,227.19547606447082,63.098201403094436,bei_b,20.158450576485816,33.35380065545547,32.30286507995277,0.8048212529638771,2.1708871743604004,-0.7560313889972009,1310.8434560287333,621.5917063870387,2.2990000000000004,29.293249689593424,-3.556782251098793,-5.4331675775146975,-11.08210581292817,3.556782251098793,0.96
2141,104.624,32.026,2.8,104.597,32.001,2.8,104.587,32.01,5.5,104.614,32.035,5.5,4.53,6.37,7.816508171811759,0.1,0.09,0.13,104.6055,32.017999999999994,462744.5181957562,3542498.8615310467,4.15,464494.70370742795,3543379.38433112,461934.7706136924,3540617.4783488717,227.17342967055058,63.09478215259242,bei_b,20.73785449677596,34.040551197698356,31.291482993209943,1.2705846002598908,1.5755908339868834,-1.6113583593879508,1307.8264382176176,618.3355405019187,2.2990000000000004,29.399881719847908,-3.2127321087395977,-5.9729621328006335,-10.857752077390623,3.2127321087395977,1.09
2142,104.597,32.001,2.8,104.57,31.976,2.8,104.559,31.985,5.5,104.587,32.01,5.5,5.64,7.09,9.059674387084781,0.12,0.17,0.21,104.57825,31.992999999999995,460160.2731398157,3539737.483542632,4.15,461934.7706136924,3540617.4783488717,459373.4569136031,3537856.21204922,227.15141064019008,62.50797539923118,bei_b,20.36019129516016,33.196491267858036,34.41731140647229,0.9512109120656724,3.6529854675383615,-0.41660247882096696,1304.779951929761,615.0802376977376,2.2990000000000004,30.323451996379923,-4.9200989540344935,-4.635103992983868,-11.434517755235289,4.9200989540344935,0.11
2143,104.57,31.976,2.8,104.542,31.951,2.8,104.532,31.96,5.5,104.559,31.985,5.5,5.74,6.8,8.898741484052675,0.15,0.12,0.19,104.55075,31.968000000000004,457551.0126982542,3536976.854573757,4.15,459373.4569136031,3537856.21204922,456716.2569139529,3535095.983948145,226.0895140188023,62.489871086458386,bei_b,20.338839865536134,33.4059734737023,36.311355755634615,0.7021964752343017,3.84760347045428,-1.6589810856957792,1301.7039757802115,611.8258178894444,2.2990000000000004,31.69537730359621,-6.267576286477394,-5.065391836468095,-10.958646670833195,6.267576286477394,0.01
2144,104.542,31.951,2.8,104.515,31.926,2.8,104.505,31.935,5.5,104.532,31.96,5.5,3.96,4.8,6.222668237982802,0.09,0.1,0.13,104.5235,31.943,454963.97633184405,3534216.7835985767,4.15,456716.2569139529,3535095.983948145,454152.1598063643,3532336.017891578,227.10692563765085,63.084522418931144,bei_b,20.412082670366328,33.02407513783157,36.76800279545591,0.7281137778781981,3.0902380959414937,-2.0175880267227324,1298.654198903078,608.5720558825988,2.2990000000000004,31.459756167303148,-6.2762821789659275,-5.252185510532931,-10.691895573224997,6.2762821789659275,0.03
2145,105.824,32.917,5.5,105.791,32.894,5.5,105.778,32.903,8.1,105.811,32.925,8.1,1.0,1.41,1.7286121600868136,0.11,0.0,0.11,105.80100000000002,32.90975,574903.1771879641,3641566.372195732,6.8000000000000025,577047.7340327053,3642386.703668021,573981.1267954471,3639813.225274385,220.003172769936,60.011603011916684,bei_b,15.291824005464495,31.15463181051736,27.324612136863518,0.6238152957075906,1.5633198514336022,-2.30790100420996,1440.0468001754311,735.1231540133667,4.9490000000000025,25.07579829726612,-3.9788510407443565,-7.052931936123944,-6.9476333080576325,3.9788510407443565,0.0
2146,105.791,32.894,5.5,105.758,32.872,5.5,105.745,32.88,8.1,105.778,32.903,8.1,0.21,0.31,0.3744329045369811,0.0,0.04,0.04,105.76799999999999,32.887249999999995,571835.3621186907,3639049.009500633,6.8000000000000025,573981.1267954471,3639813.225274385,570912.1260949385,3637351.600401052,218.73286578809845,60.13618957159006,bei_b,15.434449226109054,31.318517958268405,26.856033028582694,0.4211449443760952,1.8863255983909115,-2.4004438611316843,1436.4302482076764,732.1555132648426,4.9490000000000025,25.20173927348378,-3.923274541410384,-6.988714438775044,-7.106418642484663,3.923274541410384,0.11
2147,105.758,32.872,5.5,105.725,32.849000000000004,5.5,105.712,32.857,8.1,105.745,32.88,8.1,0.0,0.0,0.0,0.0,0.02,0.02,105.735,32.8645,568766.1781723019,3636504.9217879632,6.8000000000000025,570912.1260949385,3637351.600401052,567842.3603693466,3634780.103609723,219.9524043396099,60.71839200702085,bei_b,14.832861018055212,31.794256049598694,27.247218171338396,0.14094635597267485,1.7287153639174413,-2.9355088611989038,1432.812082513177,729.1563672225833,4.9490000000000025,25.75710780062662,-4.0458175583560205,-7.81869111199105,-6.650823851914081,4.0458175583560205,0.0
2148,105.725,32.849000000000004,5.5,105.692,32.826,5.5,105.679,32.835,8.1,105.712,32.857,8.1,0.0,0.0,0.0,0.0,0.03,0.03,105.70200000000001,32.841750000000005,565695.41590933,3633961.8237749687,6.8000000000000025,567842.3603693466,3634780.103609723,564770.9994748207,3632209.596451971,219.92689763489102,60.00445764190405,bei_b,14.720154615771856,32.35235009011929,26.048994364524155,0.4724790133663959,0.9196010244111648,-2.8648150885035832,1429.1920561902455,726.1583879065529,4.9490000000000025,24.85339065323617,-3.234033103958933,-8.247066885838862,-6.0535310004538285,3.234033103958933,0.0
2149,105.692,32.826,5.5,105.659,32.803000000000004,5.5,105.646,32.812,8.1,105.679,32.835,8.1,0.0,0.0,0.0,0.0,0.03,0.03,105.669,32.819,562623.0764202792,3631419.714434485,6.8000000000000025,564770.9994748207,3632209.596451971,561698.0445336229,3629640.0778884212,219.90142012227543,59.30050899073082,bei_b,14.870223089188276,32.32120949025027,24.80379972912159,0.6324679338391985,1.022386574991231,-2.015643700146988,1425.5701705244428,723.1615741058595,4.9490000000000025,24.132080860435376,-2.476124739314603,-7.742504241776276,-6.350437677118182,2.476124739314603,0.0
2150,105.659,32.803000000000004,5.5,105.626,32.781,5.5,105.613,32.789,8.1,105.646,32.812,8.1,0.0,0.0,0.0,0.0,0.1,0.1,105.636,32.79625,559549.1607927148,3628878.592736695,6.8000000000000025,561698.0445336229,3629640.0778884212,558622.8408582325,3627182.405834965,218.63149886508026,60.12717860127782,bei_b,14.630173940614275,32.06902677803658,25.170861317663668,0.333687869877865,1.251220536723716,-1.4081208177038542,1421.9464267978653,720.1659246064842,4.9490000000000025,23.71484029607041,-2.6928583062379694,-7.469860748615408,-6.288481930609032,2.6928583062379694,0.0
2151,105.626,32.781,5.5,105.593,32.758,5.5,105.58,32.767,8.1,105.613,32.789,8.1,0.0,0.0,0.0,0.0,0.25,0.25,105.603,32.77375,556473.5122136839,3626366.1723087486,6.8000000000000025,558622.8408582325,3627182.405834965,555546.7361436295,3624614.860644302,219.8508805772612,59.997286865328796,bei_b,14.53850475484751,31.91610387911673,25.43737391883229,0.11978020332823745,0.7894506796285394,-1.3263007071405133,1418.3206401485904,717.2041101433107,4.9490000000000025,23.787570901484248,-2.4085738359631814,-7.640950113064552,-6.260966756213254,2.4085738359631814,0.0
