,index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
54,2115,105.43700000000001,32.635,2.8,105.404,32.611999999999995,2.8,105.39200000000001,32.62,5.5,105.425,32.643,5.5,0.0,0.0,0.0,0.0,0.0,0.0,105.4145,32.6275,538882.8948957918,3610068.624062059,4.15,540990.1439726638,3610908.492423083,537904.4482607152,3608346.585643774,219.70124032818367,62.595927987870375,bei_b,-1638.906314534688,18353.266867313436,7277.836678518797,2255.6130023106844,293.91778733487865,4284.52756759953,1397.5836073618962,697.9914363509824,2.2990000000000004,2880.2935635869694,230.88717139953405,-6751.059178581131,5026.830073437962
55,2116,105.404,32.611999999999995,2.8,105.37100000000001,32.59,2.8,105.359,32.598,5.5,105.39200000000001,32.62,5.5,0.0,1.94,1.94,0.01,0.12,0.12,105.3815,32.605,535796.2040394773,3607562.8072609617,4.15,537904.4482607152,3608346.585643774,534816.7821294813,3605896.511874936,218.43212196791288,62.71000834103136,bei_b,-5081.775058387407,-12737.5789214916,-4560.927935119508,-4816.19200946184,-4396.146285088461,-7485.573707530996,1393.9448033146568,695.037406698541,2.2990000000000004,-2618.7875841231944,-207.2522262025459,-1601.2545232904295,3185.8838144083575
56,2117,105.37100000000001,32.59,2.8,105.338,32.567,2.8,105.32600000000001,32.575,5.5,105.359,32.598,5.5,0.78,1.88,2.04,0.09,0.12,0.15,105.3485,32.5825,532707.9644064384,3605057.968492185,4.15,534816.7821294813,3605896.511874936,531727.9545314377,3603336.56187364,219.6511660807295,62.591410791415605,bei_b,-451.991611645039,22202.321747561415,22497.51545068204,2557.527943466122,2940.2872267002826,15685.086101949631,1390.3041734626077,692.0845300180467,2.2990000000000004,3370.29875487184,-2173.262345776542,-3036.462931561752,1711.8770345903483
57,2118,105.338,32.567,2.8,105.305,32.544000000000004,2.8,105.29299999999999,32.552,5.5,105.32600000000001,32.575,5.5,0.0,0.0,0.0,0.02,0.0,0.02,105.3155,32.5595,529618.3412805569,3602498.6802074923,4.15,531727.9545314377,3603336.56187364,528637.5452766203,3600777.588959598,219.62601104279273,62.589096489871714,bei_b,-3357.3781361172396,9315.67084620735,18618.38809828422,920.8512400500102,3170.064495670779,12132.151955040168,1386.6619126537862,689.0674644932174,2.2990000000000004,320.8283561890372,-4193.063584479482,-141.31016100676425,4002.947037289008
58,2119,105.305,32.544000000000004,2.8,105.272,32.522,2.8,105.26,32.53,5.5,105.29299999999999,32.552,5.5,0.0,0.0,0.0,0.0,0.0,0.0,105.2825,32.537,526526.9898981103,3599995.794633785,4.15,528637.5452766203,3600777.588959598,525545.2725308265,3598330.4442098495,218.3571814845481,62.70356814525506,bei_b,1013.3229082420714,-2105.3710391936593,-1821.8913434019776,4730.622996560414,6109.110879372788,-1284.4844161357823,1383.0176144569405,686.1168903737675,2.2990000000000004,387.0931393611613,-4447.639162075195,3591.3439539851083,5484.320496687369
59,2120,105.272,32.522,2.8,105.23899999999999,32.499,2.8,105.228,32.507,5.5,105.26,32.53,5.5,0.54,2.52,2.58,0.07,0.06,0.09,105.24975,32.5145,523457.5739488725,3597493.9389303443,4.15,525545.2725308265,3598330.4442098495,522451.73770449107,3595773.421724992,219.57610783019112,63.08570756484036,bei_b,1432.9956842835252,162.99140725489795,-1171.5990455538513,-364.6978516351362,-2034.301145624323,-1810.8196327907167,1379.3991752614838,683.1675303364113,2.2990000000000004,439.7772189890052,1232.3219224316501,-723.5609829780848,1165.1745415678465
60,2121,105.23899999999999,32.499,2.8,105.206,32.476,2.8,105.195,32.484,5.5,105.228,32.507,5.5,2.82,3.03,4.14,0.09,0.11,0.14,105.217,32.4915,520386.7377451201,3594937.616820154,4.15,522451.73770449107,3595773.421724992,519356.624430597,3593217.3731183494,219.5510394541388,63.58907746619165,bei_b,1886.1548112465105,-347.0415060224534,6868.040736836349,2264.469003727821,1214.6691849208205,-2224.6464040296537,1375.7790617720607,680.15396154264,2.2990000000000004,2236.7149258825802,-4653.268338290855,946.5059316065604,3406.526583442966
61,2122,105.206,32.476,2.8,105.17299999999999,32.454,2.8,105.162,32.461999999999996,5.5,105.195,32.484,5.5,2.29,2.75,3.57,0.06,0.11,0.13,105.184,32.469,517290.7467980046,3592437.6384113193,4.15,519356.624430597,3593217.3731183494,516259.7541795147,3590773.1479443535,218.28249879467688,63.67899759848074,bei_b,-2381.9358092983425,1494.047248414336,551.0859904481887,4607.737051844073,-7579.747466762122,975.9593779991984,1372.1292941364281,677.2068145896278,2.2990000000000004,-9420.50255342392,1621.6716882788705,-2472.450603818745,8609.12940206791
62,2123,105.17299999999999,32.454,2.8,105.14,32.431,2.8,105.12899999999999,32.439,5.5,105.162,32.461999999999996,5.5,2.69,2.21,3.48,0.09,0.11,0.14,105.15100000000001,32.44649999999999,514193.21323055,3589938.631720484,4.15,516259.7541795147,3590773.1479443535,513161.52159578603,3588219.043371514,219.5013072090097,63.58464088188313,bei_b,5812.296030301801,-986.7663992699057,2550.3240544291857,-63.62011063512401,1905.8092807341902,-218.6850806248504,1368.4777079535565,674.2608131648049,2.2990000000000004,4292.894304372708,-744.0446056071978,3442.058327980226,945.8210142859016
63,2124,105.14,32.431,2.8,105.10700000000001,32.408,2.8,105.096,32.416,5.5,105.12899999999999,32.439,5.5,3.96,1.22,4.15,0.2,0.14,0.24,105.118,32.4235,511094.1992547419,3587385.17068973,4.15,513161.52159578603,3588219.043371514,510061.7137471643,3585665.909444273,219.4763254614742,63.58236852584616,bei_b,4093.7792749296495,15385.502099073525,11144.849240155445,776.3920945262431,877.3319096760949,-8975.241483306168,1364.824376563226,671.2506172087806,2.2990000000000004,13625.774667561354,-5150.801127378622,-7663.485354374679,1058.1563759312849
64,2125,105.10700000000001,32.408,2.8,105.074,32.385999999999996,2.8,105.06200000000001,32.394,5.5,105.096,32.416,5.5,2.2,1.18,2.5,0.08,0.17,0.19,105.08475,32.400999999999996,507970.0558300976,3584888.085811498,4.15,510061.7137471643,3585665.909444273,506960.2550211997,3583224.5943348263,218.20807379260543,63.17950992816875,bei_b,-3549.5076659925744,-9564.970621531394,-2942.4300388296733,564.4925692992865,-21.50991256100106,4241.064029773538,1361.1414208456176,668.3068813491877,2.2990000000000004,-7821.836463863829,173.12490362231404,4225.018513030945,8921.665897900886
65,2126,105.074,32.385999999999996,2.8,105.041,32.363,2.8,105.029,32.371,5.5,105.06200000000001,32.394,5.5,0.98,1.83,2.08,0.14,0.09,0.17,105.0515,32.3785,504844.36117905047,3582391.984029678,4.15,506960.2550211997,3583224.5943348263,503857.33407150774,3580673.397999666,219.42676411633252,62.57078797551394,bei_b,204.3883546382596,-16007.074329861383,-1242.0733266092157,3504.3009094318063,-3114.181273839125,5472.008286790285,1357.4566364353495,665.3643044314422,2.2990000000000004,-12771.249373113857,-102.882435149804,8696.06414096622,16359.422340445668
66,2127,105.041,32.363,2.8,105.008,32.34,2.8,104.99600000000001,32.348,5.5,105.029,32.371,5.5,3.3,0.03,3.3,0.2,0.05,0.21,105.0185,32.3555,501740.6480213236,3579841.4439475923,4.15,503857.33407150774,3580673.397999666,500752.8410130274,3578123.1690540067,219.4018689640239,62.56844817499483,bei_b,1242.4093346549043,9595.034097977104,9366.925258186271,1321.3937049433473,-1561.5126344940752,-12667.531463047682,1353.797765325306,662.3575518911434,2.2990000000000004,10185.571708171377,-6409.269015366724,-8374.47468947323,4434.298522009703
67,2128,105.008,32.34,2.8,104.975,32.318000000000005,2.8,104.963,32.326,5.5,104.99600000000001,32.348,5.5,7.06,0.0,7.06,0.16,0.0,0.16,104.9855,32.333,498635.3706236152,3577347.294785518,4.15,500752.8410130274,3578123.1690540067,497646.8027636918,3575684.7544303318,218.13390637269475,62.68408759522175,bei_b,466.87439411986486,7137.363375707988,2899.313173046124,3839.230658479826,-3179.659094454196,-2736.439806686666,1350.1370501812976,659.4172768562121,2.2990000000000004,-618.6648299598912,-1005.7332835353578,-3957.62843716057,4454.619312803782
68,2129,104.975,32.318000000000005,2.8,104.94200000000001,32.295,2.8,104.93,32.303000000000004,5.5,104.963,32.326,5.5,9.12,0.0,9.12,0.05,0.0,0.05,104.9525,32.3105,495528.5566579983,3574854.1109143863,4.15,497646.8027636918,3575684.7544303318,494539.2027599725,3573136.4565888983,219.35247845141564,62.56386157038054,bei_b,1193.6127405547231,7236.755934771157,444.28736350946986,-2145.5117399604665,-871.765677558127,1591.817756527651,1346.4745236250728,656.4781397728116,2.2990000000000004,3228.893850230191,3129.0879475571437,-2690.2913956433845,2189.2675207402754
69,2130,104.94200000000001,32.295,2.8,104.90899999999999,32.272,2.8,104.897,32.28,5.5,104.93,32.303000000000004,5.5,8.22,0.0,8.22,0.1,0.06,0.12,104.9195,32.2875,492420.1655198509,3572306.4674846493,4.15,494539.2027599725,3573136.4565888983,491430.03377700143,3570589.1228574887,219.32766986102433,62.561513053790655,bei_b,1902.0754880938762,-1516.2252274458037,4288.870962457594,1713.8995981732871,-1331.979632097742,-2040.3758546043778,1342.8101377891044,653.474802006062,2.2990000000000004,218.76443257424796,-2375.978167341704,670.2046452215741,2337.4346219631034
70,2131,104.90899999999999,32.272,2.8,104.876,32.25,2.8,104.865,32.258,5.5,104.897,32.28,5.5,5.94,3.07,6.69,0.11,0.12,0.16,104.88675,32.265,489333.8100606528,3569815.1862684283,4.15,491430.03377700143,3570589.1228574887,488319.42487689655,3568153.59907355,218.0599964293086,63.166600965382386,bei_b,4758.140603539409,7853.841387407017,7657.105674128421,1626.5429297407054,-1955.2773318824966,-10944.632772018313,1339.1717291311156,650.5379079034828,2.2990000000000004,9223.582226600003,-4415.2671632130005,-5426.679749550554,1461.80929933288
71,2132,104.876,32.25,2.8,104.84299999999999,32.227,2.8,104.83200000000001,32.235,5.5,104.865,32.258,5.5,4.45,6.25,7.67,0.14,0.1,0.17,104.854,32.2425,486245.9326616896,3567324.8527008006,4.15,488319.42487689655,3568153.59907355,485207.15505157,3565608.1899125814,219.27845011351917,63.564385571343486,bei_b,1120.9704748342922,1942.3031840698643,1465.2825529397833,-901.3676488520638,404.112727152023,-1113.7803042756561,1335.531526305575,647.6021309544171,2.2990000000000004,2973.0962028412173,-268.28409669734776,-790.4690197546877,-949.1016928360262
72,2133,104.84200000000001,32.226,2.8,104.815,32.201,2.8,104.805,32.21,5.5,104.83200000000001,32.235,5.5,3.47,4.18,5.43,0.19,0.07,0.2,104.8235,32.218,483368.18614218046,3564613.4222279573,4.15,485112.7699998914,3565497.481426785,482563.97630877007,3562730.3809552263,227.3516331106369,63.12214167255738,bei_b,-217.06106286904938,1136.403114153187,939.5324161363443,2366.9341855652406,-777.6610251345461,-2054.097005342655,1332.1390402518787,644.4057097260952,2.2990000000000004,-481.34938407047116,-1704.1416835246478,-1662.4449800956377,2669.5284692326604
73,2134,104.815,32.201,2.8,104.787,32.176,2.8,104.777,32.185,5.5,104.805,32.21,5.5,3.33,4.77,5.82,0.15,0.09,0.17,104.796,32.193000000000005,480771.56408191216,3561846.8506728546,4.15,482563.97630877007,3562730.3809552263,479919.5177002033,3559964.1130039208,226.28965721626903,63.09302450753943,bei_b,-584.3190662788617,-5295.0441652288455,1421.1565504156524,-448.0875355469558,836.6965850381577,-4470.165550295269,1329.0779630977722,641.144284387341,2.2990000000000004,1299.6462214116632,-3871.057729520242,992.0488872709911,3216.366535948693
74,2135,104.787,32.176,2.8,104.76,32.150999999999996,2.8,104.75,32.16,5.5,104.777,32.185,5.5,4.81,2.36,5.36,0.09,0.16,0.18,104.7685,32.168,478173.5264913921,3559080.948783846,4.15,479919.5177002033,3559964.1130039208,477367.91905431607,3557198.327933644,227.30665081018847,63.11530071434521,bei_b,2808.235043650808,9949.9137817737,2209.8348886773215,-2279.5673170848895,-191.30989459619332,997.3852282004157,1326.015217218986,637.8836484971607,2.2990000000000004,6866.611327950018,3223.747884708053,-2768.8116524791158,129.60593364228134
75,2136,104.76,32.150999999999996,2.8,104.73299999999999,32.126,2.8,104.723,32.135,5.5,104.75,32.16,5.5,6.05,0.78,6.1,0.12,0.11,0.16,104.7415,32.142999999999994,475621.22901648213,3556315.6024149037,4.15,477367.91905431607,3557198.327933644,474814.9326471441,3554433.187531696,227.28446723938052,63.11188096898509,bei_b,2080.9727598747763,6741.023745241281,1121.0398626421259,-1588.8070854288426,750.4004490812855,-213.68761778352598,1323.006392942832,634.6236674923443,2.2990000000000004,5682.88773420793,1647.124550657241,-1774.8585027484712,-988.3400680251307
76,2137,104.73299999999999,32.126,2.8,104.706,32.101,2.8,104.696,32.11,5.5,104.723,32.135,5.5,2.33,0.0,2.33,0.09,0.0,0.09,104.7145,32.118,473067.5442462121,3553550.9002550663,4.15,474814.9326471441,3554433.187531696,472260.55967368925,3551668.6909765517,227.26231102925635,63.10846137092,bei_b,-591.8689022471156,-707.5416744108567,284.45390848237014,-11.065638781770776,-124.21107816999145,789.0554298220834,1319.9959332272365,631.364445925647,2.2990000000000004,-989.021222438585,17.996851993565656,253.13913665891366,847.1908042062679
77,2138,104.706,32.101,2.8,104.678,32.076,2.8,104.66799999999999,32.085,5.5,104.696,32.11,5.5,0.0,2.33,2.33,0.0,0.06,0.06,104.68700000000001,32.093,470465.2931261326,3550786.9783096937,4.15,472260.55967368925,3551668.6909765517,469610.42332547385,3548905.118675765,226.20036943560973,63.07979816328264,bei_b,-302.55041270772375,-2963.726954558463,-615.7132440519717,-628.1147264227493,4.0595999710419886,614.3603415885798,1316.9282201492301,628.1061441295665,2.2990000000000004,-1325.7133742148994,80.09534513096807,1402.667078465933,2200.380051227291
78,2139,104.678,32.076,2.8,104.65100000000001,32.051,2.8,104.641,32.06,5.5,104.66799999999999,32.085,5.5,0.38,3.87,3.89,0.08,0.12,0.14,104.6595,32.068000000000005,467861.6312963853,3548023.7226442164,4.15,469610.42332547385,3548905.118675765,467053.2550076061,3546141.9308296586,227.2175498213879,63.10162075948799,bei_b,966.5696562488251,3819.598968805302,734.8607594512463,-878.8166242156211,181.5396114449717,-408.0855410725011,1313.8588440293815,624.8486277901748,2.2990000000000004,3179.4551454194143,817.3123998605435,-1272.8844066491974,-394.9820177809254
79,2140,104.65100000000001,32.051,2.8,104.624,32.025999999999996,2.8,104.61399999999999,32.035,5.5,104.641,32.06,5.5,1.94,3.44,3.95,0.09,0.09,0.13,104.6325,32.043,465303.76600630383,3545260.9716457333,4.15,467053.2550076061,3546141.9308296586,464494.70370742795,3543379.38433112,227.19547606447082,63.098201403094436,bei_b,1637.8175063106746,1083.2484300561346,1723.2481020430034,-164.73862312592868,437.5734083920494,406.9046197000547,1310.8434560287333,621.5917063870388,2.2990000000000004,1547.5612867183866,-87.9324984178196,528.1590788175115,-393.10784414670263
80,2141,104.624,32.025999999999996,2.8,104.59700000000001,32.001,2.8,104.587,32.01,5.5,104.61399999999999,32.035,5.5,3.71,2.28,4.36,0.1,0.09,0.13,104.6055,32.017999999999994,462744.5181957562,3542498.8615310467,4.15,464494.70370742795,3543379.38433112,461934.7706136924,3540617.4783488717,227.17342967055058,63.09478215259242,bei_b,1145.8237559018792,2752.2094073782646,1757.4785171642486,-785.4580984275882,17.0352762494142,-1153.1008883652164,1307.8264382176176,618.3355405019188,2.2990000000000004,3272.913574020969,-88.28378724370658,-1010.1567646432493,-949.7408879076739
81,2142,104.59700000000001,32.001,2.8,104.57,31.976,2.8,104.559,31.985,5.5,104.587,32.01,5.5,3.48,2.8,4.47,0.12,0.17,0.21,104.57825,31.992999999999995,460160.2731398157,3539737.483542632,4.15,461934.7706136924,3540617.4783488717,459373.4569136031,3537856.21204922,227.15141064019008,62.50797539923118,bei_b,1194.6661604553126,3897.352964959079,-103.14308558133186,-6666.665947356443,1775.7663687363618,-1802.3946404747073,1304.779951929761,615.0802376977376,2.2990000000000004,9363.776954719044,2397.4266010944566,-716.5018040132575,-3116.0613165517548
82,2143,104.57,31.976,2.8,104.542,31.951,2.8,104.53200000000001,31.96,5.5,104.559,31.985,5.5,3.28,5.55,6.45,0.15,0.12,0.19,104.55075,31.968000000000004,457551.0126982542,3536976.854573757,4.15,459373.4569136031,3537856.21204922,456716.2569139529,3535095.983948145,226.0895140188023,62.489871086458386,bei_b,-250.62794566270807,-1432.8654544253855,-1045.242428633362,-270.0020775121349,13.179502614837618,220.47612336498486,1301.7039757802117,611.8258178894444,2.2990000000000004,-813.2563886340267,270.512323209453,608.0211858770773,1153.436124066915
83,2144,104.542,31.951,2.8,104.515,31.926,2.8,104.505,31.935,5.5,104.53200000000001,31.96,5.5,4.63,7.05,8.43,0.09,0.1,0.13,104.5235,31.943,454963.97633184405,3534216.7835985767,4.15,456716.2569139529,3535095.983948145,454152.1598063643,3532336.017891578,227.10692563765085,63.084522418931144,bei_b,745.6861083214812,3058.241586154818,-235.26532393345394,59.50094671407777,113.78288602645677,-756.6046103859119,1298.654198903078,608.5720558825988,2.2990000000000004,1994.3852854932675,500.1718530975059,-1227.514651209457,128.87405372764078
84,2145,105.824,32.917,5.5,105.791,32.894,5.5,105.77799999999999,32.903,8.1,105.811,32.925,8.1,0.77,1.0,1.26,0.11,0.0,0.11,105.80100000000002,32.90975,574903.1771879641,3641566.372195732,6.8000000000000025,577047.7340327053,3642386.703668021,573981.1267954471,3639813.225274385,220.00317276993596,60.011603011916684,bei_b,1504.8173926176003,-8313.208338566394,712.1531804560201,-5556.652985890818,-1951.0820372405828,-2723.533599572327,1440.0468001754311,735.1231540133667,4.9490000000000025,2590.308270753527,827.6231981665726,1682.4641914467243,320.8206145113088
85,2146,105.791,32.894,5.5,105.758,32.872,5.5,105.745,32.88,8.1,105.77799999999999,32.903,8.1,0.0,0.0,0.0,0.0,0.04,0.04,105.768,32.887249999999995,571835.3621186907,3639049.009500633,6.8000000000000025,573981.1267954471,3639813.225274385,570912.1260949385,3637351.6004010523,218.73286578809845,60.13618957159006,bei_b,-591.6843183593971,3789.2392480260232,-2054.7650288109417,846.4794762012485,-137.80840973624862,483.5603019368592,1436.4302482076764,732.1555132648427,4.9490000000000025,-640.1815127961235,1222.2924877993087,-1550.1136877238464,2358.1533272892098
86,2147,105.758,32.872,5.5,105.725,32.849000000000004,5.5,105.712,32.857,8.1,105.745,32.88,8.1,0.0,0.0,0.0,0.0,0.02,0.02,105.735,32.8645,568766.1781723019,3636504.9217879632,6.8000000000000025,570912.1260949385,3637351.6004010523,567842.3603693466,3634780.103609723,219.9524043396099,60.718392007020846,bei_b,1697.9077022609563,4265.609235480931,1934.7355122170557,-3030.914470194396,-1339.327287557208,3847.571004558295,1432.8120825131773,729.1563672225834,4.9490000000000025,1846.1837800767519,3447.7651799350806,-543.9227678207102,2382.696114214691
87,2148,105.725,32.849000000000004,5.5,105.69200000000001,32.826,5.5,105.679,32.835,8.1,105.712,32.857,8.1,0.0,0.0,0.0,0.0,0.03,0.03,105.702,32.841750000000005,565695.41590933,3633961.8237749687,6.8000000000000025,567842.3603693466,3634780.103609723,564770.9994748207,3632209.596451971,219.92689763489102,60.00445764190405,bei_b,2996.4038871395064,9782.520719922855,8619.264339624147,208.43606334470354,-675.3232158800499,6810.98432495901,1429.1920561902457,726.1583879065529,4.9490000000000025,2110.7108633380053,1132.1969098179134,-466.3389395180193,-41.95036506554675
88,2149,105.69200000000001,32.826,5.5,105.65899999999999,32.803000000000004,5.5,105.646,32.812,8.1,105.679,32.835,8.1,0.0,0.0,0.0,0.0,0.03,0.03,105.669,32.819,562623.0764202792,3631419.714434485,6.8000000000000025,564770.9994748207,3632209.596451971,561698.0445336229,3629640.077888421,219.90142012227543,59.300508990730826,bei_b,1409.0095721767766,479.768360881238,2463.058169482561,2708.867594204058,1850.133795143176,230.10840058369402,1425.5701705244428,723.1615741058595,4.9490000000000025,546.4028744392685,-2409.725039544878,1501.583857666809,2511.4414327223135
89,2150,105.65899999999999,32.803000000000004,5.5,105.626,32.781,5.5,105.613,32.789,8.1,105.646,32.812,8.1,0.0,0.15,0.15,0.0,0.1,0.1,105.63600000000001,32.79625,559549.1607927148,3628878.592736695,6.8000000000000025,561698.0445336229,3629640.077888421,558622.8408582325,3627182.405834965,218.63149886508026,60.12717860127782,bei_b,1244.9692682426414,-302.8601154420801,-987.421357406372,-93.02862347860656,-297.14090747883967,257.35608069641466,1421.9464267978651,720.1659246064842,4.9490000000000025,-33.526197894186936,940.7016153161159,644.5243730944451,1160.436373890639
90,2151,105.626,32.781,5.5,105.59299999999999,32.758,5.5,105.58,32.766999999999996,8.1,105.613,32.789,8.1,0.0,0.36,0.36,0.0,0.25,0.25,105.603,32.77375,556473.5122136839,3626366.1723087486,6.8000000000000025,558622.8408582325,3627182.405834965,555546.7361436295,3624614.860644302,219.85088057726117,59.997286865328796,bei_b,1977.0231179847206,1722.8623764623667,5279.196658245987,1059.3340293617339,1083.0102135139161,3529.44601614334,1418.3206401485904,717.2041101433106,4.9490000000000025,704.1214608731178,-1211.5129702630045,1974.2171855081715,1893.8382365762877
91,2152,105.59299999999999,32.758,5.5,105.56,32.736,5.5,105.54700000000001,32.744,8.1,105.58,32.766999999999996,8.1,0.0,0.56,0.56,0.14,0.3,0.33,105.57,32.75125,553396.3071308887,3623854.737121108,6.8000000000000025,555546.7361436295,3624614.860644302,552468.4547506694,3622159.158545037,218.5811503835167,60.122707452964214,bei_b,-109.70348541096305,2920.652696257103,7875.548890538887,-621.6625817635488,-238.71373455365415,4238.241223220586,1414.6930185853385,714.2434571493541,4.9490000000000025,769.1218259739553,-1252.9589368327902,175.53398412790534,803.721860528309
