index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
1949,103.865,31.307,6.5,103.837,31.28,6.5,103.819,31.296999999999997,8.2,103.84700000000001,31.324,8.2,0.0,0.3,0.3,0.0,0.06,0.06,103.84200000000001,31.302,389796.7512646552,3463650.550643325,7.35,391991.4286527507,3464181.992629465,389295.1750432674,3461217.063029196,227.71718077241314,33.87460655410015,peng_a,33.786661652178715,41.70759418543821,53.08173425541328,-0.04260752692833443,9.045430837506483,-12.274633285012573,1221.8305799012796,525.3837140534492,5.499,62.48490805290946,-1.1600543841169397,-3.4956150545461573,-33.80786856540544
1950,103.837,31.28,6.5,103.809,31.254,6.5,103.791,31.27,8.2,103.819,31.296999999999997,8.2,0.0,0.87,0.87,0.0,0.09,0.09,103.814,31.27525,387100.0248756674,3460713.875671573,7.35,389295.1750432674,3461217.063029196,386598.60966508614,3458363.6352982293,226.61894953446662,34.21940166865509,peng_a,33.938943245667794,41.89758991838471,50.577181845732945,0.13810196316901355,7.7729007537549055,-12.86400107725979,1218.6514928610363,521.9217590763978,5.499,60.26180686995177,-0.44825684354559847,-4.873313884210994,-31.263197894050645
1951,103.809,31.254,6.5,103.781,31.226999999999997,6.5,103.76299999999999,31.244,8.2,103.791,31.27,8.2,0.0,0.87,0.87,0.0,0.07,0.07,103.786,31.24875,384402.1097903629,3457805.571614979,7.35,386598.60966508614,3458363.6352982293,383899.3699674534,3455400.027224702,227.67289584910355,34.255790178170145,peng_a,34.1416756646671,41.522680727835215,47.00369322282806,0.5716921750795612,6.89845211100444,-12.397968914608782,1215.4710045036,518.4932496906629,5.499,56.87749396418268,0.6873361186300446,-4.783041102902501,-29.294321595657877
1952,103.781,31.226999999999997,6.5,103.75299999999999,31.2,6.5,103.735,31.217,8.2,103.76299999999999,31.244,8.2,0.0,0.0,0.0,0.12,0.0,0.12,103.758,31.221999999999998,381702.4049275757,3454870.2169659575,7.35,383899.3699674534,3455400.027224702,381198.6257120242,3452437.078301667,227.65065586705344,33.86166631323465,peng_a,34.11883509978443,40.43458414823461,44.02326886501642,0.7491777446423017,7.147928053988299,-11.732338015739055,1212.2884062330395,515.032851201099,5.499,54.267173322009114,1.7805969640642534,-3.9668471218774757,-28.21215477350492
1953,103.75299999999999,31.2,6.5,103.725,31.174,6.5,103.70700000000001,31.191,8.2,103.735,31.217,8.2,0.51,0.0,0.51,0.17,0.0,0.17,103.73,31.1955,379001.5276767512,3451963.2311973744,7.35,381198.6257120242,3452437.078301667,378497.6552750259,3449585.628404534,226.55242713567748,33.80987370866408,peng_a,33.494377050294275,39.812464834689465,41.48958638028919,0.864003162017072,7.293187888754842,-11.193776603034827,1209.1044258706097,511.6058959041834,5.499,51.93032511670891,2.4481945818837243,-3.7778756340820148,-26.656417530280024
1954,103.725,31.174,6.5,103.697,31.147,6.5,103.679,31.164,8.2,103.70700000000001,31.191,8.2,0.17,0.0,0.17,0.17,0.0,0.17,103.702,31.169,376299.17475551454,3449056.9030254525,7.35,378497.6552750259,3449585.628404534,375793.9331579815,3446623.9947265787,227.60655265021938,33.85309459852596,peng_a,32.93985520681612,38.771829992754704,40.48852268139436,0.7698245552993802,7.460585367796848,-10.367738433553418,1205.918705886132,508.17971582756195,5.499,50.633843922934396,2.437590595987846,-2.8859266405438317,-26.60268534467979
1955,103.697,31.147,6.5,103.66799999999999,31.12,6.5,103.65100000000001,31.136999999999997,8.2,103.679,31.164,8.2,0.0,0.0,0.0,0.09,0.0,0.09,103.67375,31.142,373570.8499968196,3446096.096011578,7.35,375793.9331579815,3446623.9947265787,372993.3522635349,3443664.16255225,226.583584823565,34.173637431489055,peng_a,32.666165796811235,37.9999241915742,38.92462381172907,0.9493758011527542,7.002710397805708,-10.20284128116334,1202.702368508577,504.6893123350512,5.499,48.900341219503176,2.4693106384652452,-3.118420531791733,-25.362511726662692
1956,103.66799999999999,31.12,6.5,103.641,31.094,6.5,103.62299999999999,31.11,8.2,103.65100000000001,31.136999999999997,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.64575,31.11525,370865.1909671369,3443163.3752979287,7.35,372993.3522635349,3443664.16255225,370383.34715293796,3440813.5356075238,227.52309670303035,34.61519207637887,peng_a,32.51942036389925,37.277006319097204,37.232038833038885,0.8624500847011252,7.04659798464723,-9.837276966126455,1199.5127510554662,501.2320189101465,5.499,47.50247094095293,2.865398859770874,-2.579053573655319,-24.646352480986966
1957,103.641,31.094,6.5,103.61200000000001,31.066999999999997,6.5,103.595,31.084,8.2,103.62299999999999,31.11,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.61775,31.08875,368158.3920892825,3440259.019395043,7.35,370383.34715293796,3440813.5356075238,367579.74255593744,3437855.059387365,226.53960952792028,34.569311520215805,peng_a,32.36525576367714,37.022261205122064,35.36219379679419,0.910991486152181,6.791067387200786,-9.401643610260667,1196.3217898707235,497.80816388027733,5.499,45.63624887588908,3.4147307669951754,-2.613221874073731,-23.08182900369016
1958,103.61200000000001,31.066999999999997,6.5,103.585,31.04,6.5,103.56700000000001,31.057,8.2,103.595,31.084,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.58975,31.062,365449.7709299021,3437327.60638311,7.35,367579.74255593744,3437855.059387365,364965.46657105326,3434894.8507962064,228.55101782105555,34.2720196404266,peng_a,32.480168824554504,36.79627641322432,33.64907341952315,1.032262508803863,6.82246005225917,-8.517566117273981,1193.128680454849,494.35241206433784,5.499,43.8675600876608,4.095016597655636,-1.7112130547653779,-21.882359506550273
1959,103.585,31.04,6.5,103.556,31.014,6.5,103.539,31.03,8.2,103.56700000000001,31.057,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.56175,31.03525,362739.66737856326,3434396.84560554,7.35,364965.46657105326,3434894.8507962064,362160.25552777975,3432048.5679526525,225.4163853721456,34.52289801343867,peng_a,32.87648357754095,36.69328044546613,32.17553075623501,1.1743769615353261,6.952780445061757,-7.3386796994522445,1189.9338234931047,490.8974291472457,5.499,42.08425140392446,4.29763717354049,-1.2554226256303513,-20.77330043118247
1960,103.556,31.014,6.5,103.52799999999999,30.987,6.5,103.51100000000001,31.004,8.2,103.539,31.03,8.2,0.0,0.06,0.06,0.0,0.0,0.0,103.5335,31.00875,360004.5801716274,3431494.761363269,7.35,362160.25552777975,3432048.5679526525,359447.57812282146,3429090.8778855843,227.47417202977527,34.99073717331509,peng_a,33.34700887433683,36.43253581815401,31.87165123911312,1.1274825535687938,7.661585712640205,-5.663604228114309,1186.7095140752076,487.47625210756814,5.499,41.3260038698096,4.154301941714463,0.5524082067122444,-20.604733742488925
1961,103.52799999999999,30.987,6.5,103.5,30.96,6.5,103.48299999999999,30.976999999999997,8.2,103.51100000000001,31.004,8.2,0.0,0.19,0.19,0.0,0.0,0.0,103.5055,30.98200000000001,357291.5157999649,3428565.30776025,7.35,359447.57812282146,3429090.8778855843,356733.40862719476,3426133.8373385915,227.45220833633462,34.58127160735385,peng_a,33.78681765962375,36.08966308194641,33.423292556643936,0.8565291721514924,8.254317167601656,-4.2952063264603995,1183.5111666942807,484.02281017798236,5.499,41.84202138022681,3.4662336223516093,1.9226992494525468,-21.141433327638342
1962,103.5,30.96,6.5,103.47200000000001,30.934,6.5,103.455,30.95,8.2,103.48299999999999,30.976999999999997,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.4775,30.95525,354576.9731065486,3425636.5031757974,7.35,356733.40862719476,3426133.8373385915,354019.26831728657,3423288.2879239568,226.35399380914419,34.92807707964758,peng_a,34.507090979518935,35.91746372004718,36.15268930385212,0.6078518638651396,8.162426359791073,-3.9228875880904033,1180.3110765657207,480.57013335624106,5.499,43.610433249127894,2.206884123386036,2.2029400433300053,-23.04804213018313
1963,103.47200000000001,30.934,6.5,103.444,30.906999999999996,6.5,103.427,30.924,8.2,103.455,30.95,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.4495,30.92875,351861.33896388026,3422736.0573272607,7.35,354019.26831728657,3423288.2879239568,351302.14545863646,3420332.5434164614,227.40865112980134,34.977614740530896,peng_a,35.41871342394328,36.37857800833191,37.594640791498975,0.6840219138840827,8.292249371202704,-4.115431235394377,1177.109699761514,477.15088776808534,5.499,44.94476281801306,1.8641155797405737,2.41289326551831,-23.91776261104808
1964,103.444,30.906999999999996,6.5,103.416,30.88,6.5,103.398,30.897,8.2,103.427,30.924,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.42125,30.902,349119.9551488381,3419808.885819973,7.35,351302.14545863646,3420332.5434164614,348583.53462938947,3417377.445174398,227.3867794213456,34.18539896663558,peng_a,35.996573600605664,36.798626866911334,39.26988356023891,0.7784280015363254,8.556785031607994,-3.767224854924543,1173.8779674677521,473.70013613032665,5.499,46.09140133044562,1.4772727409830377,2.8384208527762245,-24.455002100969267
1965,103.416,30.88,6.5,103.38799999999999,30.854,6.5,103.37100000000001,30.87,8.2,103.398,30.897,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.39325,30.87525,346400.9854647497,3416882.0277227107,7.35,348583.53462938947,3417377.445174398,345865.0369726877,3414533.8356530033,226.28857157440274,34.53232961489155,peng_a,36.73941906166607,36.94348994604613,41.389385183103464,0.9632106642416656,8.366023539523557,-3.5570794052054437,1170.672658497292,470.2497539619194,5.499,47.42112872978639,0.4133351237133329,2.874448180870629,-25.548663073132687
1966,103.38799999999999,30.854,6.5,103.36,30.826999999999998,6.5,103.34299999999999,30.843000000000004,8.2,103.37100000000001,30.87,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.3655,30.8485,343704.4516742999,3413955.4644560837,7.35,345865.0369726877,3414533.8356530033,343143.4808757449,3411580.0269607813,227.34340399874242,35.37777542788545,peng_a,38.26848795195144,36.90053685457967,43.060702610746034,1.2895388797117675,8.253133765314772,-3.3959758955394697,1167.493798505488,466.7997193601973,5.499,48.41332908767199,-0.5517744792651378,3.4062962831631194,-25.597300502035207
1967,103.36,30.826999999999998,6.5,103.33200000000001,30.8,6.5,103.314,30.816999999999997,8.2,103.34299999999999,30.843000000000004,8.2,0.0,0.0,0.0,0.0,0.02,0.02,103.33724999999998,30.82175,340958.6286929051,3411030.244513478,7.35,343143.4808757449,3411580.0269607813,340420.44091190345,3408626.861253262,227.32162428547997,34.56946534010757,peng_a,39.74571651990021,37.08847540593766,45.400259482353064,1.535473001484241,9.267346501072856,-3.7115098332672307,1164.2568330162935,463.3512683614706,5.499,51.04477019096313,-0.8192418652943267,4.219274082870179,-26.32878917194057
1968,103.33200000000001,30.8,6.5,103.304,30.773000000000003,6.5,103.286,30.79,8.2,103.314,30.816999999999997,8.2,0.0,0.12,0.12,0.0,0.14,0.14,103.309,30.795,338211.32188935275,3408105.6787681337,7.35,340420.44091190345,3408626.861253262,337695.91845977923,3405674.3374259165,227.29987548498198,33.792701606584956,peng_a,40.91679709737863,37.54292041472628,47.810532403686445,1.3963591387376646,10.309048573447248,-4.298257718036591,1161.0181182952115,459.90358857559045,5.499,54.06690521160097,-0.801809595839142,4.746787589264524,-27.626112482523897
1969,103.304,30.773000000000003,6.5,103.27600000000001,30.747,6.5,103.258,30.763,8.2,103.286,30.79,8.2,0.0,0.37,0.37,0.0,0.18,0.18,103.281,30.76825,335486.46182373376,3405181.398700658,7.35,337695.91845977923,3405674.3374259165,334971.6205394237,3402833.299268017,226.20167803883743,34.139783288398,peng_a,41.80823239675207,38.002487801703325,49.52361521934827,0.95406973992645,10.91002165071582,-4.842556912682051,1157.805865336788,456.4562455664834,5.499,56.43092489127871,-0.8595189494004725,4.788081467097719,-28.993938098885575
1970,103.27600000000001,30.747,6.5,103.24799999999999,30.72,6.5,103.23,30.737,8.2,103.258,30.763,8.2,0.0,0.45,0.45,0.0,0.12,0.12,103.253,30.74175,332760.5662699725,3402285.470314566,7.35,334971.6205394237,3402833.299268017,332244.16359094344,3399882.056247155,227.25674295816083,34.17345802210972,peng_a,42.83223836282894,37.89723972653669,52.51080341512023,0.395235577738507,11.693087896217534,-4.9590519161988835,1154.5923916735328,453.04232547459264,5.499,59.254246920993616,-1.6456356508053958,5.684312511789851,-29.634818399819995
1971,104.49,31.936,8.2,104.462,31.91,8.2,104.444,31.926,9.8,104.47200000000001,31.95300000000001,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.46700000000001,31.93125,449617.44913037634,3532939.2631516745,9.0,451794.0604596302,3533455.3019878133,449133.11656372953,3530586.1807654207,227.15586117225604,32.72369338587391,peng_a,23.629165770881823,34.644356079441145,36.68234582947192,0.39754766473213127,2.738440707619106,-3.5186375731585855,1292.3513439282829,607.0660266788291,7.149,38.52281057729094,-1.5778315883550995,-3.3088450976619694,-19.447897426983157
1972,104.462,31.91,8.2,104.434,31.88300000000001,8.2,104.416,31.9,9.8,104.444,31.926,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.439,31.904750000000003,446955.46808875096,3530015.278533316,9.0,449133.11656372953,3530586.1807654207,446470.1102905452,3527606.9006055687,228.20831199386916,32.762731265240625,peng_a,24.014290433503238,35.18294170849597,35.19008642093833,0.9236507483013405,2.539868424893548,-3.6898601138477374,1289.213217099636,603.6190319655161,7.149,37.51096263301946,-0.8372443615988434,-3.5343694616069707,-18.874395644367226
1973,104.434,31.88300000000001,8.2,104.406,31.855999999999998,8.2,104.38799999999999,31.873,9.8,104.416,31.9,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.411,31.878,444291.82480561634,3527064.26671968,9.0,446470.1102905452,3527606.9006055687,443805.5650142258,3524628.3038164508,228.18533257645703,32.37733583020019,peng_a,24.40920585183617,35.39595745489006,33.98586682157157,1.2793890753041304,2.9670562897531734,-3.0725022844753496,1286.073130706065,600.1401757305471,7.149,36.4856665644668,-0.32565757391221517,-2.861980236021957,-19.01095140992163
1974,104.406,31.855999999999998,8.2,104.37799999999999,31.829,8.2,104.36,31.846,9.8,104.38799999999999,31.873,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.383,31.85100000000001,441626.49956399563,3524086.2268990288,9.0,443805.5650142258,3524628.3038164508,441139.48218337115,3521650.3894097256,228.1623840220224,32.37304743939601,peng_a,24.708577044099037,35.38314684290348,33.66083482426344,1.5158280547536154,3.7531462072877853,-2.0874862797997342,1282.931061503839,596.6294570169912,7.149,36.03190365588944,-0.31859290510356253,-1.7441034706310974,-19.84617903671123
1975,104.37799999999999,31.829,8.2,104.35,31.803,8.2,104.33200000000001,31.82,9.8,104.36,31.846,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.355,31.8245,438959.96621865133,3521164.2901340784,9.0,441139.48218337115,3521650.3894097256,438472.52594854095,3518783.9985955833,227.06417841982685,32.31911623813904,peng_a,24.982189284890534,34.89561110052389,35.134341418590026,1.5185018689268381,4.393949240087365,-1.0979220315789449,1279.7875681056303,593.1848764545007,7.149,36.74932670258223,-1.2441043003515855,-0.6150822161331799,-20.66174817587006
1976,104.35,31.803,8.2,104.322,31.776,8.2,104.304,31.79300000000001,9.8,104.33200000000001,31.82,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.327,31.798000000000002,436291.9252595965,3518243.033987272,9.0,438472.52594854095,3518783.9985955833,435803.40037049656,3515807.445793645,228.11688025224274,32.36462908325082,peng_a,25.625097334774207,34.30319126402614,37.06318470664799,1.546936738308451,4.712516691401521,-1.0781016633620233,1276.64229742841,589.7410982516153,7.149,38.29419209199707,-2.0063874227948375,-0.04335541407000676,-20.96965946011019
1977,104.322,31.776,8.2,104.294,31.749000000000002,8.2,104.27600000000001,31.766,9.8,104.304,31.79300000000001,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.299,31.771,433622.0210277918,3515267.0363893905,9.0,435803.40037049656,3515807.445793645,433132.7415295847,3512831.5724039287,228.09402356216995,32.36034419990273,peng_a,26.37817087865059,34.00730537738557,38.75861049343878,1.6192298463535455,5.288209916003242,-1.5088418061504139,1273.4948301967765,586.2327870510971,7.149,40.17045348993639,-2.4268767893578396,0.3499810554817713,-21.650289693959756
1978,104.294,31.749000000000002,8.2,104.266,31.72300000000001,8.2,104.24799999999999,31.739,9.8,104.27600000000001,31.766,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.271,31.74425,430950.76948298974,3512319.4281156966,9.0,433132.7415295847,3512831.5724039287,430461.29753243545,3509967.2191360365,226.9958130194901,32.69482553336395,peng_a,27.239500357031126,33.947986628312535,40.302943264159296,1.7203409081975243,5.796573895442014,-2.39759608279817,1270.3457746596678,582.7579431437289,7.149,42.22592776790256,-2.7109836290986262,0.3190951132131157,-22.605858155683283
1979,104.266,31.72300000000001,8.2,104.23700000000001,31.695999999999998,8.2,104.22,31.713,9.8,104.24799999999999,31.739,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.24275,31.71775,428254.5061868104,3509400.3726257086,9.0,430461.29753243545,3509967.2191360365,427692.8349320304,3506993.3641151744,227.04849416009532,33.061947714996926,peng_a,28.324773779262046,34.32958109532202,41.04333876208033,1.9248247803927234,6.712353391409303,-3.3693991432122408,1267.167233545164,579.3167592268637,7.149,44.081431227193846,-2.372626946755842,0.48459017572580354,-24.027250537849447
1980,104.23700000000001,31.695999999999998,8.2,104.21,31.669,8.2,104.19200000000001,31.686,9.8,104.22,31.713,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.21475,31.690999999999995,425580.22130221524,3506454.1248208582,9.0,427692.8349320304,3506993.3641151744,425112.3822449065,3504018.860125454,229.0575870393787,32.77728686362393,peng_a,29.102502729613338,35.10426305998405,41.70474820229988,1.9348909656884263,7.914964313553162,-4.118631003418984,1264.0146020979205,575.8435191339895,7.149,46.007373859668256,-1.6155776827830284,1.0013722215696559,-25.703677732156006
1981,104.21,31.669,8.2,104.181,31.643,8.2,104.164,31.659000000000002,9.8,104.19200000000001,31.686,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.18675,31.66425000000001,422904.42179700546,3503508.552765152,9.0,425112.3822449065,3504018.860125454,422341.6389242085,3501157.2462816485,225.92431030793753,33.01316793012677,peng_a,29.792567238343402,35.880432831368246,42.65536809278598,1.861744240416661,8.924488240363656,-4.308285781974337,1260.860185111445,572.371075660808,7.149,47.71806457749359,-1.511163039500662,1.173062858724577,-26.71780706811967
1982,104.181,31.643,8.2,104.15299999999999,31.616,8.2,104.13600000000001,31.63300000000001,9.8,104.164,31.659000000000002,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.1585,31.63775,420203.61514228,3500591.5484728706,9.0,422341.6389242085,3501157.2462816485,419663.36317711,3498184.7786481124,227.98027138435,33.47754076615121,peng_a,30.685272798725293,36.37788480716782,44.15842999542921,1.658087426224132,9.711952779422703,-4.618905471064167,1257.6762879725648,568.9323098372547,7.149,49.652978482086766,-1.6240694071440043,1.782727148886679,-27.380207207390644
1983,104.15299999999999,31.616,8.2,104.125,31.589000000000002,8.2,104.10799999999999,31.605999999999998,9.8,104.13600000000001,31.63300000000001,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.1305,31.611,417524.7906738968,3497647.3308782508,9.0,419663.36317711,3498184.7786481124,416983.5627109001,3495212.9843822108,227.957598851043,33.0766495953481,peng_a,31.642698947174832,37.00283953682474,45.69491743014219,1.4924833471256973,10.578957049941671,-4.967179676828933,1254.5183049508914,565.4614630962087,7.149,51.80143582703967,-1.3976628083591631,2.257070020025046,-28.426087230647482
1984,104.125,31.589000000000002,8.2,104.09700000000001,31.561999999999998,8.2,104.08,31.579,9.8,104.10799999999999,31.605999999999998,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.1025,31.584,414844.228417837,3494676.0756711056,9.0,416983.5627109001,3495212.9843822108,414302.2389559402,3492241.8624653285,227.93495719305145,33.0723212522119,peng_a,32.51828812041184,37.67027583064397,47.435224478277284,1.289496810158808,11.022245894920665,-5.567427786277243,1251.3582733052622,561.9587425529376,7.149,53.990559451389075,-1.451299307567476,2.260991148568187,-29.707636831355984
1985,104.09700000000001,31.561999999999998,8.2,104.069,31.535999999999998,8.2,104.052,31.553,9.8,104.08,31.579,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.0745,31.5575,412162.6118502052,3491760.9128856976,9.0,414302.2389559402,3492241.8624653285,411620.33542597026,3489382.2529163286,226.83673965672645,33.0050957844783,peng_a,33.59770839452867,38.10800407810107,48.767279853161135,1.3331302745444966,11.87977004646526,-5.811205573440177,1248.1969987644443,558.5221476246816,7.149,55.880820287073384,-1.4136848815170744,2.6606130695105064,-30.51562529004029
1986,104.069,31.535999999999998,8.2,104.041,31.509,8.2,104.023,31.526,9.8,104.052,31.553,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.04625,31.531,409455.76672529563,3488846.62739631,9.0,411620.33542597026,3489382.2529163286,408935.9969702358,3486412.472581998,227.8900599440083,32.689315811546685,peng_a,34.257460450738954,38.3761255798404,51.16172583339395,1.014064425562887,12.988646456047848,-6.475922597341257,1245.0059830604837,555.0865869134755,7.149,58.88297774213629,-1.4818104019116216,3.293177015403595,-31.718585055506423
1987,104.041,31.509,8.2,104.01299999999999,31.482,8.2,103.99600000000001,31.499000000000002,9.8,104.023,31.526,9.8,0.0,0.0,0.0,0.0,0.0,0.0,104.01825,31.504,406770.6608167416,3485877.3903173683,9.0,408935.9969702358,3486412.472581998,406250.1394627254,3483443.3615365517,227.8675101860212,32.685015989285404,peng_a,34.604280773860786,39.06986995575598,53.933491594308535,0.5772953658045468,13.598241402927243,-7.564549918135272,1241.8405950439528,551.5862454789053,7.149,62.237180074639966,-1.7904118372557143,2.9855843454906443,-33.861031205602096
1988,104.01299999999999,31.482,8.2,103.985,31.456,8.2,103.96799999999999,31.47300000000001,9.8,103.99600000000001,31.499000000000002,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.9905,31.4775,404108.2947833197,3482964.024008145,9.0,406250.1394627254,3483443.3615365517,403563.7890903443,3480585.759705651,226.76929137180358,32.99271024011142,peng_a,35.015788485312235,40.09796424917337,55.73590376150467,0.49184023577703606,13.17459923634743,-8.998067392625641,1238.702014360426,548.1517683606653,7.149,64.47771593549142,-2.114825859371532,1.4842454006383412,-36.102935921409774
1989,103.985,31.456,8.2,103.95700000000001,31.429000000000002,8.2,103.939,31.445999999999998,9.8,103.96799999999999,31.47300000000001,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.96224999999998,31.451,401396.94213219924,3480051.762423072,9.0,403563.7890903443,3480585.759705651,400874.925210907,3477617.984137247,227.82279455848374,32.6765724190307,peng_a,35.42513370954058,40.88695884499568,56.05173302903345,0.8416537776693388,13.123996698032506,-9.54478452788262,1235.5056848737186,544.7185935674383,7.149,65.1074731545664,-1.7667007115819313,1.280239877356939,-36.8826851971955
1990,103.95700000000001,31.429000000000002,8.2,103.929,31.401999999999997,8.2,103.911,31.419,9.8,103.939,31.445999999999998,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.934,31.424,398683.5498959708,3477084.7588076214,9.0,400874.925210907,3477617.984137247,398184.54650030046,3474650.87477086,227.80033671103453,32.305346746161774,peng_a,35.081295734368005,40.982938162155556,56.91174787459355,0.8738054981974278,13.211965883692587,-9.57640503190313,1232.30695098343,541.2208850936568,7.149,65.77989691637077,-1.943847911018306,1.2205521227095115,-37.172662091170494
1991,103.929,31.401999999999997,8.2,103.90100000000001,31.375999999999998,8.2,103.883,31.392,9.8,103.911,31.419,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.906,31.39725,395992.6741700777,3474145.9065532377,9.0,398184.54650030046,3474650.87477086,395493.76143495727,3471795.2715645814,226.70211769992468,32.641365337009496,peng_a,34.73800230216659,40.71481698496129,58.39334229896775,0.8189886059637673,13.034805615793934,-9.677566241865646,1229.1347611083193,537.7563633856882,7.149,66.71269273575223,-2.9945352709284876,0.7645378490767105,-36.937023528035915
1992,103.90100000000001,31.375999999999998,8.2,103.87299999999999,31.349,8.2,103.855,31.366,9.8,103.883,31.392,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.878,31.37075,393300.5816526868,3471235.4291946017,9.0,395493.76143495727,3471795.2715645814,392800.38464858336,3468829.4915169445,227.755802725056,32.67753794200602,peng_a,34.348556384034104,40.452713554081,60.7521081983021,0.290957897938642,12.23444764462814,-10.986644116587453,1225.961136795478,534.32529196163,7.149,68.81439450378173,-3.789242779197391,-0.24900085527128257,-37.49122149378506
1993,103.87299999999999,31.349,8.2,103.845,31.322,8.2,103.82700000000001,31.339000000000002,9.8,103.855,31.366,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.85,31.344,390606.7155171714,3468297.9050541366,9.0,392800.38464858336,3468829.4915169445,390105.4972352701,3465864.374557817,227.73343679858849,32.29269040231978,peng_a,34.43940208745077,41.360392058492,59.526743304005656,0.4533879693899834,10.278754655004931,-12.62778687520315,1222.7854216192786,530.8623359259386,7.149,68.00413531205925,-2.844457957427103,-2.612958422377033,-36.94003471011235
1994,103.845,31.322,8.2,103.81700000000001,31.296,8.2,103.79899999999999,31.311999999999998,9.8,103.82700000000001,31.339000000000002,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.822,31.31725,387911.3528222789,3465361.043414925,9.0,390105.4972352701,3465864.374557817,387410.2895774875,3463010.760805104,226.6352186640169,32.62905929624714,peng_a,34.86211542002248,41.58693820605383,57.79266852885369,0.5408160448578572,9.473545081436054,-12.805012755531362,1219.6079421956788,527.4001608924129,7.149,66.36475563285403,-2.4252931748461535,-3.43121331035608,-35.61703570576224
1995,103.81700000000001,31.296,8.2,103.789,31.269000000000002,8.2,103.771,31.285999999999998,9.8,103.79899999999999,31.311999999999998,9.8,0.0,0.0,0.0,0.0,0.01,0.01,103.794,31.29075,385214.7979284054,3462452.5536169056,9.0,387410.2895774875,3463010.760805104,384712.4123518643,3460046.966953826,227.68908447407463,32.66480758684746,peng_a,34.94238447824198,41.76172718692655,55.91642009353274,0.6604226612217861,8.347282140085385,-13.493640664548293,1216.429057325703,523.9714325418761,7.149,64.87536131190697,-1.6237299458758798,-4.3157284724980425,-34.31414194656044
1996,103.789,31.269000000000002,8.2,103.76100000000001,31.241999999999997,8.2,103.743,31.259,9.8,103.771,31.285999999999998,9.8,0.0,0.0,0.0,0.0,0.01,0.01,103.766,31.264,382516.4530472447,3459517.0138836037,9.0,384712.4123518643,3460046.966953826,382013.0286871584,3457083.833051003,227.6668104789896,32.28004175178565,peng_a,35.21613492259501,41.72386037286847,52.27579208061455,1.148972773076334,7.494202938889427,-13.301816698440183,1213.2480622952717,520.5108158621986,7.149,61.53542926626016,-0.2215519755607751,-4.676976202452895,-32.23903675375115
1997,103.76100000000001,31.241999999999997,8.2,103.73299999999999,31.215999999999998,8.2,103.715,31.232,9.8,103.743,31.259,9.8,0.0,0.0,0.0,0.09,0.0,0.09,103.738,31.23725,379816.6157262057,3456582.1335290875,9.0,382013.0286871584,3457083.833051003,379313.41048852674,3454232.199503478,226.56859428694,32.61675939985579,peng_a,35.327111696541444,41.047160645777126,49.428031030194205,1.2189623377330436,7.802734076342572,-12.584833067002378,1210.0653078737896,517.0509765037057,7.149,59.023325245390645,0.49073095188118643,-4.089973898123617,-31.294686545725305
