,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
234,546,37.8636,-11.2874,35.07,-14.1502,-12.0,-8.0,47.0,45.7005,1.5147,-0.4062,36.4668,-12.7188,10.0,29.954030340849656,-6.044800452930509,103.31123323012604,30.948877668465947,338683.0600018211,3425159.156935296,s3,44.932228802717226,44.894818123753964,56.118108441357094,0.1490596650218856,12.132578895621135,-7.853617108218917,1161.5742357144131,480.00740468896356,8.149000000000001,64.10506449366954,-6.646370329611575,2.1922019879421795,-31.46446826258611,225.7005
235,547,37.8636,-11.2874,35.07,-14.1502,-16.0,-12.0,47.0,45.7005,0.6516,-0.4255,36.4668,-12.7188,14.0,27.34892247718952,-3.375200634102711,103.28353942328724,30.97289662794446,336078.32357978285,3427862.05682892,s3,46.37003054622114,46.096887707657906,61.73634616653819,0.46946458283713793,14.68529023132679,-8.699955309796254,1158.5035927910653,483.19376948221156,12.149000000000001,69.6341077222659,-9.118105475535547,3.1155184241987985,-32.14478601094204,225.7005
236,548,37.8636,-11.2874,35.07,-14.1502,-20.0,-16.0,47.0,45.7005,0.1425,-0.1884,36.4668,-12.7188,18.0,24.743814613529377,-0.7056008152749165,103.25584561644844,30.99691558742297,333474.92415115144,3430565.661113625,s3,47.03098558276593,46.85320299048411,66.93091207450983,0.8530696381096136,16.34233267585244,-9.687939999879914,1155.434526007748,486.38096466024285,16.149,74.0846011224318,-11.67635722211389,3.41201909621081,-32.28609083448201,225.7005
237,549,37.8636,-11.2874,35.07,-14.1502,-24.0,-20.0,47.0,45.7005,0.0269,0.0,36.4668,-12.7188,22.0,22.138706749869247,1.9639990035528816,103.22815180960968,31.02093454690148,330872.86291126144,3433269.970622889,s3,47.12640381963094,47.06821189217082,71.63002934471734,1.2823923614279626,17.218058681010106,-10.235273989667915,1152.3670367736036,489.5689912056182,20.149,77.12539560037763,-14.226109497269391,3.5273676450771845,-31.618344308428874,225.7005
238,550,37.8636,-11.2874,35.07,-14.1502,-28.0,-24.0,47.0,45.7005,0.0296,0.0,36.4668,-12.7188,26.0,19.533598886209106,4.633598822380678,103.20045800277089,31.04495350637999,328272.1410571374,3435974.986187851,s3,46.96109920776381,47.05928701742142,75.4808671544537,1.6613780980122501,17.522325558195195,-10.370970564300315,1149.301126499768,492.7578500981415,24.149,78.97714659740038,-16.399908725659458,3.54730368313624,-30.607123210743364,225.7005
239,551,37.8636,-11.2874,35.07,-14.1502,-32.0,-28.0,47.0,45.7005,0.0352,0.0,36.4668,-12.7188,30.0,16.928491022548965,7.303198641208474,103.17276419593209,31.068972465858497,325672.759787502,3438680.7086373093,s3,46.70392807465835,46.992731054106216,78.47507108605465,1.9661446241122755,17.489159195070275,-10.26039922259303,1146.2367965993772,495.9475423148574,28.149,80.01947058909874,-18.11776674839858,3.5086493121759887,-29.557303687537967,225.7005
240,552,35.07,-14.1502,32.2764,-17.013,-4.0,-0.0,47.0,45.7005,3.4151,0.0,33.6732,-15.581600000000002,2.0,32.370646068169926,-14.246800090586104,103.33692325628179,30.87508252675587,341015.3835889175,3416942.3437690567,s3,43.38287821971753,43.52833879292829,47.539293955739346,-2.4746569844391546,1.1338664533314475,9.349060166933022,1164.3237396016702,470.32085867689534,0.14900000000000002,40.79437644630595,-0.3905285041949469,4.997607410925478,-19.46378312675069,225.7005
241,553,35.07,-14.1502,32.2764,-17.013,-8.0,-4.0,47.0,45.7005,2.9607,0.0,33.6732,-15.581600000000002,6.0,29.7655382045098,-11.577200271758306,103.309229449443,30.899101486234375,338407.92785825103,3419644.533156968,s3,44.546110298629024,44.6505714251159,48.92873785675298,0.15614259639590036,9.09187920629417,-4.220526268000087,1161.249890969781,473.50638587701155,4.149,55.87734380868619,-2.89079645436588,2.386520963855366,-29.77778167723941,225.7005
242,554,35.07,-14.1502,32.2764,-17.013,-12.0,-8.0,47.0,45.7005,1.9915,0.0,33.6732,-15.581600000000002,10.0,27.160430340849658,-8.90760045293051,103.2815356426042,30.92312044571289,335801.8059631003,3422347.425639041,s3,46.192263245848295,45.841785268361924,56.783328773013565,0.5001412559971472,12.556293040004944,-7.068597082345899,1158.1776147551827,476.6927419330118,8.149000000000001,64.54967028416115,-6.586184593334874,2.8811044857864716,-31.541019898407725,225.7005
243,555,35.07,-14.1502,32.2764,-17.013,-16.0,-12.0,47.0,45.7005,0.767,0.0,33.6732,-15.581600000000002,14.0,24.55532247718952,-6.238000634102713,103.2538418357654,30.947139405191397,333197.0190968083,3425051.022053997,s3,47.070267883954806,46.727917520456074,63.10695045540149,0.5800117958919742,14.922025751696074,-8.411131425040558,1155.1069123646703,479.8799278336403,12.149000000000001,70.52680245637478,-9.522390656660372,3.391964418127434,-32.20760253622524,225.7005
244,556,35.07,-14.1502,32.2764,-17.013,-20.0,-16.0,47.0,45.7005,0.0295,0.0,33.6732,-15.581600000000002,18.0,21.950214613529386,-3.5684008152749183,103.22614802892664,30.97115836466991,330593.56845441443,3427755.3232382317,s3,47.382019893953625,47.32434100288449,68.4444075130344,0.8283917260017242,16.50295854447223,-9.455536438016592,1152.0377852070378,483.06794456489683,16.149,74.96840639989716,-12.209404398600274,3.5576537423169508,-32.26387214499049,225.7005
245,557,35.07,-14.1502,32.2764,-17.013,-24.0,-20.0,47.0,45.7005,0.0,0.0,33.6732,-15.581600000000002,22.0,19.345106749869245,-0.8988009964471197,103.19845422208785,30.99517732414841,327991.4552326498,3430460.330025811,s3,47.274775096762376,47.49430059769919,73.07286686750166,1.2178423178026905,17.260465846920855,-10.089457755863839,1148.9702346930749,486.25679311003637,20.149,77.91189494190618,-14.763411793213436,3.5171508643599227,-31.570553753542313,225.7005
246,558,35.07,-14.1502,32.2764,-17.013,-28.0,-24.0,47.0,45.7005,0.0,0.0,33.6732,-15.581600000000002,26.0,16.739998886209108,1.7707988223806763,103.17076041524905,31.01919628362693,325390.68062994647,3433166.043248463,s3,47.00907376135246,47.45462263912889,76.79517300907648,1.5886703390940782,17.44143158220571,-10.324552142653909,1145.904262235576,489.4464744495565,24.149,79.65866668456962,-16.90027230601294,3.4042448112185215,-30.5554759192113,225.7005
247,559,35.07,-14.1502,32.2764,-17.013,-32.0,-28.0,47.0,45.7005,0.0,0.0,33.6732,-15.581600000000002,30.0,14.13489102254897,4.440398641208471,103.14306660841022,31.04321524310544,322791.24584642565,3435872.4637355767,s3,46.721072721977635,47.35111509512152,79.65607617819246,1.897185880064147,17.314869980925,-10.299075799763488,1142.8398692493265,492.63698956119924,28.149,80.61450232365681,-18.570151362687774,3.2816426417809734,-29.510819751191608,225.7005
248,560,32.2764,-17.013,29.4827,-19.8757,-4.0,-0.0,47.0,45.7005,3.9678,0.0,30.87955,-18.44435,2.0,29.576996068169926,-17.1095500905861,103.307225137231,30.849325753863486,338132.66910206404,3414129.9968331414,s3,46.46927516805354,37.589754482390475,49.642880056130494,-0.17844924317343624,2.2891496702047327,4.560741467948178,1160.9253969654656,467.0054701624563,0.14900000000000002,43.946717695669044,-3.6464028316620656,6.538945979338607,-18.881104136430636,225.7005
249,561,32.2764,-17.013,29.4827,-19.8757,-8.0,-4.0,47.0,45.7005,3.5355,0.0,30.87955,-18.44435,6.0,26.971888204509803,-14.439950271758304,103.2795313303922,30.873344713341993,335525.1635768569,3416832.8817343926,s3,45.710078059351005,44.557079539040785,51.27942226891983,0.08782460934720897,9.660941692935957,-3.3573828056735096,1157.8514896323381,470.19181728166154,4.149,57.06551832183428,-3.754542093056724,3.5363186531448956,-29.08158514296901,225.7005
250,562,32.2764,-17.013,29.4827,-19.8757,-12.0,-8.0,47.0,45.7005,2.4892,0.0,30.87955,-18.44435,10.0,24.366780340849658,-11.770350452930508,103.2518375235534,30.897363672820507,332918.9911148745,3419536.4701085044,s3,47.23260768569959,46.16415318928621,58.84204116937088,0.5179792146218625,13.309988904188812,-6.225435189555103,1154.779153806071,473.3789937031879,8.149000000000001,65.78055758235618,-7.281082011959938,3.9127471305126407,-31.202516660528087,225.7005
251,563,32.2764,-17.013,29.4827,-19.8757,-16.0,-12.0,47.0,45.7005,1.0732,0.0,30.87955,-18.44435,14.0,21.76167247718952,-9.100750634102711,103.2241437167146,30.921382632299014,330314.15291086014,3422240.7627947917,s3,47.64456391397455,47.20153775547501,64.917139315982,0.6185014888871303,15.355759046440888,-7.859883865741346,1151.7083908951108,476.5670004164781,12.149000000000001,71.53639421476464,-10.177355553882606,3.9023543796064475,-32.02197709058258,225.7005
252,564,32.2764,-17.013,29.4827,-19.8757,-20.0,-16.0,47.0,45.7005,0.1079,0.0,30.87955,-18.44435,18.0,19.156564613529387,-6.431150815274917,103.1964499098758,30.94540159177752,327710.65016125084,3424945.7606302393,s3,47.62999882834575,47.74670151431125,70.17266843993322,0.7876958802038996,16.635008379637252,-9.158328998477366,1148.6392023098992,479.7558384082272,16.149,75.85424149955365,-12.874492973740415,3.7006514464352476,-32.11674740727604,225.7005
253,565,32.2764,-17.013,29.4827,-19.8757,-24.0,-20.0,47.0,45.7005,0.0,0.0,30.87955,-18.44435,22.0,16.551456749869246,-3.7615509964471183,103.16875610303705,30.969420551256032,325108.4840641848,3427651.464449502,s3,47.35851659005357,47.87108244246851,74.63472319654582,1.140279285697759,17.18884631047376,-9.94038819235233,1145.5715894628847,482.9455086623839,20.149,78.6485738619264,-15.37619353221666,3.447457763488849,-31.431216389562657,225.7005
254,566,32.2764,-17.013,29.4827,-19.8757,-28.0,-24.0,47.0,45.7005,0.0,0.0,30.87955,-18.44435,26.0,13.946348886209107,-1.0919511776193218,103.14106229619823,30.99343951073455,322507.65581949154,3430357.875084896,s3,47.03356540750679,47.80460707154853,78.15054421649259,1.5082268792764366,17.232287992538243,-10.280834596719073,1142.505553768509,486.1360121601401,24.149,80.25744746503409,-17.42844792312079,3.2054328008887376,-30.43370110145052,225.7005
255,567,32.2764,-17.013,29.4827,-19.8757,-32.0,-28.0,47.0,45.7005,0.0,0.0,30.87955,-18.44435,30.0,11.341241022548974,1.5776486412084727,103.11336848935943,31.01745847021305,319908.1666287016,3433064.9933664007,s3,46.73616331206321,47.67634293096689,80.81616136151963,1.827945965757817,17.021897934273063,-10.337590231490351,1139.4410966432188,489.3273498799324,28.149,81.10753111452108,-19.01514191983874,3.008158432122484,-29.412904726386714,225.7005
256,568,29.4827,-19.8757,26.6891,-22.7385,-4.0,-0.0,47.0,45.7005,4.2825,0.0,28.0859,-21.3071,2.0,26.783346068169926,-19.972300090586096,103.27752701818017,30.823568980971093,335248.4469147414,3411318.3743929095,s3,43.726457506068606,37.24046961379841,53.332731537152995,-0.6826300480093023,2.1369379475268397,-3.2749218017701325,1157.5252769479725,463.69093573349164,0.14900000000000002,50.60951146171781,-6.3757582802305635,1.8664334424526825,-23.72237432152555,225.7005
257,569,29.4827,-19.8757,26.6891,-22.7385,-8.0,-4.0,47.0,45.7005,3.8904,0.0,28.0859,-21.3071,6.0,24.178238204509803,-17.302700271758304,103.24983321134137,30.84758794044961,332640.8906746176,3414021.954541314,s3,47.229122270971224,44.75517918755392,53.7833643153492,0.604343780815709,10.088336287718867,-1.84004663689068,1154.4513098286038,466.8781024579871,4.149,57.61901679375457,-4.785900681069823,4.941318863803013,-27.69234927968755,225.7005
258,570,29.4827,-19.8757,26.6891,-22.7385,-12.0,-8.0,47.0,45.7005,2.8931,0.0,28.0859,-21.3071,10.0,21.57313034084966,-14.633100452930504,103.22213940450258,30.87160689992812,330034.6667254248,3416726.2385429456,s3,48.086102568949,46.52532407329976,61.48568150255261,0.401094669479886,14.024333796806832,-5.660112013925407,1151.378913305663,470.06609893320615,8.149000000000001,67.48837656258948,-8.248053337536692,4.712761712875546,-30.99352559168308,225.7005
259,571,29.4827,-19.8757,26.6891,-22.7385,-16.0,-12.0,47.0,45.7005,1.4762,0.0,28.0859,-21.3071,14.0,18.96802247718952,-11.963500634102711,103.1944455976638,30.895625859406625,327429.77626330394,3419431.227237711,s3,48.01033666930049,47.45380644828113,67.39897224526115,0.5302709486046844,15.719094013711835,-7.404549572550671,1148.3080887892424,473.25492614928885,12.149000000000001,72.83052339227493,-11.212781425677157,4.3396532450060725,-31.67504253435898,225.7005
260,572,29.4827,-19.8757,26.6891,-22.7385,-20.0,-16.0,47.0,45.7005,0.355,0.0,28.0859,-21.3071,18.0,16.362914613529384,-9.293900815274915,103.166751790825,30.919644818885136,324826.220486098,3422136.921463185,s3,47.75227205650476,48.043370179910156,72.19997397993248,0.7003185988902364,16.629988958601317,-8.874195468780504,1145.2388376914437,476.4445850936256,16.149,76.7507337033162,-13.722133826019228,3.771347277733541,-31.81948744192438,225.7005
261,573,29.4827,-19.8757,26.6891,-22.7385,-24.0,-20.0,47.0,45.7005,0.0,0.0,28.0859,-21.3071,22.0,13.757806749869244,-6.624300996447117,103.1390579839862,30.943663778363646,322224.0005933423,3424843.322054611,s3,47.390199384993494,48.17316087290465,76.29623541883569,1.049143987657205,16.958079637446925,-9.811918051556377,1142.17116142636,479.63507675085975,20.149,79.30864105564567,-16.056940669503305,3.2987931549196152,-31.192888273728276,225.7005
262,574,29.4827,-19.8757,26.6891,-22.7385,-28.0,-24.0,47.0,45.7005,0.0,0.0,28.0859,-21.3071,26.0,11.152698886209107,-3.95470117761932,103.11136417714742,30.96768273784216,319623.1177862741,3427550.429844897,s3,47.04330551208716,48.10077717062843,79.50740262669233,1.4262104626941163,16.875136077573377,-10.258088802727483,1139.1050614100936,482.8264021028797,24.149,80.75102279295606,-17.967755156843275,2.93869620352139,-30.24412689899929,225.7005
263,575,29.4827,-19.8757,26.6891,-22.7385,-32.0,-28.0,47.0,45.7005,0.0204,0.0,28.0859,-21.3071,30.0,8.547591022548971,-1.2851013587915254,103.08367037030862,30.991701697320668,317023.57326782285,3430258.245664615,s3,46.760958198726435,47.962683188166196,81.92373180120725,1.7638684478789681,16.60589991400418,-10.390197183293415,1136.0405390607407,486.0185621288224,28.149,81.48959952583769,-19.43879746219693,2.685583416605345,-29.270324617032735,225.7005
264,576,26.6891,-22.7385,23.8955,-25.6013,-4.0,-0.0,47.0,45.7005,4.4501,0.0,25.2923,-24.1699,2.0,23.98974606816993,-22.835100090586096,103.24782943065834,30.79781175821804,332362.7683518568,3408507.4246170525,s3,47.34093822221157,48.15231129084772,41.042281297794396,2.9487320623763793,5.619203900973092,0.12647884203473758,1154.1234400545322,460.3771942876808,0.14900000000000002,46.8814956363157,1.6111734199778134,2.453668652516807,-25.19353204752749,225.7005
265,577,26.6891,-22.7385,23.8955,-25.6013,-8.0,-4.0,47.0,45.7005,4.1344,0.0,25.2923,-24.1699,6.0,21.38463820450979,-20.165500271758305,103.22013562381954,30.821830717696546,329755.1604496328,3411211.699733574,s3,49.08871104308986,43.880776137482364,61.21935679520495,0.531539722186378,11.637556503109304,-1.6585830200284128,1151.049412032317,463.5651802885193,4.149,62.31198540243864,-8.295927927650087,6.7846957759543525,-26.670171275399035,225.7005
266,578,26.6891,-22.7385,23.8955,-25.6013,-12.0,-8.0,47.0,45.7005,3.2821,0.0,25.2923,-24.1699,10.0,18.779530340849654,-17.495900452930506,103.19244181698076,30.845849677175053,327148.8840660205,3413916.679085341,s3,48.67976794466415,46.61684612882229,64.85208665516079,0.18791174078289477,14.446634183927612,-5.142621883625555,1147.9769536960662,466.75399649043084,8.149000000000001,69.27287526770331,-9.647776292547064,5.352755814180062,-30.53052153713748,225.7005
267,579,26.6891,-22.7385,23.8955,-25.6013,-16.0,-12.0,47.0,45.7005,1.962,0.0,25.2923,-24.1699,14.0,16.174422477189516,-14.826300634102711,103.16474801014195,30.86986863665357,324543.9403985609,3416622.363512849,s3,48.19066038956011,47.55893165118933,70.2391261082358,0.370524844732461,15.804950244297505,-7.203789785673095,1144.9060664575236,469.9436438842499,12.149000000000001,74.22929160060626,-12.473174516861128,4.507531406760124,-31.274923569672573,225.7005
268,580,26.6891,-22.7385,23.8955,-25.6013,-20.0,-16.0,47.0,45.7005,0.7299,0.0,25.2923,-24.1699,18.0,13.569314613529382,-12.156700815274913,103.13705420330317,30.893887596132075,321940.3306464979,3419328.753854265,s3,47.785404170452814,48.195469282288954,74.41384334747431,0.5742763231967061,16.386694291566144,-8.7195204184578,1141.8367517304405,473.13412345806523,16.149,77.61822924549033,-14.697027782647181,3.6850310283193215,-31.41897136057178,225.7005
269,581,26.6891,-22.7385,23.8955,-25.6013,-24.0,-20.0,47.0,45.7005,0.1016,0.0,25.2923,-24.1699,22.0,10.96420674986924,-9.487100996447117,103.10936039646437,30.917906555610585,319338.0560107725,3422035.850945425,s3,47.38844834829144,48.37734694476246,77.98795121676044,0.9482757644534391,16.530499275461978,-9.749669832725735,1138.7690109305695,476.3254361972183,20.149,79.86257559999044,-16.77476188584371,3.0462582824861886,-30.868430255380453,225.7005
270,582,26.6891,-22.7385,23.8955,-25.6013,-28.0,-24.0,47.0,45.7005,0.0,0.0,25.2923,-24.1699,26.0,8.359098886209104,-6.81750117761932,103.08166658962558,30.941925515089093,316737.11769401986,3424743.655619826,s3,47.06410889453253,48.331321476062875,80.8064437552113,1.3495811172557517,16.358679274689816,-10.275582342589153,1135.7028454756592,479.517583084292,24.149,81.11747201503186,-18.489233184992962,2.60297418192991,-29.9989214542853,225.7005
271,583,26.6891,-22.7385,23.8955,-25.6013,-32.0,-28.0,47.0,45.7005,0.0417,0.0,25.2923,-24.1699,30.0,5.753991022548966,-4.1479013587915246,103.05397278278679,30.965944474567603,314137.5169005779,3427452.168708631,s3,46.8181073711293,48.205119553200795,82.93060911667845,1.7117494424197053,16.067197916162105,-10.467175164922363,1132.6382567854657,482.7105650991191,28.149,81.74676250194136,-19.81677610016794,2.3191713455652287,-29.096035780690517,225.7005
