,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
234,546,37.8636,-11.2874,35.07,-14.1502,-12.0,-8.0,47.0,45.7005,1.5147,-0.4062,36.4668,-12.7188,10.0,29.954030340849656,-6.044800452930509,103.31123323012604,30.948877668465947,338683.0600018211,3425159.156935296,s3,46.74053615984927,46.564324917732804,56.1410109296785,0.055687475304838085,12.190146743221648,-7.865281516733859,1161.5742357144131,480.00740468896356,8.149000000000001,65.14327655861842,-5.748132940982144,2.267155846200822,-32.90688607339822,225.7005
235,547,37.8636,-11.2874,35.07,-14.1502,-16.0,-12.0,47.0,45.7005,0.6516,-0.4255,36.4668,-12.7188,14.0,27.34892247718952,-3.375200634102711,103.28353942328724,30.97289662794446,336078.32357978285,3427862.05682892,s3,48.235325315798356,47.88790859887925,61.741800122320036,0.44096907994837925,14.738560473334532,-8.717119460701104,1158.5035927910653,483.19376948221156,12.149000000000001,70.67860594895447,-8.198669799015855,3.1610060522354324,-33.6202331761373,225.7005
236,548,37.8636,-11.2874,35.07,-14.1502,-20.0,-16.0,47.0,45.7005,0.1425,-0.1884,36.4668,-12.7188,18.0,24.743814613529377,-0.7056008152749165,103.25584561644844,30.99691558742297,333474.92415115144,3430565.661113625,s3,48.94869739915109,48.73207136335494,66.93580452938515,0.8738844162490835,16.381674037747914,-9.70771134227489,1155.434526007748,486.38096466024285,16.149,75.1323720247675,-10.745484026225322,3.435632171003064,-33.7980671185264,225.7005
237,549,37.8636,-11.2874,35.07,-14.1502,-24.0,-20.0,47.0,45.7005,0.0269,0.0,36.4668,-12.7188,22.0,22.138706749869247,1.9639990035528816,103.22815180960968,31.02093454690148,330872.86291126144,3433269.970622889,s3,49.08668434704676,49.013808593794025,71.62893529949699,1.336801798426205,17.242972589522765,-10.249634943055764,1152.3670367736036,489.5689912056182,20.149,78.16789215433597,-13.280623736221816,3.5370829556893995,-33.15715778677993,225.7005
238,550,37.8636,-11.2874,35.07,-14.1502,-28.0,-24.0,47.0,45.7005,0.0296,0.0,36.4668,-12.7188,26.0,19.533598886209106,4.633598822380678,103.20045800277089,31.04495350637999,328272.1410571374,3435974.986187851,s3,48.95508782993859,49.05873695936142,75.4676463039525,1.7371407563813737,17.53719741049012,-10.379848993970597,1149.301126499768,492.7578500981415,24.149,80.01522314631016,-15.436298958486818,3.546982578302522,-32.17056037415922,225.7005
239,551,37.8636,-11.2874,35.07,-14.1502,-32.0,-28.0,47.0,45.7005,0.0352,0.0,36.4668,-12.7188,30.0,16.928491022548965,7.303198641208474,103.17276419593209,31.068972465858497,325672.759787502,3438680.7086373093,s3,48.72398306801429,49.03545557250199,78.44983385349255,2.05569705715507,17.498930338598974,-10.266697950273203,1146.2367965993772,495.9475423148574,28.149,81.05784591888062,-17.137264235198746,3.5005299307707283,-31.14358022164365,225.7005
240,552,35.07,-14.1502,32.2764,-17.013,-4.0,-0.0,47.0,45.7005,3.4151,0.0,33.6732,-15.581600000000002,2.0,32.370646068169926,-14.246800090586104,103.33692325628179,30.87508252675587,341015.3835889175,3416942.3437690567,s3,45.11470451986995,45.28232528522357,47.70962083380938,-2.6270406103180703,1.137563125103229,9.438086928996615,1164.3237396016702,470.32085867689534,0.14900000000000002,41.82648346532827,0.47422903850832476,5.036440227817705,-20.037172519444788,225.7005
241,553,35.07,-14.1502,32.2764,-17.013,-8.0,-4.0,47.0,45.7005,2.9607,0.0,33.6732,-15.581600000000002,6.0,29.7655382045098,-11.577200271758306,103.309229449443,30.899101486234375,338407.92785825103,3419644.533156968,s3,46.287888343774945,46.26345464722444,48.9989172000838,4.3114462827140675e-05,9.14501123910309,-4.264020541454414,1161.249890969781,473.50638587701155,4.149,56.95785031243167,-2.016887827919369,2.4416491023511284,-31.007773678871974,225.7005
242,554,35.07,-14.1502,32.2764,-17.013,-12.0,-8.0,47.0,45.7005,1.9915,0.0,33.6732,-15.581600000000002,10.0,27.160430340849658,-8.90760045293051,103.2815356426042,30.92312044571289,335801.8059631003,3422347.425639041,s3,47.99014357164255,47.5899344672572,56.81769439674148,0.4111154055450252,12.609467796015482,-7.0941565048429425,1158.1776147551827,476.6927419330118,8.149000000000001,65.61657562054876,-5.6787563132690195,2.914657052314972,-32.98688192300477,225.7005
243,555,35.07,-14.1502,32.2764,-17.013,-16.0,-12.0,47.0,45.7005,0.767,0.0,33.6732,-15.581600000000002,14.0,24.55532247718952,-6.238000634102713,103.2538418357654,30.947139405191397,333197.0190968083,3425051.022053997,s3,48.92422055140728,48.58529081701883,63.12366628882941,0.5460234843951828,14.967741360934944,-8.43405992944966,1155.1069123646703,479.8799278336403,12.149000000000001,71.59354798799231,-8.591560220703544,3.402714576668263,-33.715275286963454,225.7005
244,556,35.07,-14.1502,32.2764,-17.013,-20.0,-16.0,47.0,45.7005,0.0295,0.0,33.6732,-15.581600000000002,18.0,21.950214613529386,-3.5684008152749183,103.22614802892664,30.97115836466991,330593.56845441443,3427755.3232382317,s3,49.288196259290665,49.26294519461947,68.45201782158733,0.8415403896214625,16.537684202635965,-9.477298131034614,1152.0377852070378,483.06794456489683,16.149,76.03310256372245,-11.26348342299002,3.552148453273059,-33.80953480888084,225.7005
245,557,35.07,-14.1502,32.2764,-17.013,-24.0,-20.0,47.0,45.7005,0.0,0.0,33.6732,-15.581600000000002,22.0,19.345106749869245,-0.8988009964471197,103.19845422208785,30.99517732414841,327991.4552326498,3430460.330025811,s3,49.22409191994248,49.49390906737632,73.07067537184987,1.2657547696259381,17.282860131018595,-10.105563847960383,1148.9702346930749,486.25679311003637,20.149,78.96878321128948,-13.802971416594147,3.50116835029635,-33.14117864390503,225.7005
246,558,35.07,-14.1502,32.2764,-17.013,-28.0,-24.0,47.0,45.7005,0.0,0.0,33.6732,-15.581600000000002,26.0,16.739998886209108,1.7707988223806763,103.17076041524905,31.01919628362693,325390.68062994647,3433166.043248463,s3,48.99314388380972,49.50242630147311,76.77971587718123,1.6594183024240163,17.45496501633282,-10.335088628700403,1145.904262235576,489.4464744495565,24.149,80.70929594292383,-15.923123487433285,3.3812678994781677,-32.147407084889714,225.7005
247,559,35.07,-14.1502,32.2764,-17.013,-32.0,-28.0,47.0,45.7005,0.0,0.0,33.6732,-15.581600000000002,30.0,14.13489102254897,4.440398641208471,103.14306660841022,31.04321524310544,322791.24584642565,3435872.4637355767,s3,48.73268881427656,49.4371318117292,79.62843950333685,1.9829184334707475,17.324154145994456,-10.306629119458858,1142.8398692493265,492.63698956119924,28.149,81.66402001509802,-17.577578712885767,3.2538450780171146,-31.122204883400666,225.7005
248,560,32.2764,-17.013,29.4827,-19.8757,-4.0,-0.0,47.0,45.7005,3.9678,0.0,30.87955,-18.44435,2.0,29.576996068169926,-17.1095500905861,103.307225137231,30.849325753863486,338132.66910206404,3414129.9968331414,s3,48.23291043479745,39.08921445695573,49.74928971317129,-0.39378302181632213,2.2748822474034815,4.598984417161129,1160.9253969654656,467.0054701624563,0.14900000000000002,44.94506200796153,-2.7773253787816525,6.650621982036503,-19.75979716384781,225.7005
249,561,32.2764,-17.013,29.4827,-19.8757,-8.0,-4.0,47.0,45.7005,3.5355,0.0,30.87955,-18.44435,6.0,26.971888204509803,-14.439950271758304,103.2795313303922,30.873344713341993,335525.1635768569,3416832.8817343926,s3,47.43582516966171,46.24897403667977,51.31086571394325,-0.0798535426262985,9.726231369981075,-3.418737008598601,1157.8514896323381,470.19181728166154,4.149,58.17288562947674,-2.8407368914403825,3.554336767795224,-30.35366588966377,225.7005
250,562,32.2764,-17.013,29.4827,-19.8757,-12.0,-8.0,47.0,45.7005,2.4892,0.0,30.87955,-18.44435,10.0,24.366780340849658,-11.770350452930508,103.2518375235534,30.897363672820507,332918.9911148745,3419536.4701085044,s3,49.02832767400105,47.984304429774376,58.881615586436695,0.42736076821067503,13.365260668964956,-6.259557106783739,1154.779153806071,473.3789937031879,8.149000000000001,66.87747480969279,-6.3581172065156775,3.916161943326909,-32.659090509049925,225.7005
251,563,32.2764,-17.013,29.4827,-19.8757,-16.0,-12.0,47.0,45.7005,1.0732,0.0,30.87955,-18.44435,14.0,21.76167247718952,-9.100750634102711,103.2241437167146,30.921382632299014,330314.15291086014,3422240.7627947917,s3,49.490610203497454,49.12580534417083,64.93539555153978,0.5794879129761288,15.39692143787613,-7.886835139801955,1151.7083908951108,476.5670004164781,12.149000000000001,72.62250791944753,-9.229599535628875,3.8817111487443476,-33.560853303107706,225.7005
252,564,32.2764,-17.013,29.4827,-19.8757,-20.0,-16.0,47.0,45.7005,0.1079,0.0,30.87955,-18.44435,18.0,19.156564613529387,-6.431150815274917,103.1964499098758,30.94540159177752,327710.65016125084,3424945.7606302393,s3,49.52613999192651,49.745305692778544,70.17889120297825,0.7934019116087925,16.665597662519538,-9.183725287113605,1148.6392023098992,479.7558384082272,16.149,76.93580557544678,-11.911260902473899,3.665926454840289,-33.69885308279533,225.7005
253,565,32.2764,-17.013,29.4827,-19.8757,-24.0,-20.0,47.0,45.7005,0.0,0.0,30.87955,-18.44435,22.0,16.551456749869246,-3.7615509964471183,103.16875610303705,30.969420551256032,325108.4840641848,3427651.464449502,s3,49.297703175019045,49.92401544293971,74.62993717732941,1.1816443749500523,17.208888302121686,-9.959830240086916,1145.5715894628847,482.9455086623839,20.149,79.72046598074331,-14.400087084515894,3.4056581928683975,-33.03494821524585,225.7005
254,566,32.2764,-17.013,29.4827,-19.8757,-28.0,-24.0,47.0,45.7005,0.0,0.0,30.87955,-18.44435,26.0,13.946348886209107,-1.0919511776193218,103.14106229619823,30.99343951073455,322507.65581949154,3430357.875084896,s3,49.00846386482067,49.899749116143745,78.13226239298167,1.574070410150974,17.24482544973898,-10.294033091622708,1142.505553768509,486.1360121601401,24.149,81.32116881895956,-16.437666057698134,3.1601312547309988,-32.05402467189566,225.7005
255,567,32.2764,-17.013,29.4827,-19.8757,-32.0,-28.0,47.0,45.7005,0.0,0.0,30.87955,-18.44435,30.0,11.341241022548974,1.5776486412084727,103.11336848935943,31.01745847021305,319908.1666287016,3433064.9933664007,s3,48.739606415527945,49.80450461157639,80.78591576196588,1.9101289957782122,17.03115488470522,-10.346981101842362,1139.4410966432188,489.3273498799324,28.149,82.16844075561343,-18.010809369390465,2.961141194091894,-31.048458850006345,225.7005
256,568,29.4827,-19.8757,26.6891,-22.7385,-4.0,-0.0,47.0,45.7005,4.2825,0.0,28.0859,-21.3071,2.0,26.783346068169926,-19.972300090586096,103.27752701818017,30.823568980971093,335248.4469147414,3411318.3743929095,s3,45.39745404872576,38.618463912872706,53.29009661364352,-0.8420701326107256,2.174310075668286,-3.328513573878058,1157.5252769479725,463.69093573349164,0.14900000000000002,51.55273969995231,-5.520882609682603,1.9691115876501541,-25.07011285660406,225.7005
257,569,29.4827,-19.8757,26.6891,-22.7385,-8.0,-4.0,47.0,45.7005,3.8904,0.0,28.0859,-21.3071,6.0,24.178238204509803,-17.302700271758304,103.24983321134137,30.84758794044961,332640.8906746176,3414021.954541314,s3,48.93441227485069,46.55000403373826,53.75921639943956,0.43301771953763396,10.15562331893682,-1.8768834465531323,1154.4513098286038,466.8781024579871,4.149,58.709228575265676,-3.8201013842266462,4.926948652596177,-28.991116754209692,225.7005
258,570,29.4827,-19.8757,26.6891,-22.7385,-12.0,-8.0,47.0,45.7005,2.8931,0.0,28.0859,-21.3071,10.0,21.57313034084966,-14.633100452930504,103.22213940450258,30.87160689992812,330034.6667254248,3416726.2385429456,s3,49.87786188587513,48.42591102649617,61.51842369229472,0.2967978639516126,14.082683027490454,-5.706482906753955,1151.378913305663,470.06609893320615,8.149000000000001,68.62132362628348,-7.296034918583466,4.68123630610237,-32.50410921859462,225.7005
259,571,29.4827,-19.8757,26.6891,-22.7385,-16.0,-12.0,47.0,45.7005,1.4762,0.0,28.0859,-21.3071,14.0,18.96802247718952,-11.963500634102711,103.1944455976638,30.895625859406625,327429.77626330394,3419431.227237711,s3,49.848769175315766,49.44481903230899,67.41687247823303,0.4824798807869298,15.757540375290318,-7.438097639885922,1148.3080887892424,473.25492614928885,12.149000000000001,73.94028275094325,-10.2454679179925,4.287515959008498,-33.25775682025183,225.7005
260,572,29.4827,-19.8757,26.6891,-22.7385,-20.0,-16.0,47.0,45.7005,0.355,0.0,28.0859,-21.3071,18.0,16.362914613529384,-9.293900815274915,103.166751790825,30.919644818885136,324826.220486098,3422136.921463185,s3,49.63846523673071,50.10163569837399,72.20199004169224,0.6984136251039584,16.65667871352823,-8.90499211242023,1145.2388376914437,476.4445850936256,16.149,77.84930013313192,-12.740265552983098,3.7068358276561604,-33.44100825719518,225.7005
261,573,29.4827,-19.8757,26.6891,-22.7385,-24.0,-20.0,47.0,45.7005,0.0,0.0,28.0859,-21.3071,22.0,13.757806749869244,-6.624300996447117,103.1390579839862,30.943663778363646,322224.0005933423,3424843.322054611,s3,49.319814476426,50.27867090097371,76.28664214637054,1.0844547371652613,16.97572593095874,-9.83632681965916,1142.17116142636,479.63507675085975,20.149,80.39531923637226,-15.064444658543977,3.230847291331031,-32.830184464190296,225.7005
262,574,29.4827,-19.8757,26.6891,-22.7385,-28.0,-24.0,47.0,45.7005,0.0,0.0,28.0859,-21.3071,26.0,11.152698886209107,-3.95470117761932,103.11136417714742,30.96768273784216,319623.1177862741,3427550.429844897,s3,49.00930474887936,50.24207614458093,79.48510645601348,1.4876928632637392,16.886906412134117,-10.27512941920935,1139.1050614100936,482.8264021028797,24.149,81.82774177547435,-16.963323403904813,2.871141406738502,-31.892058645293194,225.7005
263,575,29.4827,-19.8757,26.6891,-22.7385,-32.0,-28.0,47.0,45.7005,0.0204,0.0,28.0859,-21.3071,30.0,8.547591022548971,-1.2851013587915254,103.08367037030862,30.991701697320668,317023.57326782285,3430258.245664615,s3,48.75626758880195,50.13165572039977,81.89047172283682,1.8430085741701936,16.615599656835812,-10.402139093780804,1136.0405390607407,486.0185621288224,28.149,82.56192317260118,-18.423145158944564,2.6197290793670795,-30.928681155996923,225.7005
264,576,26.6891,-22.7385,23.8955,-25.6013,-4.0,-0.0,47.0,45.7005,4.4501,0.0,25.2923,-24.1699,2.0,23.98974606816993,-22.835100090586096,103.24782943065834,30.79781175821804,332362.7683518568,3408507.4246170525,s3,49.2059218893983,49.648944586176725,40.97474062087118,2.7199241225046022,5.683128909778227,0.09639095746438867,1154.1234400545322,460.3771942876808,0.14900000000000002,47.93506656980217,2.590447242170658,2.609287848107698,-25.084247863349788,225.7005
265,577,26.6891,-22.7385,23.8955,-25.6013,-8.0,-4.0,47.0,45.7005,4.1344,0.0,25.2923,-24.1699,6.0,21.38463820450979,-20.165500271758305,103.22013562381954,30.821830717696546,329755.1604496328,3411211.699733574,s3,50.85761376559393,45.75689642092083,61.257128898772,0.32262143903693163,11.71723821124743,-1.6648416633720236,1151.049412032317,463.5651802885193,4.149,63.476772535953224,-7.3050991389000774,6.785148247858871,-28.11597274091296,225.7005
266,578,26.6891,-22.7385,23.8955,-25.6013,-12.0,-8.0,47.0,45.7005,3.2821,0.0,25.2923,-24.1699,10.0,18.779530340849654,-17.495900452930506,103.19244181698076,30.845849677175053,327148.8840660205,3413916.679085341,s3,50.46148235567479,48.600344857258456,64.86649226529923,0.06506174294424732,14.499480089969275,-5.197104328977426,1147.9769536960662,466.75399649043084,8.149000000000001,70.42926667455507,-8.658758389765392,5.281030370933536,-32.11540152485041,225.7005
267,579,26.6891,-22.7385,23.8955,-25.6013,-16.0,-12.0,47.0,45.7005,1.962,0.0,25.2923,-24.1699,14.0,16.174422477189516,-14.826300634102711,103.16474801014195,30.86986863665357,324543.9403985609,3416622.363512849,s3,50.018575341566695,49.617691870575136,70.24843274622147,0.31325923331985195,15.83800954570071,-7.2495032733643345,1144.9060664575236,469.9436438842499,12.149000000000001,75.36086978658177,-11.48244537215449,4.418528314530324,-32.9132725372888,225.7005
268,580,26.6891,-22.7385,23.8955,-25.6013,-20.0,-16.0,47.0,45.7005,0.7299,0.0,25.2923,-24.1699,18.0,13.569314613529382,-12.156700815274913,103.13705420330317,30.893887596132075,321940.3306464979,3419328.753854265,s3,49.661403374631476,50.3122157157506,74.40684158292437,0.5657236606829166,16.40859224617564,-8.758354223812985,1141.8367517304405,473.13412345806523,16.149,78.73191848672805,-13.695053551302834,3.5893660220417303,-33.08153687871543,225.7005
269,581,26.6891,-22.7385,23.8955,-25.6013,-24.0,-20.0,47.0,45.7005,0.1016,0.0,25.2923,-24.1699,22.0,10.96420674986924,-9.487100996447117,103.10936039646437,30.917906555610585,319338.0560107725,3422035.850945425,s3,49.30850145609382,50.53399855339343,77.97020762111228,0.9788517720814108,16.54571423370303,-9.780365188824607,1138.7690109305695,476.3254361972183,20.149,80.96230599320921,-15.765295427635035,2.9520246932498537,-32.538088420944575,225.7005
270,582,26.6891,-22.7385,23.8955,-25.6013,-28.0,-24.0,47.0,45.7005,0.0,0.0,25.2923,-24.1699,26.0,8.359098886209104,-6.81750117761932,103.08166658962558,30.941925515089093,316737.11769401986,3424743.655619826,s3,49.021411220576084,50.517272662107835,80.77822770394937,1.40783749084121,16.370090629357748,-10.297307934117724,1135.7028454756592,479.517583084292,24.149,82.20622199993782,-17.47116427922502,2.5135676249748613,-31.672682141258285,225.7005
271,583,26.6891,-22.7385,23.8955,-25.6013,-32.0,-28.0,47.0,45.7005,0.0417,0.0,25.2923,-24.1699,30.0,5.753991022548966,-4.1479013587915246,103.05397278278679,30.965944474567603,314137.5169005779,3427452.168708631,s3,48.80523947352662,50.41337221620079,82.89361553486451,1.788659723588293,16.077949394898134,-10.48223608353489,1132.6382567854657,482.7105650991191,28.149,82.83012997026904,-18.7903105307375,2.2350357206889413,-30.775309830691086,225.7005
